subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,420,NaN,knife,knife,30,0420_ps_dnn_30_knife_10_n03041632_15444.png,n03041632_15444.png,1.0,-1.3425192,-2.0394285,0.4927893
alexnet_w1_mlp_simclrhn_probe1,1,421,NaN,bear,bicycle,180,0421_ps_dnn_180_bicycle_10_n02835271_5554.png,n02835271_5554.png,0.0,-6.52295,-2.7699122,-2.6537986
alexnet_w1_mlp_simclrhn_probe1,1,422,NaN,knife,knife,150,0422_ps_dnn_150_knife_10_n03041632_37618.png,n03041632_37618.png,1.0,-2.2064457,-3.0018206,0.562415
alexnet_w1_mlp_simclrhn_probe1,1,423,NaN,clock,chair,60,0423_ps_dnn_60_chair_10_n03376595_3910.png,n03376595_3910.png,0.0,-2.5079212,-1.9560128,-0.39025816
alexnet_w1_mlp_simclrhn_probe1,1,424,NaN,dog,dog,30,0424_ps_dnn_30_dog_10_n02086646_7362.png,n02086646_7362.png,1.0,1.4860122,-0.27505243,1.2452608
alexnet_w1_mlp_simclrhn_probe1,1,425,NaN,bear,dog,60,0425_ps_dnn_60_dog_10_n02113712_5829.png,n02113712_5829.png,0.0,-1.2177917,1.4681113,-1.8992203
alexnet_w1_mlp_simclrhn_probe1,1,426,NaN,knife,truck,180,0426_ps_dnn_180_truck_10_n03417042_1149.png,n03417042_1149.png,0.0,-9.393013,-2.27547,-5.032863
alexnet_w1_mlp_simclrhn_probe1,1,427,NaN,elephant,bird,60,0427_ps_dnn_60_bird_10_n02002724_3345.png,n02002724_3345.png,0.0,-3.2389655,-0.4486573,-1.973046
alexnet_w1_mlp_simclrhn_probe1,1,428,NaN,bear,bird,150,0428_ps_dnn_150_bird_10_n02002556_2917.png,n02002556_2917.png,0.0,-3.9299269,-1.7326753,-1.5536915
alexnet_w1_mlp_simclrhn_probe1,1,429,NaN,bear,bottle,180,0429_ps_dnn_180_bottle_10_n04560804_3959.png,n04560804_3959.png,0.0,-4.098986,-1.0892136,-2.1282306
alexnet_w1_mlp_simclrhn_probe1,1,430,NaN,airplane,airplane,30,0430_ps_dnn_30_airplane_10_n02690373_3639.png,n02690373_3639.png,1.0,7.6802607,-2.1410718,6.944731
alexnet_w1_mlp_simclrhn_probe1,1,431,NaN,elephant,bottle,120,0431_ps_dnn_120_bottle_10_n02823428_14453.png,n02823428_14453.png,0.0,-3.734901,-1.3968279,-1.6532673
alexnet_w1_mlp_simclrhn_probe1,1,432,NaN,bottle,bottle,0,0432_ps_dnn_0_bottle_10_n03937543_3253.png,n03937543_3253.png,1.0,6.5077286,-0.72572756,5.114826
alexnet_w1_mlp_simclrhn_probe1,1,433,NaN,elephant,elephant,30,0433_ps_dnn_30_elephant_10_n02504013_7010.png,n02504013_7010.png,1.0,0.5378617,-0.017547667,0.39273375
alexnet_w1_mlp_simclrhn_probe1,1,434,NaN,bear,car,150,0434_ps_dnn_150_car_10_n04285008_8813.png,n04285008_8813.png,0.0,-6.8940854,-1.6017432,-3.7422512
alexnet_w1_mlp_simclrhn_probe1,1,435,NaN,knife,bear,180,0435_ps_dnn_180_bear_10_n02132136_110.png,n02132136_110.png,0.0,-1.9480505,-1.1182142,-0.5867829
alexnet_w1_mlp_simclrhn_probe1,1,436,NaN,bear,bear,60,0436_ps_dnn_60_bear_10_n02133161_4294.png,n02133161_4294.png,1.0,-0.51521426,-1.8343014,0.9327354
alexnet_w1_mlp_simclrhn_probe1,1,437,NaN,car,car,0,0437_ps_dnn_0_car_10_n02814533_95144.png,n02814533_95144.png,1.0,9.477246,6.6106853,2.0269647
alexnet_w1_mlp_simclrhn_probe1,1,438,NaN,knife,oven,120,0438_ps_dnn_120_oven_10_n04111531_1220.png,n04111531_1220.png,0.0,-1.5787395,-1.046561,-0.37630704
alexnet_w1_mlp_simclrhn_probe1,1,439,NaN,knife,dog,60,0439_ps_dnn_60_dog_10_n02086240_7247.png,n02086240_7247.png,0.0,-2.6921098,-1.5876746,-0.78095365
alexnet_w1_mlp_simclrhn_probe1,1,440,NaN,airplane,airplane,0,0440_ps_dnn_0_airplane_10_n02690373_4144.png,n02690373_4144.png,1.0,7.583042,-1.9102612,6.712779
alexnet_w1_mlp_simclrhn_probe1,1,441,NaN,oven,oven,120,0441_ps_dnn_120_oven_10_n04111531_986.png,n04111531_986.png,1.0,-0.88624173,-2.5782459,1.1964277
alexnet_w1_mlp_simclrhn_probe1,1,442,NaN,bicycle,elephant,30,0442_ps_dnn_30_elephant_10_n02504458_6336.png,n02504458_6336.png,0.0,-0.38701683,0.10201803,-0.34579986
alexnet_w1_mlp_simclrhn_probe1,1,443,NaN,elephant,knife,150,0443_ps_dnn_150_knife_10_n03041632_14132.png,n03041632_14132.png,0.0,-1.6588273,-1.5314652,-0.09005863
alexnet_w1_mlp_simclrhn_probe1,1,444,NaN,bear,cat,150,0444_ps_dnn_150_cat_10_n02123159_799.png,n02123159_799.png,0.0,-4.5348887,-1.4933181,-2.1507154
alexnet_w1_mlp_simclrhn_probe1,1,445,NaN,elephant,bird,90,0445_ps_dnn_90_bird_10_n02006656_7456.png,n02006656_7456.png,0.0,-3.3747466,1.0565085,-3.1333706
alexnet_w1_mlp_simclrhn_probe1,1,446,NaN,elephant,cat,90,0446_ps_dnn_90_cat_10_n02123045_8722.png,n02123045_8722.png,0.0,-2.450025,-1.8519273,-0.422919
alexnet_w1_mlp_simclrhn_probe1,1,447,NaN,bear,chair,120,0447_ps_dnn_120_chair_10_n03376595_8302.png,n03376595_8302.png,0.0,-6.886735,-2.7251377,-2.9426937
alexnet_w1_mlp_simclrhn_probe1,1,448,NaN,bottle,bottle,30,0448_ps_dnn_30_bottle_10_n04560804_5769.png,n04560804_5769.png,1.0,2.0725691,0.48697978,1.121181
alexnet_w1_mlp_simclrhn_probe1,1,449,NaN,oven,car,90,0449_ps_dnn_90_car_10_n04285008_203.png,n04285008_203.png,0.0,-8.895577,-1.406342,-5.295689
alexnet_w1_mlp_simclrhn_probe1,1,450,NaN,knife,airplane,180,0450_ps_dnn_180_airplane_10_n02690373_9959.png,n02690373_9959.png,0.0,-10.583786,-2.236212,-5.9026265
alexnet_w1_mlp_simclrhn_probe1,1,451,NaN,car,car,0,0451_ps_dnn_0_car_10_n04285008_1867.png,n04285008_1867.png,1.0,15.318013,8.233635,5.009412
alexnet_w1_mlp_simclrhn_probe1,1,452,NaN,knife,airplane,150,0452_ps_dnn_150_airplane_10_n02690373_16250.png,n02690373_16250.png,0.0,-4.520957,-1.3886273,-2.2148917
alexnet_w1_mlp_simclrhn_probe1,1,453,NaN,elephant,elephant,30,0453_ps_dnn_30_elephant_10_n02504458_4696.png,n02504458_4696.png,1.0,3.8891532,1.131298,1.9500983
alexnet_w1_mlp_simclrhn_probe1,1,454,NaN,bicycle,car,60,0454_ps_dnn_60_car_10_n04285008_10755.png,n04285008_10755.png,0.0,-3.554849,1.802361,-3.7881198
alexnet_w1_mlp_simclrhn_probe1,1,455,NaN,knife,boat,150,0455_ps_dnn_150_boat_10_n02951358_11586.png,n02951358_11586.png,0.0,-6.99693,-1.9576243,-3.5633273
alexnet_w1_mlp_simclrhn_probe1,1,456,NaN,bottle,bottle,60,0456_ps_dnn_60_bottle_10_n02823428_4108.png,n02823428_4108.png,1.0,1.6948265,-1.9137809,2.5516708
alexnet_w1_mlp_simclrhn_probe1,1,457,NaN,elephant,car,180,0457_ps_dnn_180_car_10_n04285008_11770.png,n04285008_11770.png,0.0,-8.542039,-0.5714337,-5.6360693
alexnet_w1_mlp_simclrhn_probe1,1,458,NaN,oven,boat,90,0458_ps_dnn_90_boat_10_n04273569_32786.png,n04273569_32786.png,0.0,-2.0217412,-1.9009888,-0.08538479
alexnet_w1_mlp_simclrhn_probe1,1,459,NaN,bear,bear,30,0459_ps_dnn_30_bear_10_n02132136_21267.png,n02132136_21267.png,1.0,5.074123,3.1679964,1.347835
alexnet_w1_mlp_simclrhn_probe1,1,460,NaN,oven,car,90,0460_ps_dnn_90_car_10_n03100240_24001.png,n03100240_24001.png,0.0,-6.027368,-0.64513505,-3.8058136
alexnet_w1_mlp_simclrhn_probe1,1,461,NaN,bear,bottle,150,0461_ps_dnn_150_bottle_10_n03937543_71.png,n03937543_71.png,0.0,-3.559221,-1.4604921,-1.4840255
alexnet_w1_mlp_simclrhn_probe1,1,462,NaN,chair,chair,0,0462_ps_dnn_0_chair_10_n02791124_16127.png,n02791124_16127.png,1.0,-0.26468098,-0.40887952,0.101963766
alexnet_w1_mlp_simclrhn_probe1,1,463,NaN,bird,bird,90,0463_ps_dnn_90_bird_10_n02002724_12183.png,n02002724_12183.png,1.0,-1.2556318,-1.3952441,0.09872082
alexnet_w1_mlp_simclrhn_probe1,1,464,NaN,dog,dog,30,0464_ps_dnn_30_dog_10_n02108915_1165.png,n02108915_1165.png,1.0,-0.32309356,-0.5664829,0.17210226
alexnet_w1_mlp_simclrhn_probe1,1,465,NaN,knife,dog,180,0465_ps_dnn_180_dog_10_n02099429_4843.png,n02099429_4843.png,0.0,-2.740572,-1.282908,-1.0307242
alexnet_w1_mlp_simclrhn_probe1,1,466,NaN,boat,boat,60,0466_ps_dnn_60_boat_10_n03344393_3499.png,n03344393_3499.png,1.0,0.84793794,-1.0384398,1.3338705
alexnet_w1_mlp_simclrhn_probe1,1,467,NaN,oven,truck,120,0467_ps_dnn_120_truck_10_n03417042_20962.png,n03417042_20962.png,0.0,-5.511813,-1.6955382,-2.698514
alexnet_w1_mlp_simclrhn_probe1,1,468,NaN,dog,dog,30,0468_ps_dnn_30_dog_10_n02097047_4189.png,n02097047_4189.png,1.0,-1.6307478,-1.7569916,0.08926787
alexnet_w1_mlp_simclrhn_probe1,1,469,NaN,bicycle,bicycle,60,0469_ps_dnn_60_bicycle_10_n03792782_24591.png,n03792782_24591.png,1.0,9.369534,-3.3800404,9.01531
alexnet_w1_mlp_simclrhn_probe1,1,470,NaN,airplane,airplane,60,0470_ps_dnn_60_airplane_10_n02690373_243.png,n02690373_243.png,1.0,1.8342744,-1.1721923,2.125893
alexnet_w1_mlp_simclrhn_probe1,1,471,NaN,oven,boat,90,0471_ps_dnn_90_boat_10_n03344393_3072.png,n03344393_3072.png,0.0,-3.7336738,-2.3362126,-0.9881543
alexnet_w1_mlp_simclrhn_probe1,1,472,NaN,clock,clock,120,0472_ps_dnn_120_clock_10_n02708093_118.png,n02708093_118.png,1.0,-3.025338,-3.0852365,0.042354718
alexnet_w1_mlp_simclrhn_probe1,1,473,NaN,bird,bird,30,0473_ps_dnn_30_bird_10_n01843065_2664.png,n01843065_2664.png,1.0,1.2062211,-3.3494105,3.221318
alexnet_w1_mlp_simclrhn_probe1,1,474,NaN,knife,airplane,150,0474_ps_dnn_150_airplane_10_n02690373_19353.png,n02690373_19353.png,0.0,-8.598172,-2.2339346,-4.500196
alexnet_w1_mlp_simclrhn_probe1,1,475,NaN,bear,dog,120,0475_ps_dnn_120_dog_10_n02099849_4250.png,n02099849_4250.png,0.0,-2.9514604,-1.4163158,-1.0855112
alexnet_w1_mlp_simclrhn_probe1,1,476,NaN,oven,truck,90,0476_ps_dnn_90_truck_10_n04467665_29260.png,n04467665_29260.png,0.0,-5.147441,-2.446952,-1.909534
alexnet_w1_mlp_simclrhn_probe1,1,477,NaN,bear,elephant,30,0477_ps_dnn_30_elephant_10_n02504013_8308.png,n02504013_8308.png,0.0,2.6431048,3.3321004,-0.48719347
alexnet_w1_mlp_simclrhn_probe1,1,478,NaN,knife,boat,150,0478_ps_dnn_150_boat_10_n03344393_6854.png,n03344393_6854.png,0.0,-3.3433921,-0.52823085,-1.9906197
alexnet_w1_mlp_simclrhn_probe1,1,479,NaN,bear,truck,180,0479_ps_dnn_180_truck_10_n04467665_25129.png,n04467665_25129.png,0.0,-10.771599,-1.6142354,-6.475234
alexnet_w1_mlp_simclrhn_probe1,1,480,NaN,bird,bird,30,0480_ps_dnn_30_bird_10_n01824575_6272.png,n01824575_6272.png,1.0,-2.8863158,-4.1752243,0.91139597
alexnet_w1_mlp_simclrhn_probe1,1,481,NaN,knife,chair,180,0481_ps_dnn_180_chair_10_n04099969_19484.png,n04099969_19484.png,0.0,-10.153354,-2.81241,-5.1908307
alexnet_w1_mlp_simclrhn_probe1,1,482,NaN,knife,oven,120,0482_ps_dnn_120_oven_10_n04111531_5888.png,n04111531_5888.png,0.0,-3.5729234,-2.4056218,-0.8254069
alexnet_w1_mlp_simclrhn_probe1,1,483,NaN,knife,chair,60,0483_ps_dnn_60_chair_10_n04099969_16266.png,n04099969_16266.png,0.0,-4.1928043,0.5444332,-3.3497329
alexnet_w1_mlp_simclrhn_probe1,1,484,NaN,knife,truck,150,0484_ps_dnn_150_truck_10_n04467665_68754.png,n04467665_68754.png,0.0,-10.809828,-2.5998368,-5.805341
alexnet_w1_mlp_simclrhn_probe1,1,485,NaN,knife,cat,180,0485_ps_dnn_180_cat_10_n02123394_7859.png,n02123394_7859.png,0.0,-3.7051227,-0.42032963,-2.3226995
alexnet_w1_mlp_simclrhn_probe1,1,486,NaN,knife,car,90,0486_ps_dnn_90_car_10_n04285008_17056.png,n04285008_17056.png,0.0,-8.813676,-3.1476731,-4.0064692
alexnet_w1_mlp_simclrhn_probe1,1,487,NaN,bear,cat,120,0487_ps_dnn_120_cat_10_n02123045_12046.png,n02123045_12046.png,0.0,-2.2896235,-1.0064955,-0.9073085
alexnet_w1_mlp_simclrhn_probe1,1,488,NaN,bear,elephant,180,0488_ps_dnn_180_elephant_10_n02504013_3029.png,n02504013_3029.png,0.0,-1.4714046,-0.56357044,-0.64193565
alexnet_w1_mlp_simclrhn_probe1,1,489,NaN,boat,boat,120,0489_ps_dnn_120_boat_10_n03662601_7271.png,n03662601_7271.png,1.0,-1.5006819,-2.008071,0.35877827
alexnet_w1_mlp_simclrhn_probe1,1,490,NaN,bear,bear,30,0490_ps_dnn_30_bear_10_n02133161_6861.png,n02133161_6861.png,1.0,3.8959146,0.9604043,2.075719
alexnet_w1_mlp_simclrhn_probe1,1,491,NaN,oven,chair,30,0491_ps_dnn_30_chair_10_n02791124_4192.png,n02791124_4192.png,0.0,-1.2237822,-0.75577617,-0.33093023
alexnet_w1_mlp_simclrhn_probe1,1,492,NaN,oven,boat,60,0492_ps_dnn_60_boat_10_n04273569_1457.png,n04273569_1457.png,0.0,-1.0670671,-0.5289537,-0.38050368
alexnet_w1_mlp_simclrhn_probe1,1,493,NaN,clock,clock,90,0493_ps_dnn_90_clock_10_n04548280_764.png,n04548280_764.png,1.0,-2.3715847,-2.735218,0.25712764
alexnet_w1_mlp_simclrhn_probe1,1,494,NaN,elephant,bicycle,120,0494_ps_dnn_120_bicycle_10_n02835271_12346.png,n02835271_12346.png,0.0,-4.1370316,-1.9598563,-1.5394955
alexnet_w1_mlp_simclrhn_probe1,1,495,NaN,knife,bicycle,180,0495_ps_dnn_180_bicycle_10_n03792782_50673.png,n03792782_50673.png,0.0,-3.7339323,-2.4410982,-0.91417176
alexnet_w1_mlp_simclrhn_probe1,1,496,NaN,knife,truck,120,0496_ps_dnn_120_truck_10_n03796401_9198.png,n03796401_9198.png,0.0,-6.71603,-1.6756504,-3.5640867
alexnet_w1_mlp_simclrhn_probe1,1,497,NaN,airplane,airplane,0,0497_ps_dnn_0_airplane_10_n02690373_4110.png,n02690373_4110.png,1.0,7.9904838,0.889499,5.0211544
alexnet_w1_mlp_simclrhn_probe1,1,498,NaN,bear,dog,60,0498_ps_dnn_60_dog_10_n02107683_2484.png,n02107683_2484.png,0.0,0.41274437,0.6182597,-0.14532131
alexnet_w1_mlp_simclrhn_probe1,1,499,NaN,oven,chair,60,0499_ps_dnn_60_chair_10_n02791124_13057.png,n02791124_13057.png,0.0,-4.5266566,-0.18557788,-3.0696063
alexnet_w1_mlp_simclrhn_probe1,1,500,NaN,oven,bear,120,0500_ps_dnn_120_bear_10_n02134418_14451.png,n02134418_14451.png,0.0,-1.5861462,-1.4346225,-0.10714345
alexnet_w1_mlp_simclrhn_probe1,1,501,NaN,bird,bird,60,0501_ps_dnn_60_bird_10_n01843383_10059.png,n01843383_10059.png,1.0,-2.2122326,-2.3803797,0.118897945
alexnet_w1_mlp_simclrhn_probe1,1,502,NaN,bicycle,bicycle,0,0502_ps_dnn_0_bicycle_10_n03792782_11824.png,n03792782_11824.png,1.0,6.5084686,-0.6713376,5.07689
alexnet_w1_mlp_simclrhn_probe1,1,503,NaN,bird,bird,30,0503_ps_dnn_30_bird_10_n01532829_2492.png,n01532829_2492.png,1.0,-0.6813433,-3.2088675,1.7872295
alexnet_w1_mlp_simclrhn_probe1,1,504,NaN,bottle,bottle,0,0504_ps_dnn_0_bottle_10_n04579145_5621.png,n04579145_5621.png,1.0,3.9474595,-4.3590727,5.8736053
alexnet_w1_mlp_simclrhn_probe1,1,505,NaN,bear,truck,150,0505_ps_dnn_150_truck_10_n03417042_6250.png,n03417042_6250.png,0.0,-11.144615,-1.852936,-6.5702095
alexnet_w1_mlp_simclrhn_probe1,1,506,NaN,bear,dog,90,0506_ps_dnn_90_dog_10_n02108551_14704.png,n02108551_14704.png,0.0,-2.465828,0.9053217,-2.3837628
alexnet_w1_mlp_simclrhn_probe1,1,507,NaN,boat,boat,30,0507_ps_dnn_30_boat_10_n04612504_8407.png,n04612504_8407.png,1.0,5.986764,-1.1802068,5.067814
alexnet_w1_mlp_simclrhn_probe1,1,508,NaN,knife,car,120,0508_ps_dnn_120_car_10_n03100240_14794.png,n03100240_14794.png,0.0,-10.308538,-2.2919338,-5.6685953
alexnet_w1_mlp_simclrhn_probe1,1,509,NaN,oven,dog,60,0509_ps_dnn_60_dog_10_n02097658_759.png,n02097658_759.png,0.0,-3.1030765,0.9205477,-2.845132
alexnet_w1_mlp_simclrhn_probe1,1,510,NaN,bear,oven,90,0510_ps_dnn_90_oven_10_n04111531_5965.png,n04111531_5965.png,0.0,-1.7218797,-0.3135547,-0.99583614
alexnet_w1_mlp_simclrhn_probe1,1,511,NaN,knife,elephant,180,0511_ps_dnn_180_elephant_10_n02504013_6984.png,n02504013_6984.png,0.0,-2.9354005,-1.8986033,-0.73312634
alexnet_w1_mlp_simclrhn_probe1,1,512,NaN,bear,oven,180,0512_ps_dnn_180_oven_10_n04111531_6695.png,n04111531_6695.png,0.0,-3.2074199,-2.9903507,-0.15349106
alexnet_w1_mlp_simclrhn_probe1,1,513,NaN,bear,bird,60,0513_ps_dnn_60_bird_10_n02037110_4572.png,n02037110_4572.png,0.0,-1.6567295,-1.1090598,-0.38726094
alexnet_w1_mlp_simclrhn_probe1,1,514,NaN,oven,truck,30,0514_ps_dnn_30_truck_10_n03796401_11628.png,n03796401_11628.png,0.0,-2.5117311,-0.05142398,-1.7396998
alexnet_w1_mlp_simclrhn_probe1,1,515,NaN,bear,chair,180,0515_ps_dnn_180_chair_10_n02791124_1258.png,n02791124_1258.png,0.0,-7.887786,-2.1103122,-4.085291
alexnet_w1_mlp_simclrhn_probe1,1,516,NaN,bicycle,knife,0,0516_ps_dnn_0_knife_10_n03041632_62810.png,n03041632_62810.png,0.0,-3.2218366,-1.1556492,-1.4610151
alexnet_w1_mlp_simclrhn_probe1,1,517,NaN,oven,bird,90,0517_ps_dnn_90_bird_10_n01819313_2770.png,n01819313_2770.png,0.0,-4.059155,-0.94806033,-2.1998763
alexnet_w1_mlp_simclrhn_probe1,1,518,NaN,bicycle,bicycle,60,0518_ps_dnn_60_bicycle_10_n02835271_25519.png,n02835271_25519.png,1.0,0.47117895,-3.2993903,2.6661952
alexnet_w1_mlp_simclrhn_probe1,1,519,NaN,boat,boat,0,0519_ps_dnn_0_boat_10_n03662601_23248.png,n03662601_23248.png,1.0,9.541976,1.8460934,5.441811
alexnet_w1_mlp_simclrhn_probe1,1,520,NaN,oven,elephant,120,0520_ps_dnn_120_elephant_10_n02504013_1784.png,n02504013_1784.png,0.0,-2.6801932,-1.0560133,-1.1484686
alexnet_w1_mlp_simclrhn_probe1,1,521,NaN,bear,cat,150,0521_ps_dnn_150_cat_10_n02123394_270.png,n02123394_270.png,0.0,-3.503087,-1.3952528,-1.490464
alexnet_w1_mlp_simclrhn_probe1,1,522,NaN,dog,dog,30,0522_ps_dnn_30_dog_10_n02093647_1022.png,n02093647_1022.png,1.0,1.6435748,0.043724656,1.1312649
alexnet_w1_mlp_simclrhn_probe1,1,523,NaN,boat,boat,30,0523_ps_dnn_30_boat_10_n03662601_4881.png,n03662601_4881.png,1.0,2.3329887,-0.1868688,1.7818085
alexnet_w1_mlp_simclrhn_probe1,1,524,NaN,oven,knife,60,0524_ps_dnn_60_knife_10_n03041632_8321.png,n03041632_8321.png,0.0,-2.1121001,-1.0959488,-0.7185275
alexnet_w1_mlp_simclrhn_probe1,1,525,NaN,bear,car,120,0525_ps_dnn_120_car_10_n02814533_60400.png,n02814533_60400.png,0.0,-9.374904,-1.0185201,-5.9088554
alexnet_w1_mlp_simclrhn_probe1,1,526,NaN,bear,cat,150,0526_ps_dnn_150_cat_10_n02123597_3280.png,n02123597_3280.png,0.0,-1.7758096,-1.2456915,-0.37485012
alexnet_w1_mlp_simclrhn_probe1,1,527,NaN,bear,dog,150,0527_ps_dnn_150_dog_10_n02110063_3399.png,n02110063_3399.png,0.0,-3.2369153,-0.84274787,-1.692932
alexnet_w1_mlp_simclrhn_probe1,1,528,NaN,bear,bear,0,0528_ps_dnn_0_bear_10_n02132136_3109.png,n02132136_3109.png,1.0,3.5509076,-0.09389764,2.5772665
alexnet_w1_mlp_simclrhn_probe1,1,529,NaN,bear,bear,0,0529_ps_dnn_0_bear_10_n02134084_16632.png,n02134084_16632.png,1.0,3.0137458,-0.5339418,2.508594
alexnet_w1_mlp_simclrhn_probe1,1,530,NaN,knife,bottle,150,0530_ps_dnn_150_bottle_10_n04591713_5851.png,n04591713_5851.png,0.0,-4.0299535,-3.3115249,-0.50800574
alexnet_w1_mlp_simclrhn_probe1,1,531,NaN,oven,knife,0,0531_ps_dnn_0_knife_10_n03041632_29961.png,n03041632_29961.png,0.0,-1.8016403,-0.30694893,-1.0569065
alexnet_w1_mlp_simclrhn_probe1,1,532,NaN,knife,knife,30,0532_ps_dnn_30_knife_10_n03041632_10140.png,n03041632_10140.png,1.0,-1.5427005,-5.5585046,2.8396025
alexnet_w1_mlp_simclrhn_probe1,1,533,NaN,knife,airplane,180,0533_ps_dnn_180_airplane_10_n02690373_8765.png,n02690373_8765.png,0.0,-9.796195,-0.73052883,-6.410394
alexnet_w1_mlp_simclrhn_probe1,1,534,NaN,oven,knife,120,0534_ps_dnn_120_knife_10_n03041632_16826.png,n03041632_16826.png,0.0,-2.2367947,-0.83502203,-0.991203
alexnet_w1_mlp_simclrhn_probe1,1,535,NaN,oven,chair,30,0535_ps_dnn_30_chair_10_n04429376_21089.png,n04429376_21089.png,0.0,-2.1516697,-1.068402,-0.76598597
alexnet_w1_mlp_simclrhn_probe1,1,536,NaN,bear,bear,60,0536_ps_dnn_60_bear_10_n02134084_15118.png,n02134084_15118.png,1.0,2.3088279,1.6494952,0.4662186
alexnet_w1_mlp_simclrhn_probe1,1,537,NaN,oven,car,120,0537_ps_dnn_120_car_10_n04285008_3884.png,n04285008_3884.png,0.0,-8.213813,-1.5458031,-4.714995
alexnet_w1_mlp_simclrhn_probe1,1,538,NaN,knife,boat,150,0538_ps_dnn_150_boat_10_n04273569_1576.png,n04273569_1576.png,0.0,-4.094514,-1.2991192,-1.9766426
alexnet_w1_mlp_simclrhn_probe1,1,539,NaN,oven,bicycle,120,0539_ps_dnn_120_bicycle_10_n03792782_4600.png,n03792782_4600.png,0.0,-3.0512886,-1.2623355,-1.2649809
alexnet_w1_mlp_simclrhn_probe1,1,540,NaN,keyboard,clock,30,0540_ps_dnn_30_clock_10_n03196217_4537.png,n03196217_4537.png,0.0,2.1103904,2.1249065,-0.010264443
alexnet_w1_mlp_simclrhn_probe1,1,541,NaN,airplane,airplane,60,0541_ps_dnn_60_airplane_10_n02690373_10203.png,n02690373_10203.png,1.0,0.6338852,0.5638116,0.04954952
alexnet_w1_mlp_simclrhn_probe1,1,542,NaN,truck,truck,30,0542_ps_dnn_30_truck_10_n04467665_48875.png,n04467665_48875.png,1.0,1.9628527,0.63902813,0.9360854
alexnet_w1_mlp_simclrhn_probe1,1,543,NaN,oven,car,60,0543_ps_dnn_60_car_10_n02814533_38071.png,n02814533_38071.png,0.0,-1.1858364,-0.36118698,-0.5831152
alexnet_w1_mlp_simclrhn_probe1,1,544,NaN,bicycle,bear,90,0544_ps_dnn_90_bear_10_n02133161_160.png,n02133161_160.png,0.0,-4.1200857,-1.9429493,-1.5394679
alexnet_w1_mlp_simclrhn_probe1,1,545,NaN,truck,car,30,0545_ps_dnn_30_car_10_n02814533_40344.png,n02814533_40344.png,0.0,-0.48428378,1.602279,-1.4754226
alexnet_w1_mlp_simclrhn_probe1,1,546,NaN,bear,oven,180,0546_ps_dnn_180_oven_10_n04111531_9026.png,n04111531_9026.png,0.0,-3.9076328,-1.9558854,-1.3800938
alexnet_w1_mlp_simclrhn_probe1,1,547,NaN,cat,cat,0,0547_ps_dnn_0_cat_10_n02123597_13755.png,n02123597_13755.png,1.0,-1.0654927,-2.221985,0.8177636
alexnet_w1_mlp_simclrhn_probe1,1,548,NaN,knife,car,150,0548_ps_dnn_150_car_10_n02814533_39485.png,n02814533_39485.png,0.0,-10.830364,-1.9025773,-6.3128986
alexnet_w1_mlp_simclrhn_probe1,1,549,NaN,knife,bottle,90,0549_ps_dnn_90_bottle_10_n03937543_4512.png,n03937543_4512.png,0.0,-2.3111343,-0.94212186,-0.968038
alexnet_w1_mlp_simclrhn_probe1,1,550,NaN,bear,cat,120,0550_ps_dnn_120_cat_10_n02124075_2402.png,n02124075_2402.png,0.0,-3.2029994,-1.5117202,-1.195915
alexnet_w1_mlp_simclrhn_probe1,1,551,NaN,elephant,bird,0,0551_ps_dnn_0_bird_10_n02056570_9835.png,n02056570_9835.png,0.0,-2.7133675,-1.4018186,-0.92740506
alexnet_w1_mlp_simclrhn_probe1,1,552,NaN,knife,clock,120,0552_ps_dnn_120_clock_10_n04548280_13247.png,n04548280_13247.png,0.0,-3.4175346,-2.080475,-0.94544387
alexnet_w1_mlp_simclrhn_probe1,1,553,NaN,oven,truck,60,0553_ps_dnn_60_truck_10_n03417042_173.png,n03417042_173.png,0.0,-1.763508,2.3171434,-2.8854563
alexnet_w1_mlp_simclrhn_probe1,1,554,NaN,knife,airplane,180,0554_ps_dnn_180_airplane_10_n02690373_1592.png,n02690373_1592.png,0.0,-9.722436,-1.4686854,-5.836283
alexnet_w1_mlp_simclrhn_probe1,1,555,NaN,elephant,elephant,0,0555_ps_dnn_0_elephant_10_n02504013_1953.png,n02504013_1953.png,1.0,9.413427,1.2798914,5.751279
alexnet_w1_mlp_simclrhn_probe1,1,556,NaN,knife,elephant,150,0556_ps_dnn_150_elephant_10_n02504458_4348.png,n02504458_4348.png,0.0,-3.446886,-1.8610299,-1.1213697
alexnet_w1_mlp_simclrhn_probe1,1,557,NaN,knife,airplane,90,0557_ps_dnn_90_airplane_10_n02690373_1854.png,n02690373_1854.png,0.0,-11.530832,-1.1884432,-7.313174
alexnet_w1_mlp_simclrhn_probe1,1,558,NaN,bear,cat,180,0558_ps_dnn_180_cat_10_n02124075_14363.png,n02124075_14363.png,0.0,-2.7762196,-0.82982695,-1.3763075
alexnet_w1_mlp_simclrhn_probe1,1,559,NaN,bottle,bottle,30,0559_ps_dnn_30_bottle_10_n03983396_3377.png,n03983396_3377.png,1.0,0.7635084,-0.5760946,0.9472423
