subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,oven,chair,60,0423_ps_dnn_60_chair_10_n03376595_3910.png,n03376595_3910.png,0.0,1.5401053,3.4790149,-1.3710161
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,bear,dog,30,0424_ps_dnn_30_dog_10_n02086646_7362.png,n02086646_7362.png,0.0,1.9196352,2.3757203,-0.32250085
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,bear,dog,60,0425_ps_dnn_60_dog_10_n02113712_5829.png,n02113712_5829.png,0.0,0.65241337,2.269435,-1.143407
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,knife,truck,180,0426_ps_dnn_180_truck_10_n03417042_1149.png,n03417042_1149.png,0.0,-0.75006497,0.7342184,-1.049547
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,bear,bird,60,0427_ps_dnn_60_bird_10_n02002724_3345.png,n02002724_3345.png,0.0,0.23271072,2.2502205,-1.426595
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,bear,bird,150,0428_ps_dnn_150_bird_10_n02002556_2917.png,n02002556_2917.png,0.0,-0.13820337,0.44594285,-0.41305375
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,bear,bottle,180,0429_ps_dnn_180_bottle_10_n04560804_3959.png,n04560804_3959.png,0.0,-0.04040563,0.58271396,-0.4406121
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,airplane,airplane,30,0430_ps_dnn_30_airplane_10_n02690373_3639.png,n02690373_3639.png,1.0,4.991768,1.0853935,2.762224
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,bear,bottle,120,0431_ps_dnn_120_bottle_10_n02823428_14453.png,n02823428_14453.png,0.0,-0.25709018,0.8762255,-0.8013752
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,bottle,bottle,0,0432_ps_dnn_0_bottle_10_n03937543_3253.png,n03937543_3253.png,1.0,7.067584,2.6761892,3.105185
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,bear,elephant,30,0433_ps_dnn_30_elephant_10_n02504013_7010.png,n02504013_7010.png,0.0,2.2034454,2.6684105,-0.32878
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,boat,car,150,0434_ps_dnn_150_car_10_n04285008_8813.png,n04285008_8813.png,0.0,-0.8980591,0.9735203,-1.3234065
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,bear,bear,180,0435_ps_dnn_180_bear_10_n02132136_110.png,n02132136_110.png,1.0,0.5534657,0.45159197,0.072035626
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,bear,bear,60,0436_ps_dnn_60_bear_10_n02133161_4294.png,n02133161_4294.png,1.0,1.9461291,1.2450022,0.49577162
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,car,car,0,0437_ps_dnn_0_car_10_n02814533_95144.png,n02814533_95144.png,1.0,12.17349,6.3802495,4.0964394
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,bear,oven,120,0438_ps_dnn_120_oven_10_n04111531_1220.png,n04111531_1220.png,0.0,0.47661716,0.6924237,-0.15259828
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,cat,dog,60,0439_ps_dnn_60_dog_10_n02086240_7247.png,n02086240_7247.png,0.0,0.29485503,0.36995625,-0.053104587
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,airplane,airplane,0,0440_ps_dnn_0_airplane_10_n02690373_4144.png,n02690373_4144.png,1.0,6.4722843,1.1703714,3.7490184
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,dog,oven,120,0441_ps_dnn_120_oven_10_n04111531_986.png,n04111531_986.png,0.0,-0.0617516,0.26033628,-0.22775052
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,bicycle,elephant,30,0442_ps_dnn_30_elephant_10_n02504458_6336.png,n02504458_6336.png,0.0,1.8465703,4.9997063,-2.229604
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,knife,knife,150,0443_ps_dnn_150_knife_10_n03041632_14132.png,n03041632_14132.png,1.0,0.6164892,0.44210124,0.123310894
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,bear,cat,150,0444_ps_dnn_150_cat_10_n02123159_799.png,n02123159_799.png,0.0,0.032911073,0.89189774,-0.6073953
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,bear,bird,90,0445_ps_dnn_90_bird_10_n02006656_7456.png,n02006656_7456.png,0.0,0.30896473,1.8649243,-1.1002296
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,oven,cat,90,0446_ps_dnn_90_cat_10_n02123045_8722.png,n02123045_8722.png,0.0,0.68868756,0.90949863,-0.156137
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,bear,chair,120,0447_ps_dnn_120_chair_10_n03376595_8302.png,n03376595_8302.png,0.0,-0.6147492,0.58624417,-0.8492305
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,bottle,bottle,30,0448_ps_dnn_30_bottle_10_n04560804_5769.png,n04560804_5769.png,1.0,4.1941,3.512326,0.48208696
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,oven,car,90,0449_ps_dnn_90_car_10_n04285008_203.png,n04285008_203.png,0.0,-0.7793272,1.4491789,-1.5757918
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,knife,airplane,180,0450_ps_dnn_180_airplane_10_n02690373_9959.png,n02690373_9959.png,0.0,-0.44713557,0.6071764,-0.7455112
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,car,car,0,0451_ps_dnn_0_car_10_n04285008_1867.png,n04285008_1867.png,1.0,14.194379,7.216105,4.934385
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,knife,airplane,150,0452_ps_dnn_150_airplane_10_n02690373_16250.png,n02690373_16250.png,0.0,-0.7862876,0.15970838,-0.66892016
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,elephant,elephant,30,0453_ps_dnn_30_elephant_10_n02504458_4696.png,n02504458_4696.png,1.0,4.660685,3.3239384,0.9452227
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,bicycle,car,60,0454_ps_dnn_60_car_10_n04285008_10755.png,n04285008_10755.png,0.0,-0.93685144,3.6628196,-3.2524586
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,knife,boat,150,0455_ps_dnn_150_boat_10_n02951358_11586.png,n02951358_11586.png,0.0,-0.0872192,0.59989536,-0.48586336
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,bottle,bottle,60,0456_ps_dnn_60_bottle_10_n02823428_4108.png,n02823428_4108.png,1.0,2.743298,2.1577473,0.41404694
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,knife,car,180,0457_ps_dnn_180_car_10_n04285008_11770.png,n04285008_11770.png,0.0,-0.4711152,0.6084024,-0.7633342
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,boat,boat,90,0458_ps_dnn_90_boat_10_n04273569_32786.png,n04273569_32786.png,1.0,1.5355828,0.8116428,0.51190287
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,bear,bear,30,0459_ps_dnn_30_bear_10_n02132136_21267.png,n02132136_21267.png,1.0,6.074629,5.3624516,0.5035854
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,oven,car,90,0460_ps_dnn_90_car_10_n03100240_24001.png,n03100240_24001.png,0.0,-1.3515323,1.5902216,-2.0801342
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,bear,bottle,150,0461_ps_dnn_150_bottle_10_n03937543_71.png,n03937543_71.png,0.0,-0.11533918,0.5404784,-0.46373305
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,oven,chair,0,0462_ps_dnn_0_chair_10_n02791124_16127.png,n02791124_16127.png,0.0,2.727456,3.3186865,-0.418063
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,bird,bird,90,0463_ps_dnn_90_bird_10_n02002724_12183.png,n02002724_12183.png,1.0,2.4354482,2.2716174,0.115845844
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,elephant,dog,30,0464_ps_dnn_30_dog_10_n02108915_1165.png,n02108915_1165.png,0.0,1.0588329,2.3016067,-0.87877375
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,boat,dog,180,0465_ps_dnn_180_dog_10_n02099429_4843.png,n02099429_4843.png,0.0,0.15567854,0.7690948,-0.43375084
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,boat,boat,60,0466_ps_dnn_60_boat_10_n03344393_3499.png,n03344393_3499.png,1.0,3.0101373,2.7622747,0.17526531
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,bear,truck,120,0467_ps_dnn_120_truck_10_n03417042_20962.png,n03417042_20962.png,0.0,-0.6563231,0.83132315,-1.0519247
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,cat,dog,30,0468_ps_dnn_30_dog_10_n02097047_4189.png,n02097047_4189.png,0.0,1.6157886,1.7816845,-0.11730614
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,bicycle,bicycle,60,0469_ps_dnn_60_bicycle_10_n03792782_24591.png,n03792782_24591.png,1.0,8.763706,2.2675703,4.5934615
alexnet_w1_mlp_simclrhn_probe3,1,470,NaN,boat,airplane,60,0470_ps_dnn_60_airplane_10_n02690373_243.png,n02690373_243.png,0.0,-0.103514686,1.0793339,-0.8364003
alexnet_w1_mlp_simclrhn_probe3,1,471,NaN,bear,boat,90,0471_ps_dnn_90_boat_10_n03344393_3072.png,n03344393_3072.png,0.0,0.4452063,0.8372889,-0.27724427
alexnet_w1_mlp_simclrhn_probe3,1,472,NaN,bear,clock,120,0472_ps_dnn_120_clock_10_n02708093_118.png,n02708093_118.png,0.0,0.45360813,0.7543283,-0.21264128
alexnet_w1_mlp_simclrhn_probe3,1,473,NaN,bird,bird,30,0473_ps_dnn_30_bird_10_n01843065_2664.png,n01843065_2664.png,1.0,1.9892536,0.3817895,1.1366488
alexnet_w1_mlp_simclrhn_probe3,1,474,NaN,knife,airplane,150,0474_ps_dnn_150_airplane_10_n02690373_19353.png,n02690373_19353.png,0.0,-0.28053856,0.8048718,-0.76750106
alexnet_w1_mlp_simclrhn_probe3,1,475,NaN,bear,dog,120,0475_ps_dnn_120_dog_10_n02099849_4250.png,n02099849_4250.png,0.0,0.0041016955,0.36738,-0.25687656
alexnet_w1_mlp_simclrhn_probe3,1,476,NaN,oven,truck,90,0476_ps_dnn_90_truck_10_n04467665_29260.png,n04467665_29260.png,0.0,-0.68359447,0.9412899,-1.1489668
alexnet_w1_mlp_simclrhn_probe3,1,477,NaN,bear,elephant,30,0477_ps_dnn_30_elephant_10_n02504013_8308.png,n02504013_8308.png,0.0,3.880587,5.6661835,-1.2626073
alexnet_w1_mlp_simclrhn_probe3,1,478,NaN,knife,boat,150,0478_ps_dnn_150_boat_10_n03344393_6854.png,n03344393_6854.png,0.0,0.120038845,0.63478124,-0.36397782
alexnet_w1_mlp_simclrhn_probe3,1,479,NaN,bear,truck,180,0479_ps_dnn_180_truck_10_n04467665_25129.png,n04467665_25129.png,0.0,-0.7475241,0.9489516,-1.1995895
alexnet_w1_mlp_simclrhn_probe3,1,480,NaN,bird,bird,30,0480_ps_dnn_30_bird_10_n01824575_6272.png,n01824575_6272.png,1.0,0.43345472,0.2343631,0.14077905
alexnet_w1_mlp_simclrhn_probe3,1,481,NaN,bear,chair,180,0481_ps_dnn_180_chair_10_n04099969_19484.png,n04099969_19484.png,0.0,-0.5627568,0.5862098,-0.81244206
alexnet_w1_mlp_simclrhn_probe3,1,482,NaN,bear,oven,120,0482_ps_dnn_120_oven_10_n04111531_5888.png,n04111531_5888.png,0.0,0.30801648,0.99445134,-0.48538277
alexnet_w1_mlp_simclrhn_probe3,1,483,NaN,elephant,chair,60,0483_ps_dnn_60_chair_10_n04099969_16266.png,n04099969_16266.png,0.0,-0.20575869,1.8337666,-1.4421622
alexnet_w1_mlp_simclrhn_probe3,1,484,NaN,oven,truck,150,0484_ps_dnn_150_truck_10_n04467665_68754.png,n04467665_68754.png,0.0,-0.7974117,0.48996848,-0.9103153
alexnet_w1_mlp_simclrhn_probe3,1,485,NaN,oven,cat,180,0485_ps_dnn_180_cat_10_n02123394_7859.png,n02123394_7859.png,0.0,-0.16470139,0.6670748,-0.5881546
alexnet_w1_mlp_simclrhn_probe3,1,486,NaN,oven,car,90,0486_ps_dnn_90_car_10_n04285008_17056.png,n04285008_17056.png,0.0,-0.7441774,1.588742,-1.6496232
alexnet_w1_mlp_simclrhn_probe3,1,487,NaN,bear,cat,120,0487_ps_dnn_120_cat_10_n02123045_12046.png,n02123045_12046.png,0.0,0.2632939,0.36894786,-0.07470864
alexnet_w1_mlp_simclrhn_probe3,1,488,NaN,bear,elephant,180,0488_ps_dnn_180_elephant_10_n02504013_3029.png,n02504013_3029.png,0.0,0.3220803,0.88797945,-0.40015113
alexnet_w1_mlp_simclrhn_probe3,1,489,NaN,boat,boat,120,0489_ps_dnn_120_boat_10_n03662601_7271.png,n03662601_7271.png,1.0,1.5621141,0.80825615,0.5330581
alexnet_w1_mlp_simclrhn_probe3,1,490,NaN,bear,bear,30,0490_ps_dnn_30_bear_10_n02133161_6861.png,n02133161_6861.png,1.0,5.9591436,2.9328985,2.1398785
alexnet_w1_mlp_simclrhn_probe3,1,491,NaN,oven,chair,30,0491_ps_dnn_30_chair_10_n02791124_4192.png,n02791124_4192.png,0.0,1.4110721,2.220693,-0.5724885
alexnet_w1_mlp_simclrhn_probe3,1,492,NaN,oven,boat,60,0492_ps_dnn_60_boat_10_n04273569_1457.png,n04273569_1457.png,0.0,1.2938241,2.620764,-0.9382883
alexnet_w1_mlp_simclrhn_probe3,1,493,NaN,oven,clock,90,0493_ps_dnn_90_clock_10_n04548280_764.png,n04548280_764.png,0.0,0.7122507,0.7359357,-0.01674781
alexnet_w1_mlp_simclrhn_probe3,1,494,NaN,bear,bicycle,120,0494_ps_dnn_120_bicycle_10_n02835271_12346.png,n02835271_12346.png,0.0,0.06503025,0.66286284,-0.42273146
alexnet_w1_mlp_simclrhn_probe3,1,495,NaN,bicycle,bicycle,180,0495_ps_dnn_180_bicycle_10_n03792782_50673.png,n03792782_50673.png,1.0,0.15488954,0.12140097,0.023679996
alexnet_w1_mlp_simclrhn_probe3,1,496,NaN,knife,truck,120,0496_ps_dnn_120_truck_10_n03796401_9198.png,n03796401_9198.png,0.0,-0.58266103,0.71378297,-0.9167243
alexnet_w1_mlp_simclrhn_probe3,1,497,NaN,airplane,airplane,0,0497_ps_dnn_0_airplane_10_n02690373_4110.png,n02690373_4110.png,1.0,6.1065936,2.4646204,2.575264
alexnet_w1_mlp_simclrhn_probe3,1,498,NaN,bear,dog,60,0498_ps_dnn_60_dog_10_n02107683_2484.png,n02107683_2484.png,0.0,0.5742253,1.7861958,-0.85699254
alexnet_w1_mlp_simclrhn_probe3,1,499,NaN,oven,chair,60,0499_ps_dnn_60_chair_10_n02791124_13057.png,n02791124_13057.png,0.0,0.8065735,3.8372183,-2.1429896
alexnet_w1_mlp_simclrhn_probe3,1,500,NaN,bear,bear,120,0500_ps_dnn_120_bear_10_n02134418_14451.png,n02134418_14451.png,1.0,0.65424937,0.414993,0.16917981
alexnet_w1_mlp_simclrhn_probe3,1,501,NaN,bicycle,bird,60,0501_ps_dnn_60_bird_10_n01843383_10059.png,n01843383_10059.png,0.0,0.5702082,1.1861296,-0.4355222
alexnet_w1_mlp_simclrhn_probe3,1,502,NaN,bicycle,bicycle,0,0502_ps_dnn_0_bicycle_10_n03792782_11824.png,n03792782_11824.png,1.0,7.659808,3.2458236,3.1211584
alexnet_w1_mlp_simclrhn_probe3,1,503,NaN,bicycle,bird,30,0503_ps_dnn_30_bird_10_n01532829_2492.png,n01532829_2492.png,0.0,2.5098746,2.603448,-0.06616634
alexnet_w1_mlp_simclrhn_probe3,1,504,NaN,bottle,bottle,0,0504_ps_dnn_0_bottle_10_n04579145_5621.png,n04579145_5621.png,1.0,4.9296727,1.1582763,2.66678
alexnet_w1_mlp_simclrhn_probe3,1,505,NaN,knife,truck,150,0505_ps_dnn_150_truck_10_n03417042_6250.png,n03417042_6250.png,0.0,-0.96946084,0.9201077,-1.3361268
alexnet_w1_mlp_simclrhn_probe3,1,506,NaN,bear,dog,90,0506_ps_dnn_90_dog_10_n02108551_14704.png,n02108551_14704.png,0.0,0.21255021,1.5040765,-0.91324705
alexnet_w1_mlp_simclrhn_probe3,1,507,NaN,boat,boat,30,0507_ps_dnn_30_boat_10_n04612504_8407.png,n04612504_8407.png,1.0,8.330805,1.3548707,4.93273
alexnet_w1_mlp_simclrhn_probe3,1,508,NaN,keyboard,car,120,0508_ps_dnn_120_car_10_n03100240_14794.png,n03100240_14794.png,0.0,-0.34470037,0.6572072,-0.7084557
alexnet_w1_mlp_simclrhn_probe3,1,509,NaN,oven,dog,60,0509_ps_dnn_60_dog_10_n02097658_759.png,n02097658_759.png,0.0,0.27597854,2.273991,-1.4128083
alexnet_w1_mlp_simclrhn_probe3,1,510,NaN,bear,oven,90,0510_ps_dnn_90_oven_10_n04111531_5965.png,n04111531_5965.png,0.0,0.68784845,1.070145,-0.2703245
alexnet_w1_mlp_simclrhn_probe3,1,511,NaN,bear,elephant,180,0511_ps_dnn_180_elephant_10_n02504013_6984.png,n02504013_6984.png,0.0,0.09832494,0.20529643,-0.07564027
alexnet_w1_mlp_simclrhn_probe3,1,512,NaN,bear,oven,180,0512_ps_dnn_180_oven_10_n04111531_6695.png,n04111531_6695.png,0.0,0.5052973,0.5614772,-0.039725177
alexnet_w1_mlp_simclrhn_probe3,1,513,NaN,bicycle,bird,60,0513_ps_dnn_60_bird_10_n02037110_4572.png,n02037110_4572.png,0.0,0.13666697,1.4932477,-0.95924747
alexnet_w1_mlp_simclrhn_probe3,1,514,NaN,oven,truck,30,0514_ps_dnn_30_truck_10_n03796401_11628.png,n03796401_11628.png,0.0,-0.005248025,2.6984706,-1.9118178
alexnet_w1_mlp_simclrhn_probe3,1,515,NaN,bear,chair,180,0515_ps_dnn_180_chair_10_n02791124_1258.png,n02791124_1258.png,0.0,-0.590596,0.9400278,-1.0823145
alexnet_w1_mlp_simclrhn_probe3,1,516,NaN,elephant,knife,0,0516_ps_dnn_0_knife_10_n03041632_62810.png,n03041632_62810.png,0.0,0.44754153,2.8098009,-1.6703696
alexnet_w1_mlp_simclrhn_probe3,1,517,NaN,oven,bird,90,0517_ps_dnn_90_bird_10_n01819313_2770.png,n01819313_2770.png,0.0,0.24250247,0.8481601,-0.42826462
alexnet_w1_mlp_simclrhn_probe3,1,518,NaN,bicycle,bicycle,60,0518_ps_dnn_60_bicycle_10_n02835271_25519.png,n02835271_25519.png,1.0,1.5278661,1.267041,0.18443124
alexnet_w1_mlp_simclrhn_probe3,1,519,NaN,boat,boat,0,0519_ps_dnn_0_boat_10_n03662601_23248.png,n03662601_23248.png,1.0,10.434374,4.0958443,4.4820175
alexnet_w1_mlp_simclrhn_probe3,1,520,NaN,bear,elephant,120,0520_ps_dnn_120_elephant_10_n02504013_1784.png,n02504013_1784.png,0.0,0.75315917,1.3968956,-0.45519045
alexnet_w1_mlp_simclrhn_probe3,1,521,NaN,knife,cat,150,0521_ps_dnn_150_cat_10_n02123394_270.png,n02123394_270.png,0.0,0.06028102,0.62547123,-0.39964983
alexnet_w1_mlp_simclrhn_probe3,1,522,NaN,dog,dog,30,0522_ps_dnn_30_dog_10_n02093647_1022.png,n02093647_1022.png,1.0,1.9316736,0.70919555,0.8644226
alexnet_w1_mlp_simclrhn_probe3,1,523,NaN,boat,boat,30,0523_ps_dnn_30_boat_10_n03662601_4881.png,n03662601_4881.png,1.0,6.4292345,3.4123895,2.1332316
alexnet_w1_mlp_simclrhn_probe3,1,524,NaN,oven,knife,60,0524_ps_dnn_60_knife_10_n03041632_8321.png,n03041632_8321.png,0.0,-0.13710922,1.7813368,-1.3565463
alexnet_w1_mlp_simclrhn_probe3,1,525,NaN,bear,car,120,0525_ps_dnn_120_car_10_n02814533_60400.png,n02814533_60400.png,0.0,-0.50487256,1.1263192,-1.1534268
alexnet_w1_mlp_simclrhn_probe3,1,526,NaN,knife,cat,150,0526_ps_dnn_150_cat_10_n02123597_3280.png,n02123597_3280.png,0.0,-0.0011160225,0.2419613,-0.17188163
alexnet_w1_mlp_simclrhn_probe3,1,527,NaN,bear,dog,150,0527_ps_dnn_150_dog_10_n02110063_3399.png,n02110063_3399.png,0.0,0.04428853,0.5906782,-0.38635588
alexnet_w1_mlp_simclrhn_probe3,1,528,NaN,bear,bear,0,0528_ps_dnn_0_bear_10_n02132136_3109.png,n02132136_3109.png,1.0,2.6917436,2.4670768,0.15886344
alexnet_w1_mlp_simclrhn_probe3,1,529,NaN,bear,bear,0,0529_ps_dnn_0_bear_10_n02134084_16632.png,n02134084_16632.png,1.0,2.459801,2.2093916,0.17706616
alexnet_w1_mlp_simclrhn_probe3,1,530,NaN,keyboard,bottle,150,0530_ps_dnn_150_bottle_10_n04591713_5851.png,n04591713_5851.png,0.0,-0.2893828,1.5910041,-1.3296344
alexnet_w1_mlp_simclrhn_probe3,1,531,NaN,oven,knife,0,0531_ps_dnn_0_knife_10_n03041632_29961.png,n03041632_29961.png,0.0,0.085360326,1.5169599,-1.0122938
alexnet_w1_mlp_simclrhn_probe3,1,532,NaN,elephant,knife,30,0532_ps_dnn_30_knife_10_n03041632_10140.png,n03041632_10140.png,0.0,1.1297807,2.6412182,-1.0687478
alexnet_w1_mlp_simclrhn_probe3,1,533,NaN,knife,airplane,180,0533_ps_dnn_180_airplane_10_n02690373_8765.png,n02690373_8765.png,0.0,-1.0926181,0.7649332,-1.3134872
alexnet_w1_mlp_simclrhn_probe3,1,534,NaN,oven,knife,120,0534_ps_dnn_120_knife_10_n03041632_16826.png,n03041632_16826.png,0.0,0.048134103,0.74550074,-0.4931127
alexnet_w1_mlp_simclrhn_probe3,1,535,NaN,oven,chair,30,0535_ps_dnn_30_chair_10_n04429376_21089.png,n04429376_21089.png,0.0,0.6952545,1.8449992,-0.81299233
alexnet_w1_mlp_simclrhn_probe3,1,536,NaN,bear,bear,60,0536_ps_dnn_60_bear_10_n02134084_15118.png,n02134084_15118.png,1.0,2.5397868,2.4809318,0.04161681
alexnet_w1_mlp_simclrhn_probe3,1,537,NaN,bear,car,120,0537_ps_dnn_120_car_10_n04285008_3884.png,n04285008_3884.png,0.0,-1.2601119,0.73379743,-1.4099069
alexnet_w1_mlp_simclrhn_probe3,1,538,NaN,bear,boat,150,0538_ps_dnn_150_boat_10_n04273569_1576.png,n04273569_1576.png,0.0,0.6220921,0.7121928,-0.06371078
alexnet_w1_mlp_simclrhn_probe3,1,539,NaN,knife,bicycle,120,0539_ps_dnn_120_bicycle_10_n03792782_4600.png,n03792782_4600.png,0.0,-0.03093496,0.18308048,-0.15133177
alexnet_w1_mlp_simclrhn_probe3,1,540,NaN,keyboard,clock,30,0540_ps_dnn_30_clock_10_n03196217_4537.png,n03196217_4537.png,0.0,1.9331623,3.88404,-1.3794789
alexnet_w1_mlp_simclrhn_probe3,1,541,NaN,boat,airplane,60,0541_ps_dnn_60_airplane_10_n02690373_10203.png,n02690373_10203.png,0.0,1.2739856,3.07192,-1.2713315
alexnet_w1_mlp_simclrhn_probe3,1,542,NaN,oven,truck,30,0542_ps_dnn_30_truck_10_n04467665_48875.png,n04467665_48875.png,0.0,1.502065,2.4986615,-0.70470023
alexnet_w1_mlp_simclrhn_probe3,1,543,NaN,oven,car,60,0543_ps_dnn_60_car_10_n02814533_38071.png,n02814533_38071.png,0.0,-0.083433114,4.027197,-2.9066544
alexnet_w1_mlp_simclrhn_probe3,1,544,NaN,bicycle,bear,90,0544_ps_dnn_90_bear_10_n02133161_160.png,n02133161_160.png,0.0,0.25587237,0.94830614,-0.48962462
alexnet_w1_mlp_simclrhn_probe3,1,545,NaN,truck,car,30,0545_ps_dnn_30_car_10_n02814533_40344.png,n02814533_40344.png,0.0,-0.0020717632,1.6473114,-1.16629
alexnet_w1_mlp_simclrhn_probe3,1,546,NaN,bear,oven,180,0546_ps_dnn_180_oven_10_n04111531_9026.png,n04111531_9026.png,0.0,0.008975692,0.5764232,-0.401246
alexnet_w1_mlp_simclrhn_probe3,1,547,NaN,cat,cat,0,0547_ps_dnn_0_cat_10_n02123597_13755.png,n02123597_13755.png,1.0,1.2877865,0.7803664,0.35880017
alexnet_w1_mlp_simclrhn_probe3,1,548,NaN,cat,car,150,0548_ps_dnn_150_car_10_n02814533_39485.png,n02814533_39485.png,0.0,-0.7402158,0.6429151,-0.97802126
alexnet_w1_mlp_simclrhn_probe3,1,549,NaN,knife,bottle,90,0549_ps_dnn_90_bottle_10_n03937543_4512.png,n03937543_4512.png,0.0,0.34031087,0.8768977,-0.37942418
alexnet_w1_mlp_simclrhn_probe3,1,550,NaN,bear,cat,120,0550_ps_dnn_120_cat_10_n02124075_2402.png,n02124075_2402.png,0.0,-0.18570153,0.46242982,-0.4582981
alexnet_w1_mlp_simclrhn_probe3,1,551,NaN,boat,bird,0,0551_ps_dnn_0_bird_10_n02056570_9835.png,n02056570_9835.png,0.0,0.9993704,2.058736,-0.7490847
alexnet_w1_mlp_simclrhn_probe3,1,552,NaN,knife,clock,120,0552_ps_dnn_120_clock_10_n04548280_13247.png,n04548280_13247.png,0.0,0.34778443,0.8593751,-0.36174926
alexnet_w1_mlp_simclrhn_probe3,1,553,NaN,oven,truck,60,0553_ps_dnn_60_truck_10_n03417042_173.png,n03417042_173.png,0.0,-0.2609355,4.143405,-3.1143389
alexnet_w1_mlp_simclrhn_probe3,1,554,NaN,oven,airplane,180,0554_ps_dnn_180_airplane_10_n02690373_1592.png,n02690373_1592.png,0.0,-0.9015522,0.90144193,-1.2749094
alexnet_w1_mlp_simclrhn_probe3,1,555,NaN,elephant,elephant,0,0555_ps_dnn_0_elephant_10_n02504013_1953.png,n02504013_1953.png,1.0,8.96825,4.235141,3.346814
alexnet_w1_mlp_simclrhn_probe3,1,556,NaN,knife,elephant,150,0556_ps_dnn_150_elephant_10_n02504458_4348.png,n02504458_4348.png,0.0,0.057561487,0.8841361,-0.5844765
alexnet_w1_mlp_simclrhn_probe3,1,557,NaN,bear,airplane,90,0557_ps_dnn_90_airplane_10_n02690373_1854.png,n02690373_1854.png,0.0,0.14970028,1.0846854,-0.66113436
alexnet_w1_mlp_simclrhn_probe3,1,558,NaN,knife,cat,180,0558_ps_dnn_180_cat_10_n02124075_14363.png,n02124075_14363.png,0.0,-0.02480256,0.48888022,-0.3632286
alexnet_w1_mlp_simclrhn_probe3,1,559,NaN,oven,bottle,30,0559_ps_dnn_30_bottle_10_n03983396_3377.png,n03983396_3377.png,0.0,2.373463,3.2780495,-0.6396393
alexnet_w1_mlp_simclrhn_probe3,1,560,NaN,clock,clock,90,0560_ps_dnn_90_clock_10_n04548280_6743.png,n04548280_6743.png,1.0,1.153354,0.91053104,0.17170179
alexnet_w1_mlp_simclrhn_probe3,1,561,NaN,car,clock,30,0561_ps_dnn_30_clock_10_n03196217_8034.png,n03196217_8034.png,0.0,1.0715841,1.2044258,-0.09393327
alexnet_w1_mlp_simclrhn_probe3,1,562,NaN,bear,dog,150,0562_ps_dnn_150_dog_10_n02088094_13992.png,n02088094_13992.png,0.0,-0.08778726,0.83457875,-0.6522113
alexnet_w1_mlp_simclrhn_probe3,1,563,NaN,car,car,30,0563_ps_dnn_30_car_10_n03100240_6216.png,n03100240_6216.png,1.0,5.0619307,3.3289843,1.2253782
alexnet_w1_mlp_simclrhn_probe3,1,564,NaN,oven,oven,30,0564_ps_dnn_30_oven_10_n04111531_2831.png,n04111531_2831.png,1.0,3.9572616,1.3652191,1.8328508
