subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,999,NaN,oven,clock,1-0-10,0999_eid_dnn_1-0-10_clock_10_n04548280_4560.png,n04548280_4560.png,0.0,2.065815,2.7066922,-0.45316866
alexnet_w1_mlp_simclrhn_probe3,1,1000,NaN,oven,bicycle,64-0-10,1000_eid_dnn_64-0-10_bicycle_10_n03792782_14047.png,n03792782_14047.png,0.0,-0.09797986,0.56655115,-0.46989438
alexnet_w1_mlp_simclrhn_probe3,1,1001,NaN,oven,bottle,32-0-10,1001_eid_dnn_32-0-10_bottle_10_n03983396_10229.png,n03983396_10229.png,0.0,0.055702504,0.48582244,-0.30414072
alexnet_w1_mlp_simclrhn_probe3,1,1002,NaN,oven,keyboard,4-0-10,1002_eid_dnn_4-0-10_keyboard_10_n03085013_14764.png,n03085013_14764.png,0.0,0.24569482,0.3401065,-0.06675913
alexnet_w1_mlp_simclrhn_probe3,1,1003,NaN,oven,truck,32-0-10,1003_eid_dnn_32-0-10_truck_10_n03417042_6033.png,n03417042_6033.png,0.0,-0.30483574,0.6330865,-0.66321117
alexnet_w1_mlp_simclrhn_probe3,1,1004,NaN,bear,bear,2-0-10,1004_eid_dnn_2-0-10_bear_10_n02134418_2278.png,n02134418_2278.png,1.0,3.9577174,2.3504913,1.1364806
alexnet_w1_mlp_simclrhn_probe3,1,1005,NaN,oven,clock,16-0-10,1005_eid_dnn_16-0-10_clock_10_n04548280_7050.png,n04548280_7050.png,0.0,0.117864154,1.3359144,-0.8612916
alexnet_w1_mlp_simclrhn_probe3,1,1006,NaN,bear,dog,1-0-10,1006_eid_dnn_1-0-10_dog_10_n02104365_179.png,n02104365_179.png,0.0,0.50910825,1.38927,-0.62236834
alexnet_w1_mlp_simclrhn_probe3,1,1007,NaN,bear,elephant,8-0-10,1007_eid_dnn_8-0-10_elephant_10_n02504458_10264.png,n02504458_10264.png,0.0,0.32847062,0.83818126,-0.36041987
alexnet_w1_mlp_simclrhn_probe3,1,1008,NaN,bottle,bicycle,128-0-10,1008_eid_dnn_128-0-10_bicycle_10_n02835271_7476.png,n02835271_7476.png,0.0,0.07383749,0.09139792,-0.012417099
alexnet_w1_mlp_simclrhn_probe3,1,1009,NaN,bottle,bicycle,32-0-10,1009_eid_dnn_32-0-10_bicycle_10_n03792782_30246.png,n03792782_30246.png,0.0,-0.0032107532,0.071024224,-0.052492056
alexnet_w1_mlp_simclrhn_probe3,1,1010,NaN,car,car,4-0-10,1010_eid_dnn_4-0-10_car_10_n04285008_13054.png,n04285008_13054.png,1.0,0.5296456,0.3289462,0.14191592
alexnet_w1_mlp_simclrhn_probe3,1,1011,NaN,cat,car,8-0-10,1011_eid_dnn_8-0-10_car_10_n02814533_37736.png,n02814533_37736.png,0.0,-0.55123,1.4099542,-1.3867667
alexnet_w1_mlp_simclrhn_probe3,1,1012,NaN,elephant,elephant,2-0-10,1012_eid_dnn_2-0-10_elephant_10_n02504458_1628.png,n02504458_1628.png,1.0,2.0286787,1.4615078,0.40105036
alexnet_w1_mlp_simclrhn_probe3,1,1013,NaN,knife,knife,4-0-10,1013_eid_dnn_4-0-10_knife_10_n03041632_29580.png,n03041632_29580.png,1.0,0.42656195,0.2892741,0.097077176
alexnet_w1_mlp_simclrhn_probe3,1,1014,NaN,oven,cat,32-0-10,1014_eid_dnn_32-0-10_cat_10_n02123159_799.png,n02123159_799.png,0.0,0.03208529,0.898203,-0.6124377
alexnet_w1_mlp_simclrhn_probe3,1,1015,NaN,bottle,chair,4-0-10,1015_eid_dnn_4-0-10_chair_10_n04429376_9517.png,n04429376_9517.png,0.0,-0.4587373,1.0233275,-1.047978
alexnet_w1_mlp_simclrhn_probe3,1,1016,NaN,cat,bird,8-0-10,1016_eid_dnn_8-0-10_bird_10_n01828970_7329.png,n01828970_7329.png,0.0,0.11247736,0.59102,-0.33838075
alexnet_w1_mlp_simclrhn_probe3,1,1017,NaN,clock,clock,2-0-10,1017_eid_dnn_2-0-10_clock_10_n04548280_299.png,n04548280_299.png,1.0,5.325739,0.015528344,3.7548862
alexnet_w1_mlp_simclrhn_probe3,1,1018,NaN,cat,chair,16-0-10,1018_eid_dnn_16-0-10_chair_10_n02791124_3109.png,n02791124_3109.png,0.0,0.0072785914,0.7729749,-0.54142904
alexnet_w1_mlp_simclrhn_probe3,1,1019,NaN,bear,bird,16-0-10,1019_eid_dnn_16-0-10_bird_10_n01795545_13849.png,n01795545_13849.png,0.0,-0.015066791,0.91806245,-0.65982205
alexnet_w1_mlp_simclrhn_probe3,1,1020,NaN,bear,car,8-0-10,1020_eid_dnn_8-0-10_car_10_n03100240_2619.png,n03100240_2619.png,0.0,-0.75089455,0.81337345,-1.1061045
alexnet_w1_mlp_simclrhn_probe3,1,1021,NaN,elephant,truck,4-0-10,1021_eid_dnn_4-0-10_truck_10_n03796401_2893.png,n03796401_2893.png,0.0,0.48867068,1.5304174,-0.7366262
alexnet_w1_mlp_simclrhn_probe3,1,1022,NaN,bottle,bottle,1-0-10,1022_eid_dnn_1-0-10_bottle_10_n04560804_433.png,n04560804_433.png,1.0,2.2197502,0.27225977,1.3770838
alexnet_w1_mlp_simclrhn_probe3,1,1023,NaN,knife,airplane,4-0-10,1023_eid_dnn_4-0-10_airplane_10_n02690373_9175.png,n02690373_9175.png,0.0,0.047792405,0.6120212,-0.39897
alexnet_w1_mlp_simclrhn_probe3,1,1024,NaN,oven,airplane,32-0-10,1024_eid_dnn_32-0-10_airplane_10_n02690373_6491.png,n02690373_6491.png,0.0,0.17005184,0.8172554,-0.45764205
alexnet_w1_mlp_simclrhn_probe3,1,1025,NaN,oven,clock,64-0-10,1025_eid_dnn_64-0-10_clock_10_n02708093_6816.png,n02708093_6816.png,0.0,0.007859214,0.26400185,-0.1811202
alexnet_w1_mlp_simclrhn_probe3,1,1026,NaN,oven,oven,1-0-10,1026_eid_dnn_1-0-10_oven_10_n04111531_10749.png,n04111531_10749.png,1.0,4.6804013,0.8481923,2.7097812
alexnet_w1_mlp_simclrhn_probe3,1,1027,NaN,bottle,chair,128-0-10,1027_eid_dnn_128-0-10_chair_10_n03376595_8196.png,n03376595_8196.png,0.0,-0.0152868405,0.12334455,-0.0980272
alexnet_w1_mlp_simclrhn_probe3,1,1028,NaN,airplane,boat,2-0-10,1028_eid_dnn_2-0-10_boat_10_n04273569_6941.png,n04273569_6941.png,0.0,0.32265642,0.32434624,-0.0011948843
alexnet_w1_mlp_simclrhn_probe3,1,1029,NaN,bottle,keyboard,64-0-10,1029_eid_dnn_64-0-10_keyboard_10_n04505470_4660.png,n04505470_4660.png,0.0,-0.1819887,0.058847267,-0.17029674
alexnet_w1_mlp_simclrhn_probe3,1,1030,NaN,car,car,1-0-10,1030_eid_dnn_1-0-10_car_10_n04285008_3015.png,n04285008_3015.png,1.0,3.8806407,2.8896866,0.7007104
alexnet_w1_mlp_simclrhn_probe3,1,1031,NaN,keyboard,clock,128-0-10,1031_eid_dnn_128-0-10_clock_10_n04548280_5466.png,n04548280_5466.png,0.0,-0.11034459,0.20798782,-0.225095
alexnet_w1_mlp_simclrhn_probe3,1,1032,NaN,boat,boat,1-0-10,1032_eid_dnn_1-0-10_boat_10_n04273569_29113.png,n04273569_29113.png,1.0,1.0599401,0.99388325,0.046709247
alexnet_w1_mlp_simclrhn_probe3,1,1033,NaN,keyboard,bird,128-0-10,1033_eid_dnn_128-0-10_bird_10_n01855672_8041.png,n01855672_8041.png,0.0,-0.29162702,0.24447423,-0.3790808
alexnet_w1_mlp_simclrhn_probe3,1,1034,NaN,oven,chair,1-0-10,1034_eid_dnn_1-0-10_chair_10_n02791124_13477.png,n02791124_13477.png,0.0,1.9149302,2.0792215,-0.116171464
alexnet_w1_mlp_simclrhn_probe3,1,1035,NaN,oven,bottle,2-0-10,1035_eid_dnn_2-0-10_bottle_10_n04557648_21449.png,n04557648_21449.png,0.0,0.556949,2.5515342,-1.4103847
alexnet_w1_mlp_simclrhn_probe3,1,1036,NaN,oven,dog,128-0-10,1036_eid_dnn_128-0-10_dog_10_n02106030_11782.png,n02106030_11782.png,0.0,-0.073860325,0.32044154,-0.2788135
alexnet_w1_mlp_simclrhn_probe3,1,1037,NaN,oven,truck,32-0-10,1037_eid_dnn_32-0-10_truck_10_n03796401_10784.png,n03796401_10784.png,0.0,-0.29069954,1.0997965,-0.98322916
alexnet_w1_mlp_simclrhn_probe3,1,1038,NaN,dog,dog,1-0-10,1038_eid_dnn_1-0-10_dog_10_n02097209_5571.png,n02097209_5571.png,1.0,1.3063781,0.376778,0.6573266
alexnet_w1_mlp_simclrhn_probe3,1,1039,NaN,oven,cat,16-0-10,1039_eid_dnn_16-0-10_cat_10_n02124075_6716.png,n02124075_6716.png,0.0,0.3826994,0.8555664,-0.33436745
alexnet_w1_mlp_simclrhn_probe3,1,1040,NaN,oven,elephant,32-0-10,1040_eid_dnn_32-0-10_elephant_10_n02504458_62.png,n02504458_62.png,0.0,0.15594307,0.67226756,-0.36509657
alexnet_w1_mlp_simclrhn_probe3,1,1041,NaN,bear,bear,16-0-10,1041_eid_dnn_16-0-10_bear_10_n02133161_25789.png,n02133161_25789.png,1.0,0.5336298,0.41306674,0.08525094
alexnet_w1_mlp_simclrhn_probe3,1,1042,NaN,bear,dog,8-0-10,1042_eid_dnn_8-0-10_dog_10_n02113712_9172.png,n02113712_9172.png,0.0,0.15218432,0.6879032,-0.3788105
alexnet_w1_mlp_simclrhn_probe3,1,1043,NaN,cat,cat,1-0-10,1043_eid_dnn_1-0-10_cat_10_n02124075_12622.png,n02124075_12622.png,1.0,4.68433,1.0310583,2.5832531
alexnet_w1_mlp_simclrhn_probe3,1,1044,NaN,keyboard,keyboard,1-0-10,1044_eid_dnn_1-0-10_keyboard_10_n04505470_5561.png,n04505470_5561.png,1.0,2.4616745,1.7275015,0.5191387
alexnet_w1_mlp_simclrhn_probe3,1,1045,NaN,oven,oven,2-0-10,1045_eid_dnn_2-0-10_oven_10_n04111531_1815.png,n04111531_1815.png,1.0,2.3005638,1.0843341,0.86000425
alexnet_w1_mlp_simclrhn_probe3,1,1046,NaN,cat,dog,4-0-10,1046_eid_dnn_4-0-10_dog_10_n02102318_15295.png,n02102318_15295.png,0.0,0.8451903,1.1739645,-0.23247848
alexnet_w1_mlp_simclrhn_probe3,1,1047,NaN,bear,bicycle,32-0-10,1047_eid_dnn_32-0-10_bicycle_10_n02835271_15524.png,n02835271_15524.png,0.0,0.13842465,0.4383292,-0.21206453
alexnet_w1_mlp_simclrhn_probe3,1,1048,NaN,bear,elephant,8-0-10,1048_eid_dnn_8-0-10_elephant_10_n02504458_2841.png,n02504458_2841.png,0.0,0.4966224,1.3302143,-0.58943844
alexnet_w1_mlp_simclrhn_probe3,1,1049,NaN,knife,knife,2-0-10,1049_eid_dnn_2-0-10_knife_10_n03041632_84240.png,n03041632_84240.png,1.0,0.89320725,0.52594024,0.259697
alexnet_w1_mlp_simclrhn_probe3,1,1050,NaN,bicycle,bicycle,2-0-10,1050_eid_dnn_2-0-10_bicycle_10_n02835271_6266.png,n02835271_6266.png,1.0,5.1693254,1.541585,2.5651999
alexnet_w1_mlp_simclrhn_probe3,1,1051,NaN,oven,oven,16-0-10,1051_eid_dnn_16-0-10_oven_10_n04111531_766.png,n04111531_766.png,1.0,0.95401514,0.72194433,0.16409884
alexnet_w1_mlp_simclrhn_probe3,1,1052,NaN,oven,oven,64-0-10,1052_eid_dnn_64-0-10_oven_10_n04111531_21855.png,n04111531_21855.png,1.0,0.17987931,0.14664732,0.023498565
alexnet_w1_mlp_simclrhn_probe3,1,1053,NaN,keyboard,elephant,128-0-10,1053_eid_dnn_128-0-10_elephant_10_n02504013_6903.png,n02504013_6903.png,0.0,0.086513296,0.2992525,-0.15042934
alexnet_w1_mlp_simclrhn_probe3,1,1054,NaN,oven,chair,32-0-10,1054_eid_dnn_32-0-10_chair_10_n02791124_624.png,n02791124_624.png,0.0,0.029435292,0.32485408,-0.20889264
alexnet_w1_mlp_simclrhn_probe3,1,1055,NaN,cat,oven,8-0-10,1055_eid_dnn_8-0-10_oven_10_n04111531_13296.png,n04111531_13296.png,0.0,0.6553322,1.6397349,-0.6960778
alexnet_w1_mlp_simclrhn_probe3,1,1056,NaN,cat,keyboard,8-0-10,1056_eid_dnn_8-0-10_keyboard_10_n03085013_25066.png,n03085013_25066.png,0.0,-0.057781294,0.8032306,-0.60882735
alexnet_w1_mlp_simclrhn_probe3,1,1057,NaN,oven,airplane,16-0-10,1057_eid_dnn_16-0-10_airplane_10_n02690373_17044.png,n02690373_17044.png,0.0,-0.37980884,0.5573756,-0.6626895
alexnet_w1_mlp_simclrhn_probe3,1,1058,NaN,oven,clock,64-0-10,1058_eid_dnn_64-0-10_clock_10_n02708093_2943.png,n02708093_2943.png,0.0,0.05405728,0.5511787,-0.35151795
alexnet_w1_mlp_simclrhn_probe3,1,1059,NaN,bottle,bird,64-0-10,1059_eid_dnn_64-0-10_bird_10_n01582220_1814.png,n01582220_1814.png,0.0,-0.01424931,0.108781055,-0.08699561
alexnet_w1_mlp_simclrhn_probe3,1,1060,NaN,bear,bear,4-0-10,1060_eid_dnn_4-0-10_bear_10_n02133161_9098.png,n02133161_9098.png,1.0,1.701098,1.209709,0.34746444
alexnet_w1_mlp_simclrhn_probe3,1,1061,NaN,bear,bear,1-0-10,1061_eid_dnn_1-0-10_bear_10_n02134084_887.png,n02134084_887.png,1.0,2.9891365,2.3696778,0.43802345
alexnet_w1_mlp_simclrhn_probe3,1,1062,NaN,cat,knife,8-0-10,1062_eid_dnn_8-0-10_knife_10_n03041632_26933.png,n03041632_26933.png,0.0,0.05144524,0.57312936,-0.36888638
alexnet_w1_mlp_simclrhn_probe3,1,1063,NaN,bottle,knife,4-0-10,1063_eid_dnn_4-0-10_knife_10_n03041632_39840.png,n03041632_39840.png,0.0,0.06638679,0.7453548,-0.48010284
alexnet_w1_mlp_simclrhn_probe3,1,1064,NaN,cat,cat,8-0-10,1064_eid_dnn_8-0-10_cat_10_n02125311_10230.png,n02125311_10230.png,1.0,0.8020398,0.635851,0.11751321
alexnet_w1_mlp_simclrhn_probe3,1,1065,NaN,oven,boat,64-0-10,1065_eid_dnn_64-0-10_boat_10_n04273569_14454.png,n04273569_14454.png,0.0,-0.2682789,0.28322387,-0.38997135
alexnet_w1_mlp_simclrhn_probe3,1,1066,NaN,oven,bird,64-0-10,1066_eid_dnn_64-0-10_bird_10_n02025239_6209.png,n02025239_6209.png,0.0,-0.10707296,0.311503,-0.2959779
alexnet_w1_mlp_simclrhn_probe3,1,1067,NaN,car,car,1-0-10,1067_eid_dnn_1-0-10_car_10_n02814533_20611.png,n02814533_20611.png,1.0,4.3820395,2.9262853,1.0293738
alexnet_w1_mlp_simclrhn_probe3,1,1068,NaN,oven,dog,32-0-10,1068_eid_dnn_32-0-10_dog_10_n02108915_8875.png,n02108915_8875.png,0.0,-0.15141328,1.0645008,-0.85978115
alexnet_w1_mlp_simclrhn_probe3,1,1069,NaN,bird,chair,64-0-10,1069_eid_dnn_64-0-10_chair_10_n03376595_1770.png,n03376595_1770.png,0.0,-0.08581778,0.08364652,-0.11982935
alexnet_w1_mlp_simclrhn_probe3,1,1070,NaN,cat,bicycle,4-0-10,1070_eid_dnn_4-0-10_bicycle_10_n03792782_42850.png,n03792782_42850.png,0.0,-0.053378426,1.0039996,-0.74767923
alexnet_w1_mlp_simclrhn_probe3,1,1071,NaN,cat,dog,8-0-10,1071_eid_dnn_8-0-10_dog_10_n02086240_3031.png,n02086240_3031.png,0.0,0.28226706,0.7011811,-0.29621696
alexnet_w1_mlp_simclrhn_probe3,1,1072,NaN,bicycle,bicycle,1-0-10,1072_eid_dnn_1-0-10_bicycle_10_n02835271_2570.png,n02835271_2570.png,1.0,5.4896355,2.1726582,2.345457
alexnet_w1_mlp_simclrhn_probe3,1,1073,NaN,bottle,bird,32-0-10,1073_eid_dnn_32-0-10_bird_10_n01532829_3.png,n01532829_3.png,0.0,-0.024688067,0.11376988,-0.09790456
alexnet_w1_mlp_simclrhn_probe3,1,1074,NaN,knife,knife,2-0-10,1074_eid_dnn_2-0-10_knife_10_n03041632_28443.png,n03041632_28443.png,1.0,1.6441073,0.76757693,0.6198006
alexnet_w1_mlp_simclrhn_probe3,1,1075,NaN,bear,airplane,8-0-10,1075_eid_dnn_8-0-10_airplane_10_n02690373_19152.png,n02690373_19152.png,0.0,-0.005074476,0.77961755,-0.55486107
alexnet_w1_mlp_simclrhn_probe3,1,1076,NaN,knife,knife,4-0-10,1076_eid_dnn_4-0-10_knife_10_n03041632_11969.png,n03041632_11969.png,1.0,0.4293775,0.423806,0.0039396347
alexnet_w1_mlp_simclrhn_probe3,1,1077,NaN,elephant,bicycle,4-0-10,1077_eid_dnn_4-0-10_bicycle_10_n02835271_22334.png,n02835271_22334.png,0.0,0.22041439,0.9940145,-0.5470179
alexnet_w1_mlp_simclrhn_probe3,1,1078,NaN,oven,bottle,8-0-10,1078_eid_dnn_8-0-10_bottle_10_n03983396_5828.png,n03983396_5828.png,0.0,0.27054802,0.68376124,-0.29218587
alexnet_w1_mlp_simclrhn_probe3,1,1079,NaN,oven,car,64-0-10,1079_eid_dnn_64-0-10_car_10_n02814533_14484.png,n02814533_14484.png,0.0,-0.49208465,0.21462825,-0.4997215
alexnet_w1_mlp_simclrhn_probe3,1,1080,NaN,bear,dog,2-0-10,1080_eid_dnn_2-0-10_dog_10_n02106550_7165.png,n02106550_7165.png,0.0,1.2354332,1.6415136,-0.2871422
alexnet_w1_mlp_simclrhn_probe3,1,1081,NaN,bear,bicycle,16-0-10,1081_eid_dnn_16-0-10_bicycle_10_n03792782_1778.png,n03792782_1778.png,0.0,-0.16855945,0.6532931,-0.5811375
alexnet_w1_mlp_simclrhn_probe3,1,1082,NaN,oven,knife,64-0-10,1082_eid_dnn_64-0-10_knife_10_n03041632_1407.png,n03041632_1407.png,0.0,-0.09525791,0.19205898,-0.20316373
alexnet_w1_mlp_simclrhn_probe3,1,1083,NaN,oven,truck,16-0-10,1083_eid_dnn_16-0-10_truck_10_n04467665_1009.png,n04467665_1009.png,0.0,-0.26543647,0.8668698,-0.8006615
alexnet_w1_mlp_simclrhn_probe3,1,1084,NaN,knife,boat,128-0-10,1084_eid_dnn_128-0-10_boat_10_n04273569_13641.png,n04273569_13641.png,0.0,-0.21362977,0.07317215,-0.2027996
alexnet_w1_mlp_simclrhn_probe3,1,1085,NaN,oven,bear,32-0-10,1085_eid_dnn_32-0-10_bear_10_n02133161_1480.png,n02133161_1480.png,0.0,0.5013094,0.5087696,-0.005275142
alexnet_w1_mlp_simclrhn_probe3,1,1086,NaN,oven,oven,64-0-10,1086_eid_dnn_64-0-10_oven_10_n04111531_15489.png,n04111531_15489.png,1.0,0.23183316,0.09991076,0.09328322
alexnet_w1_mlp_simclrhn_probe3,1,1087,NaN,oven,bicycle,8-0-10,1087_eid_dnn_8-0-10_bicycle_10_n02835271_42981.png,n02835271_42981.png,0.0,-0.11192107,0.5255786,-0.45078036
alexnet_w1_mlp_simclrhn_probe3,1,1088,NaN,oven,chair,32-0-10,1088_eid_dnn_32-0-10_chair_10_n04099969_24666.png,n04099969_24666.png,0.0,0.02788391,0.5695409,-0.38300937
alexnet_w1_mlp_simclrhn_probe3,1,1089,NaN,bottle,bottle,2-0-10,1089_eid_dnn_2-0-10_bottle_10_n04560804_12010.png,n04560804_12010.png,1.0,4.808973,1.0653508,2.6471405
alexnet_w1_mlp_simclrhn_probe3,1,1090,NaN,oven,oven,2-0-10,1090_eid_dnn_2-0-10_oven_10_n04111531_1662.png,n04111531_1662.png,1.0,1.8804457,1.0812211,0.56513715
alexnet_w1_mlp_simclrhn_probe3,1,1091,NaN,oven,keyboard,4-0-10,1091_eid_dnn_4-0-10_keyboard_10_n04505470_179.png,n04505470_179.png,0.0,0.28291002,1.2999398,-0.71914864
alexnet_w1_mlp_simclrhn_probe3,1,1092,NaN,oven,boat,16-0-10,1092_eid_dnn_16-0-10_boat_10_n03662601_5104.png,n03662601_5104.png,0.0,-0.065164804,0.57787097,-0.45469496
alexnet_w1_mlp_simclrhn_probe3,1,1093,NaN,oven,knife,64-0-10,1093_eid_dnn_64-0-10_knife_10_n03041632_29862.png,n03041632_29862.png,0.0,0.018314518,0.47334647,-0.32175618
alexnet_w1_mlp_simclrhn_probe3,1,1094,NaN,cat,bottle,8-0-10,1094_eid_dnn_8-0-10_bottle_10_n04579145_2196.png,n04579145_2196.png,0.0,0.63611966,0.76166576,-0.0887745
alexnet_w1_mlp_simclrhn_probe3,1,1095,NaN,elephant,dog,1-0-10,1095_eid_dnn_1-0-10_dog_10_n02087394_3095.png,n02087394_3095.png,0.0,0.2857809,2.9984803,-1.9181682
alexnet_w1_mlp_simclrhn_probe3,1,1096,NaN,oven,car,32-0-10,1096_eid_dnn_32-0-10_car_10_n02814533_58462.png,n02814533_58462.png,0.0,-0.30512625,0.6657926,-0.6865433
alexnet_w1_mlp_simclrhn_probe3,1,1097,NaN,bottle,bottle,8-0-10,1097_eid_dnn_8-0-10_bottle_10_n03983396_4496.png,n03983396_4496.png,1.0,0.9718979,0.6132505,0.25360203
alexnet_w1_mlp_simclrhn_probe3,1,1098,NaN,bear,bear,2-0-10,1098_eid_dnn_2-0-10_bear_10_n02134084_8503.png,n02134084_8503.png,1.0,2.1929023,1.6422421,0.3893756
alexnet_w1_mlp_simclrhn_probe3,1,1099,NaN,knife,bird,128-0-10,1099_eid_dnn_128-0-10_bird_10_n02025239_1723.png,n02025239_1723.png,0.0,-0.040120836,0.13264437,-0.12216345
alexnet_w1_mlp_simclrhn_probe3,1,1100,NaN,bottle,bottle,1-0-10,1100_eid_dnn_1-0-10_bottle_10_n04560804_33297.png,n04560804_33297.png,1.0,1.1900014,0.31577894,0.6181686
alexnet_w1_mlp_simclrhn_probe3,1,1101,NaN,oven,bird,32-0-10,1101_eid_dnn_32-0-10_bird_10_n01820546_1135.png,n01820546_1135.png,0.0,-0.1577773,0.51845545,-0.4781688
alexnet_w1_mlp_simclrhn_probe3,1,1102,NaN,oven,oven,32-0-10,1102_eid_dnn_32-0-10_oven_10_n04111531_7067.png,n04111531_7067.png,1.0,0.32941848,0.13623144,0.13660388
alexnet_w1_mlp_simclrhn_probe3,1,1103,NaN,oven,bottle,8-0-10,1103_eid_dnn_8-0-10_bottle_10_n02823428_1153.png,n02823428_1153.png,0.0,0.31383947,1.2789521,-0.6824377
alexnet_w1_mlp_simclrhn_probe3,1,1104,NaN,oven,keyboard,32-0-10,1104_eid_dnn_32-0-10_keyboard_10_n04505470_4780.png,n04505470_4780.png,0.0,-0.1427534,0.47255647,-0.4350898
alexnet_w1_mlp_simclrhn_probe3,1,1105,NaN,chair,chair,1-0-10,1105_eid_dnn_1-0-10_chair_10_n04099969_10825.png,n04099969_10825.png,1.0,1.7016311,0.9679948,0.5187592
alexnet_w1_mlp_simclrhn_probe3,1,1106,NaN,bear,boat,8-0-10,1106_eid_dnn_8-0-10_boat_10_n04273569_694.png,n04273569_694.png,0.0,-0.24020803,1.0626391,-0.9212521
alexnet_w1_mlp_simclrhn_probe3,1,1107,NaN,oven,oven,32-0-10,1107_eid_dnn_32-0-10_oven_10_n04111531_9613.png,n04111531_9613.png,1.0,0.75657153,0.21108776,0.38571528
alexnet_w1_mlp_simclrhn_probe3,1,1108,NaN,oven,bottle,64-0-10,1108_eid_dnn_64-0-10_bottle_10_n02823428_12623.png,n02823428_12623.png,0.0,0.13626479,0.254156,-0.08336167
alexnet_w1_mlp_simclrhn_probe3,1,1109,NaN,oven,airplane,32-0-10,1109_eid_dnn_32-0-10_airplane_10_n02690373_2874.png,n02690373_2874.png,0.0,-0.14380276,0.5854274,-0.5156436
alexnet_w1_mlp_simclrhn_probe3,1,1110,NaN,oven,truck,128-0-10,1110_eid_dnn_128-0-10_truck_10_n04467665_19747.png,n04467665_19747.png,0.0,-0.27978897,0.41647196,-0.49233082
alexnet_w1_mlp_simclrhn_probe3,1,1111,NaN,keyboard,dog,128-0-10,1111_eid_dnn_128-0-10_dog_10_n02101006_17876.png,n02101006_17876.png,0.0,-0.09962488,0.8066584,-0.64083904
alexnet_w1_mlp_simclrhn_probe3,1,1112,NaN,oven,dog,32-0-10,1112_eid_dnn_32-0-10_dog_10_n02097474_8052.png,n02097474_8052.png,0.0,-0.12655592,0.73617464,-0.61004263
alexnet_w1_mlp_simclrhn_probe3,1,1113,NaN,bicycle,bicycle,2-0-10,1113_eid_dnn_2-0-10_bicycle_10_n02835271_1932.png,n02835271_1932.png,1.0,3.5840619,0.15030539,2.4280324
alexnet_w1_mlp_simclrhn_probe3,1,1114,NaN,airplane,airplane,2-0-10,1114_eid_dnn_2-0-10_airplane_10_n02690373_4064.png,n02690373_4064.png,1.0,4.122229,0.9066232,2.2737768
alexnet_w1_mlp_simclrhn_probe3,1,1115,NaN,bear,clock,16-0-10,1115_eid_dnn_16-0-10_clock_10_n04548280_5130.png,n04548280_5130.png,0.0,0.19057192,0.7363669,-0.38593537
alexnet_w1_mlp_simclrhn_probe3,1,1116,NaN,bear,truck,8-0-10,1116_eid_dnn_8-0-10_truck_10_n03417042_14381.png,n03417042_14381.png,0.0,-0.31664723,1.3026768,-1.145035
alexnet_w1_mlp_simclrhn_probe3,1,1117,NaN,airplane,truck,1-0-10,1117_eid_dnn_1-0-10_truck_10_n04467665_70880.png,n04467665_70880.png,0.0,0.7979025,1.5614635,-0.53991914
alexnet_w1_mlp_simclrhn_probe3,1,1118,NaN,oven,chair,32-0-10,1118_eid_dnn_32-0-10_chair_10_n02791124_4595.png,n02791124_4595.png,0.0,-0.04532778,0.4754762,-0.36826405
alexnet_w1_mlp_simclrhn_probe3,1,1119,NaN,keyboard,keyboard,2-0-10,1119_eid_dnn_2-0-10_keyboard_10_n03085013_24159.png,n03085013_24159.png,1.0,4.6305485,1.1878016,2.4343896
alexnet_w1_mlp_simclrhn_probe3,1,1120,NaN,oven,elephant,32-0-10,1120_eid_dnn_32-0-10_elephant_10_n02504013_281.png,n02504013_281.png,0.0,0.022021808,0.49470618,-0.33423835
alexnet_w1_mlp_simclrhn_probe3,1,1121,NaN,oven,bottle,32-0-10,1121_eid_dnn_32-0-10_bottle_10_n04591713_1244.png,n04591713_1244.png,0.0,0.07369036,0.8344883,-0.53796536
alexnet_w1_mlp_simclrhn_probe3,1,1122,NaN,keyboard,boat,128-0-10,1122_eid_dnn_128-0-10_boat_10_n03662601_15713.png,n03662601_15713.png,0.0,-0.40932703,0.16711372,-0.40760517
alexnet_w1_mlp_simclrhn_probe3,1,1123,NaN,bear,airplane,8-0-10,1123_eid_dnn_8-0-10_airplane_10_n02690373_4979.png,n02690373_4979.png,0.0,0.03242563,0.42621887,-0.27845386
alexnet_w1_mlp_simclrhn_probe3,1,1124,NaN,oven,cat,16-0-10,1124_eid_dnn_16-0-10_cat_10_n02123394_5726.png,n02123394_5726.png,0.0,0.22348078,0.71093845,-0.34468466
alexnet_w1_mlp_simclrhn_probe3,1,1125,NaN,oven,knife,128-0-10,1125_eid_dnn_128-0-10_knife_10_n03041632_9406.png,n03041632_9406.png,0.0,-0.110664085,0.25526038,-0.2587477
alexnet_w1_mlp_simclrhn_probe3,1,1126,NaN,cat,bottle,8-0-10,1126_eid_dnn_8-0-10_bottle_10_n04560804_32775.png,n04560804_32775.png,0.0,-0.11313416,0.6700042,-0.55376244
alexnet_w1_mlp_simclrhn_probe3,1,1127,NaN,bear,boat,8-0-10,1127_eid_dnn_8-0-10_boat_10_n03662601_3903.png,n03662601_3903.png,0.0,-0.40802398,0.9810583,-0.98222953
