subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,978,NaN,oven,airplane,32-0-10,0978_eid_dnn_32-0-10_airplane_10_n02690373_18506.png,n02690373_18506.png,0.0,-3.000334,0.22925983,-2.2836676
alexnet_w1_mlp_simclrhn_probe2,1,979,NaN,bear,chair,16-0-10,0979_eid_dnn_16-0-10_chair_10_n03376595_262.png,n03376595_262.png,0.0,-3.4121914,-0.3104166,-2.193286
alexnet_w1_mlp_simclrhn_probe2,1,980,NaN,oven,cat,128-0-10,0980_eid_dnn_128-0-10_cat_10_n02123159_5716.png,n02123159_5716.png,0.0,-1.117874,-0.32230595,-0.5625516
alexnet_w1_mlp_simclrhn_probe2,1,981,NaN,bird,bird,1-0-10,0981_eid_dnn_1-0-10_bird_10_n02009912_2313.png,n02009912_2313.png,1.0,2.524754,-1.7655144,3.033678
alexnet_w1_mlp_simclrhn_probe2,1,982,NaN,cat,chair,8-0-10,0982_eid_dnn_8-0-10_chair_10_n04099969_3404.png,n04099969_3404.png,0.0,-2.9712164,0.40409017,-2.3867023
alexnet_w1_mlp_simclrhn_probe2,1,983,NaN,boat,boat,1-0-10,0983_eid_dnn_1-0-10_boat_10_n02951358_9323.png,n02951358_9323.png,1.0,1.6139742,0.14038433,1.0419854
alexnet_w1_mlp_simclrhn_probe2,1,984,NaN,oven,bicycle,4-0-10,0984_eid_dnn_4-0-10_bicycle_10_n03792782_2960.png,n03792782_2960.png,0.0,-1.351475,-0.2939589,-0.7477768
alexnet_w1_mlp_simclrhn_probe2,1,985,NaN,bottle,clock,4-0-10,0985_eid_dnn_4-0-10_clock_10_n04548280_5991.png,n04548280_5991.png,0.0,-0.18730026,1.2114327,-0.98905355
alexnet_w1_mlp_simclrhn_probe2,1,986,NaN,oven,chair,128-0-10,0986_eid_dnn_128-0-10_chair_10_n02791124_3916.png,n02791124_3916.png,0.0,-4.083384,-0.44824222,-2.5704334
alexnet_w1_mlp_simclrhn_probe2,1,987,NaN,oven,keyboard,32-0-10,0987_eid_dnn_32-0-10_keyboard_10_n03085013_23566.png,n03085013_23566.png,0.0,-2.9809554,0.20821568,-2.2550845
alexnet_w1_mlp_simclrhn_probe2,1,988,NaN,bear,knife,8-0-10,0988_eid_dnn_8-0-10_knife_10_n03041632_38540.png,n03041632_38540.png,0.0,-1.1556864,0.02871886,-0.837501
alexnet_w1_mlp_simclrhn_probe2,1,989,NaN,oven,airplane,64-0-10,0989_eid_dnn_64-0-10_airplane_10_n02690373_15472.png,n02690373_15472.png,0.0,-4.6027336,0.3594947,-3.5088253
alexnet_w1_mlp_simclrhn_probe2,1,990,NaN,bottle,bottle,4-0-10,0990_eid_dnn_4-0-10_bottle_10_n02823428_2754.png,n02823428_2754.png,1.0,1.1631362,-0.06374536,0.8675363
alexnet_w1_mlp_simclrhn_probe2,1,991,NaN,bird,keyboard,64-0-10,0991_eid_dnn_64-0-10_keyboard_10_n04505470_3881.png,n04505470_3881.png,0.0,-3.172155,-0.34196633,-2.0012455
alexnet_w1_mlp_simclrhn_probe2,1,992,NaN,bear,truck,8-0-10,0992_eid_dnn_8-0-10_truck_10_n03417042_6517.png,n03417042_6517.png,0.0,-6.7505674,1.5974506,-5.90294
alexnet_w1_mlp_simclrhn_probe2,1,993,NaN,bear,keyboard,128-0-10,0993_eid_dnn_128-0-10_keyboard_10_n04505470_6.png,n04505470_6.png,0.0,-3.6850986,-0.19412711,-2.4684896
alexnet_w1_mlp_simclrhn_probe2,1,994,NaN,oven,keyboard,64-0-10,0994_eid_dnn_64-0-10_keyboard_10_n04505470_9113.png,n04505470_9113.png,0.0,-2.7015882,-0.3668214,-1.6509296
alexnet_w1_mlp_simclrhn_probe2,1,995,NaN,bear,bear,8-0-10,0995_eid_dnn_8-0-10_bear_10_n02134084_14992.png,n02134084_14992.png,1.0,-0.087655544,-0.25335303,0.11716582
alexnet_w1_mlp_simclrhn_probe2,1,996,NaN,oven,elephant,64-0-10,0996_eid_dnn_64-0-10_elephant_10_n02504458_12777.png,n02504458_12777.png,0.0,-1.1942887,-0.16777325,-0.72585607
alexnet_w1_mlp_simclrhn_probe2,1,997,NaN,bottle,chair,2-0-10,0997_eid_dnn_2-0-10_chair_10_n02791124_2470.png,n02791124_2470.png,0.0,-0.07140539,0.71247977,-0.55429053
alexnet_w1_mlp_simclrhn_probe2,1,998,NaN,airplane,airplane,1-0-10,0998_eid_dnn_1-0-10_airplane_10_n02690373_3119.png,n02690373_3119.png,1.0,0.89810574,0.44018292,0.32380033
alexnet_w1_mlp_simclrhn_probe2,1,999,NaN,clock,clock,1-0-10,0999_eid_dnn_1-0-10_clock_10_n04548280_4560.png,n04548280_4560.png,1.0,0.9911029,0.7355055,0.18073462
alexnet_w1_mlp_simclrhn_probe2,1,1000,NaN,oven,bicycle,64-0-10,1000_eid_dnn_64-0-10_bicycle_10_n03792782_14047.png,n03792782_14047.png,0.0,-1.7505184,0.044511862,-1.2692782
alexnet_w1_mlp_simclrhn_probe2,1,1001,NaN,bear,bottle,32-0-10,1001_eid_dnn_32-0-10_bottle_10_n03983396_10229.png,n03983396_10229.png,0.0,-1.5020322,-0.0788498,-1.0063419
alexnet_w1_mlp_simclrhn_probe2,1,1002,NaN,oven,keyboard,4-0-10,1002_eid_dnn_4-0-10_keyboard_10_n03085013_14764.png,n03085013_14764.png,0.0,-0.8604059,-0.41816682,-0.3127103
alexnet_w1_mlp_simclrhn_probe2,1,1003,NaN,oven,truck,32-0-10,1003_eid_dnn_32-0-10_truck_10_n03417042_6033.png,n03417042_6033.png,0.0,-3.6457157,0.21603031,-2.7306669
alexnet_w1_mlp_simclrhn_probe2,1,1004,NaN,bear,bear,2-0-10,1004_eid_dnn_2-0-10_bear_10_n02134418_2278.png,n02134418_2278.png,1.0,3.053949,1.326833,1.2212555
alexnet_w1_mlp_simclrhn_probe2,1,1005,NaN,oven,clock,16-0-10,1005_eid_dnn_16-0-10_clock_10_n04548280_7050.png,n04548280_7050.png,0.0,-4.6640854,0.5678668,-3.699549
alexnet_w1_mlp_simclrhn_probe2,1,1006,NaN,bear,dog,1-0-10,1006_eid_dnn_1-0-10_dog_10_n02104365_179.png,n02104365_179.png,0.0,-0.34451804,0.67995036,-0.72440857
alexnet_w1_mlp_simclrhn_probe2,1,1007,NaN,bear,elephant,8-0-10,1007_eid_dnn_8-0-10_elephant_10_n02504458_10264.png,n02504458_10264.png,0.0,-0.43292984,0.2473176,-0.48100758
alexnet_w1_mlp_simclrhn_probe2,1,1008,NaN,bird,bicycle,128-0-10,1008_eid_dnn_128-0-10_bicycle_10_n02835271_7476.png,n02835271_7476.png,0.0,-1.1222156,-0.9315672,-0.13480881
alexnet_w1_mlp_simclrhn_probe2,1,1009,NaN,bird,bicycle,32-0-10,1009_eid_dnn_32-0-10_bicycle_10_n03792782_30246.png,n03792782_30246.png,0.0,-0.7014203,-0.42577845,-0.19490823
alexnet_w1_mlp_simclrhn_probe2,1,1010,NaN,oven,car,4-0-10,1010_eid_dnn_4-0-10_car_10_n04285008_13054.png,n04285008_13054.png,0.0,-1.0072559,-0.7854577,-0.15683505
alexnet_w1_mlp_simclrhn_probe2,1,1011,NaN,cat,car,8-0-10,1011_eid_dnn_8-0-10_car_10_n02814533_37736.png,n02814533_37736.png,0.0,-6.5342484,0.54300064,-5.0043707
alexnet_w1_mlp_simclrhn_probe2,1,1012,NaN,elephant,elephant,2-0-10,1012_eid_dnn_2-0-10_elephant_10_n02504458_1628.png,n02504458_1628.png,1.0,1.4482901,0.9078639,0.38213903
alexnet_w1_mlp_simclrhn_probe2,1,1013,NaN,knife,knife,4-0-10,1013_eid_dnn_4-0-10_knife_10_n03041632_29580.png,n03041632_29580.png,1.0,-0.37323445,-0.9075783,0.37783816
alexnet_w1_mlp_simclrhn_probe2,1,1014,NaN,oven,cat,32-0-10,1014_eid_dnn_32-0-10_cat_10_n02123159_799.png,n02123159_799.png,0.0,-0.71336746,0.53762805,-0.8845874
alexnet_w1_mlp_simclrhn_probe2,1,1015,NaN,oven,chair,4-0-10,1015_eid_dnn_4-0-10_chair_10_n04429376_9517.png,n04429376_9517.png,0.0,-1.7713535,-0.23438114,-1.0868036
alexnet_w1_mlp_simclrhn_probe2,1,1016,NaN,cat,bird,8-0-10,1016_eid_dnn_8-0-10_bird_10_n01828970_7329.png,n01828970_7329.png,0.0,-0.9799377,-0.19733398,-0.55338436
alexnet_w1_mlp_simclrhn_probe2,1,1017,NaN,clock,clock,2-0-10,1017_eid_dnn_2-0-10_clock_10_n04548280_299.png,n04548280_299.png,1.0,3.9853554,-1.0296805,3.5461657
alexnet_w1_mlp_simclrhn_probe2,1,1018,NaN,cat,chair,16-0-10,1018_eid_dnn_16-0-10_chair_10_n02791124_3109.png,n02791124_3109.png,0.0,-5.461439,0.13051824,-3.954111
alexnet_w1_mlp_simclrhn_probe2,1,1019,NaN,bear,bird,16-0-10,1019_eid_dnn_16-0-10_bird_10_n01795545_13849.png,n01795545_13849.png,0.0,-1.2225105,0.015232035,-0.8752162
alexnet_w1_mlp_simclrhn_probe2,1,1020,NaN,bear,car,8-0-10,1020_eid_dnn_8-0-10_car_10_n03100240_2619.png,n03100240_2619.png,0.0,-4.3443146,0.3093109,-3.2906103
alexnet_w1_mlp_simclrhn_probe2,1,1021,NaN,elephant,truck,4-0-10,1021_eid_dnn_4-0-10_truck_10_n03796401_2893.png,n03796401_2893.png,0.0,-0.2793906,0.8899839,-0.82687265
alexnet_w1_mlp_simclrhn_probe2,1,1022,NaN,bottle,bottle,1-0-10,1022_eid_dnn_1-0-10_bottle_10_n04560804_433.png,n04560804_433.png,1.0,1.7839261,-0.93276745,1.9209925
alexnet_w1_mlp_simclrhn_probe2,1,1023,NaN,knife,airplane,4-0-10,1023_eid_dnn_4-0-10_airplane_10_n02690373_9175.png,n02690373_9175.png,0.0,-0.9373795,-0.33051533,-0.42911777
alexnet_w1_mlp_simclrhn_probe2,1,1024,NaN,oven,airplane,32-0-10,1024_eid_dnn_32-0-10_airplane_10_n02690373_6491.png,n02690373_6491.png,0.0,-3.0599492,0.30517274,-2.3795006
alexnet_w1_mlp_simclrhn_probe2,1,1025,NaN,oven,clock,64-0-10,1025_eid_dnn_64-0-10_clock_10_n02708093_6816.png,n02708093_6816.png,0.0,-2.8699207,-0.33208793,-1.7945187
alexnet_w1_mlp_simclrhn_probe2,1,1026,NaN,oven,oven,1-0-10,1026_eid_dnn_1-0-10_oven_10_n04111531_10749.png,n04111531_10749.png,1.0,4.096049,-0.09845931,2.9659653
alexnet_w1_mlp_simclrhn_probe2,1,1027,NaN,bear,chair,128-0-10,1027_eid_dnn_128-0-10_chair_10_n03376595_8196.png,n03376595_8196.png,0.0,-2.1666722,-0.43742976,-1.2227591
alexnet_w1_mlp_simclrhn_probe2,1,1028,NaN,airplane,boat,2-0-10,1028_eid_dnn_2-0-10_boat_10_n04273569_6941.png,n04273569_6941.png,0.0,0.26307207,0.33779716,-0.05283862
alexnet_w1_mlp_simclrhn_probe2,1,1029,NaN,oven,keyboard,64-0-10,1029_eid_dnn_64-0-10_keyboard_10_n04505470_4660.png,n04505470_4660.png,0.0,-3.3751512,-0.7468066,-1.8585203
alexnet_w1_mlp_simclrhn_probe2,1,1030,NaN,car,car,1-0-10,1030_eid_dnn_1-0-10_car_10_n04285008_3015.png,n04285008_3015.png,1.0,3.279176,2.720428,0.3950945
alexnet_w1_mlp_simclrhn_probe2,1,1031,NaN,oven,clock,128-0-10,1031_eid_dnn_128-0-10_clock_10_n04548280_5466.png,n04548280_5466.png,0.0,-2.5628614,-0.5561206,-1.41898
alexnet_w1_mlp_simclrhn_probe2,1,1032,NaN,boat,boat,1-0-10,1032_eid_dnn_1-0-10_boat_10_n04273569_29113.png,n04273569_29113.png,1.0,0.21389385,-0.16866612,0.27051073
alexnet_w1_mlp_simclrhn_probe2,1,1033,NaN,oven,bird,128-0-10,1033_eid_dnn_128-0-10_bird_10_n01855672_8041.png,n01855672_8041.png,0.0,-1.9234853,-1.0036228,-0.65044105
alexnet_w1_mlp_simclrhn_probe2,1,1034,NaN,chair,chair,1-0-10,1034_eid_dnn_1-0-10_chair_10_n02791124_13477.png,n02791124_13477.png,1.0,1.3625398,0.97681004,0.2727521
alexnet_w1_mlp_simclrhn_probe2,1,1035,NaN,oven,bottle,2-0-10,1035_eid_dnn_2-0-10_bottle_10_n04557648_21449.png,n04557648_21449.png,0.0,-1.1688076,1.2335019,-1.6986893
alexnet_w1_mlp_simclrhn_probe2,1,1036,NaN,oven,dog,128-0-10,1036_eid_dnn_128-0-10_dog_10_n02106030_11782.png,n02106030_11782.png,0.0,-1.7342379,-0.32350478,-0.997539
alexnet_w1_mlp_simclrhn_probe2,1,1037,NaN,oven,truck,32-0-10,1037_eid_dnn_32-0-10_truck_10_n03796401_10784.png,n03796401_10784.png,0.0,-4.1835494,0.9340034,-3.6186564
alexnet_w1_mlp_simclrhn_probe2,1,1038,NaN,dog,dog,1-0-10,1038_eid_dnn_1-0-10_dog_10_n02097209_5571.png,n02097209_5571.png,1.0,0.65088654,-2.8228128,2.4562764
alexnet_w1_mlp_simclrhn_probe2,1,1039,NaN,oven,cat,16-0-10,1039_eid_dnn_16-0-10_cat_10_n02124075_6716.png,n02124075_6716.png,0.0,-0.18055667,0.03313282,-0.15110129
alexnet_w1_mlp_simclrhn_probe2,1,1040,NaN,oven,elephant,32-0-10,1040_eid_dnn_32-0-10_elephant_10_n02504458_62.png,n02504458_62.png,0.0,-0.5966846,0.21868202,-0.57655126
alexnet_w1_mlp_simclrhn_probe2,1,1041,NaN,bear,bear,16-0-10,1041_eid_dnn_16-0-10_bear_10_n02133161_25789.png,n02133161_25789.png,1.0,0.29717907,-0.2792898,0.40762508
alexnet_w1_mlp_simclrhn_probe2,1,1042,NaN,cat,dog,8-0-10,1042_eid_dnn_8-0-10_dog_10_n02113712_9172.png,n02113712_9172.png,0.0,-0.5390054,-0.04693036,-0.3479496
alexnet_w1_mlp_simclrhn_probe2,1,1043,NaN,cat,cat,1-0-10,1043_eid_dnn_1-0-10_cat_10_n02124075_12622.png,n02124075_12622.png,1.0,3.0854762,-0.9297276,2.839178
alexnet_w1_mlp_simclrhn_probe2,1,1044,NaN,keyboard,keyboard,1-0-10,1044_eid_dnn_1-0-10_keyboard_10_n04505470_5561.png,n04505470_5561.png,1.0,0.8026768,0.2829335,0.36751404
alexnet_w1_mlp_simclrhn_probe2,1,1045,NaN,oven,oven,2-0-10,1045_eid_dnn_2-0-10_oven_10_n04111531_1815.png,n04111531_1815.png,1.0,1.480995,0.06039812,1.0045137
alexnet_w1_mlp_simclrhn_probe2,1,1046,NaN,cat,dog,4-0-10,1046_eid_dnn_4-0-10_dog_10_n02102318_15295.png,n02102318_15295.png,0.0,-0.13097933,0.4177979,-0.3880441
alexnet_w1_mlp_simclrhn_probe2,1,1047,NaN,bear,bicycle,32-0-10,1047_eid_dnn_32-0-10_bicycle_10_n02835271_15524.png,n02835271_15524.png,0.0,-0.9877893,-0.12852286,-0.6075931
alexnet_w1_mlp_simclrhn_probe2,1,1048,NaN,bear,elephant,8-0-10,1048_eid_dnn_8-0-10_elephant_10_n02504458_2841.png,n02504458_2841.png,0.0,-0.4650592,0.5243439,-0.6996137
alexnet_w1_mlp_simclrhn_probe2,1,1049,NaN,knife,knife,2-0-10,1049_eid_dnn_2-0-10_knife_10_n03041632_84240.png,n03041632_84240.png,1.0,-0.33470082,-0.74752563,0.2919112
alexnet_w1_mlp_simclrhn_probe2,1,1050,NaN,bicycle,bicycle,2-0-10,1050_eid_dnn_2-0-10_bicycle_10_n02835271_6266.png,n02835271_6266.png,1.0,3.8513787,-0.11047071,2.8014507
alexnet_w1_mlp_simclrhn_probe2,1,1051,NaN,oven,oven,16-0-10,1051_eid_dnn_16-0-10_oven_10_n04111531_766.png,n04111531_766.png,1.0,0.66916424,0.17124851,0.3520796
alexnet_w1_mlp_simclrhn_probe2,1,1052,NaN,oven,oven,64-0-10,1052_eid_dnn_64-0-10_oven_10_n04111531_21855.png,n04111531_21855.png,1.0,-0.59558475,-0.77662235,0.12801293
alexnet_w1_mlp_simclrhn_probe2,1,1053,NaN,oven,elephant,128-0-10,1053_eid_dnn_128-0-10_elephant_10_n02504013_6903.png,n02504013_6903.png,0.0,-2.6155283,-1.0576433,-1.1015911
alexnet_w1_mlp_simclrhn_probe2,1,1054,NaN,oven,chair,32-0-10,1054_eid_dnn_32-0-10_chair_10_n02791124_624.png,n02791124_624.png,0.0,-2.1899815,-0.24370402,-1.376226
alexnet_w1_mlp_simclrhn_probe2,1,1055,NaN,cat,oven,8-0-10,1055_eid_dnn_8-0-10_oven_10_n04111531_13296.png,n04111531_13296.png,0.0,-1.1483666,1.0354081,-1.5441619
alexnet_w1_mlp_simclrhn_probe2,1,1056,NaN,cat,keyboard,8-0-10,1056_eid_dnn_8-0-10_keyboard_10_n03085013_25066.png,n03085013_25066.png,0.0,-2.0843506,0.27301943,-1.6669123
alexnet_w1_mlp_simclrhn_probe2,1,1057,NaN,oven,airplane,16-0-10,1057_eid_dnn_16-0-10_airplane_10_n02690373_17044.png,n02690373_17044.png,0.0,-3.0952518,-0.48673332,-1.8445013
alexnet_w1_mlp_simclrhn_probe2,1,1058,NaN,oven,clock,64-0-10,1058_eid_dnn_64-0-10_clock_10_n02708093_2943.png,n02708093_2943.png,0.0,-2.0982583,0.1357863,-1.5797081
alexnet_w1_mlp_simclrhn_probe2,1,1059,NaN,bird,bird,64-0-10,1059_eid_dnn_64-0-10_bird_10_n01582220_1814.png,n01582220_1814.png,1.0,-0.51717734,-0.71857977,0.14241302
alexnet_w1_mlp_simclrhn_probe2,1,1060,NaN,bear,bear,4-0-10,1060_eid_dnn_4-0-10_bear_10_n02133161_9098.png,n02133161_9098.png,1.0,1.1398258,0.90155363,0.16848388
alexnet_w1_mlp_simclrhn_probe2,1,1061,NaN,bear,bear,1-0-10,1061_eid_dnn_1-0-10_bear_10_n02134084_887.png,n02134084_887.png,1.0,2.092412,0.67131877,1.0048647
alexnet_w1_mlp_simclrhn_probe2,1,1062,NaN,cat,knife,8-0-10,1062_eid_dnn_8-0-10_knife_10_n03041632_26933.png,n03041632_26933.png,0.0,-1.8575053,0.12469617,-1.4016281
alexnet_w1_mlp_simclrhn_probe2,1,1063,NaN,bottle,knife,4-0-10,1063_eid_dnn_4-0-10_knife_10_n03041632_39840.png,n03041632_39840.png,0.0,-0.40786177,0.12513472,-0.3768854
alexnet_w1_mlp_simclrhn_probe2,1,1064,NaN,cat,cat,8-0-10,1064_eid_dnn_8-0-10_cat_10_n02125311_10230.png,n02125311_10230.png,1.0,0.29227853,-0.12182133,0.29281282
alexnet_w1_mlp_simclrhn_probe2,1,1065,NaN,oven,boat,64-0-10,1065_eid_dnn_64-0-10_boat_10_n04273569_14454.png,n04273569_14454.png,0.0,-3.037043,-0.5026321,-1.7920992
alexnet_w1_mlp_simclrhn_probe2,1,1066,NaN,oven,bird,64-0-10,1066_eid_dnn_64-0-10_bird_10_n02025239_6209.png,n02025239_6209.png,0.0,-1.0378661,-0.3519523,-0.48501432
alexnet_w1_mlp_simclrhn_probe2,1,1067,NaN,car,car,1-0-10,1067_eid_dnn_1-0-10_car_10_n02814533_20611.png,n02814533_20611.png,1.0,3.6866944,2.8111928,0.61907315
alexnet_w1_mlp_simclrhn_probe2,1,1068,NaN,oven,dog,32-0-10,1068_eid_dnn_32-0-10_dog_10_n02108915_8875.png,n02108915_8875.png,0.0,-1.7161891,0.36147356,-1.4691294
alexnet_w1_mlp_simclrhn_probe2,1,1069,NaN,bird,chair,64-0-10,1069_eid_dnn_64-0-10_chair_10_n03376595_1770.png,n03376595_1770.png,0.0,-2.282555,-0.56061745,-1.2175938
alexnet_w1_mlp_simclrhn_probe2,1,1070,NaN,cat,bicycle,4-0-10,1070_eid_dnn_4-0-10_bicycle_10_n03792782_42850.png,n03792782_42850.png,0.0,-3.0972657,-0.1770979,-2.0648706
alexnet_w1_mlp_simclrhn_probe2,1,1071,NaN,cat,dog,8-0-10,1071_eid_dnn_8-0-10_dog_10_n02086240_3031.png,n02086240_3031.png,0.0,-0.8259763,-0.094996065,-0.5168811
alexnet_w1_mlp_simclrhn_probe2,1,1072,NaN,bicycle,bicycle,1-0-10,1072_eid_dnn_1-0-10_bicycle_10_n02835271_2570.png,n02835271_2570.png,1.0,4.2758536,0.73599184,2.5030603
alexnet_w1_mlp_simclrhn_probe2,1,1073,NaN,bear,bird,32-0-10,1073_eid_dnn_32-0-10_bird_10_n01532829_3.png,n01532829_3.png,0.0,-0.50713295,-0.4559702,-0.036177527
alexnet_w1_mlp_simclrhn_probe2,1,1074,NaN,knife,knife,2-0-10,1074_eid_dnn_2-0-10_knife_10_n03041632_28443.png,n03041632_28443.png,1.0,1.4203383,-0.5182657,1.3708
alexnet_w1_mlp_simclrhn_probe2,1,1075,NaN,bear,airplane,8-0-10,1075_eid_dnn_8-0-10_airplane_10_n02690373_19152.png,n02690373_19152.png,0.0,-2.2141094,-0.10853803,-1.4888637
alexnet_w1_mlp_simclrhn_probe2,1,1076,NaN,knife,knife,4-0-10,1076_eid_dnn_4-0-10_knife_10_n03041632_11969.png,n03041632_11969.png,1.0,-0.06370161,-0.10173786,0.02689569
alexnet_w1_mlp_simclrhn_probe2,1,1077,NaN,elephant,bicycle,4-0-10,1077_eid_dnn_4-0-10_bicycle_10_n02835271_22334.png,n02835271_22334.png,0.0,-0.50410014,0.56916094,-0.7589102
alexnet_w1_mlp_simclrhn_probe2,1,1078,NaN,oven,bottle,8-0-10,1078_eid_dnn_8-0-10_bottle_10_n03983396_5828.png,n03983396_5828.png,0.0,-0.87300694,-0.42165413,-0.31915462
alexnet_w1_mlp_simclrhn_probe2,1,1079,NaN,oven,car,64-0-10,1079_eid_dnn_64-0-10_car_10_n02814533_14484.png,n02814533_14484.png,0.0,-4.6125364,-0.45138985,-2.942375
alexnet_w1_mlp_simclrhn_probe2,1,1080,NaN,dog,dog,2-0-10,1080_eid_dnn_2-0-10_dog_10_n02106550_7165.png,n02106550_7165.png,1.0,0.84481555,0.3112663,0.3772763
alexnet_w1_mlp_simclrhn_probe2,1,1081,NaN,bear,bicycle,16-0-10,1081_eid_dnn_16-0-10_bicycle_10_n03792782_1778.png,n03792782_1778.png,0.0,-3.3538136,0.008740284,-2.3776846
alexnet_w1_mlp_simclrhn_probe2,1,1082,NaN,oven,knife,64-0-10,1082_eid_dnn_64-0-10_knife_10_n03041632_1407.png,n03041632_1407.png,0.0,-1.5954762,-0.21826142,-0.97383785
alexnet_w1_mlp_simclrhn_probe2,1,1083,NaN,oven,truck,16-0-10,1083_eid_dnn_16-0-10_truck_10_n04467665_1009.png,n04467665_1009.png,0.0,-3.682702,0.452977,-2.924367
alexnet_w1_mlp_simclrhn_probe2,1,1084,NaN,bird,boat,128-0-10,1084_eid_dnn_128-0-10_boat_10_n04273569_13641.png,n04273569_13641.png,0.0,-1.1453369,-0.19076826,-0.67498195
alexnet_w1_mlp_simclrhn_probe2,1,1085,NaN,bear,bear,32-0-10,1085_eid_dnn_32-0-10_bear_10_n02133161_1480.png,n02133161_1480.png,1.0,0.17019868,-0.23654509,0.28761128
alexnet_w1_mlp_simclrhn_probe2,1,1086,NaN,oven,oven,64-0-10,1086_eid_dnn_64-0-10_oven_10_n04111531_15489.png,n04111531_15489.png,1.0,-0.3741093,-0.388224,0.009980606
alexnet_w1_mlp_simclrhn_probe2,1,1087,NaN,bear,bicycle,8-0-10,1087_eid_dnn_8-0-10_bicycle_10_n02835271_42981.png,n02835271_42981.png,0.0,-1.6731491,0.0041092597,-1.1860008
alexnet_w1_mlp_simclrhn_probe2,1,1088,NaN,bear,chair,32-0-10,1088_eid_dnn_32-0-10_chair_10_n04099969_24666.png,n04099969_24666.png,0.0,-3.3827555,-0.18905227,-2.258289
alexnet_w1_mlp_simclrhn_probe2,1,1089,NaN,bottle,bottle,2-0-10,1089_eid_dnn_2-0-10_bottle_10_n04560804_12010.png,n04560804_12010.png,1.0,3.736747,-0.59634876,3.0639613
alexnet_w1_mlp_simclrhn_probe2,1,1090,NaN,oven,oven,2-0-10,1090_eid_dnn_2-0-10_oven_10_n04111531_1662.png,n04111531_1662.png,1.0,1.4838705,0.36115164,0.7938821
alexnet_w1_mlp_simclrhn_probe2,1,1091,NaN,oven,keyboard,4-0-10,1091_eid_dnn_4-0-10_keyboard_10_n04505470_179.png,n04505470_179.png,0.0,-1.9051397,0.3442821,-1.5905814
alexnet_w1_mlp_simclrhn_probe2,1,1092,NaN,oven,boat,16-0-10,1092_eid_dnn_16-0-10_boat_10_n03662601_5104.png,n03662601_5104.png,0.0,-2.555382,-0.45264953,-1.4868563
alexnet_w1_mlp_simclrhn_probe2,1,1093,NaN,oven,knife,64-0-10,1093_eid_dnn_64-0-10_knife_10_n03041632_29862.png,n03041632_29862.png,0.0,-1.5653888,0.3005209,-1.3193974
alexnet_w1_mlp_simclrhn_probe2,1,1094,NaN,bottle,bottle,8-0-10,1094_eid_dnn_8-0-10_bottle_10_n04579145_2196.png,n04579145_2196.png,1.0,-0.66838753,-0.66984487,0.0010304905
alexnet_w1_mlp_simclrhn_probe2,1,1095,NaN,elephant,dog,1-0-10,1095_eid_dnn_1-0-10_dog_10_n02087394_3095.png,n02087394_3095.png,0.0,-0.12881626,1.5298692,-1.1728678
alexnet_w1_mlp_simclrhn_probe2,1,1096,NaN,oven,car,32-0-10,1096_eid_dnn_32-0-10_car_10_n02814533_58462.png,n02814533_58462.png,0.0,-4.0499024,0.2647364,-3.0509107
alexnet_w1_mlp_simclrhn_probe2,1,1097,NaN,bottle,bottle,8-0-10,1097_eid_dnn_8-0-10_bottle_10_n03983396_4496.png,n03983396_4496.png,1.0,-0.2811082,-0.5889725,0.21769294
alexnet_w1_mlp_simclrhn_probe2,1,1098,NaN,bear,bear,2-0-10,1098_eid_dnn_2-0-10_bear_10_n02134084_8503.png,n02134084_8503.png,1.0,1.0441931,-0.022564888,0.75431186
alexnet_w1_mlp_simclrhn_probe2,1,1099,NaN,bird,bird,128-0-10,1099_eid_dnn_128-0-10_bird_10_n02025239_1723.png,n02025239_1723.png,1.0,-0.2850976,-0.43547502,0.1063329
alexnet_w1_mlp_simclrhn_probe2,1,1100,NaN,bottle,bottle,1-0-10,1100_eid_dnn_1-0-10_bottle_10_n04560804_33297.png,n04560804_33297.png,1.0,0.5366797,-0.46754137,0.71009153
alexnet_w1_mlp_simclrhn_probe2,1,1101,NaN,bear,bird,32-0-10,1101_eid_dnn_32-0-10_bird_10_n01820546_1135.png,n01820546_1135.png,0.0,-0.95361966,-0.10220128,-0.6020437
alexnet_w1_mlp_simclrhn_probe2,1,1102,NaN,oven,oven,32-0-10,1102_eid_dnn_32-0-10_oven_10_n04111531_7067.png,n04111531_7067.png,1.0,-0.03670141,-0.24119478,0.14459865
alexnet_w1_mlp_simclrhn_probe2,1,1103,NaN,oven,bottle,8-0-10,1103_eid_dnn_8-0-10_bottle_10_n02823428_1153.png,n02823428_1153.png,0.0,-0.99601126,1.373188,-1.6752769
alexnet_w1_mlp_simclrhn_probe2,1,1104,NaN,oven,keyboard,32-0-10,1104_eid_dnn_32-0-10_keyboard_10_n04505470_4780.png,n04505470_4780.png,0.0,-3.3500738,0.24280071,-2.540546
alexnet_w1_mlp_simclrhn_probe2,1,1105,NaN,chair,chair,1-0-10,1105_eid_dnn_1-0-10_chair_10_n04099969_10825.png,n04099969_10825.png,1.0,1.5359954,1.0773821,0.32428858
