subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,536,NaN,knife,car,NaN,car7-bird3.png,car7-bird3.png,0.0,-1.5950567,3.7067575,-3.7489488
alexnet2023_baseline_pgd,1,537,NaN,truck,car,NaN,car7-boat3.png,car7-boat3.png,0.0,6.1260204,6.3387985,-0.15045683
alexnet2023_baseline_pgd,1,538,NaN,car,car,NaN,car7-car1.png,car7-car1.png,1.0,7.7357216,5.0316,1.9121027
alexnet2023_baseline_pgd,1,539,NaN,oven,car,NaN,car7-clock1.png,car7-clock1.png,0.0,0.2556897,3.975211,-2.6300988
alexnet2023_baseline_pgd,1,540,NaN,dog,car,NaN,car7-dog3.png,car7-dog3.png,0.0,-4.477692,5.9286394,-7.358388
alexnet2023_baseline_pgd,1,541,NaN,elephant,car,NaN,car7-elephant3.png,car7-elephant3.png,0.0,-3.1334522,8.770848,-8.417612
alexnet2023_baseline_pgd,1,542,NaN,car,car,NaN,car7-keyboard3.png,car7-keyboard3.png,1.0,6.912323,3.4372396,2.4572551
alexnet2023_baseline_pgd,1,543,NaN,oven,car,NaN,car7-oven2.png,car7-oven2.png,0.0,5.6469383,7.207673,-1.1036061
alexnet2023_baseline_pgd,1,544,NaN,car,car,NaN,car8-airplane3.png,car8-airplane3.png,1.0,6.255485,1.7913907,3.1565914
alexnet2023_baseline_pgd,1,545,NaN,cat,car,NaN,car8-bear1.png,car8-bear1.png,0.0,-0.16689521,5.1738296,-3.7764628
alexnet2023_baseline_pgd,1,546,NaN,bicycle,car,NaN,car8-bicycle2.png,car8-bicycle2.png,0.0,-0.7069071,7.816556,-6.026999
alexnet2023_baseline_pgd,1,547,NaN,bicycle,car,NaN,car8-boat3.png,car8-boat3.png,0.0,8.834426,8.923494,-0.06298088
alexnet2023_baseline_pgd,1,548,NaN,dog,car,NaN,car8-cat1.png,car8-cat1.png,0.0,-0.8317984,4.5419126,-3.7997875
alexnet2023_baseline_pgd,1,549,NaN,car,car,NaN,car8-chair1.png,car8-chair1.png,1.0,14.151422,6.1807804,5.6360946
alexnet2023_baseline_pgd,1,550,NaN,car,car,NaN,car8-clock2.png,car8-clock2.png,1.0,5.707575,3.7817435,1.3617684
alexnet2023_baseline_pgd,1,551,NaN,dog,car,NaN,car8-dog1.png,car8-dog1.png,0.0,-2.9093072,2.5065002,-3.8295543
alexnet2023_baseline_pgd,1,552,NaN,knife,car,NaN,car8-knife2.png,car8-knife2.png,0.0,1.8416106,4.662861,-1.9949254
alexnet2023_baseline_pgd,1,553,NaN,car,car,NaN,car8-truck3.png,car8-truck3.png,1.0,8.0443535,5.4118986,1.8614267
alexnet2023_baseline_pgd,1,554,NaN,bicycle,car,NaN,car9-bicycle2.png,car9-bicycle2.png,0.0,3.5660636,6.208009,-1.8681374
alexnet2023_baseline_pgd,1,555,NaN,bear,car,NaN,car9-bird1.png,car9-bird1.png,0.0,-0.6743834,2.9447558,-2.5591178
alexnet2023_baseline_pgd,1,556,NaN,bear,car,NaN,car9-cat1.png,car9-cat1.png,0.0,-2.0109541,5.018907,-4.970863
alexnet2023_baseline_pgd,1,557,NaN,car,car,NaN,car9-clock2.png,car9-clock2.png,1.0,12.8522215,8.478285,3.0928404
alexnet2023_baseline_pgd,1,558,NaN,car,car,NaN,car9-keyboard2.png,car9-keyboard2.png,1.0,6.1436725,5.266492,0.62026036
alexnet2023_baseline_pgd,1,559,NaN,car,car,NaN,car9-knife1.png,car9-knife1.png,1.0,8.038452,6.2984276,1.2303832
alexnet2023_baseline_pgd,1,560,NaN,truck,car,NaN,car9-truck3.png,car9-truck3.png,0.0,5.11469,5.4956245,-0.26936153
alexnet2023_baseline_pgd,1,561,NaN,boat,cat,NaN,cat1-airplane1.png,cat1-airplane1.png,0.0,0.253063,3.130857,-2.0349078
alexnet2023_baseline_pgd,1,562,NaN,bird,cat,NaN,cat1-bird1.png,cat1-bird1.png,0.0,1.2895287,3.105478,-1.2840701
alexnet2023_baseline_pgd,1,563,NaN,boat,cat,NaN,cat1-boat1.png,cat1-boat1.png,0.0,0.7436529,4.431834,-2.607938
alexnet2023_baseline_pgd,1,564,NaN,knife,cat,NaN,cat1-car2.png,cat1-car2.png,0.0,2.6900084,3.2651396,-0.40667915
alexnet2023_baseline_pgd,1,565,NaN,cat,cat,NaN,cat1-cat3.png,cat1-cat3.png,1.0,6.0742226,3.7960162,1.6109352
alexnet2023_baseline_pgd,1,566,NaN,chair,cat,NaN,cat1-chair2.png,cat1-chair2.png,0.0,-1.9270253,8.375305,-7.2848477
alexnet2023_baseline_pgd,1,567,NaN,cat,cat,NaN,cat1-dog1.png,cat1-dog1.png,1.0,6.7802525,3.5557783,2.2800477
alexnet2023_baseline_pgd,1,568,NaN,knife,cat,NaN,cat1-keyboard3.png,cat1-keyboard3.png,0.0,-1.424445,4.477456,-4.1732745
alexnet2023_baseline_pgd,1,569,NaN,oven,cat,NaN,cat1-oven1.png,cat1-oven1.png,0.0,0.15960957,4.3815804,-2.985384
alexnet2023_baseline_pgd,1,570,NaN,elephant,cat,NaN,cat10-airplane3.png,cat10-airplane3.png,0.0,3.4945478,4.732476,-0.87534755
alexnet2023_baseline_pgd,1,571,NaN,cat,cat,NaN,cat10-bear1.png,cat10-bear1.png,1.0,6.8225384,5.4464855,0.9730163
alexnet2023_baseline_pgd,1,572,NaN,bicycle,cat,NaN,cat10-bicycle1.png,cat10-bicycle1.png,0.0,0.98596686,3.7819667,-1.9770705
alexnet2023_baseline_pgd,1,573,NaN,cat,cat,NaN,cat10-bird2.png,cat10-bird2.png,1.0,2.8187625,2.7773693,0.02926947
alexnet2023_baseline_pgd,1,574,NaN,knife,cat,NaN,cat10-bottle1.png,cat10-bottle1.png,0.0,-2.5070808,3.9766483,-4.584689
alexnet2023_baseline_pgd,1,575,NaN,oven,cat,NaN,cat10-clock1.png,cat10-clock1.png,0.0,1.5815319,7.2045007,-3.9760394
alexnet2023_baseline_pgd,1,576,NaN,elephant,cat,NaN,cat10-elephant3.png,cat10-elephant3.png,0.0,0.42171,7.0935354,-4.717693
alexnet2023_baseline_pgd,1,577,NaN,elephant,cat,NaN,cat10-keyboard1.png,cat10-keyboard1.png,0.0,1.2213919,6.6642723,-3.848698
alexnet2023_baseline_pgd,1,578,NaN,oven,cat,NaN,cat10-oven2.png,cat10-oven2.png,0.0,-1.3050288,5.0725174,-4.5096064
alexnet2023_baseline_pgd,1,579,NaN,bicycle,cat,NaN,cat2-boat2.png,cat2-boat2.png,0.0,1.0645542,3.1799693,-1.4958243
alexnet2023_baseline_pgd,1,580,NaN,knife,cat,NaN,cat2-bottle3.png,cat2-bottle3.png,0.0,2.2337627,3.014465,-0.5520399
alexnet2023_baseline_pgd,1,581,NaN,cat,cat,NaN,cat2-car3.png,cat2-car3.png,1.0,2.3283813,1.7072514,0.43920514
alexnet2023_baseline_pgd,1,582,NaN,cat,cat,NaN,cat2-cat1.png,cat2-cat1.png,1.0,8.331372,4.355013,2.8117108
alexnet2023_baseline_pgd,1,583,NaN,elephant,cat,NaN,cat2-elephant1.png,cat2-elephant1.png,0.0,1.0581709,11.376764,-7.296347
alexnet2023_baseline_pgd,1,584,NaN,knife,cat,NaN,cat2-knife3.png,cat2-knife3.png,0.0,-0.8708541,5.9150705,-4.798373
alexnet2023_baseline_pgd,1,585,NaN,knife,cat,NaN,cat2-truck3.png,cat2-truck3.png,0.0,-1.5227137,3.9475052,-3.8680289
alexnet2023_baseline_pgd,1,586,NaN,bear,cat,NaN,cat3-bear2.png,cat3-bear2.png,0.0,9.558091,10.155013,-0.42208755
alexnet2023_baseline_pgd,1,587,NaN,bicycle,cat,NaN,cat3-bicycle1.png,cat3-bicycle1.png,0.0,0.61396855,4.9080973,-3.0364077
alexnet2023_baseline_pgd,1,588,NaN,cat,cat,NaN,cat3-cat1.png,cat3-cat1.png,1.0,10.5350065,6.4759,2.8702216
alexnet2023_baseline_pgd,1,589,NaN,elephant,cat,NaN,cat3-elephant2.png,cat3-elephant2.png,0.0,2.5449042,9.683898,-5.048031
alexnet2023_baseline_pgd,1,590,NaN,oven,cat,NaN,cat3-oven2.png,cat3-oven2.png,0.0,-1.430941,5.3898497,-4.8230276
alexnet2023_baseline_pgd,1,591,NaN,truck,cat,NaN,cat3-truck3.png,cat3-truck3.png,0.0,-1.5259243,5.244073,-4.787111
alexnet2023_baseline_pgd,1,592,NaN,bird,cat,NaN,cat4-airplane1.png,cat4-airplane1.png,0.0,-0.73726577,3.8435273,-3.2391098
alexnet2023_baseline_pgd,1,593,NaN,cat,cat,NaN,cat4-bird2.png,cat4-bird2.png,1.0,2.60943,1.0701844,1.0884111
alexnet2023_baseline_pgd,1,594,NaN,bicycle,cat,NaN,cat4-car2.png,cat4-car2.png,0.0,-0.86551744,4.0125837,-3.4493387
alexnet2023_baseline_pgd,1,595,NaN,cat,cat,NaN,cat4-cat3.png,cat4-cat3.png,1.0,3.1904523,3.0848737,0.07465539
alexnet2023_baseline_pgd,1,596,NaN,chair,cat,NaN,cat4-chair2.png,cat4-chair2.png,0.0,-2.9721115,7.473768,-7.3863525
alexnet2023_baseline_pgd,1,597,NaN,clock,cat,NaN,cat4-clock2.png,cat4-clock2.png,0.0,-0.29204327,5.41727,-4.037094
alexnet2023_baseline_pgd,1,598,NaN,dog,cat,NaN,cat4-dog3.png,cat4-dog3.png,0.0,4.976221,6.329051,-0.95659524
alexnet2023_baseline_pgd,1,599,NaN,clock,cat,NaN,cat4-keyboard2.png,cat4-keyboard2.png,0.0,-1.597567,5.483543,-5.007101
alexnet2023_baseline_pgd,1,600,NaN,knife,cat,NaN,cat4-knife1.png,cat4-knife1.png,0.0,-1.567597,4.078965,-3.9927225
alexnet2023_baseline_pgd,1,601,NaN,oven,cat,NaN,cat4-oven1.png,cat4-oven1.png,0.0,-0.816499,5.2982006,-4.3237453
alexnet2023_baseline_pgd,1,602,NaN,oven,cat,NaN,cat4-truck3.png,cat4-truck3.png,0.0,-4.234529,5.6217613,-6.96945
alexnet2023_baseline_pgd,1,603,NaN,airplane,cat,NaN,cat5-airplane2.png,cat5-airplane2.png,0.0,-0.87100536,5.4375515,-4.4608235
alexnet2023_baseline_pgd,1,604,NaN,elephant,cat,NaN,cat5-bear2.png,cat5-bear2.png,0.0,6.7506847,11.410614,-3.2950675
alexnet2023_baseline_pgd,1,605,NaN,knife,cat,NaN,cat5-bicycle3.png,cat5-bicycle3.png,0.0,3.3006613,4.304535,-0.70984584
alexnet2023_baseline_pgd,1,606,NaN,knife,cat,NaN,cat5-boat1.png,cat5-boat1.png,0.0,3.2462742,3.393024,-0.10376774
alexnet2023_baseline_pgd,1,607,NaN,bicycle,cat,NaN,cat5-bottle1.png,cat5-bottle1.png,0.0,-2.3257594,4.149231,-4.57851
alexnet2023_baseline_pgd,1,608,NaN,cat,cat,NaN,cat5-car2.png,cat5-car2.png,1.0,3.4954987,2.8470154,0.45854694
alexnet2023_baseline_pgd,1,609,NaN,chair,cat,NaN,cat5-chair3.png,cat5-chair3.png,0.0,0.71983653,3.204435,-1.7568766
alexnet2023_baseline_pgd,1,610,NaN,cat,cat,NaN,cat5-dog3.png,cat5-dog3.png,1.0,7.9557853,6.372325,1.1196755
alexnet2023_baseline_pgd,1,611,NaN,elephant,cat,NaN,cat5-elephant2.png,cat5-elephant2.png,0.0,1.9726954,10.192443,-5.812239
alexnet2023_baseline_pgd,1,612,NaN,knife,cat,NaN,cat5-keyboard3.png,cat5-keyboard3.png,0.0,-1.1967698,5.4568644,-4.7048297
alexnet2023_baseline_pgd,1,613,NaN,knife,cat,NaN,cat5-knife2.png,cat5-knife2.png,0.0,-3.2702675,8.193564,-8.1061535
alexnet2023_baseline_pgd,1,614,NaN,cat,cat,NaN,cat6-bear1.png,cat6-bear1.png,1.0,7.466619,6.9311886,0.3786065
alexnet2023_baseline_pgd,1,615,NaN,airplane,cat,NaN,cat6-chair3.png,cat6-chair3.png,0.0,-0.56796414,4.8770537,-3.850209
alexnet2023_baseline_pgd,1,616,NaN,cat,cat,NaN,cat6-clock3.png,cat6-clock3.png,1.0,4.073145,2.2106159,1.317007
alexnet2023_baseline_pgd,1,617,NaN,knife,cat,NaN,cat6-keyboard3.png,cat6-keyboard3.png,0.0,-1.4547669,5.1470766,-4.668208
alexnet2023_baseline_pgd,1,618,NaN,knife,cat,NaN,cat6-oven1.png,cat6-oven1.png,0.0,-0.6783447,6.014634,-4.7326508
alexnet2023_baseline_pgd,1,619,NaN,airplane,cat,NaN,cat7-airplane2.png,cat7-airplane2.png,0.0,-3.0916157,8.726765,-8.356857
alexnet2023_baseline_pgd,1,620,NaN,knife,cat,NaN,cat7-boat3.png,cat7-boat3.png,0.0,1.4118086,4.4267497,-2.1318855
alexnet2023_baseline_pgd,1,621,NaN,clock,cat,NaN,cat7-bottle1.png,cat7-bottle1.png,0.0,-1.591505,4.201443,-4.096233
alexnet2023_baseline_pgd,1,622,NaN,cat,cat,NaN,cat7-clock3.png,cat7-clock3.png,1.0,2.86102,2.076119,0.55500895
alexnet2023_baseline_pgd,1,623,NaN,cat,cat,NaN,cat7-dog3.png,cat7-dog3.png,1.0,8.623288,7.5033216,0.7919359
alexnet2023_baseline_pgd,1,624,NaN,elephant,cat,NaN,cat7-elephant1.png,cat7-elephant1.png,0.0,0.8750599,7.917554,-4.9797955
alexnet2023_baseline_pgd,1,625,NaN,knife,cat,NaN,cat7-knife2.png,cat7-knife2.png,0.0,-3.9687726,7.945944,-8.424977
alexnet2023_baseline_pgd,1,626,NaN,chair,cat,NaN,cat7-truck2.png,cat7-truck2.png,0.0,-0.72351676,3.7558205,-3.1673698
alexnet2023_baseline_pgd,1,627,NaN,cat,cat,NaN,cat8-bear1.png,cat8-bear1.png,1.0,5.2466846,4.518572,0.5148534
alexnet2023_baseline_pgd,1,628,NaN,knife,cat,NaN,cat8-bicycle3.png,cat8-bicycle3.png,0.0,1.7065248,1.9291416,-0.15741384
alexnet2023_baseline_pgd,1,629,NaN,bird,cat,NaN,cat8-bird2.png,cat8-bird2.png,0.0,1.7606851,2.202604,-0.3124839
alexnet2023_baseline_pgd,1,630,NaN,knife,cat,NaN,cat8-car2.png,cat8-car2.png,0.0,-0.1418602,5.08943,-3.6990807
alexnet2023_baseline_pgd,1,631,NaN,bicycle,cat,NaN,cat9-bicycle1.png,cat9-bicycle1.png,0.0,-2.384727,4.352141,-4.763685
alexnet2023_baseline_pgd,1,632,NaN,elephant,cat,NaN,cat9-bird3.png,cat9-bird3.png,0.0,2.0804324,3.8370605,-1.2421236
alexnet2023_baseline_pgd,1,633,NaN,bicycle,cat,NaN,cat9-boat2.png,cat9-boat2.png,0.0,-2.7049417,5.427786,-5.750707
alexnet2023_baseline_pgd,1,634,NaN,bottle,cat,NaN,cat9-bottle2.png,cat9-bottle2.png,0.0,-3.7709124,5.3783274,-6.4694896
alexnet2023_baseline_pgd,1,635,NaN,oven,cat,NaN,cat9-cat3.png,cat9-cat3.png,0.0,2.7636807,3.2503633,-0.3441366
alexnet2023_baseline_pgd,1,636,NaN,chair,cat,NaN,cat9-chair2.png,cat9-chair2.png,0.0,-4.05722,4.8669944,-6.310373
alexnet2023_baseline_pgd,1,637,NaN,bottle,cat,NaN,cat9-clock2.png,cat9-clock2.png,0.0,-0.40184844,2.0230966,-1.714695
alexnet2023_baseline_pgd,1,638,NaN,dog,cat,NaN,cat9-dog2.png,cat9-dog2.png,0.0,4.250933,4.2757297,-0.017533764
alexnet2023_baseline_pgd,1,639,NaN,oven,cat,NaN,cat9-knife2.png,cat9-knife2.png,0.0,-4.2190166,5.4051957,-6.805346
alexnet2023_baseline_pgd,1,640,NaN,car,cat,NaN,cat9-truck1.png,cat9-truck1.png,0.0,-2.7466602,6.7198586,-6.6938396
alexnet2023_baseline_pgd,1,641,NaN,airplane,chair,NaN,chair1-airplane2.png,chair1-airplane2.png,0.0,5.09915,5.9657965,-0.6128115
alexnet2023_baseline_pgd,1,642,NaN,elephant,chair,NaN,chair1-bear1.png,chair1-bear1.png,0.0,-1.6222659,5.996258,-5.3871098
alexnet2023_baseline_pgd,1,643,NaN,oven,chair,NaN,chair1-cat3.png,chair1-cat3.png,0.0,-1.8127522,4.810403,-4.683278
alexnet2023_baseline_pgd,1,644,NaN,chair,chair,NaN,chair1-chair1.png,chair1-chair1.png,1.0,7.5912647,1.7500854,4.1303377
alexnet2023_baseline_pgd,1,645,NaN,knife,chair,NaN,chair1-clock2.png,chair1-clock2.png,0.0,3.2735136,3.7261186,-0.32004008
alexnet2023_baseline_pgd,1,646,NaN,dog,chair,NaN,chair1-dog1.png,chair1-dog1.png,0.0,-3.1041389,3.2849946,-4.5178
alexnet2023_baseline_pgd,1,647,NaN,elephant,chair,NaN,chair1-elephant1.png,chair1-elephant1.png,0.0,0.25188303,6.055588,-4.103839
alexnet2023_baseline_pgd,1,648,NaN,chair,chair,NaN,chair1-oven3.png,chair1-oven3.png,1.0,6.2803884,5.785166,0.35017523
alexnet2023_baseline_pgd,1,649,NaN,knife,chair,NaN,chair1-truck3.png,chair1-truck3.png,0.0,4.125915,5.9616337,-1.2980491
alexnet2023_baseline_pgd,1,650,NaN,knife,chair,NaN,chair10-airplane2.png,chair10-airplane2.png,0.0,5.533406,6.7366886,-0.85084945
alexnet2023_baseline_pgd,1,651,NaN,bicycle,chair,NaN,chair10-bicycle1.png,chair10-bicycle1.png,0.0,-0.47256917,5.6897,-4.3573823
alexnet2023_baseline_pgd,1,652,NaN,oven,chair,NaN,chair10-bird3.png,chair10-bird3.png,0.0,6.5356426,10.752872,-2.9820318
alexnet2023_baseline_pgd,1,653,NaN,knife,chair,NaN,chair10-bottle3.png,chair10-bottle3.png,0.0,3.0342512,4.8606524,-1.2914608
alexnet2023_baseline_pgd,1,654,NaN,bicycle,chair,NaN,chair10-car2.png,chair10-car2.png,0.0,2.312253,5.487128,-2.2449756
alexnet2023_baseline_pgd,1,655,NaN,dog,chair,NaN,chair10-cat1.png,chair10-cat1.png,0.0,-1.489991,5.346323,-4.8340044
alexnet2023_baseline_pgd,1,656,NaN,oven,chair,NaN,chair10-clock1.png,chair10-clock1.png,0.0,4.266178,7.723403,-2.4446273
alexnet2023_baseline_pgd,1,657,NaN,dog,chair,NaN,chair10-dog1.png,chair10-dog1.png,0.0,-1.1195577,3.527871,-3.2862282
alexnet2023_baseline_pgd,1,658,NaN,oven,chair,NaN,chair10-oven1.png,chair10-oven1.png,0.0,4.284904,10.220202,-4.19689
alexnet2023_baseline_pgd,1,659,NaN,elephant,chair,NaN,chair2-bear2.png,chair2-bear2.png,0.0,-0.5045869,9.504567,-7.077541
alexnet2023_baseline_pgd,1,660,NaN,oven,chair,NaN,chair2-boat1.png,chair2-boat1.png,0.0,2.8291647,3.5457404,-0.5066955
alexnet2023_baseline_pgd,1,661,NaN,knife,chair,NaN,chair2-keyboard2.png,chair2-keyboard2.png,0.0,2.95097,4.80412,-1.3103751
alexnet2023_baseline_pgd,1,662,NaN,oven,chair,NaN,chair2-knife1.png,chair2-knife1.png,0.0,5.856234,6.2869964,-0.30459493
alexnet2023_baseline_pgd,1,663,NaN,airplane,chair,NaN,chair3-airplane2.png,chair3-airplane2.png,0.0,4.5149746,6.879945,-1.6722865
alexnet2023_baseline_pgd,1,664,NaN,bicycle,chair,NaN,chair3-bicycle3.png,chair3-bicycle3.png,0.0,4.488508,5.759018,-0.89838606
alexnet2023_baseline_pgd,1,665,NaN,chair,chair,NaN,chair3-bottle3.png,chair3-bottle3.png,1.0,1.9797331,1.7277764,0.1781603
alexnet2023_baseline_pgd,1,666,NaN,oven,chair,NaN,chair3-car3.png,chair3-car3.png,0.0,4.7275524,6.459062,-1.2243623
alexnet2023_baseline_pgd,1,667,NaN,cat,chair,NaN,chair3-dog2.png,chair3-dog2.png,0.0,-1.6557674,3.4637003,-3.6200104
alexnet2023_baseline_pgd,1,668,NaN,oven,chair,NaN,chair3-knife1.png,chair3-knife1.png,0.0,5.089493,7.190936,-1.4859449
alexnet2023_baseline_pgd,1,669,NaN,elephant,chair,NaN,chair4-bear2.png,chair4-bear2.png,0.0,-2.7365487,8.441188,-7.9038534
alexnet2023_baseline_pgd,1,670,NaN,cat,chair,NaN,chair4-cat2.png,chair4-cat2.png,0.0,-2.5338738,7.2686524,-6.931433
alexnet2023_baseline_pgd,1,671,NaN,chair,chair,NaN,chair4-chair3.png,chair4-chair3.png,1.0,8.221829,4.037234,2.958956
alexnet2023_baseline_pgd,1,672,NaN,clock,chair,NaN,chair4-keyboard2.png,chair4-keyboard2.png,0.0,2.19904,5.51092,-2.341853
alexnet2023_baseline_pgd,1,673,NaN,chair,chair,NaN,chair4-oven2.png,chair4-oven2.png,1.0,5.952468,4.6652837,0.9101767
alexnet2023_baseline_pgd,1,674,NaN,chair,chair,NaN,chair4-truck2.png,chair4-truck2.png,1.0,6.225893,3.8876052,1.6534193
alexnet2023_baseline_pgd,1,675,NaN,bicycle,chair,NaN,chair5-bicycle1.png,chair5-bicycle1.png,0.0,2.6233368,11.206689,-6.0693464
alexnet2023_baseline_pgd,1,676,NaN,bear,chair,NaN,chair5-bird1.png,chair5-bird1.png,0.0,-2.8412762,3.240481,-4.3004518
alexnet2023_baseline_pgd,1,677,NaN,chair,chair,NaN,chair5-boat3.png,chair5-boat3.png,1.0,7.833225,3.5827696,3.0055256
alexnet2023_baseline_pgd,1,678,NaN,bicycle,chair,NaN,chair5-bottle3.png,chair5-bottle3.png,0.0,1.7570353,3.78716,-1.4355149
alexnet2023_baseline_pgd,1,679,NaN,bicycle,chair,NaN,chair5-car1.png,chair5-car1.png,0.0,4.5365167,5.907357,-0.96933067
alexnet2023_baseline_pgd,1,680,NaN,oven,chair,NaN,chair5-cat3.png,chair5-cat3.png,0.0,-1.1072382,3.6332726,-3.3520474
alexnet2023_baseline_pgd,1,681,NaN,chair,chair,NaN,chair5-clock2.png,chair5-clock2.png,1.0,7.8919744,5.9273663,1.3891878
alexnet2023_baseline_pgd,1,682,NaN,bicycle,chair,NaN,chair5-keyboard2.png,chair5-keyboard2.png,0.0,2.96968,5.0856,-1.4961812
alexnet2023_baseline_pgd,1,683,NaN,knife,chair,NaN,chair5-knife3.png,chair5-knife3.png,0.0,0.10796878,5.1649,-3.5757902
alexnet2023_baseline_pgd,1,684,NaN,oven,chair,NaN,chair5-oven2.png,chair5-oven2.png,0.0,4.7737684,7.836153,-2.165433
alexnet2023_baseline_pgd,1,685,NaN,chair,chair,NaN,chair5-truck3.png,chair5-truck3.png,1.0,5.0141287,3.9122677,0.7791334
alexnet2023_baseline_pgd,1,686,NaN,knife,chair,NaN,chair6-bird2.png,chair6-bird2.png,0.0,0.46636748,2.916748,-1.7326808
alexnet2023_baseline_pgd,1,687,NaN,cat,chair,NaN,chair6-dog1.png,chair6-dog1.png,0.0,-1.6579585,4.258756,-4.183749
alexnet2023_baseline_pgd,1,688,NaN,elephant,chair,NaN,chair6-elephant2.png,chair6-elephant2.png,0.0,-0.82681984,10.684601,-8.139804
alexnet2023_baseline_pgd,1,689,NaN,car,chair,NaN,chair6-truck2.png,chair6-truck2.png,0.0,4.5430017,6.449671,-1.3482187
alexnet2023_baseline_pgd,1,690,NaN,oven,chair,NaN,chair7-airplane1.png,chair7-airplane1.png,0.0,3.7175791,5.846737,-1.5055419
alexnet2023_baseline_pgd,1,691,NaN,oven,chair,NaN,chair7-bird1.png,chair7-bird1.png,0.0,-1.5729945,2.9453669,-3.194964
alexnet2023_baseline_pgd,1,692,NaN,chair,chair,NaN,chair7-boat3.png,chair7-boat3.png,1.0,7.0538096,3.4164367,2.5720112
alexnet2023_baseline_pgd,1,693,NaN,bicycle,chair,NaN,chair7-bottle1.png,chair7-bottle1.png,0.0,4.4003267,4.5250835,-0.08821639
alexnet2023_baseline_pgd,1,694,NaN,bicycle,chair,NaN,chair7-car2.png,chair7-car2.png,0.0,3.4247453,3.5403075,-0.08171482
alexnet2023_baseline_pgd,1,695,NaN,chair,chair,NaN,chair7-cat1.png,chair7-cat1.png,1.0,3.8580976,3.7393377,0.08397591
alexnet2023_baseline_pgd,1,696,NaN,chair,chair,NaN,chair7-chair1.png,chair7-chair1.png,1.0,7.677503,5.0319095,1.8707173
alexnet2023_baseline_pgd,1,697,NaN,chair,chair,NaN,chair7-clock3.png,chair7-clock3.png,1.0,7.512275,5.2576737,1.594244
alexnet2023_baseline_pgd,1,698,NaN,elephant,chair,NaN,chair7-elephant1.png,chair7-elephant1.png,0.0,1.8515565,6.985636,-3.6303427
alexnet2023_baseline_pgd,1,699,NaN,oven,chair,NaN,chair7-knife2.png,chair7-knife2.png,0.0,1.8066959,7.477421,-4.009808
alexnet2023_baseline_pgd,1,700,NaN,oven,chair,NaN,chair7-truck3.png,chair7-truck3.png,0.0,5.1452694,6.2868996,-0.80725443
alexnet2023_baseline_pgd,1,701,NaN,oven,chair,NaN,chair8-airplane1.png,chair8-airplane1.png,0.0,3.4438224,4.548853,-0.7813746
alexnet2023_baseline_pgd,1,702,NaN,elephant,chair,NaN,chair8-bear1.png,chair8-bear1.png,0.0,1.4625099,3.9948192,-1.790613
alexnet2023_baseline_pgd,1,703,NaN,bottle,chair,NaN,chair8-bicycle3.png,chair8-bicycle3.png,0.0,2.96032,3.4342163,-0.33509526
alexnet2023_baseline_pgd,1,704,NaN,knife,chair,NaN,chair8-boat1.png,chair8-boat1.png,0.0,2.7312322,6.5994654,-2.735254
alexnet2023_baseline_pgd,1,705,NaN,bicycle,chair,NaN,chair8-car1.png,chair8-car1.png,0.0,3.7631135,4.3891563,-0.44267914
alexnet2023_baseline_pgd,1,706,NaN,chair,chair,NaN,chair8-chair3.png,chair8-chair3.png,1.0,8.186404,3.2625465,3.4816933
alexnet2023_baseline_pgd,1,707,NaN,chair,chair,NaN,chair8-clock3.png,chair8-clock3.png,1.0,3.920591,3.0368993,0.62486446
alexnet2023_baseline_pgd,1,708,NaN,elephant,chair,NaN,chair8-elephant1.png,chair8-elephant1.png,0.0,-0.30483896,6.815132,-5.03458
alexnet2023_baseline_pgd,1,709,NaN,bear,chair,NaN,chair8-keyboard3.png,chair8-keyboard3.png,0.0,-2.0861635,1.5735736,-2.587825
alexnet2023_baseline_pgd,1,710,NaN,oven,chair,NaN,chair8-knife2.png,chair8-knife2.png,0.0,1.8518431,11.297863,-6.679345
alexnet2023_baseline_pgd,1,711,NaN,chair,chair,NaN,chair8-oven1.png,chair8-oven1.png,1.0,7.42828,7.0028267,0.30084082
alexnet2023_baseline_pgd,1,712,NaN,bear,chair,NaN,chair9-bear1.png,chair9-bear1.png,0.0,0.22827733,3.733408,-2.4785018
alexnet2023_baseline_pgd,1,713,NaN,bicycle,chair,NaN,chair9-bicycle3.png,chair9-bicycle3.png,0.0,4.027893,4.248881,-0.15626197
alexnet2023_baseline_pgd,1,714,NaN,oven,chair,NaN,chair9-bird3.png,chair9-bird3.png,0.0,2.7497232,7.347556,-3.2511587
alexnet2023_baseline_pgd,1,715,NaN,oven,chair,NaN,chair9-boat2.png,chair9-boat2.png,0.0,3.871492,8.478132,-3.2573867
alexnet2023_baseline_pgd,1,716,NaN,knife,chair,NaN,chair9-bottle3.png,chair9-bottle3.png,0.0,0.59195316,4.1227674,-2.4966626
alexnet2023_baseline_pgd,1,717,NaN,chair,chair,NaN,chair9-chair3.png,chair9-chair3.png,1.0,7.370907,6.9482775,0.2988441
alexnet2023_baseline_pgd,1,718,NaN,oven,chair,NaN,chair9-dog2.png,chair9-dog2.png,0.0,-1.2087088,3.0948572,-3.0430808
alexnet2023_baseline_pgd,1,719,NaN,elephant,chair,NaN,chair9-elephant1.png,chair9-elephant1.png,0.0,1.209476,5.2217445,-2.8371024
