subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,965,NaN,bird,knife,15,0965_lp_dnn_15_knife_10_n03041632_28443.png,n03041632_28443.png,0.0,-0.4851184,-0.10118693,-0.27148053
alexnet_w1_mlp_simclrhn_probe2,1,966,NaN,keyboard,chair,7,0966_lp_dnn_7_chair_10_n04099969_12456.png,n04099969_12456.png,0.0,-1.0664271,0.021615565,-0.7693624
alexnet_w1_mlp_simclrhn_probe2,1,967,NaN,chair,keyboard,1,0967_lp_dnn_1_keyboard_10_n03085013_20914.png,n03085013_20914.png,0.0,0.6436993,1.5676068,-0.6533013
alexnet_w1_mlp_simclrhn_probe2,1,968,NaN,keyboard,truck,7,0968_lp_dnn_7_truck_10_n03796401_7527.png,n03796401_7527.png,0.0,-1.5499276,-0.02822274,-1.0760078
alexnet_w1_mlp_simclrhn_probe2,1,969,NaN,clock,keyboard,40,0969_lp_dnn_40_keyboard_10_n04505470_4492.png,n04505470_4492.png,0.0,-0.27968794,0.18970121,-0.33190826
alexnet_w1_mlp_simclrhn_probe2,1,970,NaN,airplane,keyboard,10,0970_lp_dnn_10_keyboard_10_n03085013_7285.png,n03085013_7285.png,0.0,-0.12671588,-0.07303916,-0.037955176
alexnet_w1_mlp_simclrhn_probe2,1,971,NaN,bird,bird,0,0971_lp_dnn_0_bird_10_n01855672_15005.png,n01855672_15005.png,1.0,0.9279854,-1.7480391,1.892235
alexnet_w1_mlp_simclrhn_probe2,1,972,NaN,airplane,bear,5,0972_lp_dnn_5_bear_10_n02132136_24311.png,n02132136_24311.png,0.0,-0.5542182,-0.1236323,-0.30447018
alexnet_w1_mlp_simclrhn_probe2,1,973,NaN,chair,chair,0,0973_lp_dnn_0_chair_10_n03376595_6107.png,n03376595_6107.png,1.0,2.9111128,1.6542774,0.8887168
alexnet_w1_mlp_simclrhn_probe2,1,974,NaN,keyboard,knife,7,0974_lp_dnn_7_knife_10_n03041632_992.png,n03041632_992.png,0.0,-0.44125894,0.30569813,-0.5281784
alexnet_w1_mlp_simclrhn_probe2,1,975,NaN,clock,clock,5,0975_lp_dnn_5_clock_10_n04548280_4557.png,n04548280_4557.png,1.0,0.31664848,0.18035659,0.096372925
alexnet_w1_mlp_simclrhn_probe2,1,976,NaN,keyboard,boat,7,0976_lp_dnn_7_boat_10_n02951358_2685.png,n02951358_2685.png,0.0,-1.008631,-0.02573885,-0.6950097
alexnet_w1_mlp_simclrhn_probe2,1,977,NaN,oven,oven,3,0977_lp_dnn_3_oven_10_n04111531_4370.png,n04111531_4370.png,1.0,0.8913918,0.37593833,0.36448064
alexnet_w1_mlp_simclrhn_probe2,1,978,NaN,keyboard,elephant,5,0978_lp_dnn_5_elephant_10_n02504013_4424.png,n02504013_4424.png,0.0,-0.9436109,0.01404231,-0.6771631
alexnet_w1_mlp_simclrhn_probe2,1,979,NaN,bird,dog,7,0979_lp_dnn_7_dog_10_n02098105_2343.png,n02098105_2343.png,0.0,-0.7473325,0.060424674,-0.5711706
alexnet_w1_mlp_simclrhn_probe2,1,980,NaN,cat,keyboard,3,0980_lp_dnn_3_keyboard_10_n03085013_18841.png,n03085013_18841.png,0.0,-0.75116205,0.14124118,-0.6310244
alexnet_w1_mlp_simclrhn_probe2,1,981,NaN,car,airplane,0,0981_lp_dnn_0_airplane_10_n02690373_1386.png,n02690373_1386.png,0.0,-0.54629266,2.780948,-2.3527143
alexnet_w1_mlp_simclrhn_probe2,1,982,NaN,keyboard,knife,10,0982_lp_dnn_10_knife_10_n03041632_6309.png,n03041632_6309.png,0.0,-0.49315763,-0.18734205,-0.21624427
alexnet_w1_mlp_simclrhn_probe2,1,983,NaN,oven,chair,3,0983_lp_dnn_3_chair_10_n04429376_57621.png,n04429376_57621.png,0.0,-0.37351716,0.3278959,-0.4959739
alexnet_w1_mlp_simclrhn_probe2,1,984,NaN,keyboard,airplane,7,0984_lp_dnn_7_airplane_10_n02690373_9533.png,n02690373_9533.png,0.0,-0.24873132,0.0012201816,-0.1767424
alexnet_w1_mlp_simclrhn_probe2,1,985,NaN,clock,airplane,15,0985_lp_dnn_15_airplane_10_n02690373_848.png,n02690373_848.png,0.0,-0.09524186,0.014022406,-0.07726151
alexnet_w1_mlp_simclrhn_probe2,1,986,NaN,bird,cat,15,0986_lp_dnn_15_cat_10_n02123159_737.png,n02123159_737.png,0.0,-0.5092656,-0.13375252,-0.26552784
alexnet_w1_mlp_simclrhn_probe2,1,987,NaN,clock,clock,5,0987_lp_dnn_5_clock_10_n02708093_1794.png,n02708093_1794.png,1.0,1.0438324,0.4304751,0.4337091
alexnet_w1_mlp_simclrhn_probe2,1,988,NaN,bird,dog,15,0988_lp_dnn_15_dog_10_n02108915_1114.png,n02108915_1114.png,0.0,-0.99177265,0.13136591,-0.7941789
alexnet_w1_mlp_simclrhn_probe2,1,989,NaN,elephant,elephant,3,0989_lp_dnn_3_elephant_10_n02504013_1813.png,n02504013_1813.png,1.0,0.6577084,0.29877457,0.25380456
alexnet_w1_mlp_simclrhn_probe2,1,990,NaN,oven,bird,3,0990_lp_dnn_3_bird_10_n01855032_8133.png,n01855032_8133.png,0.0,-0.47712836,-0.19116788,-0.20220461
alexnet_w1_mlp_simclrhn_probe2,1,991,NaN,oven,oven,1,0991_lp_dnn_1_oven_10_n04111531_15629.png,n04111531_15629.png,1.0,2.8365188,-0.46198896,2.3323972
alexnet_w1_mlp_simclrhn_probe2,1,992,NaN,bottle,clock,5,0992_lp_dnn_5_clock_10_n03196217_743.png,n03196217_743.png,0.0,0.29162043,0.35793963,-0.046894755
alexnet_w1_mlp_simclrhn_probe2,1,993,NaN,bicycle,bicycle,1,0993_lp_dnn_1_bicycle_10_n03792782_22416.png,n03792782_22416.png,1.0,6.470409,-0.9183048,5.22461
alexnet_w1_mlp_simclrhn_probe2,1,994,NaN,clock,bird,40,0994_lp_dnn_40_bird_10_n01514859_11682.png,n01514859_11682.png,0.0,-0.47495037,0.18430345,-0.46616286
alexnet_w1_mlp_simclrhn_probe2,1,995,NaN,clock,dog,40,0995_lp_dnn_40_dog_10_n02105162_2662.png,n02105162_2662.png,0.0,-0.9497094,0.20702644,-0.8179358
alexnet_w1_mlp_simclrhn_probe2,1,996,NaN,bird,bicycle,15,0996_lp_dnn_15_bicycle_10_n03792782_54350.png,n03792782_54350.png,0.0,-0.95261794,0.07302045,-0.7252358
alexnet_w1_mlp_simclrhn_probe2,1,997,NaN,keyboard,keyboard,1,0997_lp_dnn_1_keyboard_10_n03085013_23697.png,n03085013_23697.png,1.0,4.024681,-0.14875828,2.9510674
alexnet_w1_mlp_simclrhn_probe2,1,998,NaN,clock,bottle,10,0998_lp_dnn_10_bottle_10_n02823428_4983.png,n02823428_4983.png,0.0,-0.08799333,-0.004254853,-0.059212044
alexnet_w1_mlp_simclrhn_probe2,1,999,NaN,bottle,bottle,5,0999_lp_dnn_5_bottle_10_n03937543_339.png,n03937543_339.png,1.0,0.14370905,0.072647475,0.05024812
alexnet_w1_mlp_simclrhn_probe2,1,1000,NaN,keyboard,truck,7,1000_lp_dnn_7_truck_10_n03417042_28773.png,n03417042_28773.png,0.0,-1.6468484,-0.06665115,-1.1173682
alexnet_w1_mlp_simclrhn_probe2,1,1001,NaN,bird,truck,15,1001_lp_dnn_15_truck_10_n03417042_10229.png,n03417042_10229.png,0.0,-1.4612384,0.062839,-1.0776855
alexnet_w1_mlp_simclrhn_probe2,1,1002,NaN,keyboard,keyboard,7,1002_lp_dnn_7_keyboard_10_n03085013_22942.png,n03085013_22942.png,1.0,0.024715342,-0.13970657,0.11626385
alexnet_w1_mlp_simclrhn_probe2,1,1003,NaN,clock,knife,40,1003_lp_dnn_40_knife_10_n03041632_29827.png,n03041632_29827.png,0.0,0.032935604,0.21736066,-0.13040821
alexnet_w1_mlp_simclrhn_probe2,1,1004,NaN,bicycle,bicycle,1,1004_lp_dnn_1_bicycle_10_n02835271_14235.png,n02835271_14235.png,1.0,6.6483397,-1.6413379,5.861687
alexnet_w1_mlp_simclrhn_probe2,1,1005,NaN,clock,bottle,40,1005_lp_dnn_40_bottle_10_n04557648_2002.png,n04557648_2002.png,0.0,-0.1595144,0.16674782,-0.23070224
alexnet_w1_mlp_simclrhn_probe2,1,1006,NaN,clock,knife,40,1006_lp_dnn_40_knife_10_n03041632_32459.png,n03041632_32459.png,0.0,-0.06527835,0.15164758,-0.1533898
alexnet_w1_mlp_simclrhn_probe2,1,1007,NaN,keyboard,bear,7,1007_lp_dnn_7_bear_10_n02133161_14810.png,n02133161_14810.png,0.0,-0.82783115,-0.06549366,-0.53905404
alexnet_w1_mlp_simclrhn_probe2,1,1008,NaN,keyboard,bear,10,1008_lp_dnn_10_bear_10_n02133161_5106.png,n02133161_5106.png,0.0,-0.84280014,-0.057065822,-0.5555981
alexnet_w1_mlp_simclrhn_probe2,1,1009,NaN,airplane,truck,3,1009_lp_dnn_3_truck_10_n03417042_6272.png,n03417042_6272.png,0.0,-0.666939,0.0027323365,-0.47352916
alexnet_w1_mlp_simclrhn_probe2,1,1010,NaN,bird,elephant,10,1010_lp_dnn_10_elephant_10_n02504458_5379.png,n02504458_5379.png,0.0,-0.7893566,0.18143344,-0.6864522
alexnet_w1_mlp_simclrhn_probe2,1,1011,NaN,bottle,truck,5,1011_lp_dnn_5_truck_10_n04467665_30023.png,n04467665_30023.png,0.0,-1.328098,0.0019186778,-0.94046384
alexnet_w1_mlp_simclrhn_probe2,1,1012,NaN,keyboard,elephant,5,1012_lp_dnn_5_elephant_10_n02504458_10013.png,n02504458_10013.png,0.0,-0.5599573,0.0009599924,-0.39662844
alexnet_w1_mlp_simclrhn_probe2,1,1013,NaN,clock,clock,40,1013_lp_dnn_40_clock_10_n04548280_4143.png,n04548280_4143.png,1.0,0.23074049,0.2129882,0.012552764
alexnet_w1_mlp_simclrhn_probe2,1,1014,NaN,bird,bicycle,7,1014_lp_dnn_7_bicycle_10_n02835271_2900.png,n02835271_2900.png,0.0,-1.2812397,0.1528344,-1.0140436
alexnet_w1_mlp_simclrhn_probe2,1,1015,NaN,bird,elephant,5,1015_lp_dnn_5_elephant_10_n02504013_2974.png,n02504013_2974.png,0.0,-0.42391956,0.15658677,-0.41047996
alexnet_w1_mlp_simclrhn_probe2,1,1016,NaN,keyboard,cat,15,1016_lp_dnn_15_cat_10_n02123045_20570.png,n02123045_20570.png,0.0,-0.6870353,-0.1272437,-0.39583245
alexnet_w1_mlp_simclrhn_probe2,1,1017,NaN,airplane,boat,3,1017_lp_dnn_3_boat_10_n03662601_14478.png,n03662601_14478.png,0.0,-0.5998534,0.1858531,-0.5555784
alexnet_w1_mlp_simclrhn_probe2,1,1018,NaN,clock,bird,10,1018_lp_dnn_10_bird_10_n02002556_5829.png,n02002556_5829.png,0.0,-0.30294144,-0.0052320757,-0.21051233
alexnet_w1_mlp_simclrhn_probe2,1,1019,NaN,keyboard,bottle,0,1019_lp_dnn_0_bottle_10_n04591713_6235.png,n04591713_6235.png,0.0,-0.7882673,2.1891618,-2.1053603
alexnet_w1_mlp_simclrhn_probe2,1,1020,NaN,car,car,0,1020_lp_dnn_0_car_10_n02814533_10069.png,n02814533_10069.png,1.0,17.07332,10.785322,4.446286
alexnet_w1_mlp_simclrhn_probe2,1,1021,NaN,cat,bear,1,1021_lp_dnn_1_bear_10_n02134418_3383.png,n02134418_3383.png,0.0,0.5998193,1.1026605,-0.35556245
alexnet_w1_mlp_simclrhn_probe2,1,1022,NaN,bird,bear,15,1022_lp_dnn_15_bear_10_n02134418_5777.png,n02134418_5777.png,0.0,-0.5659904,-0.0053059305,-0.39646378
alexnet_w1_mlp_simclrhn_probe2,1,1023,NaN,airplane,knife,0,1023_lp_dnn_0_knife_10_n03041632_32337.png,n03041632_32337.png,0.0,-0.037626766,0.23249198,-0.1910028
alexnet_w1_mlp_simclrhn_probe2,1,1024,NaN,bird,truck,10,1024_lp_dnn_10_truck_10_n03417042_12308.png,n03417042_12308.png,0.0,-1.8562763,-0.1192438,-1.2282674
alexnet_w1_mlp_simclrhn_probe2,1,1025,NaN,bottle,car,10,1025_lp_dnn_10_car_10_n03100240_8670.png,n03100240_8670.png,0.0,-1.0951968,-0.08652352,-0.7132397
alexnet_w1_mlp_simclrhn_probe2,1,1026,NaN,oven,car,3,1026_lp_dnn_3_car_10_n03100240_7836.png,n03100240_7836.png,0.0,-0.7405384,-0.13138358,-0.43073753
alexnet_w1_mlp_simclrhn_probe2,1,1027,NaN,bird,bear,15,1027_lp_dnn_15_bear_10_n02133161_1372.png,n02133161_1372.png,0.0,-0.6149116,-0.025678486,-0.41665077
alexnet_w1_mlp_simclrhn_probe2,1,1028,NaN,clock,elephant,40,1028_lp_dnn_40_elephant_10_n02504013_19419.png,n02504013_19419.png,0.0,-0.97376794,0.18736486,-0.8210449
alexnet_w1_mlp_simclrhn_probe2,1,1029,NaN,bird,cat,10,1029_lp_dnn_10_cat_10_n02123597_3828.png,n02123597_3828.png,0.0,-0.6952569,-0.08814881,-0.42929024
alexnet_w1_mlp_simclrhn_probe2,1,1030,NaN,oven,keyboard,0,1030_lp_dnn_0_keyboard_10_n03085013_8865.png,n03085013_8865.png,0.0,1.3046165,4.2838774,-2.1066556
alexnet_w1_mlp_simclrhn_probe2,1,1031,NaN,clock,knife,40,1031_lp_dnn_40_knife_10_n03041632_23678.png,n03041632_23678.png,0.0,-0.01310917,0.21399069,-0.16058385
alexnet_w1_mlp_simclrhn_probe2,1,1032,NaN,truck,truck,1,1032_lp_dnn_1_truck_10_n03417042_9480.png,n03417042_9480.png,1.0,5.586348,2.4143102,2.2429695
alexnet_w1_mlp_simclrhn_probe2,1,1033,NaN,elephant,elephant,1,1033_lp_dnn_1_elephant_10_n02504458_5766.png,n02504458_5766.png,1.0,11.646758,4.1604013,5.2936535
alexnet_w1_mlp_simclrhn_probe2,1,1034,NaN,bird,bird,10,1034_lp_dnn_10_bird_10_n02006656_11017.png,n02006656_11017.png,1.0,0.19025497,-0.15738219,0.2458166
alexnet_w1_mlp_simclrhn_probe2,1,1035,NaN,bird,truck,7,1035_lp_dnn_7_truck_10_n03417042_17545.png,n03417042_17545.png,0.0,-1.4309101,-0.04337575,-0.981135
alexnet_w1_mlp_simclrhn_probe2,1,1036,NaN,bird,knife,15,1036_lp_dnn_15_knife_10_n03041632_52848.png,n03041632_52848.png,0.0,-0.4805566,0.015486662,-0.35075557
alexnet_w1_mlp_simclrhn_probe2,1,1037,NaN,oven,dog,0,1037_lp_dnn_0_dog_10_n02088094_3274.png,n02088094_3274.png,0.0,-3.0169303,1.4467096,-3.1562703
alexnet_w1_mlp_simclrhn_probe2,1,1038,NaN,bottle,bottle,1,1038_lp_dnn_1_bottle_10_n04591713_360.png,n04591713_360.png,1.0,3.3251164,0.98144287,1.6572274
alexnet_w1_mlp_simclrhn_probe2,1,1039,NaN,chair,chair,0,1039_lp_dnn_0_chair_10_n02791124_13033.png,n02791124_13033.png,1.0,0.8037369,-0.7275242,1.0827652
alexnet_w1_mlp_simclrhn_probe2,1,1040,NaN,oven,knife,0,1040_lp_dnn_0_knife_10_n03041632_52702.png,n03041632_52702.png,0.0,-1.9076122,1.5888937,-2.472403
alexnet_w1_mlp_simclrhn_probe2,1,1041,NaN,knife,knife,1,1041_lp_dnn_1_knife_10_n03041632_40887.png,n03041632_40887.png,1.0,1.7791325,-0.22196631,1.4149907
alexnet_w1_mlp_simclrhn_probe2,1,1042,NaN,keyboard,cat,5,1042_lp_dnn_5_cat_10_n02123045_11034.png,n02123045_11034.png,0.0,-0.7766695,0.011361644,-0.5572222
alexnet_w1_mlp_simclrhn_probe2,1,1043,NaN,keyboard,boat,10,1043_lp_dnn_10_boat_10_n03662601_8067.png,n03662601_8067.png,0.0,-0.8038002,-0.15517375,-0.45864818
alexnet_w1_mlp_simclrhn_probe2,1,1044,NaN,keyboard,oven,5,1044_lp_dnn_5_oven_10_n04111531_15682.png,n04111531_15682.png,0.0,-0.86530644,0.2559574,-0.7928533
alexnet_w1_mlp_simclrhn_probe2,1,1045,NaN,bird,bird,3,1045_lp_dnn_3_bird_10_n01582220_4078.png,n01582220_4078.png,1.0,-0.08845559,-0.8818298,0.5610003
alexnet_w1_mlp_simclrhn_probe2,1,1046,NaN,keyboard,boat,7,1046_lp_dnn_7_boat_10_n03344393_4234.png,n03344393_4234.png,0.0,-0.9985846,-0.03986606,-0.6779164
alexnet_w1_mlp_simclrhn_probe2,1,1047,NaN,keyboard,cat,5,1047_lp_dnn_5_cat_10_n02123394_4164.png,n02123394_4164.png,0.0,-0.8611701,0.040070012,-0.637273
alexnet_w1_mlp_simclrhn_probe2,1,1048,NaN,bird,bear,7,1048_lp_dnn_7_bear_10_n02132136_4888.png,n02132136_4888.png,0.0,-0.50182056,0.21507052,-0.50691855
alexnet_w1_mlp_simclrhn_probe2,1,1049,NaN,bottle,chair,3,1049_lp_dnn_3_chair_10_n04099969_18463.png,n04099969_18463.png,0.0,-0.5438383,0.09536896,-0.45198783
alexnet_w1_mlp_simclrhn_probe2,1,1050,NaN,bottle,airplane,7,1050_lp_dnn_7_airplane_10_n02690373_2293.png,n02690373_2293.png,0.0,-0.35896462,-0.07070021,-0.20383371
alexnet_w1_mlp_simclrhn_probe2,1,1051,NaN,oven,clock,3,1051_lp_dnn_3_clock_10_n03196217_8325.png,n03196217_8325.png,0.0,0.6674605,1.3441117,-0.47846463
alexnet_w1_mlp_simclrhn_probe2,1,1052,NaN,keyboard,knife,5,1052_lp_dnn_5_knife_10_n03041632_43506.png,n03041632_43506.png,0.0,-0.53759176,-0.04935959,-0.34523228
alexnet_w1_mlp_simclrhn_probe2,1,1053,NaN,airplane,airplane,3,1053_lp_dnn_3_airplane_10_n02690373_10462.png,n02690373_10462.png,1.0,-0.12711301,-0.18948776,0.044105604
alexnet_w1_mlp_simclrhn_probe2,1,1054,NaN,clock,clock,1,1054_lp_dnn_1_clock_10_n04548280_7951.png,n04548280_7951.png,1.0,6.5055633,-0.98506874,5.2966766
alexnet_w1_mlp_simclrhn_probe2,1,1055,NaN,clock,knife,40,1055_lp_dnn_40_knife_10_n03041632_10136.png,n03041632_10136.png,0.0,-0.0178962,0.23162939,-0.17644124
alexnet_w1_mlp_simclrhn_probe2,1,1056,NaN,bird,dog,7,1056_lp_dnn_7_dog_10_n02091467_13440.png,n02091467_13440.png,0.0,-0.9589608,-0.018294614,-0.6651514
alexnet_w1_mlp_simclrhn_probe2,1,1057,NaN,bottle,airplane,7,1057_lp_dnn_7_airplane_10_n02690373_7370.png,n02690373_7370.png,0.0,-0.67793274,0.14889182,-0.58465326
alexnet_w1_mlp_simclrhn_probe2,1,1058,NaN,keyboard,truck,7,1058_lp_dnn_7_truck_10_n03796401_8212.png,n03796401_8212.png,0.0,-1.3815814,0.120973974,-1.0624671
alexnet_w1_mlp_simclrhn_probe2,1,1059,NaN,elephant,elephant,1,1059_lp_dnn_1_elephant_10_n02504013_3739.png,n02504013_3739.png,1.0,9.923699,2.9414904,4.9371676
alexnet_w1_mlp_simclrhn_probe2,1,1060,NaN,elephant,elephant,0,1060_lp_dnn_0_elephant_10_n02504458_1933.png,n02504458_1933.png,1.0,1.9933307,1.2664561,0.51397794
alexnet_w1_mlp_simclrhn_probe2,1,1061,NaN,airplane,elephant,40,1061_lp_dnn_40_elephant_10_n02504458_5875.png,n02504458_5875.png,0.0,-0.8840412,0.22410974,-0.7835811
alexnet_w1_mlp_simclrhn_probe2,1,1062,NaN,keyboard,knife,3,1062_lp_dnn_3_knife_10_n03041632_10000.png,n03041632_10000.png,0.0,0.097928986,0.7791053,-0.4816644
alexnet_w1_mlp_simclrhn_probe2,1,1063,NaN,bird,dog,15,1063_lp_dnn_15_dog_10_n02107312_1538.png,n02107312_1538.png,0.0,-1.1401247,-0.11456318,-0.72518146
alexnet_w1_mlp_simclrhn_probe2,1,1064,NaN,bottle,knife,0,1064_lp_dnn_0_knife_10_n03041632_8528.png,n03041632_8528.png,0.0,-0.43886364,-0.10681709,-0.23479237
alexnet_w1_mlp_simclrhn_probe2,1,1065,NaN,clock,dog,40,1065_lp_dnn_40_dog_10_n02097047_2426.png,n02097047_2426.png,0.0,-0.9711139,0.1294579,-0.77822185
alexnet_w1_mlp_simclrhn_probe2,1,1066,NaN,bird,chair,15,1066_lp_dnn_15_chair_10_n04429376_16192.png,n04429376_16192.png,0.0,-1.156477,-0.013233341,-0.8083954
alexnet_w1_mlp_simclrhn_probe2,1,1067,NaN,oven,oven,1,1067_lp_dnn_1_oven_10_n04111531_9427.png,n04111531_9427.png,1.0,1.5865486,0.5927851,0.70269686
alexnet_w1_mlp_simclrhn_probe2,1,1068,NaN,keyboard,clock,0,1068_lp_dnn_0_clock_10_n03196217_484.png,n03196217_484.png,0.0,0.01506726,3.9577014,-2.7878633
alexnet_w1_mlp_simclrhn_probe2,1,1069,NaN,bear,elephant,3,1069_lp_dnn_3_elephant_10_n02504458_6348.png,n02504458_6348.png,0.0,0.11058094,0.14507088,-0.02438807
alexnet_w1_mlp_simclrhn_probe2,1,1070,NaN,car,car,1,1070_lp_dnn_1_car_10_n03100240_1535.png,n03100240_1535.png,1.0,3.9644244,3.31009,0.46268424
alexnet_w1_mlp_simclrhn_probe2,1,1071,NaN,clock,clock,10,1071_lp_dnn_10_clock_10_n02708093_135.png,n02708093_135.png,1.0,0.06167854,0.050558977,0.007862719
alexnet_w1_mlp_simclrhn_probe2,1,1072,NaN,oven,oven,0,1072_lp_dnn_0_oven_10_n04111531_7189.png,n04111531_7189.png,1.0,4.4157486,0.089603215,3.0590467
alexnet_w1_mlp_simclrhn_probe2,1,1073,NaN,clock,knife,40,1073_lp_dnn_40_knife_10_n03041632_24950.png,n03041632_24950.png,0.0,-0.019409385,0.17658406,-0.13858831
alexnet_w1_mlp_simclrhn_probe2,1,1074,NaN,bird,bottle,15,1074_lp_dnn_15_bottle_10_n03937543_2759.png,n03937543_2759.png,0.0,-0.20961332,-0.096208595,-0.08018925
alexnet_w1_mlp_simclrhn_probe2,1,1075,NaN,clock,cat,40,1075_lp_dnn_40_cat_10_n02123394_5111.png,n02123394_5111.png,0.0,-0.58951384,0.21714465,-0.5703937
alexnet_w1_mlp_simclrhn_probe2,1,1076,NaN,keyboard,knife,5,1076_lp_dnn_5_knife_10_n03041632_18311.png,n03041632_18311.png,0.0,-0.37482855,0.11519135,-0.3464964
alexnet_w1_mlp_simclrhn_probe2,1,1077,NaN,keyboard,cat,10,1077_lp_dnn_10_cat_10_n02123394_1957.png,n02123394_1957.png,0.0,-1.1936322,-0.06174478,-0.80036527
alexnet_w1_mlp_simclrhn_probe2,1,1078,NaN,airplane,airplane,40,1078_lp_dnn_40_airplane_10_n02690373_6002.png,n02690373_6002.png,1.0,0.17646682,0.1250919,0.03632756
alexnet_w1_mlp_simclrhn_probe2,1,1079,NaN,clock,oven,40,1079_lp_dnn_40_oven_10_n04111531_4988.png,n04111531_4988.png,0.0,-0.96489036,0.13727246,-0.7793468
alexnet_w1_mlp_simclrhn_probe2,1,1080,NaN,bottle,chair,3,1080_lp_dnn_3_chair_10_n04429376_18863.png,n04429376_18863.png,0.0,-0.7866125,-0.10795796,-0.47988126
alexnet_w1_mlp_simclrhn_probe2,1,1081,NaN,clock,boat,15,1081_lp_dnn_15_boat_10_n04273569_103.png,n04273569_103.png,0.0,-0.50300336,0.112811476,-0.43544683
alexnet_w1_mlp_simclrhn_probe2,1,1082,NaN,keyboard,keyboard,3,1082_lp_dnn_3_keyboard_10_n03085013_21030.png,n03085013_21030.png,1.0,1.3592705,-0.11411897,1.0418437
alexnet_w1_mlp_simclrhn_probe2,1,1083,NaN,bird,car,10,1083_lp_dnn_10_car_10_n02814533_13802.png,n02814533_13802.png,0.0,-1.3808438,0.0518211,-1.0130471
alexnet_w1_mlp_simclrhn_probe2,1,1084,NaN,airplane,clock,0,1084_lp_dnn_0_clock_10_n04548280_3036.png,n04548280_3036.png,0.0,-0.36495936,-0.0050919876,-0.25446466
alexnet_w1_mlp_simclrhn_probe2,1,1085,NaN,keyboard,keyboard,5,1085_lp_dnn_5_keyboard_10_n04505470_4878.png,n04505470_4878.png,1.0,0.014920741,-0.12690996,0.10028945
alexnet_w1_mlp_simclrhn_probe2,1,1086,NaN,bird,keyboard,7,1086_lp_dnn_7_keyboard_10_n03085013_6828.png,n03085013_6828.png,0.0,-0.044302918,0.045119673,-0.06323132
alexnet_w1_mlp_simclrhn_probe2,1,1087,NaN,keyboard,cat,5,1087_lp_dnn_5_cat_10_n02123394_1627.png,n02123394_1627.png,0.0,-0.7293527,0.056213997,-0.5554795
alexnet_w1_mlp_simclrhn_probe2,1,1088,NaN,keyboard,boat,7,1088_lp_dnn_7_boat_10_n02951358_30909.png,n02951358_30909.png,0.0,-1.089213,-0.100993216,-0.69877696
alexnet_w1_mlp_simclrhn_probe2,1,1089,NaN,clock,keyboard,40,1089_lp_dnn_40_keyboard_10_n03085013_22960.png,n03085013_22960.png,0.0,-0.38667667,0.2581453,-0.455958
alexnet_w1_mlp_simclrhn_probe2,1,1090,NaN,bird,bird,15,1090_lp_dnn_15_bird_10_n02002724_383.png,n02002724_383.png,1.0,8.802868e-05,-0.29637367,0.20963009
alexnet_w1_mlp_simclrhn_probe2,1,1091,NaN,bottle,dog,3,1091_lp_dnn_3_dog_10_n02098105_1217.png,n02098105_1217.png,0.0,-0.8351959,-0.06578202,-0.5440578
alexnet_w1_mlp_simclrhn_probe2,1,1092,NaN,keyboard,clock,10,1092_lp_dnn_10_clock_10_n03196217_8526.png,n03196217_8526.png,0.0,-0.10198384,0.01943843,-0.08585851
alexnet_w1_mlp_simclrhn_probe2,1,1093,NaN,oven,boat,3,1093_lp_dnn_3_boat_10_n03344393_5091.png,n03344393_5091.png,0.0,-0.37251925,0.055109106,-0.30237892
alexnet_w1_mlp_simclrhn_probe2,1,1094,NaN,clock,clock,1,1094_lp_dnn_1_clock_10_n04548280_821.png,n04548280_821.png,1.0,2.4793313,-0.55032784,2.1422925
alexnet_w1_mlp_simclrhn_probe2,1,1095,NaN,clock,bird,40,1095_lp_dnn_40_bird_10_n01820546_1123.png,n01820546_1123.png,0.0,-0.3847855,0.1906331,-0.4068824
alexnet_w1_mlp_simclrhn_probe2,1,1096,NaN,oven,oven,0,1096_lp_dnn_0_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,-0.60205895,-1.9246771,0.93523234
alexnet_w1_mlp_simclrhn_probe2,1,1097,NaN,keyboard,truck,7,1097_lp_dnn_7_truck_10_n03796401_7928.png,n03796401_7928.png,0.0,-1.6426256,0.12843023,-1.2523257
alexnet_w1_mlp_simclrhn_probe2,1,1098,NaN,airplane,elephant,40,1098_lp_dnn_40_elephant_10_n02504013_7143.png,n02504013_7143.png,0.0,-0.9338157,0.14873178,-0.7654767
alexnet_w1_mlp_simclrhn_probe2,1,1099,NaN,car,car,1,1099_lp_dnn_1_car_10_n04285008_6154.png,n04285008_6154.png,1.0,7.0624886,5.5103426,1.097533
alexnet_w1_mlp_simclrhn_probe2,1,1100,NaN,clock,clock,0,1100_lp_dnn_0_clock_10_n02708093_22.png,n02708093_22.png,1.0,5.5854473,1.2941595,3.0343988
alexnet_w1_mlp_simclrhn_probe2,1,1101,NaN,keyboard,clock,0,1101_lp_dnn_0_clock_10_n03196217_6160.png,n03196217_6160.png,0.0,2.9688022,4.503611,-1.0852737
alexnet_w1_mlp_simclrhn_probe2,1,1102,NaN,airplane,bear,40,1102_lp_dnn_40_bear_10_n02133161_444.png,n02133161_444.png,0.0,-0.642611,0.16952941,-0.57427
