subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,981,NaN,car,airplane,0,0981_lp_dnn_0_airplane_10_n02690373_1386.png,n02690373_1386.png,0.0,-4.5141087,0.85912085,-3.799447
alexnet_w1_mlp_simclrhn_probe0,1,982,NaN,keyboard,knife,10,0982_lp_dnn_10_knife_10_n03041632_6309.png,n03041632_6309.png,0.0,-0.94471514,0.15989979,-0.7810807
alexnet_w1_mlp_simclrhn_probe0,1,983,NaN,oven,chair,3,0983_lp_dnn_3_chair_10_n04429376_57621.png,n04429376_57621.png,0.0,-3.0341349,-1.257802,-1.256057
alexnet_w1_mlp_simclrhn_probe0,1,984,NaN,keyboard,airplane,7,0984_lp_dnn_7_airplane_10_n02690373_9533.png,n02690373_9533.png,0.0,-1.8067806,-0.14569546,-1.1745646
alexnet_w1_mlp_simclrhn_probe0,1,985,NaN,clock,airplane,15,0985_lp_dnn_15_airplane_10_n02690373_848.png,n02690373_848.png,0.0,-1.3010846,0.08610189,-0.980889
alexnet_w1_mlp_simclrhn_probe0,1,986,NaN,clock,cat,15,0986_lp_dnn_15_cat_10_n02123159_737.png,n02123159_737.png,0.0,-1.4158529,-0.12062242,-0.9158663
alexnet_w1_mlp_simclrhn_probe0,1,987,NaN,clock,clock,5,0987_lp_dnn_5_clock_10_n02708093_1794.png,n02708093_1794.png,1.0,1.3927108,-0.2079624,1.1318469
alexnet_w1_mlp_simclrhn_probe0,1,988,NaN,bird,dog,15,0988_lp_dnn_15_dog_10_n02108915_1114.png,n02108915_1114.png,0.0,-2.5466213,-0.1322646,-1.707208
alexnet_w1_mlp_simclrhn_probe0,1,989,NaN,elephant,elephant,3,0989_lp_dnn_3_elephant_10_n02504013_1813.png,n02504013_1813.png,1.0,-0.34220073,-0.81568706,0.3348054
alexnet_w1_mlp_simclrhn_probe0,1,990,NaN,bear,bird,3,0990_lp_dnn_3_bird_10_n01855032_8133.png,n01855032_8133.png,0.0,-1.48008,-1.0603068,-0.29682449
alexnet_w1_mlp_simclrhn_probe0,1,991,NaN,oven,oven,1,0991_lp_dnn_1_oven_10_n04111531_15629.png,n04111531_15629.png,1.0,2.260514,-3.204417,3.8642898
alexnet_w1_mlp_simclrhn_probe0,1,992,NaN,clock,clock,5,0992_lp_dnn_5_clock_10_n03196217_743.png,n03196217_743.png,1.0,0.18148458,0.15670344,0.01752291
alexnet_w1_mlp_simclrhn_probe0,1,993,NaN,bicycle,bicycle,1,0993_lp_dnn_1_bicycle_10_n03792782_22416.png,n03792782_22416.png,1.0,4.0604997,-4.5216594,6.068503
alexnet_w1_mlp_simclrhn_probe0,1,994,NaN,clock,bird,40,0994_lp_dnn_40_bird_10_n01514859_11682.png,n01514859_11682.png,0.0,-1.105757,0.0839541,-0.8412528
alexnet_w1_mlp_simclrhn_probe0,1,995,NaN,clock,dog,40,0995_lp_dnn_40_dog_10_n02105162_2662.png,n02105162_2662.png,0.0,-1.1878854,0.08414265,-0.8994597
alexnet_w1_mlp_simclrhn_probe0,1,996,NaN,bird,bicycle,15,0996_lp_dnn_15_bicycle_10_n03792782_54350.png,n03792782_54350.png,0.0,-2.574495,-0.18318698,-1.6909102
alexnet_w1_mlp_simclrhn_probe0,1,997,NaN,keyboard,keyboard,1,0997_lp_dnn_1_keyboard_10_n03085013_23697.png,n03085013_23697.png,1.0,3.3761635,-0.3568712,2.6396542
alexnet_w1_mlp_simclrhn_probe0,1,998,NaN,keyboard,bottle,10,0998_lp_dnn_10_bottle_10_n02823428_4983.png,n02823428_4983.png,0.0,-0.19563733,-0.026404902,-0.1196654
alexnet_w1_mlp_simclrhn_probe0,1,999,NaN,clock,bottle,5,0999_lp_dnn_5_bottle_10_n03937543_339.png,n03937543_339.png,0.0,-0.32272527,0.066450454,-0.2751888
alexnet_w1_mlp_simclrhn_probe0,1,1000,NaN,keyboard,truck,7,1000_lp_dnn_7_truck_10_n03417042_28773.png,n03417042_28773.png,0.0,-2.869475,-0.20931767,-1.8810152
alexnet_w1_mlp_simclrhn_probe0,1,1001,NaN,clock,truck,15,1001_lp_dnn_15_truck_10_n03417042_10229.png,n03417042_10229.png,0.0,-2.9375117,-0.15759243,-1.9656997
alexnet_w1_mlp_simclrhn_probe0,1,1002,NaN,keyboard,keyboard,7,1002_lp_dnn_7_keyboard_10_n03085013_22942.png,n03085013_22942.png,1.0,0.35433325,-0.30173987,0.46391374
alexnet_w1_mlp_simclrhn_probe0,1,1003,NaN,clock,knife,40,1003_lp_dnn_40_knife_10_n03041632_29827.png,n03041632_29827.png,0.0,-0.39512402,0.46004978,-0.6046992
alexnet_w1_mlp_simclrhn_probe0,1,1004,NaN,bicycle,bicycle,1,1004_lp_dnn_1_bicycle_10_n02835271_14235.png,n02835271_14235.png,1.0,3.8025777,-4.8094034,6.0895905
alexnet_w1_mlp_simclrhn_probe0,1,1005,NaN,clock,bottle,40,1005_lp_dnn_40_bottle_10_n04557648_2002.png,n04557648_2002.png,0.0,-0.2719794,0.24977584,-0.36893666
alexnet_w1_mlp_simclrhn_probe0,1,1006,NaN,clock,knife,40,1006_lp_dnn_40_knife_10_n03041632_32459.png,n03041632_32459.png,0.0,-0.35880893,-0.025499849,-0.23568512
alexnet_w1_mlp_simclrhn_probe0,1,1007,NaN,keyboard,bear,7,1007_lp_dnn_7_bear_10_n02133161_14810.png,n02133161_14810.png,0.0,-2.5457706,-0.3975185,-1.5190438
alexnet_w1_mlp_simclrhn_probe0,1,1008,NaN,clock,bear,10,1008_lp_dnn_10_bear_10_n02133161_5106.png,n02133161_5106.png,0.0,-2.940519,-0.08736042,-2.017488
alexnet_w1_mlp_simclrhn_probe0,1,1009,NaN,bottle,truck,3,1009_lp_dnn_3_truck_10_n03417042_6272.png,n03417042_6272.png,0.0,-1.7867734,-1.3065618,-0.3395609
alexnet_w1_mlp_simclrhn_probe0,1,1010,NaN,bird,elephant,10,1010_lp_dnn_10_elephant_10_n02504458_5379.png,n02504458_5379.png,0.0,-2.2585173,0.078242674,-1.6523389
alexnet_w1_mlp_simclrhn_probe0,1,1011,NaN,keyboard,truck,5,1011_lp_dnn_5_truck_10_n04467665_30023.png,n04467665_30023.png,0.0,-3.0212507,-0.48816317,-1.7911633
alexnet_w1_mlp_simclrhn_probe0,1,1012,NaN,clock,elephant,5,1012_lp_dnn_5_elephant_10_n02504458_10013.png,n02504458_10013.png,0.0,-1.9139032,-0.78460425,-0.7985349
alexnet_w1_mlp_simclrhn_probe0,1,1013,NaN,clock,clock,40,1013_lp_dnn_40_clock_10_n04548280_4143.png,n04548280_4143.png,1.0,0.37356272,-0.06789187,0.31215554
alexnet_w1_mlp_simclrhn_probe0,1,1014,NaN,bird,bicycle,7,1014_lp_dnn_7_bicycle_10_n02835271_2900.png,n02835271_2900.png,0.0,-4.3356895,0.2796069,-3.2635074
alexnet_w1_mlp_simclrhn_probe0,1,1015,NaN,bird,elephant,5,1015_lp_dnn_5_elephant_10_n02504013_2974.png,n02504013_2974.png,0.0,-2.0530753,0.2748245,-1.6460738
alexnet_w1_mlp_simclrhn_probe0,1,1016,NaN,clock,cat,15,1016_lp_dnn_15_cat_10_n02123045_20570.png,n02123045_20570.png,0.0,-2.8323543,0.17312805,-2.125197
alexnet_w1_mlp_simclrhn_probe0,1,1017,NaN,knife,boat,3,1017_lp_dnn_3_boat_10_n03662601_14478.png,n03662601_14478.png,0.0,-1.2451371,-0.70407236,-0.38259056
alexnet_w1_mlp_simclrhn_probe0,1,1018,NaN,clock,bird,10,1018_lp_dnn_10_bird_10_n02002556_5829.png,n02002556_5829.png,0.0,-0.6979467,-0.057006937,-0.45321286
alexnet_w1_mlp_simclrhn_probe0,1,1019,NaN,keyboard,bottle,0,1019_lp_dnn_0_bottle_10_n04591713_6235.png,n04591713_6235.png,0.0,-3.408408,1.2002542,-3.2588162
alexnet_w1_mlp_simclrhn_probe0,1,1020,NaN,car,car,0,1020_lp_dnn_0_car_10_n02814533_10069.png,n02814533_10069.png,1.0,12.257645,5.848712,4.5318
alexnet_w1_mlp_simclrhn_probe0,1,1021,NaN,bear,bear,1,1021_lp_dnn_1_bear_10_n02134418_3383.png,n02134418_3383.png,1.0,1.0526038,-1.067403,1.4990712
alexnet_w1_mlp_simclrhn_probe0,1,1022,NaN,keyboard,bear,15,1022_lp_dnn_15_bear_10_n02134418_5777.png,n02134418_5777.png,0.0,-1.6323186,-0.2485054,-0.97850376
alexnet_w1_mlp_simclrhn_probe0,1,1023,NaN,knife,knife,0,1023_lp_dnn_0_knife_10_n03041632_32337.png,n03041632_32337.png,1.0,-2.367116,-4.96978,1.8403614
alexnet_w1_mlp_simclrhn_probe0,1,1024,NaN,keyboard,truck,10,1024_lp_dnn_10_truck_10_n03417042_12308.png,n03417042_12308.png,0.0,-3.6612222,-0.0012977868,-2.5879574
alexnet_w1_mlp_simclrhn_probe0,1,1025,NaN,bottle,car,10,1025_lp_dnn_10_car_10_n03100240_8670.png,n03100240_8670.png,0.0,-3.0490062,-0.20955442,-2.0077956
alexnet_w1_mlp_simclrhn_probe0,1,1026,NaN,oven,car,3,1026_lp_dnn_3_car_10_n03100240_7836.png,n03100240_7836.png,0.0,-2.2193644,-1.3721757,-0.5990529
alexnet_w1_mlp_simclrhn_probe0,1,1027,NaN,clock,bear,15,1027_lp_dnn_15_bear_10_n02133161_1372.png,n02133161_1372.png,0.0,-2.4143605,-0.04365327,-1.6763432
alexnet_w1_mlp_simclrhn_probe0,1,1028,NaN,clock,elephant,40,1028_lp_dnn_40_elephant_10_n02504013_19419.png,n02504013_19419.png,0.0,-2.2087913,0.14222498,-1.6624196
alexnet_w1_mlp_simclrhn_probe0,1,1029,NaN,keyboard,cat,10,1029_lp_dnn_10_cat_10_n02123597_3828.png,n02123597_3828.png,0.0,-2.3834121,-0.02258721,-1.6693553
alexnet_w1_mlp_simclrhn_probe0,1,1030,NaN,oven,keyboard,0,1030_lp_dnn_0_keyboard_10_n03085013_8865.png,n03085013_8865.png,0.0,-1.4807405,1.3916206,-2.0310662
alexnet_w1_mlp_simclrhn_probe0,1,1031,NaN,clock,knife,40,1031_lp_dnn_40_knife_10_n03041632_23678.png,n03041632_23678.png,0.0,-0.3488089,0.15880631,-0.35893816
alexnet_w1_mlp_simclrhn_probe0,1,1032,NaN,truck,truck,1,1032_lp_dnn_1_truck_10_n03417042_9480.png,n03417042_9480.png,1.0,3.3322797,0.30059278,2.1437263
alexnet_w1_mlp_simclrhn_probe0,1,1033,NaN,elephant,elephant,1,1033_lp_dnn_1_elephant_10_n02504458_5766.png,n02504458_5766.png,1.0,8.181414,0.82043207,5.205
alexnet_w1_mlp_simclrhn_probe0,1,1034,NaN,bird,bird,10,1034_lp_dnn_10_bird_10_n02006656_11017.png,n02006656_11017.png,1.0,0.04099922,-0.29046232,0.23437871
alexnet_w1_mlp_simclrhn_probe0,1,1035,NaN,keyboard,truck,7,1035_lp_dnn_7_truck_10_n03417042_17545.png,n03417042_17545.png,0.0,-3.152277,-0.1949322,-2.0911586
alexnet_w1_mlp_simclrhn_probe0,1,1036,NaN,bird,knife,15,1036_lp_dnn_15_knife_10_n03041632_52848.png,n03041632_52848.png,0.0,-1.0702522,-0.18183099,-0.62820864
alexnet_w1_mlp_simclrhn_probe0,1,1037,NaN,bicycle,dog,0,1037_lp_dnn_0_dog_10_n02088094_3274.png,n02088094_3274.png,0.0,-10.047888,-5.921417,-2.9178553
alexnet_w1_mlp_simclrhn_probe0,1,1038,NaN,bottle,bottle,1,1038_lp_dnn_1_bottle_10_n04591713_360.png,n04591713_360.png,1.0,0.14666523,-1.6119767,1.2435477
alexnet_w1_mlp_simclrhn_probe0,1,1039,NaN,truck,chair,0,1039_lp_dnn_0_chair_10_n02791124_13033.png,n02791124_13033.png,0.0,-5.7633142,-5.663957,-0.0702561
alexnet_w1_mlp_simclrhn_probe0,1,1040,NaN,oven,knife,0,1040_lp_dnn_0_knife_10_n03041632_52702.png,n03041632_52702.png,0.0,-11.071991,-7.4280024,-2.576689
alexnet_w1_mlp_simclrhn_probe0,1,1041,NaN,knife,knife,1,1041_lp_dnn_1_knife_10_n03041632_40887.png,n03041632_40887.png,1.0,1.3383622,-0.7648541,1.4871985
alexnet_w1_mlp_simclrhn_probe0,1,1042,NaN,keyboard,cat,5,1042_lp_dnn_5_cat_10_n02123045_11034.png,n02123045_11034.png,0.0,-2.2872536,0.021115124,-1.6322632
alexnet_w1_mlp_simclrhn_probe0,1,1043,NaN,keyboard,boat,10,1043_lp_dnn_10_boat_10_n03662601_8067.png,n03662601_8067.png,0.0,-2.1585388,-0.23455428,-1.3604625
alexnet_w1_mlp_simclrhn_probe0,1,1044,NaN,keyboard,oven,5,1044_lp_dnn_5_oven_10_n04111531_15682.png,n04111531_15682.png,0.0,-2.004049,0.3513608,-1.6655263
alexnet_w1_mlp_simclrhn_probe0,1,1045,NaN,keyboard,bird,3,1045_lp_dnn_3_bird_10_n01582220_4078.png,n01582220_4078.png,0.0,-2.432637,-1.6010771,-0.58800167
alexnet_w1_mlp_simclrhn_probe0,1,1046,NaN,keyboard,boat,7,1046_lp_dnn_7_boat_10_n03344393_4234.png,n03344393_4234.png,0.0,-3.2668319,-0.22541429,-2.150607
alexnet_w1_mlp_simclrhn_probe0,1,1047,NaN,bird,cat,5,1047_lp_dnn_5_cat_10_n02123394_4164.png,n02123394_4164.png,0.0,-2.7312212,-0.605334,-1.5032293
alexnet_w1_mlp_simclrhn_probe0,1,1048,NaN,bird,bear,7,1048_lp_dnn_7_bear_10_n02132136_4888.png,n02132136_4888.png,0.0,-1.9300343,0.08310598,-1.4235051
alexnet_w1_mlp_simclrhn_probe0,1,1049,NaN,keyboard,chair,3,1049_lp_dnn_3_chair_10_n04099969_18463.png,n04099969_18463.png,0.0,-1.438555,-0.84999406,-0.41617543
alexnet_w1_mlp_simclrhn_probe0,1,1050,NaN,keyboard,airplane,7,1050_lp_dnn_7_airplane_10_n02690373_2293.png,n02690373_2293.png,0.0,-1.8382263,-0.21553306,-1.1474174
alexnet_w1_mlp_simclrhn_probe0,1,1051,NaN,oven,clock,3,1051_lp_dnn_3_clock_10_n03196217_8325.png,n03196217_8325.png,0.0,-0.46692213,0.8079662,-0.90148216
alexnet_w1_mlp_simclrhn_probe0,1,1052,NaN,keyboard,knife,5,1052_lp_dnn_5_knife_10_n03041632_43506.png,n03041632_43506.png,0.0,-1.6512305,-0.027671069,-1.1480298
alexnet_w1_mlp_simclrhn_probe0,1,1053,NaN,keyboard,airplane,3,1053_lp_dnn_3_airplane_10_n02690373_10462.png,n02690373_10462.png,0.0,-3.4303691,-2.1086287,-0.9346116
alexnet_w1_mlp_simclrhn_probe0,1,1054,NaN,clock,clock,1,1054_lp_dnn_1_clock_10_n04548280_7951.png,n04548280_7951.png,1.0,7.911967,-0.74694735,6.1227775
alexnet_w1_mlp_simclrhn_probe0,1,1055,NaN,clock,knife,40,1055_lp_dnn_40_knife_10_n03041632_10136.png,n03041632_10136.png,0.0,-0.6461602,0.2415786,-0.62772614
alexnet_w1_mlp_simclrhn_probe0,1,1056,NaN,bird,dog,7,1056_lp_dnn_7_dog_10_n02091467_13440.png,n02091467_13440.png,0.0,-2.8326354,-0.14023931,-1.9038116
alexnet_w1_mlp_simclrhn_probe0,1,1057,NaN,keyboard,airplane,7,1057_lp_dnn_7_airplane_10_n02690373_7370.png,n02690373_7370.png,0.0,-2.517114,-0.06835929,-1.731531
alexnet_w1_mlp_simclrhn_probe0,1,1058,NaN,keyboard,truck,7,1058_lp_dnn_7_truck_10_n03796401_8212.png,n03796401_8212.png,0.0,-3.3410234,0.27814004,-2.5591352
alexnet_w1_mlp_simclrhn_probe0,1,1059,NaN,elephant,elephant,1,1059_lp_dnn_1_elephant_10_n02504013_3739.png,n02504013_3739.png,1.0,7.1755123,-1.1357647,5.8769608
alexnet_w1_mlp_simclrhn_probe0,1,1060,NaN,elephant,elephant,0,1060_lp_dnn_0_elephant_10_n02504458_1933.png,n02504458_1933.png,1.0,-0.23371306,-1.0594399,0.5838771
alexnet_w1_mlp_simclrhn_probe0,1,1061,NaN,clock,elephant,40,1061_lp_dnn_40_elephant_10_n02504458_5875.png,n02504458_5875.png,0.0,-1.6184788,0.044767443,-1.1760927
alexnet_w1_mlp_simclrhn_probe0,1,1062,NaN,keyboard,knife,3,1062_lp_dnn_3_knife_10_n03041632_10000.png,n03041632_10000.png,0.0,-0.3391135,0.3049435,-0.4554171
alexnet_w1_mlp_simclrhn_probe0,1,1063,NaN,clock,dog,15,1063_lp_dnn_15_dog_10_n02107312_1538.png,n02107312_1538.png,0.0,-2.877052,-0.21378058,-1.8832173
alexnet_w1_mlp_simclrhn_probe0,1,1064,NaN,bottle,knife,0,1064_lp_dnn_0_knife_10_n03041632_8528.png,n03041632_8528.png,0.0,-6.5504436,-4.46446,-1.4750133
alexnet_w1_mlp_simclrhn_probe0,1,1065,NaN,clock,dog,40,1065_lp_dnn_40_dog_10_n02097047_2426.png,n02097047_2426.png,0.0,-1.1457195,-0.008567105,-0.80408823
alexnet_w1_mlp_simclrhn_probe0,1,1066,NaN,clock,chair,15,1066_lp_dnn_15_chair_10_n04429376_16192.png,n04429376_16192.png,0.0,-2.6575768,-0.20321785,-1.735494
alexnet_w1_mlp_simclrhn_probe0,1,1067,NaN,oven,oven,1,1067_lp_dnn_1_oven_10_n04111531_9427.png,n04111531_9427.png,1.0,-2.1626046,-2.7533407,0.41771355
alexnet_w1_mlp_simclrhn_probe0,1,1068,NaN,keyboard,clock,0,1068_lp_dnn_0_clock_10_n03196217_484.png,n03196217_484.png,0.0,0.15353894,2.1456823,-1.4086581
alexnet_w1_mlp_simclrhn_probe0,1,1069,NaN,bear,elephant,3,1069_lp_dnn_3_elephant_10_n02504458_6348.png,n02504458_6348.png,0.0,-0.78594583,-0.54116356,-0.17308721
alexnet_w1_mlp_simclrhn_probe0,1,1070,NaN,car,car,1,1070_lp_dnn_1_car_10_n03100240_1535.png,n03100240_1535.png,1.0,2.3950264,0.16199324,1.578993
alexnet_w1_mlp_simclrhn_probe0,1,1071,NaN,clock,clock,10,1071_lp_dnn_10_clock_10_n02708093_135.png,n02708093_135.png,1.0,0.12226256,-0.21589662,0.23911464
alexnet_w1_mlp_simclrhn_probe0,1,1072,NaN,oven,oven,0,1072_lp_dnn_0_oven_10_n04111531_7189.png,n04111531_7189.png,1.0,3.6785069,-0.72997296,3.117266
alexnet_w1_mlp_simclrhn_probe0,1,1073,NaN,clock,knife,40,1073_lp_dnn_40_knife_10_n03041632_24950.png,n03041632_24950.png,0.0,-0.5361692,-0.0052312613,-0.3754298
alexnet_w1_mlp_simclrhn_probe0,1,1074,NaN,clock,bottle,15,1074_lp_dnn_15_bottle_10_n03937543_2759.png,n03937543_2759.png,0.0,-0.11053062,-0.052011568,-0.04137922
alexnet_w1_mlp_simclrhn_probe0,1,1075,NaN,clock,cat,40,1075_lp_dnn_40_cat_10_n02123394_5111.png,n02123394_5111.png,0.0,-0.97223395,0.00021373232,-0.6876244
alexnet_w1_mlp_simclrhn_probe0,1,1076,NaN,keyboard,knife,5,1076_lp_dnn_5_knife_10_n03041632_18311.png,n03041632_18311.png,0.0,-1.5384368,0.06116748,-1.131091
alexnet_w1_mlp_simclrhn_probe0,1,1077,NaN,keyboard,cat,10,1077_lp_dnn_10_cat_10_n02123394_1957.png,n02123394_1957.png,0.0,-2.935723,-0.093952954,-2.009435
alexnet_w1_mlp_simclrhn_probe0,1,1078,NaN,clock,airplane,40,1078_lp_dnn_40_airplane_10_n02690373_6002.png,n02690373_6002.png,0.0,-1.081535,0.13040806,-0.8569732
alexnet_w1_mlp_simclrhn_probe0,1,1079,NaN,clock,oven,40,1079_lp_dnn_40_oven_10_n04111531_4988.png,n04111531_4988.png,0.0,-1.2775993,0.009026649,-0.909782
alexnet_w1_mlp_simclrhn_probe0,1,1080,NaN,keyboard,chair,3,1080_lp_dnn_3_chair_10_n04429376_18863.png,n04429376_18863.png,0.0,-2.1994157,-1.2691445,-0.65780103
alexnet_w1_mlp_simclrhn_probe0,1,1081,NaN,clock,boat,15,1081_lp_dnn_15_boat_10_n04273569_103.png,n04273569_103.png,0.0,-1.2531613,0.005626902,-0.8900977
alexnet_w1_mlp_simclrhn_probe0,1,1082,NaN,keyboard,keyboard,3,1082_lp_dnn_3_keyboard_10_n03085013_21030.png,n03085013_21030.png,1.0,1.8548576,-0.53658766,1.6910071
alexnet_w1_mlp_simclrhn_probe0,1,1083,NaN,keyboard,car,10,1083_lp_dnn_10_car_10_n02814533_13802.png,n02814533_13802.png,0.0,-3.0311375,0.17608754,-2.2678506
alexnet_w1_mlp_simclrhn_probe0,1,1084,NaN,bottle,clock,0,1084_lp_dnn_0_clock_10_n04548280_3036.png,n04548280_3036.png,0.0,-4.614925,-4.21814,-0.28056923
alexnet_w1_mlp_simclrhn_probe0,1,1085,NaN,keyboard,keyboard,5,1085_lp_dnn_5_keyboard_10_n04505470_4878.png,n04505470_4878.png,1.0,-0.30485293,-0.96709776,0.46827778
alexnet_w1_mlp_simclrhn_probe0,1,1086,NaN,keyboard,keyboard,7,1086_lp_dnn_7_keyboard_10_n03085013_6828.png,n03085013_6828.png,1.0,0.5016456,0.107749276,0.27852678
alexnet_w1_mlp_simclrhn_probe0,1,1087,NaN,keyboard,cat,5,1087_lp_dnn_5_cat_10_n02123394_1627.png,n02123394_1627.png,0.0,-2.3522844,-0.1505506,-1.5568609
alexnet_w1_mlp_simclrhn_probe0,1,1088,NaN,keyboard,boat,7,1088_lp_dnn_7_boat_10_n02951358_30909.png,n02951358_30909.png,0.0,-3.4064388,-0.237371,-2.2408695
alexnet_w1_mlp_simclrhn_probe0,1,1089,NaN,clock,keyboard,40,1089_lp_dnn_40_keyboard_10_n03085013_22960.png,n03085013_22960.png,0.0,-1.0492249,0.39906463,-1.0240953
alexnet_w1_mlp_simclrhn_probe0,1,1090,NaN,clock,bird,15,1090_lp_dnn_15_bird_10_n02002724_383.png,n02002724_383.png,0.0,-0.30570322,-0.20346387,-0.072294146
alexnet_w1_mlp_simclrhn_probe0,1,1091,NaN,oven,dog,3,1091_lp_dnn_3_dog_10_n02098105_1217.png,n02098105_1217.png,0.0,-2.0877507,-0.98445266,-0.78014946
alexnet_w1_mlp_simclrhn_probe0,1,1092,NaN,clock,clock,10,1092_lp_dnn_10_clock_10_n03196217_8526.png,n03196217_8526.png,1.0,0.13331974,0.03405732,0.070189126
alexnet_w1_mlp_simclrhn_probe0,1,1093,NaN,oven,boat,3,1093_lp_dnn_3_boat_10_n03344393_5091.png,n03344393_5091.png,0.0,-1.2766645,-0.9685532,-0.2178676
alexnet_w1_mlp_simclrhn_probe0,1,1094,NaN,clock,clock,1,1094_lp_dnn_1_clock_10_n04548280_821.png,n04548280_821.png,1.0,3.5405836,-0.9616043,3.1835275
alexnet_w1_mlp_simclrhn_probe0,1,1095,NaN,clock,bird,40,1095_lp_dnn_40_bird_10_n01820546_1123.png,n01820546_1123.png,0.0,-1.1773032,0.18431191,-0.96280724
alexnet_w1_mlp_simclrhn_probe0,1,1096,NaN,oven,oven,0,1096_lp_dnn_0_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,-4.9657063,-6.381376,1.0010295
alexnet_w1_mlp_simclrhn_probe0,1,1097,NaN,keyboard,truck,7,1097_lp_dnn_7_truck_10_n03796401_7928.png,n03796401_7928.png,0.0,-3.38942,-0.15616994,-2.2862532
alexnet_w1_mlp_simclrhn_probe0,1,1098,NaN,clock,elephant,40,1098_lp_dnn_40_elephant_10_n02504013_7143.png,n02504013_7143.png,0.0,-1.9256538,0.14895457,-1.4669696
alexnet_w1_mlp_simclrhn_probe0,1,1099,NaN,car,car,1,1099_lp_dnn_1_car_10_n04285008_6154.png,n04285008_6154.png,1.0,4.559839,3.0165315,1.0912831
alexnet_w1_mlp_simclrhn_probe0,1,1100,NaN,clock,clock,0,1100_lp_dnn_0_clock_10_n02708093_22.png,n02708093_22.png,1.0,3.602394,-0.33397555,2.7834337
alexnet_w1_mlp_simclrhn_probe0,1,1101,NaN,keyboard,clock,0,1101_lp_dnn_0_clock_10_n03196217_6160.png,n03196217_6160.png,0.0,0.87839955,3.030311,-1.5216312
alexnet_w1_mlp_simclrhn_probe0,1,1102,NaN,clock,bear,40,1102_lp_dnn_40_bear_10_n02133161_444.png,n02133161_444.png,0.0,-1.7989328,0.21091656,-1.4211781
alexnet_w1_mlp_simclrhn_probe0,1,1103,NaN,cat,cat,0,1103_lp_dnn_0_cat_10_n02125311_21169.png,n02125311_21169.png,1.0,-3.9616973,-4.737174,0.54834485
alexnet_w1_mlp_simclrhn_probe0,1,1104,NaN,clock,oven,15,1104_lp_dnn_15_oven_10_n04111531_5168.png,n04111531_5168.png,0.0,-2.0810647,0.29863185,-1.6826997
alexnet_w1_mlp_simclrhn_probe0,1,1105,NaN,chair,chair,1,1105_lp_dnn_1_chair_10_n02791124_66.png,n02791124_66.png,1.0,-1.6629236,-2.6615238,0.70611703
alexnet_w1_mlp_simclrhn_probe0,1,1106,NaN,bottle,bottle,3,1106_lp_dnn_3_bottle_10_n04591713_5364.png,n04591713_5364.png,1.0,-0.010853069,-0.9623318,0.6727971
alexnet_w1_mlp_simclrhn_probe0,1,1107,NaN,bear,bear,3,1107_lp_dnn_3_bear_10_n02133161_8614.png,n02133161_8614.png,1.0,-0.48460004,-0.97073257,0.34374762
alexnet_w1_mlp_simclrhn_probe0,1,1108,NaN,keyboard,truck,3,1108_lp_dnn_3_truck_10_n03417042_7469.png,n03417042_7469.png,0.0,-1.0745097,-0.06426406,-0.7143516
alexnet_w1_mlp_simclrhn_probe0,1,1109,NaN,clock,cat,15,1109_lp_dnn_15_cat_10_n02123159_7629.png,n02123159_7629.png,0.0,-1.7861719,-0.20245157,-1.1198595
alexnet_w1_mlp_simclrhn_probe0,1,1110,NaN,keyboard,bicycle,7,1110_lp_dnn_7_bicycle_10_n03792782_1747.png,n03792782_1747.png,0.0,-4.0075684,-0.10728291,-2.7579184
alexnet_w1_mlp_simclrhn_probe0,1,1111,NaN,clock,clock,1,1111_lp_dnn_1_clock_10_n04548280_5525.png,n04548280_5525.png,1.0,3.330494,0.20740576,2.2083569
alexnet_w1_mlp_simclrhn_probe0,1,1112,NaN,clock,cat,0,1112_lp_dnn_0_cat_10_n02123045_4237.png,n02123045_4237.png,0.0,-9.363308,-4.935499,-3.1309338
alexnet_w1_mlp_simclrhn_probe0,1,1113,NaN,keyboard,car,7,1113_lp_dnn_7_car_10_n04285008_1674.png,n04285008_1674.png,0.0,-3.21641,-0.07194404,-2.2234733
alexnet_w1_mlp_simclrhn_probe0,1,1114,NaN,keyboard,keyboard,1,1114_lp_dnn_1_keyboard_10_n04505470_3852.png,n04505470_3852.png,1.0,0.74066,-3.826434,3.229423
alexnet_w1_mlp_simclrhn_probe0,1,1115,NaN,clock,airplane,15,1115_lp_dnn_15_airplane_10_n02690373_2042.png,n02690373_2042.png,0.0,-2.2615247,0.39602685,-1.8791727
alexnet_w1_mlp_simclrhn_probe0,1,1116,NaN,dog,dog,0,1116_lp_dnn_0_dog_10_n02101006_17876.png,n02101006_17876.png,1.0,-5.107842,-7.7048564,1.8363665
alexnet_w1_mlp_simclrhn_probe0,1,1117,NaN,clock,clock,10,1117_lp_dnn_10_clock_10_n02708093_6214.png,n02708093_6214.png,1.0,0.10920903,-0.16058591,0.19077383
alexnet_w1_mlp_simclrhn_probe0,1,1118,NaN,clock,chair,40,1118_lp_dnn_40_chair_10_n03376595_6071.png,n03376595_6071.png,0.0,-1.5741613,0.21317945,-1.2638408
