subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,958,NaN,bottle,truck,5,0958_lp_dnn_5_truck_10_n04467665_79452.png,n04467665_79452.png,0.0,-0.3160249,0.4575214,-0.54697984
alexnet_w1_mlp_simclrhn_probe3,1,959,NaN,oven,boat,3,0959_lp_dnn_3_boat_10_n02951358_406.png,n02951358_406.png,0.0,-0.010610139,0.5144557,-0.37127763
alexnet_w1_mlp_simclrhn_probe3,1,960,NaN,truck,truck,1,0960_lp_dnn_1_truck_10_n03796401_2866.png,n03796401_2866.png,1.0,1.7487661,1.5753983,0.122589506
alexnet_w1_mlp_simclrhn_probe3,1,961,NaN,bottle,chair,7,0961_lp_dnn_7_chair_10_n03376595_3181.png,n03376595_3181.png,0.0,-0.22433114,0.38592452,-0.43151593
alexnet_w1_mlp_simclrhn_probe3,1,962,NaN,bottle,bird,7,0962_lp_dnn_7_bird_10_n01820546_1222.png,n01820546_1222.png,0.0,-0.025365917,0.45093152,-0.33679315
alexnet_w1_mlp_simclrhn_probe3,1,963,NaN,bear,bear,1,0963_lp_dnn_1_bear_10_n02133161_195.png,n02133161_195.png,1.0,0.22997504,0.22607912,0.002754834
alexnet_w1_mlp_simclrhn_probe3,1,964,NaN,truck,truck,0,0964_lp_dnn_0_truck_10_n03417042_4557.png,n03417042_4557.png,1.0,6.307114,3.6649275,1.8683081
alexnet_w1_mlp_simclrhn_probe3,1,965,NaN,bottle,knife,15,0965_lp_dnn_15_knife_10_n03041632_28443.png,n03041632_28443.png,0.0,0.11358923,0.24048021,-0.08972548
alexnet_w1_mlp_simclrhn_probe3,1,966,NaN,bottle,chair,7,0966_lp_dnn_7_chair_10_n04099969_12456.png,n04099969_12456.png,0.0,-0.16927361,0.39180923,-0.39674547
alexnet_w1_mlp_simclrhn_probe3,1,967,NaN,chair,keyboard,1,0967_lp_dnn_1_keyboard_10_n03085013_20914.png,n03085013_20914.png,0.0,1.6609323,2.4403684,-0.55114454
alexnet_w1_mlp_simclrhn_probe3,1,968,NaN,bottle,truck,7,0968_lp_dnn_7_truck_10_n03796401_7527.png,n03796401_7527.png,0.0,-0.3516386,0.5686828,-0.6507655
alexnet_w1_mlp_simclrhn_probe3,1,969,NaN,bottle,keyboard,40,0969_lp_dnn_40_keyboard_10_n04505470_4492.png,n04505470_4492.png,0.0,-0.020628162,0.3298285,-0.24781027
alexnet_w1_mlp_simclrhn_probe3,1,970,NaN,bottle,keyboard,10,0970_lp_dnn_10_keyboard_10_n03085013_7285.png,n03085013_7285.png,0.0,0.08607351,0.35885364,-0.19288468
alexnet_w1_mlp_simclrhn_probe3,1,971,NaN,bird,bird,0,0971_lp_dnn_0_bird_10_n01855672_15005.png,n01855672_15005.png,1.0,2.0919034,0.67245305,1.003703
alexnet_w1_mlp_simclrhn_probe3,1,972,NaN,bottle,bear,5,0972_lp_dnn_5_bear_10_n02132136_24311.png,n02132136_24311.png,0.0,-0.19955054,0.41787645,-0.43658683
alexnet_w1_mlp_simclrhn_probe3,1,973,NaN,chair,chair,0,0973_lp_dnn_0_chair_10_n03376595_6107.png,n03376595_6107.png,1.0,4.224938,3.2960317,0.6568359
alexnet_w1_mlp_simclrhn_probe3,1,974,NaN,bottle,knife,7,0974_lp_dnn_7_knife_10_n03041632_992.png,n03041632_992.png,0.0,0.1421678,0.8053945,-0.4689721
alexnet_w1_mlp_simclrhn_probe3,1,975,NaN,bottle,clock,5,0975_lp_dnn_5_clock_10_n04548280_4557.png,n04548280_4557.png,0.0,0.48797646,0.5902466,-0.072315924
alexnet_w1_mlp_simclrhn_probe3,1,976,NaN,bottle,boat,7,0976_lp_dnn_7_boat_10_n02951358_2685.png,n02951358_2685.png,0.0,-0.27395338,0.43809018,-0.5034908
alexnet_w1_mlp_simclrhn_probe3,1,977,NaN,oven,oven,3,0977_lp_dnn_3_oven_10_n04111531_4370.png,n04111531_4370.png,1.0,1.2943686,0.70907944,0.41386196
alexnet_w1_mlp_simclrhn_probe3,1,978,NaN,bottle,elephant,5,0978_lp_dnn_5_elephant_10_n02504013_4424.png,n02504013_4424.png,0.0,-0.2593303,0.41316107,-0.4755232
alexnet_w1_mlp_simclrhn_probe3,1,979,NaN,bottle,dog,7,0979_lp_dnn_7_dog_10_n02098105_2343.png,n02098105_2343.png,0.0,-0.0801408,0.29126957,-0.2626268
alexnet_w1_mlp_simclrhn_probe3,1,980,NaN,oven,keyboard,3,0980_lp_dnn_3_keyboard_10_n03085013_18841.png,n03085013_18841.png,0.0,0.12921284,1.0100646,-0.62285626
alexnet_w1_mlp_simclrhn_probe3,1,981,NaN,car,airplane,0,0981_lp_dnn_0_airplane_10_n02690373_1386.png,n02690373_1386.png,0.0,0.4504201,4.3569455,-2.7623305
alexnet_w1_mlp_simclrhn_probe3,1,982,NaN,bottle,knife,10,0982_lp_dnn_10_knife_10_n03041632_6309.png,n03041632_6309.png,0.0,0.11350791,0.42612192,-0.2210515
alexnet_w1_mlp_simclrhn_probe3,1,983,NaN,oven,chair,3,0983_lp_dnn_3_chair_10_n04429376_57621.png,n04429376_57621.png,0.0,0.177261,0.93111336,-0.5330541
alexnet_w1_mlp_simclrhn_probe3,1,984,NaN,bottle,airplane,7,0984_lp_dnn_7_airplane_10_n02690373_9533.png,n02690373_9533.png,0.0,-0.30162513,0.5596039,-0.6089809
alexnet_w1_mlp_simclrhn_probe3,1,985,NaN,bottle,airplane,15,0985_lp_dnn_15_airplane_10_n02690373_848.png,n02690373_848.png,0.0,-0.22971782,0.41077766,-0.4528987
alexnet_w1_mlp_simclrhn_probe3,1,986,NaN,bottle,cat,15,0986_lp_dnn_15_cat_10_n02123159_737.png,n02123159_737.png,0.0,-0.03562222,0.26410764,-0.21194102
alexnet_w1_mlp_simclrhn_probe3,1,987,NaN,clock,clock,5,0987_lp_dnn_5_clock_10_n02708093_1794.png,n02708093_1794.png,1.0,1.3315805,1.0397532,0.20635308
alexnet_w1_mlp_simclrhn_probe3,1,988,NaN,bottle,dog,15,0988_lp_dnn_15_dog_10_n02108915_1114.png,n02108915_1114.png,0.0,-0.07581494,0.26467025,-0.24075939
alexnet_w1_mlp_simclrhn_probe3,1,989,NaN,elephant,elephant,3,0989_lp_dnn_3_elephant_10_n02504013_1813.png,n02504013_1813.png,1.0,0.74786913,0.5135992,0.16565385
alexnet_w1_mlp_simclrhn_probe3,1,990,NaN,oven,bird,3,0990_lp_dnn_3_bird_10_n01855032_8133.png,n01855032_8133.png,0.0,0.034552824,0.50721455,-0.33422232
alexnet_w1_mlp_simclrhn_probe3,1,991,NaN,oven,oven,1,0991_lp_dnn_1_oven_10_n04111531_15629.png,n04111531_15629.png,1.0,3.305365,0.5230174,1.967417
alexnet_w1_mlp_simclrhn_probe3,1,992,NaN,bottle,clock,5,0992_lp_dnn_5_clock_10_n03196217_743.png,n03196217_743.png,0.0,0.56960726,0.984325,-0.29324973
alexnet_w1_mlp_simclrhn_probe3,1,993,NaN,bicycle,bicycle,1,0993_lp_dnn_1_bicycle_10_n03792782_22416.png,n03792782_22416.png,1.0,8.665516,2.3122692,4.492424
alexnet_w1_mlp_simclrhn_probe3,1,994,NaN,bottle,bird,40,0994_lp_dnn_40_bird_10_n01514859_11682.png,n01514859_11682.png,0.0,-0.103975445,0.2629281,-0.25943998
alexnet_w1_mlp_simclrhn_probe3,1,995,NaN,knife,dog,40,0995_lp_dnn_40_dog_10_n02105162_2662.png,n02105162_2662.png,0.0,-0.0867233,0.2953528,-0.2701686
alexnet_w1_mlp_simclrhn_probe3,1,996,NaN,bottle,bicycle,15,0996_lp_dnn_15_bicycle_10_n03792782_54350.png,n03792782_54350.png,0.0,-0.2520525,0.1936077,-0.31512934
alexnet_w1_mlp_simclrhn_probe3,1,997,NaN,keyboard,keyboard,1,0997_lp_dnn_1_keyboard_10_n03085013_23697.png,n03085013_23697.png,1.0,3.8141224,0.60456693,2.2694986
alexnet_w1_mlp_simclrhn_probe3,1,998,NaN,bottle,bottle,10,0998_lp_dnn_10_bottle_10_n02823428_4983.png,n02823428_4983.png,1.0,0.52028817,0.30980527,0.14883389
alexnet_w1_mlp_simclrhn_probe3,1,999,NaN,bottle,bottle,5,0999_lp_dnn_5_bottle_10_n03937543_339.png,n03937543_339.png,1.0,0.737536,0.33177325,0.2869176
alexnet_w1_mlp_simclrhn_probe3,1,1000,NaN,bottle,truck,7,1000_lp_dnn_7_truck_10_n03417042_28773.png,n03417042_28773.png,0.0,-0.33114833,0.597561,-0.6566967
alexnet_w1_mlp_simclrhn_probe3,1,1001,NaN,bottle,truck,15,1001_lp_dnn_15_truck_10_n03417042_10229.png,n03417042_10229.png,0.0,-0.2384741,0.26949683,-0.3591897
alexnet_w1_mlp_simclrhn_probe3,1,1002,NaN,bottle,keyboard,7,1002_lp_dnn_7_keyboard_10_n03085013_22942.png,n03085013_22942.png,0.0,0.29872954,0.53987557,-0.170516
alexnet_w1_mlp_simclrhn_probe3,1,1003,NaN,knife,knife,40,1003_lp_dnn_40_knife_10_n03041632_29827.png,n03041632_29827.png,1.0,0.2777668,0.23111008,0.03299128
alexnet_w1_mlp_simclrhn_probe3,1,1004,NaN,bicycle,bicycle,1,1004_lp_dnn_1_bicycle_10_n02835271_14235.png,n02835271_14235.png,1.0,8.754877,2.0603585,4.7337394
alexnet_w1_mlp_simclrhn_probe3,1,1005,NaN,knife,bottle,40,1005_lp_dnn_40_bottle_10_n04557648_2002.png,n04557648_2002.png,0.0,0.23604478,0.23893337,-0.0020425417
alexnet_w1_mlp_simclrhn_probe3,1,1006,NaN,bottle,knife,40,1006_lp_dnn_40_knife_10_n03041632_32459.png,n03041632_32459.png,0.0,0.20768051,0.26434273,-0.04006624
alexnet_w1_mlp_simclrhn_probe3,1,1007,NaN,bottle,bear,7,1007_lp_dnn_7_bear_10_n02133161_14810.png,n02133161_14810.png,0.0,-0.22025472,0.5034151,-0.51171184
alexnet_w1_mlp_simclrhn_probe3,1,1008,NaN,bottle,bear,10,1008_lp_dnn_10_bear_10_n02133161_5106.png,n02133161_5106.png,0.0,-0.21287079,0.50517136,-0.50773245
alexnet_w1_mlp_simclrhn_probe3,1,1009,NaN,bottle,truck,3,1009_lp_dnn_3_truck_10_n03417042_6272.png,n03417042_6272.png,0.0,-0.043836668,0.679031,-0.51114464
alexnet_w1_mlp_simclrhn_probe3,1,1010,NaN,bottle,elephant,10,1010_lp_dnn_10_elephant_10_n02504458_5379.png,n02504458_5379.png,0.0,-0.215338,0.21148552,-0.30180982
alexnet_w1_mlp_simclrhn_probe3,1,1011,NaN,bottle,truck,5,1011_lp_dnn_5_truck_10_n04467665_30023.png,n04467665_30023.png,0.0,-0.31361982,0.6775947,-0.70089453
alexnet_w1_mlp_simclrhn_probe3,1,1012,NaN,bottle,elephant,5,1012_lp_dnn_5_elephant_10_n02504458_10013.png,n02504458_10013.png,0.0,-0.18447873,0.50128853,-0.4849107
alexnet_w1_mlp_simclrhn_probe3,1,1013,NaN,bottle,clock,40,1013_lp_dnn_40_clock_10_n04548280_4143.png,n04548280_4143.png,0.0,0.24891119,0.26784202,-0.013386124
alexnet_w1_mlp_simclrhn_probe3,1,1014,NaN,bottle,bicycle,7,1014_lp_dnn_7_bicycle_10_n02835271_2900.png,n02835271_2900.png,0.0,-0.33279115,0.2174654,-0.38909015
alexnet_w1_mlp_simclrhn_probe3,1,1015,NaN,bottle,elephant,5,1015_lp_dnn_5_elephant_10_n02504013_2974.png,n02504013_2974.png,0.0,-0.2012577,0.20119536,-0.2845773
alexnet_w1_mlp_simclrhn_probe3,1,1016,NaN,bottle,cat,15,1016_lp_dnn_15_cat_10_n02123045_20570.png,n02123045_20570.png,0.0,-0.04735747,0.50893027,-0.39335486
alexnet_w1_mlp_simclrhn_probe3,1,1017,NaN,knife,boat,3,1017_lp_dnn_3_boat_10_n03662601_14478.png,n03662601_14478.png,0.0,-0.1468764,0.5810247,-0.5147038
alexnet_w1_mlp_simclrhn_probe3,1,1018,NaN,bottle,bird,10,1018_lp_dnn_10_bird_10_n02002556_5829.png,n02002556_5829.png,0.0,-0.04946317,0.46303323,-0.36238968
alexnet_w1_mlp_simclrhn_probe3,1,1019,NaN,keyboard,bottle,0,1019_lp_dnn_0_bottle_10_n04591713_6235.png,n04591713_6235.png,0.0,0.93737876,3.654013,-1.9209505
alexnet_w1_mlp_simclrhn_probe3,1,1020,NaN,car,car,0,1020_lp_dnn_0_car_10_n02814533_10069.png,n02814533_10069.png,1.0,19.996069,8.3296795,8.249383
alexnet_w1_mlp_simclrhn_probe3,1,1021,NaN,cat,bear,1,1021_lp_dnn_1_bear_10_n02134418_3383.png,n02134418_3383.png,0.0,1.0652919,2.0009778,-0.66162986
alexnet_w1_mlp_simclrhn_probe3,1,1022,NaN,bottle,bear,15,1022_lp_dnn_15_bear_10_n02134418_5777.png,n02134418_5777.png,0.0,-0.1412907,0.2272608,-0.26060528
alexnet_w1_mlp_simclrhn_probe3,1,1023,NaN,airplane,knife,0,1023_lp_dnn_0_knife_10_n03041632_32337.png,n03041632_32337.png,0.0,1.4781454,2.1778073,-0.49473572
alexnet_w1_mlp_simclrhn_probe3,1,1024,NaN,bottle,truck,10,1024_lp_dnn_10_truck_10_n03417042_12308.png,n03417042_12308.png,0.0,-0.29023495,0.39665964,-0.48570785
alexnet_w1_mlp_simclrhn_probe3,1,1025,NaN,bottle,car,10,1025_lp_dnn_10_car_10_n03100240_8670.png,n03100240_8670.png,0.0,-0.33965597,0.46825886,-0.5712821
alexnet_w1_mlp_simclrhn_probe3,1,1026,NaN,oven,car,3,1026_lp_dnn_3_car_10_n03100240_7836.png,n03100240_7836.png,0.0,-0.23191857,0.5955026,-0.58507514
alexnet_w1_mlp_simclrhn_probe3,1,1027,NaN,bottle,bear,15,1027_lp_dnn_15_bear_10_n02133161_1372.png,n02133161_1372.png,0.0,-0.17809819,0.32907876,-0.35862824
alexnet_w1_mlp_simclrhn_probe3,1,1028,NaN,bottle,elephant,40,1028_lp_dnn_40_elephant_10_n02504013_19419.png,n02504013_19419.png,0.0,-0.21301304,0.35835272,-0.4040166
alexnet_w1_mlp_simclrhn_probe3,1,1029,NaN,bottle,cat,10,1029_lp_dnn_10_cat_10_n02123597_3828.png,n02123597_3828.png,0.0,-0.07467305,0.44539198,-0.3677415
alexnet_w1_mlp_simclrhn_probe3,1,1030,NaN,oven,keyboard,0,1030_lp_dnn_0_keyboard_10_n03085013_8865.png,n03085013_8865.png,0.0,1.6776447,5.029421,-2.3700638
alexnet_w1_mlp_simclrhn_probe3,1,1031,NaN,bottle,knife,40,1031_lp_dnn_40_knife_10_n03041632_23678.png,n03041632_23678.png,0.0,0.21301378,0.2990594,-0.060843434
alexnet_w1_mlp_simclrhn_probe3,1,1032,NaN,truck,truck,1,1032_lp_dnn_1_truck_10_n03417042_9480.png,n03417042_9480.png,1.0,6.408503,1.4353377,3.5165591
alexnet_w1_mlp_simclrhn_probe3,1,1033,NaN,elephant,elephant,1,1033_lp_dnn_1_elephant_10_n02504458_5766.png,n02504458_5766.png,1.0,15.53713,6.4675403,6.4131684
alexnet_w1_mlp_simclrhn_probe3,1,1034,NaN,bottle,bird,10,1034_lp_dnn_10_bird_10_n02006656_11017.png,n02006656_11017.png,0.0,0.05303478,0.19973646,-0.103733756
alexnet_w1_mlp_simclrhn_probe3,1,1035,NaN,bottle,truck,7,1035_lp_dnn_7_truck_10_n03417042_17545.png,n03417042_17545.png,0.0,-0.29879612,0.4263794,-0.5127765
alexnet_w1_mlp_simclrhn_probe3,1,1036,NaN,bottle,knife,15,1036_lp_dnn_15_knife_10_n03041632_52848.png,n03041632_52848.png,0.0,0.10741277,0.2589849,-0.107177675
alexnet_w1_mlp_simclrhn_probe3,1,1037,NaN,oven,dog,0,1037_lp_dnn_0_dog_10_n02088094_3274.png,n02088094_3274.png,0.0,0.34524488,4.073202,-2.6360638
alexnet_w1_mlp_simclrhn_probe3,1,1038,NaN,bottle,bottle,1,1038_lp_dnn_1_bottle_10_n04591713_360.png,n04591713_360.png,1.0,4.9165955,2.1285598,1.9714389
alexnet_w1_mlp_simclrhn_probe3,1,1039,NaN,chair,chair,0,1039_lp_dnn_0_chair_10_n02791124_13033.png,n02791124_13033.png,1.0,2.5435994,1.4398625,0.7804598
alexnet_w1_mlp_simclrhn_probe3,1,1040,NaN,oven,knife,0,1040_lp_dnn_0_knife_10_n03041632_52702.png,n03041632_52702.png,0.0,0.49911925,3.3513954,-2.0168638
alexnet_w1_mlp_simclrhn_probe3,1,1041,NaN,knife,knife,1,1041_lp_dnn_1_knife_10_n03041632_40887.png,n03041632_40887.png,1.0,1.7323691,0.46263862,0.897835
alexnet_w1_mlp_simclrhn_probe3,1,1042,NaN,bottle,cat,5,1042_lp_dnn_5_cat_10_n02123045_11034.png,n02123045_11034.png,0.0,-0.10373535,0.36065388,-0.32837278
alexnet_w1_mlp_simclrhn_probe3,1,1043,NaN,bottle,boat,10,1043_lp_dnn_10_boat_10_n03662601_8067.png,n03662601_8067.png,0.0,-0.2797305,0.37782836,-0.46496433
alexnet_w1_mlp_simclrhn_probe3,1,1044,NaN,bottle,oven,5,1044_lp_dnn_5_oven_10_n04111531_15682.png,n04111531_15682.png,0.0,0.16639028,0.8807867,-0.50515455
alexnet_w1_mlp_simclrhn_probe3,1,1045,NaN,bird,bird,3,1045_lp_dnn_3_bird_10_n01582220_4078.png,n01582220_4078.png,1.0,0.1860996,0.15361856,0.022967568
alexnet_w1_mlp_simclrhn_probe3,1,1046,NaN,bottle,boat,7,1046_lp_dnn_7_boat_10_n03344393_4234.png,n03344393_4234.png,0.0,-0.34934264,0.47495547,-0.5828668
alexnet_w1_mlp_simclrhn_probe3,1,1047,NaN,bottle,cat,5,1047_lp_dnn_5_cat_10_n02123394_4164.png,n02123394_4164.png,0.0,-0.129209,0.63179964,-0.53811437
alexnet_w1_mlp_simclrhn_probe3,1,1048,NaN,bottle,bear,7,1048_lp_dnn_7_bear_10_n02132136_4888.png,n02132136_4888.png,0.0,-0.16698459,0.16961887,-0.2380146
alexnet_w1_mlp_simclrhn_probe3,1,1049,NaN,bottle,chair,3,1049_lp_dnn_3_chair_10_n04099969_18463.png,n04099969_18463.png,0.0,0.081400186,0.8611546,-0.5513696
alexnet_w1_mlp_simclrhn_probe3,1,1050,NaN,bottle,airplane,7,1050_lp_dnn_7_airplane_10_n02690373_2293.png,n02690373_2293.png,0.0,-0.34608397,0.57907945,-0.6541893
alexnet_w1_mlp_simclrhn_probe3,1,1051,NaN,oven,clock,3,1051_lp_dnn_3_clock_10_n03196217_8325.png,n03196217_8325.png,0.0,1.0458947,1.9025309,-0.6057333
alexnet_w1_mlp_simclrhn_probe3,1,1052,NaN,bottle,knife,5,1052_lp_dnn_5_knife_10_n03041632_43506.png,n03041632_43506.png,0.0,0.13003306,0.42686686,-0.20989321
alexnet_w1_mlp_simclrhn_probe3,1,1053,NaN,oven,airplane,3,1053_lp_dnn_3_airplane_10_n02690373_10462.png,n02690373_10462.png,0.0,-0.11655305,0.50438875,-0.4390722
alexnet_w1_mlp_simclrhn_probe3,1,1054,NaN,clock,clock,1,1054_lp_dnn_1_clock_10_n04548280_7951.png,n04548280_7951.png,1.0,8.21485,0.6760465,5.3307395
alexnet_w1_mlp_simclrhn_probe3,1,1055,NaN,knife,knife,40,1055_lp_dnn_40_knife_10_n03041632_10136.png,n03041632_10136.png,1.0,0.31241676,0.26951393,0.030336881
alexnet_w1_mlp_simclrhn_probe3,1,1056,NaN,bottle,dog,7,1056_lp_dnn_7_dog_10_n02091467_13440.png,n02091467_13440.png,0.0,-0.09623356,0.40361008,-0.35344285
alexnet_w1_mlp_simclrhn_probe3,1,1057,NaN,bottle,airplane,7,1057_lp_dnn_7_airplane_10_n02690373_7370.png,n02690373_7370.png,0.0,-0.42850593,0.8441386,-0.8998956
alexnet_w1_mlp_simclrhn_probe3,1,1058,NaN,bottle,truck,7,1058_lp_dnn_7_truck_10_n03796401_8212.png,n03796401_8212.png,0.0,-0.34552518,0.6255594,-0.6866605
alexnet_w1_mlp_simclrhn_probe3,1,1059,NaN,elephant,elephant,1,1059_lp_dnn_1_elephant_10_n02504013_3739.png,n02504013_3739.png,1.0,12.895987,4.971795,5.6032495
alexnet_w1_mlp_simclrhn_probe3,1,1060,NaN,elephant,elephant,0,1060_lp_dnn_0_elephant_10_n02504458_1933.png,n02504458_1933.png,1.0,2.613831,2.1046166,0.36006898
alexnet_w1_mlp_simclrhn_probe3,1,1061,NaN,bottle,elephant,40,1061_lp_dnn_40_elephant_10_n02504458_5875.png,n02504458_5875.png,0.0,-0.1861544,0.26201633,-0.31690457
alexnet_w1_mlp_simclrhn_probe3,1,1062,NaN,keyboard,knife,3,1062_lp_dnn_3_knife_10_n03041632_10000.png,n03041632_10000.png,0.0,0.6931525,1.0179514,-0.2296675
alexnet_w1_mlp_simclrhn_probe3,1,1063,NaN,bottle,dog,15,1063_lp_dnn_15_dog_10_n02107312_1538.png,n02107312_1538.png,0.0,-0.08870816,0.31322834,-0.28421202
alexnet_w1_mlp_simclrhn_probe3,1,1064,NaN,bottle,knife,0,1064_lp_dnn_0_knife_10_n03041632_8528.png,n03041632_8528.png,0.0,1.3361777,1.9697391,-0.44799554
alexnet_w1_mlp_simclrhn_probe3,1,1065,NaN,knife,dog,40,1065_lp_dnn_40_dog_10_n02097047_2426.png,n02097047_2426.png,0.0,-0.067267,0.25406116,-0.22721332
alexnet_w1_mlp_simclrhn_probe3,1,1066,NaN,bottle,chair,15,1066_lp_dnn_15_chair_10_n04429376_16192.png,n04429376_16192.png,0.0,-0.2036989,0.31998968,-0.37030372
alexnet_w1_mlp_simclrhn_probe3,1,1067,NaN,oven,oven,1,1067_lp_dnn_1_oven_10_n04111531_9427.png,n04111531_9427.png,1.0,2.5791216,2.194075,0.27226898
alexnet_w1_mlp_simclrhn_probe3,1,1068,NaN,keyboard,clock,0,1068_lp_dnn_0_clock_10_n03196217_484.png,n03196217_484.png,0.0,0.7633221,3.0583842,-1.622854
alexnet_w1_mlp_simclrhn_probe3,1,1069,NaN,oven,elephant,3,1069_lp_dnn_3_elephant_10_n02504458_6348.png,n02504458_6348.png,0.0,0.062041383,0.5334357,-0.33332613
alexnet_w1_mlp_simclrhn_probe3,1,1070,NaN,car,car,1,1070_lp_dnn_1_car_10_n03100240_1535.png,n03100240_1535.png,1.0,5.630838,5.3081675,0.22816247
alexnet_w1_mlp_simclrhn_probe3,1,1071,NaN,bottle,clock,10,1071_lp_dnn_10_clock_10_n02708093_135.png,n02708093_135.png,0.0,0.20924698,0.39161617,-0.12895449
alexnet_w1_mlp_simclrhn_probe3,1,1072,NaN,oven,oven,0,1072_lp_dnn_0_oven_10_n04111531_7189.png,n04111531_7189.png,1.0,5.47139,1.9251044,2.5076025
alexnet_w1_mlp_simclrhn_probe3,1,1073,NaN,bottle,knife,40,1073_lp_dnn_40_knife_10_n03041632_24950.png,n03041632_24950.png,0.0,0.24977222,0.26302865,-0.009373712
alexnet_w1_mlp_simclrhn_probe3,1,1074,NaN,bottle,bottle,15,1074_lp_dnn_15_bottle_10_n03937543_2759.png,n03937543_2759.png,1.0,0.4563953,0.24292529,0.1509461
alexnet_w1_mlp_simclrhn_probe3,1,1075,NaN,knife,cat,40,1075_lp_dnn_40_cat_10_n02123394_5111.png,n02123394_5111.png,0.0,0.013616725,0.3314686,-0.22475524
alexnet_w1_mlp_simclrhn_probe3,1,1076,NaN,bottle,knife,5,1076_lp_dnn_5_knife_10_n03041632_18311.png,n03041632_18311.png,0.0,0.10558775,0.49092945,-0.27247775
alexnet_w1_mlp_simclrhn_probe3,1,1077,NaN,bottle,cat,10,1077_lp_dnn_10_cat_10_n02123394_1957.png,n02123394_1957.png,0.0,-0.08232156,0.5819995,-0.46974593
alexnet_w1_mlp_simclrhn_probe3,1,1078,NaN,knife,airplane,40,1078_lp_dnn_40_airplane_10_n02690373_6002.png,n02690373_6002.png,0.0,0.07341257,0.3549686,-0.19909018
alexnet_w1_mlp_simclrhn_probe3,1,1079,NaN,knife,oven,40,1079_lp_dnn_40_oven_10_n04111531_4988.png,n04111531_4988.png,0.0,-0.036797862,0.28874192,-0.23019138
alexnet_w1_mlp_simclrhn_probe3,1,1080,NaN,bottle,chair,3,1080_lp_dnn_3_chair_10_n04429376_18863.png,n04429376_18863.png,0.0,-0.23956254,0.59180963,-0.58786887
alexnet_w1_mlp_simclrhn_probe3,1,1081,NaN,bottle,boat,15,1081_lp_dnn_15_boat_10_n04273569_103.png,n04273569_103.png,0.0,-0.24327655,0.34049252,-0.41278708
alexnet_w1_mlp_simclrhn_probe3,1,1082,NaN,keyboard,keyboard,3,1082_lp_dnn_3_keyboard_10_n03085013_21030.png,n03085013_21030.png,1.0,1.4182307,0.3917754,0.7258135
alexnet_w1_mlp_simclrhn_probe3,1,1083,NaN,bottle,car,10,1083_lp_dnn_10_car_10_n02814533_13802.png,n02814533_13802.png,0.0,-0.3701117,0.31784323,-0.4864576
alexnet_w1_mlp_simclrhn_probe3,1,1084,NaN,airplane,clock,0,1084_lp_dnn_0_clock_10_n04548280_3036.png,n04548280_3036.png,0.0,1.0002861,1.4706573,-0.3326027
alexnet_w1_mlp_simclrhn_probe3,1,1085,NaN,bottle,keyboard,5,1085_lp_dnn_5_keyboard_10_n04505470_4878.png,n04505470_4878.png,0.0,0.185687,0.35989383,-0.123182826
alexnet_w1_mlp_simclrhn_probe3,1,1086,NaN,bottle,keyboard,7,1086_lp_dnn_7_keyboard_10_n03085013_6828.png,n03085013_6828.png,0.0,0.12619041,0.24962468,-0.08728121
alexnet_w1_mlp_simclrhn_probe3,1,1087,NaN,bottle,cat,5,1087_lp_dnn_5_cat_10_n02123394_1627.png,n02123394_1627.png,0.0,-0.107937306,0.49968377,-0.429653
alexnet_w1_mlp_simclrhn_probe3,1,1088,NaN,bottle,boat,7,1088_lp_dnn_7_boat_10_n02951358_30909.png,n02951358_30909.png,0.0,-0.33657733,0.5177675,-0.60411304
alexnet_w1_mlp_simclrhn_probe3,1,1089,NaN,knife,keyboard,40,1089_lp_dnn_40_keyboard_10_n03085013_22960.png,n03085013_22960.png,0.0,-0.073098496,0.31891385,-0.2771946
alexnet_w1_mlp_simclrhn_probe3,1,1090,NaN,bottle,bird,15,1090_lp_dnn_15_bird_10_n02002724_383.png,n02002724_383.png,0.0,0.00071001553,0.25578535,-0.1803655
alexnet_w1_mlp_simclrhn_probe3,1,1091,NaN,bottle,dog,3,1091_lp_dnn_3_dog_10_n02098105_1217.png,n02098105_1217.png,0.0,0.016395062,0.62883717,-0.433062
alexnet_w1_mlp_simclrhn_probe3,1,1092,NaN,bottle,clock,10,1092_lp_dnn_10_clock_10_n03196217_8526.png,n03196217_8526.png,0.0,0.25434023,0.5929246,-0.2394153
alexnet_w1_mlp_simclrhn_probe3,1,1093,NaN,oven,boat,3,1093_lp_dnn_3_boat_10_n03344393_5091.png,n03344393_5091.png,0.0,-0.109321676,0.65481424,-0.5403257
alexnet_w1_mlp_simclrhn_probe3,1,1094,NaN,clock,clock,1,1094_lp_dnn_1_clock_10_n04548280_821.png,n04548280_821.png,1.0,2.055584,0.56687015,1.0526797
alexnet_w1_mlp_simclrhn_probe3,1,1095,NaN,bottle,bird,40,1095_lp_dnn_40_bird_10_n01820546_1123.png,n01820546_1123.png,0.0,-0.07572266,0.28069195,-0.2520232
alexnet_w1_mlp_simclrhn_probe3,1,1096,NaN,oven,oven,0,1096_lp_dnn_0_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,2.0335653,0.5906933,1.0202646
