subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,988,NaN,chair,chair,0.05,0988_nse_dnn_0.05_chair_10_n02791124_2470.png,n02791124_2470.png,1.0,-1.246513,-1.6129447,0.25910637
alexnet_w1_mlp_simclrhn_probe0,1,989,NaN,elephant,knife,0.03,0989_nse_dnn_0.03_knife_10_n03041632_94202.png,n03041632_94202.png,0.0,-1.8619131,-1.7736406,-0.06241805
alexnet_w1_mlp_simclrhn_probe0,1,990,NaN,elephant,keyboard,0.20,0990_nse_dnn_0.20_keyboard_10_n03085013_22597.png,n03085013_22597.png,0.0,-4.0157447,-2.0818253,-1.3674875
alexnet_w1_mlp_simclrhn_probe0,1,991,NaN,chair,chair,0.03,0991_nse_dnn_0.03_chair_10_n02791124_7483.png,n02791124_7483.png,1.0,-0.67991245,-1.4011542,0.5099949
alexnet_w1_mlp_simclrhn_probe0,1,992,NaN,airplane,airplane,0.03,0992_nse_dnn_0.03_airplane_10_n02690373_1038.png,n02690373_1038.png,1.0,-0.20680031,-1.1178269,0.6441931
alexnet_w1_mlp_simclrhn_probe0,1,993,NaN,elephant,oven,0.20,0993_nse_dnn_0.20_oven_10_n04111531_6024.png,n04111531_6024.png,0.0,-3.5166707,-1.0171844,-1.7674038
alexnet_w1_mlp_simclrhn_probe0,1,994,NaN,knife,bear,0.35,0994_nse_dnn_0.35_bear_10_n02134418_2502.png,n02134418_2502.png,0.0,-4.220335,-2.3496177,-1.322797
alexnet_w1_mlp_simclrhn_probe0,1,995,NaN,knife,truck,0.35,0995_nse_dnn_0.35_truck_10_n03417042_8928.png,n03417042_8928.png,0.0,-9.546984,-2.7427406,-4.8113265
alexnet_w1_mlp_simclrhn_probe0,1,996,NaN,keyboard,keyboard,0.00,0996_nse_dnn_0.00_keyboard_10_n04505470_4682.png,n04505470_4682.png,1.0,2.9307227,0.8177378,1.4941059
alexnet_w1_mlp_simclrhn_probe0,1,997,NaN,knife,airplane,0.90,0997_nse_dnn_0.90_airplane_10_n02690373_427.png,n02690373_427.png,0.0,-22.260612,-4.257043,-12.730447
alexnet_w1_mlp_simclrhn_probe0,1,998,NaN,bear,bear,0.05,0998_nse_dnn_0.05_bear_10_n02134084_473.png,n02134084_473.png,1.0,-0.49515295,-0.7274585,0.16426481
alexnet_w1_mlp_simclrhn_probe0,1,999,NaN,chair,chair,0.00,0999_nse_dnn_0.00_chair_10_n04099969_6395.png,n04099969_6395.png,1.0,-1.3543706,-1.5979838,0.17226058
alexnet_w1_mlp_simclrhn_probe0,1,1000,NaN,boat,truck,0.05,1000_nse_dnn_0.05_truck_10_n03796401_30000.png,n03796401_30000.png,0.0,-1.6368814,-1.2898706,-0.24537365
alexnet_w1_mlp_simclrhn_probe0,1,1001,NaN,knife,keyboard,0.35,1001_nse_dnn_0.35_keyboard_10_n04505470_8620.png,n04505470_8620.png,0.0,-6.2833686,-3.0509484,-2.2856662
alexnet_w1_mlp_simclrhn_probe0,1,1002,NaN,knife,dog,0.90,1002_nse_dnn_0.90_dog_10_n02110806_5609.png,n02110806_5609.png,0.0,-6.6850204,-4.3086658,-1.6803366
alexnet_w1_mlp_simclrhn_probe0,1,1003,NaN,knife,clock,0.20,1003_nse_dnn_0.20_clock_10_n03196217_445.png,n03196217_445.png,0.0,-4.126635,-2.2367413,-1.3363568
alexnet_w1_mlp_simclrhn_probe0,1,1004,NaN,knife,dog,0.60,1004_nse_dnn_0.60_dog_10_n02093428_6133.png,n02093428_6133.png,0.0,-5.7240276,-3.4450688,-1.6114672
alexnet_w1_mlp_simclrhn_probe0,1,1005,NaN,knife,cat,0.60,1005_nse_dnn_0.60_cat_10_n02124075_9939.png,n02124075_9939.png,0.0,-6.033087,-3.7606719,-1.60684
alexnet_w1_mlp_simclrhn_probe0,1,1006,NaN,knife,chair,0.90,1006_nse_dnn_0.90_chair_10_n02791124_15383.png,n02791124_15383.png,0.0,-10.034439,-4.3995247,-3.9844863
alexnet_w1_mlp_simclrhn_probe0,1,1007,NaN,knife,cat,0.20,1007_nse_dnn_0.20_cat_10_n02123597_1750.png,n02123597_1750.png,0.0,-2.5174046,-1.8316263,-0.48491848
alexnet_w1_mlp_simclrhn_probe0,1,1008,NaN,knife,car,0.60,1008_nse_dnn_0.60_car_10_n03100240_9875.png,n03100240_9875.png,0.0,-15.268546,-3.8656032,-8.063098
alexnet_w1_mlp_simclrhn_probe0,1,1009,NaN,chair,keyboard,0.00,1009_nse_dnn_0.00_keyboard_10_n04505470_1052.png,n04505470_1052.png,0.0,-1.0301888,-0.49529558,-0.37822664
alexnet_w1_mlp_simclrhn_probe0,1,1010,NaN,cat,boat,0.10,1010_nse_dnn_0.10_boat_10_n04273569_1012.png,n04273569_1012.png,0.0,-3.5400524,-1.5005088,-1.4421751
alexnet_w1_mlp_simclrhn_probe0,1,1011,NaN,boat,boat,0.03,1011_nse_dnn_0.03_boat_10_n03344393_7109.png,n03344393_7109.png,1.0,0.04218174,-0.80287766,0.59754723
alexnet_w1_mlp_simclrhn_probe0,1,1012,NaN,knife,bear,0.35,1012_nse_dnn_0.35_bear_10_n02134418_2432.png,n02134418_2432.png,0.0,-3.7552862,-2.8382192,-0.6484643
alexnet_w1_mlp_simclrhn_probe0,1,1013,NaN,knife,clock,0.35,1013_nse_dnn_0.35_clock_10_n02708093_4912.png,n02708093_4912.png,0.0,-3.8842409,-2.1965282,-1.1933931
alexnet_w1_mlp_simclrhn_probe0,1,1014,NaN,elephant,car,0.20,1014_nse_dnn_0.20_car_10_n04285008_13629.png,n04285008_13629.png,0.0,-5.267548,-1.121762,-2.9315135
alexnet_w1_mlp_simclrhn_probe0,1,1015,NaN,bicycle,bicycle,0.00,1015_nse_dnn_0.00_bicycle_10_n02835271_5056.png,n02835271_5056.png,1.0,1.4132273,-0.7544774,1.5327986
alexnet_w1_mlp_simclrhn_probe0,1,1016,NaN,bear,oven,0.10,1016_nse_dnn_0.10_oven_10_n04111531_16198.png,n04111531_16198.png,0.0,-1.4701581,-0.8208569,-0.45912528
alexnet_w1_mlp_simclrhn_probe0,1,1017,NaN,knife,knife,0.20,1017_nse_dnn_0.20_knife_10_n03041632_29355.png,n03041632_29355.png,1.0,-1.6834297,-1.9467108,0.18616787
alexnet_w1_mlp_simclrhn_probe0,1,1018,NaN,clock,clock,0.03,1018_nse_dnn_0.03_clock_10_n04548280_6068.png,n04548280_6068.png,1.0,-0.8310006,-2.0605774,0.8694421
alexnet_w1_mlp_simclrhn_probe0,1,1019,NaN,cat,cat,0.03,1019_nse_dnn_0.03_cat_10_n02123394_9542.png,n02123394_9542.png,1.0,-0.29353845,-2.300532,1.4191589
alexnet_w1_mlp_simclrhn_probe0,1,1020,NaN,car,car,0.00,1020_nse_dnn_0.00_car_10_n02814533_72473.png,n02814533_72473.png,1.0,3.3739407,2.0503252,0.9359375
alexnet_w1_mlp_simclrhn_probe0,1,1021,NaN,knife,keyboard,0.90,1021_nse_dnn_0.90_keyboard_10_n04505470_1479.png,n04505470_1479.png,0.0,-9.111844,-4.014393,-3.6044424
alexnet_w1_mlp_simclrhn_probe0,1,1022,NaN,keyboard,keyboard,0.03,1022_nse_dnn_0.03_keyboard_10_n04505470_4554.png,n04505470_4554.png,1.0,-0.12091899,-1.7016782,1.1177655
alexnet_w1_mlp_simclrhn_probe0,1,1023,NaN,knife,bottle,0.60,1023_nse_dnn_0.60_bottle_10_n02823428_3929.png,n02823428_3929.png,0.0,-7.9091187,-4.132325,-2.6705964
alexnet_w1_mlp_simclrhn_probe0,1,1024,NaN,airplane,clock,0.00,1024_nse_dnn_0.00_clock_10_n03196217_6064.png,n03196217_6064.png,0.0,-0.70722705,0.81367064,-1.0754371
alexnet_w1_mlp_simclrhn_probe0,1,1025,NaN,knife,airplane,0.35,1025_nse_dnn_0.35_airplane_10_n02690373_5032.png,n02690373_5032.png,0.0,-10.70462,-2.714344,-5.6499786
alexnet_w1_mlp_simclrhn_probe0,1,1026,NaN,clock,clock,0.10,1026_nse_dnn_0.10_clock_10_n04548280_9426.png,n04548280_9426.png,1.0,-1.6026214,-1.6656339,0.044556554
alexnet_w1_mlp_simclrhn_probe0,1,1027,NaN,knife,bicycle,0.90,1027_nse_dnn_0.90_bicycle_10_n02835271_30318.png,n02835271_30318.png,0.0,-10.730202,-4.0881786,-4.6966195
alexnet_w1_mlp_simclrhn_probe0,1,1028,NaN,clock,clock,0.00,1028_nse_dnn_0.00_clock_10_n04548280_4181.png,n04548280_4181.png,1.0,0.56048423,-0.47748113,0.7339523
alexnet_w1_mlp_simclrhn_probe0,1,1029,NaN,elephant,bear,0.03,1029_nse_dnn_0.03_bear_10_n02132136_6967.png,n02132136_6967.png,0.0,1.1769959,1.1969361,-0.014099891
alexnet_w1_mlp_simclrhn_probe0,1,1030,NaN,knife,bird,0.35,1030_nse_dnn_0.35_bird_10_n02025239_18436.png,n02025239_18436.png,0.0,-3.6280916,-2.2825797,-0.9514206
alexnet_w1_mlp_simclrhn_probe0,1,1031,NaN,elephant,elephant,0.10,1031_nse_dnn_0.10_elephant_10_n02504013_7774.png,n02504013_7774.png,1.0,0.1814301,-1.221061,0.99171096
alexnet_w1_mlp_simclrhn_probe0,1,1032,NaN,knife,car,0.90,1032_nse_dnn_0.90_car_10_n04285008_550.png,n04285008_550.png,0.0,-16.763102,-3.523915,-9.361519
alexnet_w1_mlp_simclrhn_probe0,1,1033,NaN,chair,keyboard,0.03,1033_nse_dnn_0.03_keyboard_10_n04505470_6051.png,n04505470_6051.png,0.0,-2.631843,-1.9009274,-0.51683545
alexnet_w1_mlp_simclrhn_probe0,1,1034,NaN,knife,knife,0.35,1034_nse_dnn_0.35_knife_10_n03041632_51581.png,n03041632_51581.png,1.0,-2.2453094,-3.6173627,0.97018826
alexnet_w1_mlp_simclrhn_probe0,1,1035,NaN,elephant,bear,0.05,1035_nse_dnn_0.05_bear_10_n02134084_15016.png,n02134084_15016.png,0.0,-0.4970755,-0.09387478,-0.28510597
alexnet_w1_mlp_simclrhn_probe0,1,1036,NaN,chair,clock,0.05,1036_nse_dnn_0.05_clock_10_n03196217_5972.png,n03196217_5972.png,0.0,-2.3530884,-1.1174262,-0.87374514
alexnet_w1_mlp_simclrhn_probe0,1,1037,NaN,knife,cat,0.60,1037_nse_dnn_0.60_cat_10_n02123597_5514.png,n02123597_5514.png,0.0,-5.87701,-3.49409,-1.6849787
alexnet_w1_mlp_simclrhn_probe0,1,1038,NaN,elephant,cat,0.05,1038_nse_dnn_0.05_cat_10_n02123394_7223.png,n02123394_7223.png,0.0,-0.30683807,-0.013638981,-0.20732307
alexnet_w1_mlp_simclrhn_probe0,1,1039,NaN,elephant,oven,0.20,1039_nse_dnn_0.20_oven_10_n04111531_1330.png,n04111531_1330.png,0.0,-4.8121514,-1.3614895,-2.4399865
alexnet_w1_mlp_simclrhn_probe0,1,1040,NaN,bear,knife,0.05,1040_nse_dnn_0.05_knife_10_n03041632_52702.png,n03041632_52702.png,0.0,-2.7902582,-1.6660296,-0.79494965
alexnet_w1_mlp_simclrhn_probe0,1,1041,NaN,cat,dog,0.03,1041_nse_dnn_0.03_dog_10_n02112350_1654.png,n02112350_1654.png,0.0,-1.3991708,-1.1419007,-0.18191743
alexnet_w1_mlp_simclrhn_probe0,1,1042,NaN,knife,truck,0.90,1042_nse_dnn_0.90_truck_10_n04467665_37009.png,n04467665_37009.png,0.0,-18.764214,-4.3363147,-10.2020645
alexnet_w1_mlp_simclrhn_probe0,1,1043,NaN,knife,boat,0.60,1043_nse_dnn_0.60_boat_10_n03662601_6625.png,n03662601_6625.png,0.0,-9.336142,-3.277916,-4.2838125
alexnet_w1_mlp_simclrhn_probe0,1,1044,NaN,cat,cat,0.03,1044_nse_dnn_0.03_cat_10_n02123159_7270.png,n02123159_7270.png,1.0,1.0596097,-2.0499976,2.1988244
alexnet_w1_mlp_simclrhn_probe0,1,1045,NaN,knife,keyboard,0.90,1045_nse_dnn_0.90_keyboard_10_n03085013_18769.png,n03085013_18769.png,0.0,-9.406388,-4.4300337,-3.518814
alexnet_w1_mlp_simclrhn_probe0,1,1046,NaN,knife,car,0.35,1046_nse_dnn_0.35_car_10_n02814533_73210.png,n02814533_73210.png,0.0,-9.39832,-2.6685064,-4.758697
alexnet_w1_mlp_simclrhn_probe0,1,1047,NaN,chair,bottle,0.03,1047_nse_dnn_0.03_bottle_10_n04591713_5518.png,n04591713_5518.png,0.0,-2.0468776,-1.3175995,-0.5156775
alexnet_w1_mlp_simclrhn_probe0,1,1048,NaN,elephant,knife,0.20,1048_nse_dnn_0.20_knife_10_n03041632_23087.png,n03041632_23087.png,0.0,-2.3008072,-1.5132357,-0.55689716
alexnet_w1_mlp_simclrhn_probe0,1,1049,NaN,airplane,airplane,0.05,1049_nse_dnn_0.05_airplane_10_n02690373_7072.png,n02690373_7072.png,1.0,-0.8596445,-1.2007884,0.24122517
alexnet_w1_mlp_simclrhn_probe0,1,1050,NaN,knife,bear,0.60,1050_nse_dnn_0.60_bear_10_n02134084_8095.png,n02134084_8095.png,0.0,-6.8275385,-3.9135776,-2.0604815
alexnet_w1_mlp_simclrhn_probe0,1,1051,NaN,knife,truck,0.20,1051_nse_dnn_0.20_truck_10_n03417042_17916.png,n03417042_17916.png,0.0,-7.148771,-1.8951253,-3.7148883
alexnet_w1_mlp_simclrhn_probe0,1,1052,NaN,elephant,car,0.03,1052_nse_dnn_0.03_car_10_n03100240_2425.png,n03100240_2425.png,0.0,-3.7655954,-1.4121004,-1.6641724
alexnet_w1_mlp_simclrhn_probe0,1,1053,NaN,knife,car,0.35,1053_nse_dnn_0.35_car_10_n02814533_8881.png,n02814533_8881.png,0.0,-10.646652,-2.893194,-5.482523
alexnet_w1_mlp_simclrhn_probe0,1,1054,NaN,elephant,bird,0.05,1054_nse_dnn_0.05_bird_10_n01534433_4594.png,n01534433_4594.png,0.0,-2.713926,-1.6266072,-0.76885056
alexnet_w1_mlp_simclrhn_probe0,1,1055,NaN,knife,cat,0.60,1055_nse_dnn_0.60_cat_10_n02123159_6162.png,n02123159_6162.png,0.0,-5.7822366,-3.2253232,-1.8080108
alexnet_w1_mlp_simclrhn_probe0,1,1056,NaN,elephant,bottle,0.05,1056_nse_dnn_0.05_bottle_10_n04591713_7010.png,n04591713_7010.png,0.0,-2.5363314,-1.9513371,-0.41365346
alexnet_w1_mlp_simclrhn_probe0,1,1057,NaN,elephant,elephant,0.03,1057_nse_dnn_0.03_elephant_10_n02504458_10554.png,n02504458_10554.png,1.0,2.341238,0.32832542,1.4233441
alexnet_w1_mlp_simclrhn_probe0,1,1058,NaN,knife,car,0.60,1058_nse_dnn_0.60_car_10_n02814533_27588.png,n02814533_27588.png,0.0,-14.820404,-3.957548,-7.681199
alexnet_w1_mlp_simclrhn_probe0,1,1059,NaN,elephant,dog,0.03,1059_nse_dnn_0.03_dog_10_n02102480_6569.png,n02102480_6569.png,0.0,-1.0163815,1.5064588,-1.7839175
alexnet_w1_mlp_simclrhn_probe0,1,1060,NaN,oven,oven,0.03,1060_nse_dnn_0.03_oven_10_n04111531_21911.png,n04111531_21911.png,1.0,0.84285593,-0.11808309,0.6794865
alexnet_w1_mlp_simclrhn_probe0,1,1061,NaN,elephant,chair,0.05,1061_nse_dnn_0.05_chair_10_n04429376_30921.png,n04429376_30921.png,0.0,-2.3018277,-1.8023744,-0.35316682
alexnet_w1_mlp_simclrhn_probe0,1,1062,NaN,knife,knife,0.20,1062_nse_dnn_0.20_knife_10_n03041632_24541.png,n03041632_24541.png,1.0,-1.8268485,-2.3543415,0.3729939
alexnet_w1_mlp_simclrhn_probe0,1,1063,NaN,knife,knife,0.35,1063_nse_dnn_0.35_knife_10_n03041632_40508.png,n03041632_40508.png,1.0,-2.3903544,-3.8061638,1.0011284
alexnet_w1_mlp_simclrhn_probe0,1,1064,NaN,bird,bird,0.03,1064_nse_dnn_0.03_bird_10_n02018207_4180.png,n02018207_4180.png,1.0,-0.5926868,-1.0945002,0.35483566
alexnet_w1_mlp_simclrhn_probe0,1,1065,NaN,knife,truck,0.20,1065_nse_dnn_0.20_truck_10_n03796401_21490.png,n03796401_21490.png,0.0,-7.0867243,-2.0176466,-3.5843792
alexnet_w1_mlp_simclrhn_probe0,1,1066,NaN,knife,keyboard,0.35,1066_nse_dnn_0.35_keyboard_10_n03085013_19607.png,n03085013_19607.png,0.0,-6.6070967,-2.9479563,-2.587403
alexnet_w1_mlp_simclrhn_probe0,1,1067,NaN,keyboard,keyboard,0.03,1067_nse_dnn_0.03_keyboard_10_n04505470_9866.png,n04505470_9866.png,1.0,0.17759657,-0.41231528,0.41713065
alexnet_w1_mlp_simclrhn_probe0,1,1068,NaN,airplane,airplane,0.03,1068_nse_dnn_0.03_airplane_10_n02690373_1306.png,n02690373_1306.png,1.0,1.9050896,-0.37609133,1.6130385
alexnet_w1_mlp_simclrhn_probe0,1,1069,NaN,knife,knife,0.90,1069_nse_dnn_0.90_knife_10_n03041632_38535.png,n03041632_38535.png,1.0,-4.404439,-6.285559,1.3301529
alexnet_w1_mlp_simclrhn_probe0,1,1070,NaN,dog,dog,0.00,1070_nse_dnn_0.00_dog_10_n02107574_835.png,n02107574_835.png,1.0,-1.6083744,-2.5275247,0.64993745
alexnet_w1_mlp_simclrhn_probe0,1,1071,NaN,knife,bear,0.90,1071_nse_dnn_0.90_bear_10_n02133161_4398.png,n02133161_4398.png,0.0,-7.907542,-4.1991544,-2.6222262
alexnet_w1_mlp_simclrhn_probe0,1,1072,NaN,oven,oven,0.00,1072_nse_dnn_0.00_oven_10_n04111531_10358.png,n04111531_10358.png,1.0,0.75017905,-1.3029507,1.451782
alexnet_w1_mlp_simclrhn_probe0,1,1073,NaN,knife,bird,0.10,1073_nse_dnn_0.10_bird_10_n01843383_386.png,n01843383_386.png,0.0,-3.2092943,-2.0938096,-0.7887668
alexnet_w1_mlp_simclrhn_probe0,1,1074,NaN,oven,oven,0.00,1074_nse_dnn_0.00_oven_10_n04111531_10375.png,n04111531_10375.png,1.0,1.3426458,-0.9117583,1.5941044
alexnet_w1_mlp_simclrhn_probe0,1,1075,NaN,knife,bird,0.60,1075_nse_dnn_0.60_bird_10_n01817953_12877.png,n01817953_12877.png,0.0,-5.5655823,-3.6306906,-1.368175
alexnet_w1_mlp_simclrhn_probe0,1,1076,NaN,cat,bottle,0.20,1076_nse_dnn_0.20_bottle_10_n02823428_4165.png,n02823428_4165.png,0.0,-4.1937985,-2.0981224,-1.4818668
alexnet_w1_mlp_simclrhn_probe0,1,1077,NaN,knife,boat,0.10,1077_nse_dnn_0.10_boat_10_n03662601_3471.png,n03662601_3471.png,0.0,-2.0414805,-1.4444702,-0.4221501
alexnet_w1_mlp_simclrhn_probe0,1,1078,NaN,cat,cat,0.05,1078_nse_dnn_0.05_cat_10_n02125311_6393.png,n02125311_6393.png,1.0,0.96225256,-0.68215704,1.1627733
alexnet_w1_mlp_simclrhn_probe0,1,1079,NaN,knife,bicycle,0.20,1079_nse_dnn_0.20_bicycle_10_n02835271_12120.png,n02835271_12120.png,0.0,-3.325107,-2.010656,-0.9294572
alexnet_w1_mlp_simclrhn_probe0,1,1080,NaN,knife,boat,0.60,1080_nse_dnn_0.60_boat_10_n03662601_5995.png,n03662601_5995.png,0.0,-9.95082,-3.184311,-4.7846446
alexnet_w1_mlp_simclrhn_probe0,1,1081,NaN,knife,bear,0.35,1081_nse_dnn_0.35_bear_10_n02133161_14833.png,n02133161_14833.png,0.0,-4.32613,-2.0317373,-1.6223806
alexnet_w1_mlp_simclrhn_probe0,1,1082,NaN,bicycle,bicycle,0.05,1082_nse_dnn_0.05_bicycle_10_n03792782_13923.png,n03792782_13923.png,1.0,0.78446805,-1.8929838,1.8932444
alexnet_w1_mlp_simclrhn_probe0,1,1083,NaN,knife,boat,0.35,1083_nse_dnn_0.35_boat_10_n04273569_4418.png,n04273569_4418.png,0.0,-6.0280466,-2.6316695,-2.4016013
alexnet_w1_mlp_simclrhn_probe0,1,1084,NaN,knife,oven,0.10,1084_nse_dnn_0.10_oven_10_n04111531_7965.png,n04111531_7965.png,0.0,-3.89977,-1.0054635,-2.046584
alexnet_w1_mlp_simclrhn_probe0,1,1085,NaN,airplane,airplane,0.03,1085_nse_dnn_0.03_airplane_10_n02690373_5845.png,n02690373_5845.png,1.0,0.36549166,-1.3159434,1.1889541
alexnet_w1_mlp_simclrhn_probe0,1,1086,NaN,elephant,elephant,0.20,1086_nse_dnn_0.20_elephant_10_n02504458_309.png,n02504458_309.png,1.0,-1.2432885,-1.9020585,0.46582073
alexnet_w1_mlp_simclrhn_probe0,1,1087,NaN,truck,truck,0.00,1087_nse_dnn_0.00_truck_10_n04467665_39477.png,n04467665_39477.png,1.0,2.7776222,1.9920769,0.55546445
alexnet_w1_mlp_simclrhn_probe0,1,1088,NaN,knife,bear,0.60,1088_nse_dnn_0.60_bear_10_n02132136_11183.png,n02132136_11183.png,0.0,-6.74819,-3.4994223,-2.2972257
alexnet_w1_mlp_simclrhn_probe0,1,1089,NaN,knife,airplane,0.35,1089_nse_dnn_0.35_airplane_10_n02690373_10079.png,n02690373_10079.png,0.0,-11.146324,-2.4611573,-6.1413407
alexnet_w1_mlp_simclrhn_probe0,1,1090,NaN,knife,bicycle,0.90,1090_nse_dnn_0.90_bicycle_10_n03792782_18516.png,n03792782_18516.png,0.0,-9.98131,-4.298921,-4.018056
alexnet_w1_mlp_simclrhn_probe0,1,1091,NaN,knife,airplane,0.60,1091_nse_dnn_0.60_airplane_10_n02690373_5729.png,n02690373_5729.png,0.0,-18.50919,-3.9174511,-10.317918
alexnet_w1_mlp_simclrhn_probe0,1,1092,NaN,knife,bottle,0.90,1092_nse_dnn_0.90_bottle_10_n04591713_5279.png,n04591713_5279.png,0.0,-8.703612,-4.293947,-3.1181042
alexnet_w1_mlp_simclrhn_probe0,1,1093,NaN,knife,boat,0.90,1093_nse_dnn_0.90_boat_10_n04273569_18898.png,n04273569_18898.png,0.0,-10.84907,-3.8969784,-4.915871
alexnet_w1_mlp_simclrhn_probe0,1,1094,NaN,keyboard,keyboard,0.10,1094_nse_dnn_0.10_keyboard_10_n04505470_4951.png,n04505470_4951.png,1.0,2.3580282,-1.7196262,2.883337
alexnet_w1_mlp_simclrhn_probe0,1,1095,NaN,knife,dog,0.35,1095_nse_dnn_0.35_dog_10_n02107312_5759.png,n02107312_5759.png,0.0,-4.331719,-2.2400718,-1.4790179
alexnet_w1_mlp_simclrhn_probe0,1,1096,NaN,elephant,car,0.10,1096_nse_dnn_0.10_car_10_n03100240_17874.png,n03100240_17874.png,0.0,-5.38154,-2.3176007,-2.166532
alexnet_w1_mlp_simclrhn_probe0,1,1097,NaN,knife,airplane,0.35,1097_nse_dnn_0.35_airplane_10_n02690373_7591.png,n02690373_7591.png,0.0,-11.218162,-2.351781,-6.269478
alexnet_w1_mlp_simclrhn_probe0,1,1098,NaN,knife,car,0.60,1098_nse_dnn_0.60_car_10_n02814533_8232.png,n02814533_8232.png,0.0,-13.784851,-3.530347,-7.2510295
alexnet_w1_mlp_simclrhn_probe0,1,1099,NaN,airplane,airplane,0.05,1099_nse_dnn_0.05_airplane_10_n02690373_466.png,n02690373_466.png,1.0,-0.76866525,-0.8571067,0.062537536
alexnet_w1_mlp_simclrhn_probe0,1,1100,NaN,bear,chair,0.10,1100_nse_dnn_0.10_chair_10_n04429376_5742.png,n04429376_5742.png,0.0,-2.3200336,-1.6701982,-0.459503
alexnet_w1_mlp_simclrhn_probe0,1,1101,NaN,knife,bear,0.60,1101_nse_dnn_0.60_bear_10_n02134084_33483.png,n02134084_33483.png,0.0,-6.577853,-3.7044783,-2.0317829
alexnet_w1_mlp_simclrhn_probe0,1,1102,NaN,knife,chair,0.35,1102_nse_dnn_0.35_chair_10_n04429376_48722.png,n04429376_48722.png,0.0,-5.438787,-2.5246708,-2.0605912
alexnet_w1_mlp_simclrhn_probe0,1,1103,NaN,knife,cat,0.10,1103_nse_dnn_0.10_cat_10_n02123394_1789.png,n02123394_1789.png,0.0,-1.3020854,-0.7879691,-0.3635351
alexnet_w1_mlp_simclrhn_probe0,1,1104,NaN,airplane,truck,0.05,1104_nse_dnn_0.05_truck_10_n04467665_62524.png,n04467665_62524.png,0.0,-2.728396,-1.7931379,-0.6613273
alexnet_w1_mlp_simclrhn_probe0,1,1105,NaN,knife,truck,0.35,1105_nse_dnn_0.35_truck_10_n04467665_20923.png,n04467665_20923.png,0.0,-11.708595,-2.5686169,-6.4629407
alexnet_w1_mlp_simclrhn_probe0,1,1106,NaN,elephant,elephant,0.05,1106_nse_dnn_0.05_elephant_10_n02504013_5918.png,n02504013_5918.png,1.0,2.3516915,-1.1277126,2.4603102
alexnet_w1_mlp_simclrhn_probe0,1,1107,NaN,knife,bird,0.10,1107_nse_dnn_0.10_bird_10_n02018795_14312.png,n02018795_14312.png,0.0,-1.825711,-1.4345518,-0.2765913
alexnet_w1_mlp_simclrhn_probe0,1,1108,NaN,elephant,chair,0.20,1108_nse_dnn_0.20_chair_10_n02791124_1140.png,n02791124_1140.png,0.0,-4.7096076,-1.6172848,-2.1866026
alexnet_w1_mlp_simclrhn_probe0,1,1109,NaN,knife,oven,0.10,1109_nse_dnn_0.10_oven_10_n04111531_5828.png,n04111531_5828.png,0.0,-4.3238907,-1.4478486,-2.033669
alexnet_w1_mlp_simclrhn_probe0,1,1110,NaN,knife,oven,0.90,1110_nse_dnn_0.90_oven_10_n04111531_22466.png,n04111531_22466.png,0.0,-18.79503,-4.3585157,-10.208158
alexnet_w1_mlp_simclrhn_probe0,1,1111,NaN,bottle,bottle,0.03,1111_nse_dnn_0.03_bottle_10_n04591713_2841.png,n04591713_2841.png,1.0,-0.021477874,-1.1040195,0.7654726
alexnet_w1_mlp_simclrhn_probe0,1,1112,NaN,knife,clock,0.35,1112_nse_dnn_0.35_clock_10_n04548280_6888.png,n04548280_6888.png,0.0,-4.5118947,-2.4620154,-1.4494836
alexnet_w1_mlp_simclrhn_probe0,1,1113,NaN,clock,clock,0.03,1113_nse_dnn_0.03_clock_10_n03196217_3007.png,n03196217_3007.png,1.0,-0.5878933,-0.7791225,0.13521944
alexnet_w1_mlp_simclrhn_probe0,1,1114,NaN,cat,chair,0.03,1114_nse_dnn_0.03_chair_10_n04099969_37437.png,n04099969_37437.png,0.0,-2.369221,-1.5849218,-0.55458325
alexnet_w1_mlp_simclrhn_probe0,1,1115,NaN,knife,keyboard,0.90,1115_nse_dnn_0.90_keyboard_10_n04505470_4917.png,n04505470_4917.png,0.0,-8.114885,-4.014994,-2.899061
alexnet_w1_mlp_simclrhn_probe0,1,1116,NaN,bear,dog,0.05,1116_nse_dnn_0.05_dog_10_n02093647_286.png,n02093647_286.png,0.0,-1.5970721,-0.49707502,-0.7778154
alexnet_w1_mlp_simclrhn_probe0,1,1117,NaN,airplane,airplane,0.05,1117_nse_dnn_0.05_airplane_10_n02690373_777.png,n02690373_777.png,1.0,-0.839551,-1.6214496,0.55288583
alexnet_w1_mlp_simclrhn_probe0,1,1118,NaN,elephant,cat,0.05,1118_nse_dnn_0.05_cat_10_n02125311_13652.png,n02125311_13652.png,0.0,-1.5769166,-0.9443618,-0.44728377
alexnet_w1_mlp_simclrhn_probe0,1,1119,NaN,bottle,bottle,0.05,1119_nse_dnn_0.05_bottle_10_n04557648_9277.png,n04557648_9277.png,1.0,-0.8991946,-1.8522035,0.6738791
alexnet_w1_mlp_simclrhn_probe0,1,1120,NaN,knife,keyboard,0.03,1120_nse_dnn_0.03_keyboard_10_n03085013_20877.png,n03085013_20877.png,0.0,-0.054131508,0.22223486,-0.19542052
