subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1006,NaN,oven,chair,64-10-10,1006_eid_dnn_64-10-10_chair_10_n04429376_6147.png,n04429376_6147.png,0.0,-9.326906,-0.5416435,-6.212119
alexnet_w1_mlp_simclrhn_probe0,1,1007,NaN,bear,bear,64-10-10,1007_eid_dnn_64-10-10_bear_10_n02132136_20009.png,n02132136_20009.png,1.0,-1.5436711,-1.7936192,0.17673995
alexnet_w1_mlp_simclrhn_probe0,1,1008,NaN,bicycle,bicycle,4-10-10,1008_eid_dnn_4-10-10_bicycle_10_n02835271_17326.png,n02835271_17326.png,1.0,-3.701355,-7.512197,2.6946723
alexnet_w1_mlp_simclrhn_probe0,1,1009,NaN,oven,clock,128-10-10,1009_eid_dnn_128-10-10_clock_10_n03196217_11714.png,n03196217_11714.png,0.0,-8.546619,-1.7846401,-4.781441
alexnet_w1_mlp_simclrhn_probe0,1,1010,NaN,bear,bear,2-10-10,1010_eid_dnn_2-10-10_bear_10_n02134418_8516.png,n02134418_8516.png,1.0,-0.68711317,-2.4815218,1.2688385
alexnet_w1_mlp_simclrhn_probe0,1,1011,NaN,oven,boat,64-10-10,1011_eid_dnn_64-10-10_boat_10_n04612504_14480.png,n04612504_14480.png,0.0,-7.207395,-3.709574,-2.4733331
alexnet_w1_mlp_simclrhn_probe0,1,1012,NaN,keyboard,keyboard,4-10-10,1012_eid_dnn_4-10-10_keyboard_10_n03085013_6978.png,n03085013_6978.png,1.0,-1.108216,-1.2997653,0.13544582
alexnet_w1_mlp_simclrhn_probe0,1,1013,NaN,chair,chair,4-10-10,1013_eid_dnn_4-10-10_chair_10_n04099969_1792.png,n04099969_1792.png,1.0,-1.2167912,-2.3722293,0.8170182
alexnet_w1_mlp_simclrhn_probe0,1,1014,NaN,dog,dog,4-10-10,1014_eid_dnn_4-10-10_dog_10_n02097130_4088.png,n02097130_4088.png,1.0,-1.3604181,-3.2154126,1.3116792
alexnet_w1_mlp_simclrhn_probe0,1,1015,NaN,oven,truck,32-10-10,1015_eid_dnn_32-10-10_truck_10_n03417042_28832.png,n03417042_28832.png,0.0,-11.36713,-0.23464519,-7.871856
alexnet_w1_mlp_simclrhn_probe0,1,1016,NaN,keyboard,keyboard,2-10-10,1016_eid_dnn_2-10-10_keyboard_10_n03085013_24087.png,n03085013_24087.png,1.0,0.6760243,-0.29638296,0.6875958
alexnet_w1_mlp_simclrhn_probe0,1,1017,NaN,chair,chair,1-10-10,1017_eid_dnn_1-10-10_chair_10_n03376595_14729.png,n03376595_14729.png,1.0,-0.49706256,-1.2686727,0.5456108
alexnet_w1_mlp_simclrhn_probe0,1,1018,NaN,airplane,airplane,2-10-10,1018_eid_dnn_2-10-10_airplane_10_n02690373_9247.png,n02690373_9247.png,1.0,2.4688368,-1.06774,2.5007374
alexnet_w1_mlp_simclrhn_probe0,1,1019,NaN,oven,car,128-10-10,1019_eid_dnn_128-10-10_car_10_n04285008_2653.png,n04285008_2653.png,0.0,-5.970609,-1.2498789,-3.3380604
alexnet_w1_mlp_simclrhn_probe0,1,1020,NaN,keyboard,keyboard,2-10-10,1020_eid_dnn_2-10-10_keyboard_10_n04505470_4624.png,n04505470_4624.png,1.0,2.6710353,0.29293343,1.681572
alexnet_w1_mlp_simclrhn_probe0,1,1021,NaN,elephant,clock,128-10-10,1021_eid_dnn_128-10-10_clock_10_n02708093_2845.png,n02708093_2845.png,0.0,-9.8468275,-4.5113096,-3.772781
alexnet_w1_mlp_simclrhn_probe0,1,1022,NaN,oven,airplane,4-10-10,1022_eid_dnn_4-10-10_airplane_10_n02690373_3859.png,n02690373_3859.png,0.0,-3.0737212,-2.1966333,-0.6201948
alexnet_w1_mlp_simclrhn_probe0,1,1023,NaN,elephant,elephant,8-10-10,1023_eid_dnn_8-10-10_elephant_10_n02504458_4448.png,n02504458_4448.png,1.0,0.8048567,-0.9892764,1.2686437
alexnet_w1_mlp_simclrhn_probe0,1,1024,NaN,elephant,bottle,2-10-10,1024_eid_dnn_2-10-10_bottle_10_n04557648_4008.png,n04557648_4008.png,0.0,-7.795662,-4.50214,-2.3288717
alexnet_w1_mlp_simclrhn_probe0,1,1025,NaN,bicycle,chair,8-10-10,1025_eid_dnn_8-10-10_chair_10_n03376595_1044.png,n03376595_1044.png,0.0,-4.682916,-2.4213762,-1.5991503
alexnet_w1_mlp_simclrhn_probe0,1,1026,NaN,bear,clock,32-10-10,1026_eid_dnn_32-10-10_clock_10_n04548280_7354.png,n04548280_7354.png,0.0,-8.10007,-2.472124,-3.9795587
alexnet_w1_mlp_simclrhn_probe0,1,1027,NaN,oven,bicycle,16-10-10,1027_eid_dnn_16-10-10_bicycle_10_n03792782_7688.png,n03792782_7688.png,0.0,-8.245904,0.13304663,-5.9248123
alexnet_w1_mlp_simclrhn_probe0,1,1028,NaN,bird,keyboard,1-10-10,1028_eid_dnn_1-10-10_keyboard_10_n04505470_4702.png,n04505470_4702.png,0.0,-4.628419,-4.112323,-0.36493507
alexnet_w1_mlp_simclrhn_probe0,1,1029,NaN,oven,bottle,16-10-10,1029_eid_dnn_16-10-10_bottle_10_n03983396_486.png,n03983396_486.png,0.0,-5.162125,0.80366117,-4.218448
alexnet_w1_mlp_simclrhn_probe0,1,1030,NaN,oven,bicycle,128-10-10,1030_eid_dnn_128-10-10_bicycle_10_n03792782_18687.png,n03792782_18687.png,0.0,-5.4719725,-1.6968831,-2.6693912
alexnet_w1_mlp_simclrhn_probe0,1,1031,NaN,truck,truck,2-10-10,1031_eid_dnn_2-10-10_truck_10_n04467665_55499.png,n04467665_55499.png,1.0,-0.37940103,-1.7934422,0.99987817
alexnet_w1_mlp_simclrhn_probe0,1,1032,NaN,airplane,airplane,1-10-10,1032_eid_dnn_1-10-10_airplane_10_n02690373_10210.png,n02690373_10210.png,1.0,5.081074,0.9279016,2.9367366
alexnet_w1_mlp_simclrhn_probe0,1,1033,NaN,airplane,airplane,16-10-10,1033_eid_dnn_16-10-10_airplane_10_n02690373_10402.png,n02690373_10402.png,1.0,-2.870429,-3.2593255,0.27499133
alexnet_w1_mlp_simclrhn_probe0,1,1034,NaN,bear,bottle,32-10-10,1034_eid_dnn_32-10-10_bottle_10_n04579145_2303.png,n04579145_2303.png,0.0,-4.7295914,-4.029758,-0.49485695
alexnet_w1_mlp_simclrhn_probe0,1,1035,NaN,bear,elephant,8-10-10,1035_eid_dnn_8-10-10_elephant_10_n02504013_6120.png,n02504013_6120.png,0.0,-1.3715172,-0.7017843,-0.47357267
alexnet_w1_mlp_simclrhn_probe0,1,1036,NaN,bear,bear,32-10-10,1036_eid_dnn_32-10-10_bear_10_n02134418_4050.png,n02134418_4050.png,1.0,0.7570684,-0.5717757,0.9396347
alexnet_w1_mlp_simclrhn_probe0,1,1037,NaN,elephant,elephant,4-10-10,1037_eid_dnn_4-10-10_elephant_10_n02504458_6185.png,n02504458_6185.png,1.0,0.72589225,-2.0759149,1.9811769
alexnet_w1_mlp_simclrhn_probe0,1,1038,NaN,airplane,boat,32-10-10,1038_eid_dnn_32-10-10_boat_10_n03344393_897.png,n03344393_897.png,0.0,-1.2841108,0.46264714,-1.2351445
alexnet_w1_mlp_simclrhn_probe0,1,1039,NaN,bear,dog,64-10-10,1039_eid_dnn_64-10-10_dog_10_n02099429_1118.png,n02099429_1118.png,0.0,-3.8736691,-0.38057768,-2.4699888
alexnet_w1_mlp_simclrhn_probe0,1,1040,NaN,car,car,1-10-10,1040_eid_dnn_1-10-10_car_10_n03100240_9019.png,n03100240_9019.png,1.0,3.7097847,0.7657711,2.081732
alexnet_w1_mlp_simclrhn_probe0,1,1041,NaN,oven,airplane,32-10-10,1041_eid_dnn_32-10-10_airplane_10_n02690373_4588.png,n02690373_4588.png,0.0,-8.7801695,-1.2699516,-5.310526
alexnet_w1_mlp_simclrhn_probe0,1,1042,NaN,cat,cat,4-10-10,1042_eid_dnn_4-10-10_cat_10_n02124075_14881.png,n02124075_14881.png,1.0,-0.9024871,-2.3236647,1.0049243
alexnet_w1_mlp_simclrhn_probe0,1,1043,NaN,oven,bottle,128-10-10,1043_eid_dnn_128-10-10_bottle_10_n04557648_6010.png,n04557648_6010.png,0.0,-8.310977,-4.4106607,-2.75794
alexnet_w1_mlp_simclrhn_probe0,1,1044,NaN,bear,bicycle,64-10-10,1044_eid_dnn_64-10-10_bicycle_10_n03792782_14492.png,n03792782_14492.png,0.0,-10.12281,-1.044749,-6.4191585
alexnet_w1_mlp_simclrhn_probe0,1,1045,NaN,oven,bottle,16-10-10,1045_eid_dnn_16-10-10_bottle_10_n04557648_1360.png,n04557648_1360.png,0.0,-8.163601,0.15265161,-5.880479
alexnet_w1_mlp_simclrhn_probe0,1,1046,NaN,bear,bird,32-10-10,1046_eid_dnn_32-10-10_bird_10_n01795545_15065.png,n01795545_15065.png,0.0,-4.8482866,-0.03292063,-3.4049778
alexnet_w1_mlp_simclrhn_probe0,1,1047,NaN,oven,oven,64-10-10,1047_eid_dnn_64-10-10_oven_10_n04111531_1922.png,n04111531_1922.png,1.0,-0.6300528,-0.8301058,0.14145882
alexnet_w1_mlp_simclrhn_probe0,1,1048,NaN,truck,car,4-10-10,1048_eid_dnn_4-10-10_car_10_n02814533_2654.png,n02814533_2654.png,0.0,-1.6960832,-1.4811665,-0.15196906
alexnet_w1_mlp_simclrhn_probe0,1,1049,NaN,elephant,elephant,8-10-10,1049_eid_dnn_8-10-10_elephant_10_n02504458_3342.png,n02504458_3342.png,1.0,0.8206168,-0.257254,0.7621698
alexnet_w1_mlp_simclrhn_probe0,1,1050,NaN,airplane,airplane,4-10-10,1050_eid_dnn_4-10-10_airplane_10_n02690373_5797.png,n02690373_5797.png,1.0,3.3179169,-1.6214825,3.4926827
alexnet_w1_mlp_simclrhn_probe0,1,1051,NaN,bear,bear,4-10-10,1051_eid_dnn_4-10-10_bear_10_n02134418_3287.png,n02134418_3287.png,1.0,1.0047613,-1.8449838,2.0150743
alexnet_w1_mlp_simclrhn_probe0,1,1052,NaN,oven,car,32-10-10,1052_eid_dnn_32-10-10_car_10_n02814533_28171.png,n02814533_28171.png,0.0,-9.021061,1.9932557,-7.788298
alexnet_w1_mlp_simclrhn_probe0,1,1053,NaN,oven,dog,128-10-10,1053_eid_dnn_128-10-10_dog_10_n02108551_5950.png,n02108551_5950.png,0.0,-4.459069,-2.1897376,-1.6046596
alexnet_w1_mlp_simclrhn_probe0,1,1054,NaN,bear,bird,4-10-10,1054_eid_dnn_4-10-10_bird_10_n02009912_645.png,n02009912_645.png,0.0,-2.1181965,-0.8514138,-0.8957507
alexnet_w1_mlp_simclrhn_probe0,1,1055,NaN,keyboard,knife,2-10-10,1055_eid_dnn_2-10-10_knife_10_n03041632_51339.png,n03041632_51339.png,0.0,-4.800945,-4.0412164,-0.53720915
alexnet_w1_mlp_simclrhn_probe0,1,1056,NaN,knife,knife,4-10-10,1056_eid_dnn_4-10-10_knife_10_n03041632_25331.png,n03041632_25331.png,1.0,-2.968706,-4.7689843,1.2729892
alexnet_w1_mlp_simclrhn_probe0,1,1057,NaN,elephant,car,128-10-10,1057_eid_dnn_128-10-10_car_10_n03100240_3858.png,n03100240_3858.png,0.0,-9.654126,-0.14445788,-6.724351
alexnet_w1_mlp_simclrhn_probe0,1,1058,NaN,bird,bird,1-10-10,1058_eid_dnn_1-10-10_bird_10_n01614925_7618.png,n01614925_7618.png,1.0,-2.8864107,-4.518981,1.1544015
alexnet_w1_mlp_simclrhn_probe0,1,1059,NaN,oven,oven,2-10-10,1059_eid_dnn_2-10-10_oven_10_n04111531_8082.png,n04111531_8082.png,1.0,-0.47328877,-1.6548251,0.83547235
alexnet_w1_mlp_simclrhn_probe0,1,1060,NaN,cat,cat,1-10-10,1060_eid_dnn_1-10-10_cat_10_n02123394_2347.png,n02123394_2347.png,1.0,-2.6382558,-2.9062345,0.18948954
alexnet_w1_mlp_simclrhn_probe0,1,1061,NaN,cat,bottle,64-10-10,1061_eid_dnn_64-10-10_bottle_10_n02823428_7316.png,n02823428_7316.png,0.0,-7.3136024,-1.1854819,-4.3332357
alexnet_w1_mlp_simclrhn_probe0,1,1062,NaN,bicycle,bicycle,1-10-10,1062_eid_dnn_1-10-10_bicycle_10_n03792782_70404.png,n03792782_70404.png,1.0,0.1997146,-4.107031,3.045329
alexnet_w1_mlp_simclrhn_probe0,1,1063,NaN,bicycle,bicycle,8-10-10,1063_eid_dnn_8-10-10_bicycle_10_n02835271_1016.png,n02835271_1016.png,1.0,-2.2681146,-3.4163258,0.81190795
alexnet_w1_mlp_simclrhn_probe0,1,1064,NaN,oven,airplane,32-10-10,1064_eid_dnn_32-10-10_airplane_10_n02690373_5055.png,n02690373_5055.png,0.0,-3.0014935,-2.283917,-0.5074032
alexnet_w1_mlp_simclrhn_probe0,1,1065,NaN,oven,oven,16-10-10,1065_eid_dnn_16-10-10_oven_10_n04111531_20875.png,n04111531_20875.png,1.0,-1.115987,-3.0157373,1.3433263
alexnet_w1_mlp_simclrhn_probe0,1,1066,NaN,oven,knife,128-10-10,1066_eid_dnn_128-10-10_knife_10_n03041632_22734.png,n03041632_22734.png,0.0,-4.2561216,-1.1230841,-2.215392
alexnet_w1_mlp_simclrhn_probe0,1,1067,NaN,bear,knife,64-10-10,1067_eid_dnn_64-10-10_knife_10_n03041632_12537.png,n03041632_12537.png,0.0,-6.3595047,-2.769639,-2.5384185
alexnet_w1_mlp_simclrhn_probe0,1,1068,NaN,oven,oven,1-10-10,1068_eid_dnn_1-10-10_oven_10_n04111531_12080.png,n04111531_12080.png,1.0,-5.559243,-5.919275,0.2545808
alexnet_w1_mlp_simclrhn_probe0,1,1069,NaN,oven,car,128-10-10,1069_eid_dnn_128-10-10_car_10_n04285008_3150.png,n04285008_3150.png,0.0,-10.251746,-1.5807844,-6.1312957
alexnet_w1_mlp_simclrhn_probe0,1,1070,NaN,oven,truck,64-10-10,1070_eid_dnn_64-10-10_truck_10_n04467665_19131.png,n04467665_19131.png,0.0,-10.521071,-1.8674451,-6.119038
alexnet_w1_mlp_simclrhn_probe0,1,1071,NaN,car,car,4-10-10,1071_eid_dnn_4-10-10_car_10_n02814533_4087.png,n02814533_4087.png,1.0,-1.1550614,-3.4303653,1.6088828
alexnet_w1_mlp_simclrhn_probe0,1,1072,NaN,bear,truck,32-10-10,1072_eid_dnn_32-10-10_truck_10_n03417042_27326.png,n03417042_27326.png,0.0,-13.574758,-2.9563699,-7.5083337
alexnet_w1_mlp_simclrhn_probe0,1,1073,NaN,dog,chair,1-10-10,1073_eid_dnn_1-10-10_chair_10_n03376595_3824.png,n03376595_3824.png,0.0,-7.692382,-3.9598405,-2.6393054
alexnet_w1_mlp_simclrhn_probe0,1,1074,NaN,oven,elephant,32-10-10,1074_eid_dnn_32-10-10_elephant_10_n02504013_464.png,n02504013_464.png,0.0,-3.718455,-1.4241192,-1.6223404
alexnet_w1_mlp_simclrhn_probe0,1,1075,NaN,oven,boat,32-10-10,1075_eid_dnn_32-10-10_boat_10_n03662601_21699.png,n03662601_21699.png,0.0,-4.1603537,-1.1274612,-2.144579
alexnet_w1_mlp_simclrhn_probe0,1,1076,NaN,oven,bottle,4-10-10,1076_eid_dnn_4-10-10_bottle_10_n03983396_4503.png,n03983396_4503.png,0.0,-5.6803565,-0.24866125,-3.8407888
alexnet_w1_mlp_simclrhn_probe0,1,1077,NaN,oven,elephant,128-10-10,1077_eid_dnn_128-10-10_elephant_10_n02504013_1698.png,n02504013_1698.png,0.0,-2.3372304,-0.26389807,-1.4660673
alexnet_w1_mlp_simclrhn_probe0,1,1078,NaN,airplane,keyboard,4-10-10,1078_eid_dnn_4-10-10_keyboard_10_n03085013_3812.png,n03085013_3812.png,0.0,-8.75811,-5.5465913,-2.2708867
alexnet_w1_mlp_simclrhn_probe0,1,1079,NaN,airplane,airplane,4-10-10,1079_eid_dnn_4-10-10_airplane_10_n02690373_10044.png,n02690373_10044.png,1.0,2.7233474,-0.71733004,2.4329264
alexnet_w1_mlp_simclrhn_probe0,1,1080,NaN,oven,bottle,4-10-10,1080_eid_dnn_4-10-10_bottle_10_n04560804_8841.png,n04560804_8841.png,0.0,-4.7316823,-1.0278045,-2.6190372
alexnet_w1_mlp_simclrhn_probe0,1,1081,NaN,oven,bird,128-10-10,1081_eid_dnn_128-10-10_bird_10_n01796340_18591.png,n01796340_18591.png,0.0,-6.0867386,-0.96043617,-3.6248431
alexnet_w1_mlp_simclrhn_probe0,1,1082,NaN,clock,clock,2-10-10,1082_eid_dnn_2-10-10_clock_10_n04548280_3341.png,n04548280_3341.png,1.0,-1.0619264,-4.693219,2.5677118
alexnet_w1_mlp_simclrhn_probe0,1,1083,NaN,knife,clock,8-10-10,1083_eid_dnn_8-10-10_clock_10_n02708093_2555.png,n02708093_2555.png,0.0,-3.188759,-2.9176557,-0.19169904
alexnet_w1_mlp_simclrhn_probe0,1,1084,NaN,dog,bird,16-10-10,1084_eid_dnn_16-10-10_bird_10_n02006656_5021.png,n02006656_5021.png,0.0,-3.2098744,-2.7436905,-0.3296418
alexnet_w1_mlp_simclrhn_probe0,1,1085,NaN,keyboard,keyboard,1-10-10,1085_eid_dnn_1-10-10_keyboard_10_n03085013_22719.png,n03085013_22719.png,1.0,4.263183,0.43753028,2.7051451
alexnet_w1_mlp_simclrhn_probe0,1,1086,NaN,keyboard,keyboard,1-10-10,1086_eid_dnn_1-10-10_keyboard_10_n03085013_22942.png,n03085013_22942.png,1.0,1.9319727,-0.61307025,1.7996172
alexnet_w1_mlp_simclrhn_probe0,1,1087,NaN,oven,oven,32-10-10,1087_eid_dnn_32-10-10_oven_10_n04111531_12830.png,n04111531_12830.png,1.0,2.1673107,-3.0142949,3.6639483
alexnet_w1_mlp_simclrhn_probe0,1,1088,NaN,oven,oven,4-10-10,1088_eid_dnn_4-10-10_oven_10_n04111531_3555.png,n04111531_3555.png,1.0,-2.097412,-3.83281,1.2271116
alexnet_w1_mlp_simclrhn_probe0,1,1089,NaN,cat,cat,8-10-10,1089_eid_dnn_8-10-10_cat_10_n02123159_4203.png,n02123159_4203.png,1.0,2.496677,-4.704803,5.0922155
alexnet_w1_mlp_simclrhn_probe0,1,1090,NaN,cat,cat,2-10-10,1090_eid_dnn_2-10-10_cat_10_n02123597_7933.png,n02123597_7933.png,1.0,-0.40150273,-3.052843,1.8747809
alexnet_w1_mlp_simclrhn_probe0,1,1091,NaN,knife,knife,1-10-10,1091_eid_dnn_1-10-10_knife_10_n03041632_32350.png,n03041632_32350.png,1.0,-0.9515875,-5.418308,3.1584482
alexnet_w1_mlp_simclrhn_probe0,1,1092,NaN,bear,bear,1-10-10,1092_eid_dnn_1-10-10_bear_10_n02134418_16.png,n02134418_16.png,1.0,1.3843341,-0.5926996,1.3979739
alexnet_w1_mlp_simclrhn_probe0,1,1093,NaN,knife,oven,1-10-10,1093_eid_dnn_1-10-10_oven_10_n04111531_8398.png,n04111531_8398.png,0.0,-6.2184405,-1.2840664,-3.4891293
alexnet_w1_mlp_simclrhn_probe0,1,1094,NaN,elephant,elephant,64-10-10,1094_eid_dnn_64-10-10_elephant_10_n02504013_4485.png,n02504013_4485.png,1.0,0.27111563,-0.25241902,0.3701949
alexnet_w1_mlp_simclrhn_probe0,1,1095,NaN,oven,bear,128-10-10,1095_eid_dnn_128-10-10_bear_10_n02132136_129.png,n02132136_129.png,0.0,-1.5974815,-0.8776288,-0.5090127
alexnet_w1_mlp_simclrhn_probe0,1,1096,NaN,oven,keyboard,16-10-10,1096_eid_dnn_16-10-10_keyboard_10_n04505470_4854.png,n04505470_4854.png,0.0,-8.847126,-0.8208908,-5.6754055
alexnet_w1_mlp_simclrhn_probe0,1,1097,NaN,airplane,truck,16-10-10,1097_eid_dnn_16-10-10_truck_10_n04467665_2144.png,n04467665_2144.png,0.0,-7.713401,-0.53587556,-5.075277
alexnet_w1_mlp_simclrhn_probe0,1,1098,NaN,oven,knife,64-10-10,1098_eid_dnn_64-10-10_knife_10_n03041632_25603.png,n03041632_25603.png,0.0,-3.6165586,-0.9662669,-1.8740393
alexnet_w1_mlp_simclrhn_probe0,1,1099,NaN,clock,bottle,2-10-10,1099_eid_dnn_2-10-10_bottle_10_n02823428_7495.png,n02823428_7495.png,0.0,-2.5680845,-0.3263912,-1.5851165
alexnet_w1_mlp_simclrhn_probe0,1,1100,NaN,oven,chair,8-10-10,1100_eid_dnn_8-10-10_chair_10_n02791124_381.png,n02791124_381.png,0.0,-7.7296314,-5.085083,-1.8699782
alexnet_w1_mlp_simclrhn_probe0,1,1101,NaN,clock,clock,4-10-10,1101_eid_dnn_4-10-10_clock_10_n02708093_31.png,n02708093_31.png,1.0,-1.2944837,-3.0207298,1.2206403
alexnet_w1_mlp_simclrhn_probe0,1,1102,NaN,bicycle,chair,1-10-10,1102_eid_dnn_1-10-10_chair_10_n04099969_3611.png,n04099969_3611.png,0.0,-4.7517886,-3.4735835,-0.90382755
alexnet_w1_mlp_simclrhn_probe0,1,1103,NaN,dog,dog,4-10-10,1103_eid_dnn_4-10-10_dog_10_n02100583_9672.png,n02100583_9672.png,1.0,-2.6894593,-3.5515082,0.6095606
alexnet_w1_mlp_simclrhn_probe0,1,1104,NaN,oven,truck,8-10-10,1104_eid_dnn_8-10-10_truck_10_n04467665_3710.png,n04467665_3710.png,0.0,-9.219887,-2.054761,-5.0665092
alexnet_w1_mlp_simclrhn_probe0,1,1105,NaN,oven,bicycle,16-10-10,1105_eid_dnn_16-10-10_bicycle_10_n02835271_794.png,n02835271_794.png,0.0,-6.531807,0.6717023,-5.0936503
alexnet_w1_mlp_simclrhn_probe0,1,1106,NaN,oven,dog,16-10-10,1106_eid_dnn_16-10-10_dog_10_n02094433_1863.png,n02094433_1863.png,0.0,-1.9517158,-1.2192957,-0.5178992
alexnet_w1_mlp_simclrhn_probe0,1,1107,NaN,oven,clock,16-10-10,1107_eid_dnn_16-10-10_clock_10_n04548280_8668.png,n04548280_8668.png,0.0,-11.7758,-1.2555511,-7.438939
alexnet_w1_mlp_simclrhn_probe0,1,1108,NaN,elephant,car,32-10-10,1108_eid_dnn_32-10-10_car_10_n02814533_22824.png,n02814533_22824.png,0.0,-9.64397,-1.6658784,-5.6413627
alexnet_w1_mlp_simclrhn_probe0,1,1109,NaN,oven,chair,8-10-10,1109_eid_dnn_8-10-10_chair_10_n04429376_16923.png,n04429376_16923.png,0.0,-6.8973017,-2.164897,-3.3463156
alexnet_w1_mlp_simclrhn_probe0,1,1110,NaN,oven,keyboard,64-10-10,1110_eid_dnn_64-10-10_keyboard_10_n04505470_7388.png,n04505470_7388.png,0.0,-9.489462,0.9310865,-7.3684406
alexnet_w1_mlp_simclrhn_probe0,1,1111,NaN,elephant,boat,128-10-10,1111_eid_dnn_128-10-10_boat_10_n03662601_33830.png,n03662601_33830.png,0.0,-4.7756577,-1.7545958,-2.1362133
alexnet_w1_mlp_simclrhn_probe0,1,1112,NaN,oven,keyboard,16-10-10,1112_eid_dnn_16-10-10_keyboard_10_n03085013_10659.png,n03085013_10659.png,0.0,-6.773579,1.5173266,-5.862556
alexnet_w1_mlp_simclrhn_probe0,1,1113,NaN,oven,airplane,32-10-10,1113_eid_dnn_32-10-10_airplane_10_n02690373_3492.png,n02690373_3492.png,0.0,-9.953025,-0.44932884,-6.7201285
alexnet_w1_mlp_simclrhn_probe0,1,1114,NaN,elephant,elephant,8-10-10,1114_eid_dnn_8-10-10_elephant_10_n02504013_4957.png,n02504013_4957.png,1.0,-1.5795162,-3.0414648,1.0337538
alexnet_w1_mlp_simclrhn_probe0,1,1115,NaN,elephant,elephant,1-10-10,1115_eid_dnn_1-10-10_elephant_10_n02504458_3885.png,n02504458_3885.png,1.0,-0.9933483,-3.841133,2.0136878
alexnet_w1_mlp_simclrhn_probe0,1,1116,NaN,elephant,elephant,1-10-10,1116_eid_dnn_1-10-10_elephant_10_n02504013_6211.png,n02504013_6211.png,1.0,2.3039687,-2.8640888,3.6543686
alexnet_w1_mlp_simclrhn_probe0,1,1117,NaN,cat,boat,8-10-10,1117_eid_dnn_8-10-10_boat_10_n03662601_12670.png,n03662601_12670.png,0.0,-7.0325193,-3.6517422,-2.3905704
alexnet_w1_mlp_simclrhn_probe0,1,1118,NaN,bear,bear,8-10-10,1118_eid_dnn_8-10-10_bear_10_n02134084_22349.png,n02134084_22349.png,1.0,-2.3279638,-2.4509962,0.086996995
alexnet_w1_mlp_simclrhn_probe0,1,1119,NaN,bear,bear,128-10-10,1119_eid_dnn_128-10-10_bear_10_n02133161_2164.png,n02133161_2164.png,1.0,-1.6092353,-1.6216891,0.0088061625
alexnet_w1_mlp_simclrhn_probe0,1,1120,NaN,elephant,airplane,128-10-10,1120_eid_dnn_128-10-10_airplane_10_n02690373_9309.png,n02690373_9309.png,0.0,-12.19141,-2.0362463,-7.180785
alexnet_w1_mlp_simclrhn_probe0,1,1121,NaN,cat,cat,1-10-10,1121_eid_dnn_1-10-10_cat_10_n02123159_8088.png,n02123159_8088.png,1.0,-4.031518,-6.406582,1.6794238
alexnet_w1_mlp_simclrhn_probe0,1,1122,NaN,car,car,2-10-10,1122_eid_dnn_2-10-10_car_10_n03100240_2512.png,n03100240_2512.png,1.0,-0.2921119,-3.3501205,2.1623387
alexnet_w1_mlp_simclrhn_probe0,1,1123,NaN,dog,knife,2-10-10,1123_eid_dnn_2-10-10_knife_10_n03041632_21818.png,n03041632_21818.png,0.0,-6.013668,-5.0691485,-0.6678762
alexnet_w1_mlp_simclrhn_probe0,1,1124,NaN,bicycle,bicycle,1-10-10,1124_eid_dnn_1-10-10_bicycle_10_n03792782_16817.png,n03792782_16817.png,1.0,-1.0881219,-3.9754663,2.0416608
alexnet_w1_mlp_simclrhn_probe0,1,1125,NaN,bear,airplane,32-10-10,1125_eid_dnn_32-10-10_airplane_10_n02690373_8123.png,n02690373_8123.png,0.0,-4.377918,-1.9111838,-1.7442443
alexnet_w1_mlp_simclrhn_probe0,1,1126,NaN,truck,truck,4-10-10,1126_eid_dnn_4-10-10_truck_10_n04467665_24566.png,n04467665_24566.png,1.0,-5.6514697,-5.667516,0.011346607
alexnet_w1_mlp_simclrhn_probe0,1,1127,NaN,bear,knife,64-10-10,1127_eid_dnn_64-10-10_knife_10_n03041632_33424.png,n03041632_33424.png,0.0,-4.0495477,-0.7924626,-2.303107
alexnet_w1_mlp_simclrhn_probe0,1,1128,NaN,oven,airplane,64-10-10,1128_eid_dnn_64-10-10_airplane_10_n02690373_5100.png,n02690373_5100.png,0.0,-4.54577,-1.9219013,-1.8553555
alexnet_w1_mlp_simclrhn_probe0,1,1129,NaN,oven,airplane,16-10-10,1129_eid_dnn_16-10-10_airplane_10_n02690373_17603.png,n02690373_17603.png,0.0,-10.592852,-1.9114596,-6.138671
alexnet_w1_mlp_simclrhn_probe0,1,1130,NaN,keyboard,keyboard,1-10-10,1130_eid_dnn_1-10-10_keyboard_10_n03085013_20357.png,n03085013_20357.png,1.0,2.1317847,1.1964867,0.66135556
alexnet_w1_mlp_simclrhn_probe0,1,1131,NaN,cat,bottle,128-10-10,1131_eid_dnn_128-10-10_bottle_10_n04560804_3495.png,n04560804_3495.png,0.0,-6.945933,-0.56695855,-4.5106163
alexnet_w1_mlp_simclrhn_probe0,1,1132,NaN,bottle,clock,1-10-10,1132_eid_dnn_1-10-10_clock_10_n04548280_8510.png,n04548280_8510.png,0.0,-3.061618,-2.5939343,-0.3307024
alexnet_w1_mlp_simclrhn_probe0,1,1133,NaN,cat,cat,4-10-10,1133_eid_dnn_4-10-10_cat_10_n02123394_768.png,n02123394_768.png,1.0,1.3294536,-1.4794809,1.9862167
