subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,bear,bear,false,0426_fc_dnn_false_bear_35_n02133161_5067.png,n02133161_5067.png,1.0,6.2927012,0.8722101,3.8328662
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,knife,chair,false,0427_fc_dnn_false_chair_35_n02791124_885.png,n02791124_885.png,0.0,-0.6389571,-0.22711757,-0.29121453
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,cat,dog,true,0428_fc_dnn_true_dog_35_n02107312_7182.png,n02107312_7182.png,0.0,-0.38420683,1.9331323,-1.6386063
alexnet_w1_mlp_simclrhn_probe2,1,429,NaN,truck,truck,true,0429_fc_dnn_true_truck_35_n04467665_13989.png,n04467665_13989.png,1.0,2.1525736,1.3556781,0.5634902
alexnet_w1_mlp_simclrhn_probe2,1,430,NaN,dog,dog,true,0430_fc_dnn_true_dog_35_n02102480_10232.png,n02102480_10232.png,1.0,0.15338688,0.041900262,0.07883294
alexnet_w1_mlp_simclrhn_probe2,1,431,NaN,oven,oven,false,0431_fc_dnn_false_oven_35_n04111531_643.png,n04111531_643.png,1.0,7.0892773,0.91365266,4.366826
alexnet_w1_mlp_simclrhn_probe2,1,432,NaN,boat,boat,true,0432_fc_dnn_true_boat_35_n02951358_31514.png,n02951358_31514.png,1.0,2.0056093,0.8833141,0.7935825
alexnet_w1_mlp_simclrhn_probe2,1,433,NaN,oven,oven,true,0433_fc_dnn_true_oven_35_n04111531_1898.png,n04111531_1898.png,1.0,7.205975,1.4599705,4.063039
alexnet_w1_mlp_simclrhn_probe2,1,434,NaN,car,car,true,0434_fc_dnn_true_car_35_n03100240_5865.png,n03100240_5865.png,1.0,4.7765822,-0.0044130385,3.3806744
alexnet_w1_mlp_simclrhn_probe2,1,435,NaN,keyboard,keyboard,true,0435_fc_dnn_true_keyboard_35_n04505470_4369.png,n04505470_4369.png,1.0,12.320452,2.6302767,6.851989
alexnet_w1_mlp_simclrhn_probe2,1,436,NaN,cat,cat,false,0436_fc_dnn_false_cat_35_n02123394_1942.png,n02123394_1942.png,1.0,2.7717001,0.38450035,1.6880052
alexnet_w1_mlp_simclrhn_probe2,1,437,NaN,car,car,true,0437_fc_dnn_true_car_35_n04285008_2900.png,n04285008_2900.png,1.0,8.135695,5.8831615,1.592782
alexnet_w1_mlp_simclrhn_probe2,1,438,NaN,airplane,airplane,true,0438_fc_dnn_true_airplane_35_n02690373_10926.png,n02690373_10926.png,1.0,7.468499,-0.2055172,5.426349
alexnet_w1_mlp_simclrhn_probe2,1,439,NaN,knife,knife,true,0439_fc_dnn_true_knife_35_n03041632_11613.png,n03041632_11613.png,1.0,-0.40145436,-1.865386,1.035156
alexnet_w1_mlp_simclrhn_probe2,1,440,NaN,knife,knife,true,0440_fc_dnn_true_knife_35_n03041632_24817.png,n03041632_24817.png,1.0,-0.6231835,-2.2030964,1.1171671
alexnet_w1_mlp_simclrhn_probe2,1,441,NaN,bicycle,bicycle,true,0441_fc_dnn_true_bicycle_35_n02835271_3042.png,n02835271_3042.png,1.0,10.492953,-1.5698353,8.52968
alexnet_w1_mlp_simclrhn_probe2,1,442,NaN,dog,dog,true,0442_fc_dnn_true_dog_35_n02102177_7737.png,n02102177_7737.png,1.0,0.69061774,0.07651084,0.43423915
alexnet_w1_mlp_simclrhn_probe2,1,443,NaN,oven,oven,true,0443_fc_dnn_true_oven_35_n04111531_21460.png,n04111531_21460.png,1.0,1.0636392,-1.9280685,2.1154568
alexnet_w1_mlp_simclrhn_probe2,1,444,NaN,chair,keyboard,false,0444_fc_dnn_false_keyboard_35_n04505470_7388.png,n04505470_7388.png,0.0,-2.6445246,2.00791,-3.289768
alexnet_w1_mlp_simclrhn_probe2,1,445,NaN,bird,bird,true,0445_fc_dnn_true_bird_35_n01828970_25642.png,n01828970_25642.png,1.0,3.939247,-4.972769,6.301747
alexnet_w1_mlp_simclrhn_probe2,1,446,NaN,bicycle,bicycle,false,0446_fc_dnn_false_bicycle_35_n02835271_608.png,n02835271_608.png,1.0,2.7142997,-2.4976544,3.685408
alexnet_w1_mlp_simclrhn_probe2,1,447,NaN,airplane,boat,true,0447_fc_dnn_true_boat_35_n04273569_26182.png,n04273569_26182.png,0.0,3.7308528,5.6555758,-1.3609847
alexnet_w1_mlp_simclrhn_probe2,1,448,NaN,cat,cat,false,0448_fc_dnn_false_cat_35_n02123045_9384.png,n02123045_9384.png,1.0,4.122718,-0.5139569,3.2786243
alexnet_w1_mlp_simclrhn_probe2,1,449,NaN,airplane,airplane,true,0449_fc_dnn_true_airplane_35_n02690373_9529.png,n02690373_9529.png,1.0,6.658596,-0.7350217,5.2280774
alexnet_w1_mlp_simclrhn_probe2,1,450,NaN,knife,cat,true,0450_fc_dnn_true_cat_35_n02123597_5081.png,n02123597_5081.png,0.0,-2.147894,-0.026288405,-1.5002016
alexnet_w1_mlp_simclrhn_probe2,1,451,NaN,oven,oven,false,0451_fc_dnn_false_oven_35_n04111531_4998.png,n04111531_4998.png,1.0,4.3464556,-0.5569751,3.4672494
alexnet_w1_mlp_simclrhn_probe2,1,452,NaN,clock,clock,true,0452_fc_dnn_true_clock_35_n04548280_1245.png,n04548280_1245.png,1.0,4.2670474,1.4503092,1.9917346
alexnet_w1_mlp_simclrhn_probe2,1,453,NaN,dog,dog,true,0453_fc_dnn_true_dog_35_n02104365_8609.png,n02104365_8609.png,1.0,-0.8805577,-1.4634169,0.4121437
alexnet_w1_mlp_simclrhn_probe2,1,454,NaN,clock,clock,false,0454_fc_dnn_false_clock_35_n02708093_6414.png,n02708093_6414.png,1.0,5.065557,-0.7165553,4.0885706
alexnet_w1_mlp_simclrhn_probe2,1,455,NaN,bird,bird,true,0455_fc_dnn_true_bird_35_n01798484_9155.png,n01798484_9155.png,1.0,-0.9720243,-1.4559463,0.34218454
alexnet_w1_mlp_simclrhn_probe2,1,456,NaN,bicycle,oven,true,0456_fc_dnn_true_oven_35_n04111531_10724.png,n04111531_10724.png,0.0,-2.4527478,3.5595994,-4.2513714
alexnet_w1_mlp_simclrhn_probe2,1,457,NaN,bicycle,boat,true,0457_fc_dnn_true_boat_35_n02951358_32687.png,n02951358_32687.png,0.0,1.230678,1.6085153,-0.26717132
alexnet_w1_mlp_simclrhn_probe2,1,458,NaN,bicycle,bicycle,true,0458_fc_dnn_true_bicycle_35_n02835271_31.png,n02835271_31.png,1.0,2.0865424,0.22754332,1.3145108
alexnet_w1_mlp_simclrhn_probe2,1,459,NaN,elephant,bottle,true,0459_fc_dnn_true_bottle_35_n04557648_4420.png,n04557648_4420.png,0.0,-2.6818986,0.33800894,-2.1353972
alexnet_w1_mlp_simclrhn_probe2,1,460,NaN,bear,bear,true,0460_fc_dnn_true_bear_35_n02133161_713.png,n02133161_713.png,1.0,4.0481625,1.9286684,1.4987086
alexnet_w1_mlp_simclrhn_probe2,1,461,NaN,airplane,airplane,false,0461_fc_dnn_false_airplane_35_n02690373_5967.png,n02690373_5967.png,1.0,8.122419,-0.88552076,6.369576
alexnet_w1_mlp_simclrhn_probe2,1,462,NaN,bird,bird,true,0462_fc_dnn_true_bird_35_n01795545_4502.png,n01795545_4502.png,1.0,0.7571368,-1.4861792,1.5862641
alexnet_w1_mlp_simclrhn_probe2,1,463,NaN,bear,cat,true,0463_fc_dnn_true_cat_35_n02124075_11466.png,n02124075_11466.png,0.0,0.2745799,1.7198502,-1.0219605
alexnet_w1_mlp_simclrhn_probe2,1,464,NaN,clock,keyboard,true,0464_fc_dnn_true_keyboard_35_n03085013_21769.png,n03085013_21769.png,0.0,-0.76997435,0.47755256,-0.88213474
alexnet_w1_mlp_simclrhn_probe2,1,465,NaN,keyboard,car,false,0465_fc_dnn_false_car_35_n03100240_15097.png,n03100240_15097.png,0.0,1.3668579,1.7269813,-0.2546457
alexnet_w1_mlp_simclrhn_probe2,1,466,NaN,bear,dog,false,0466_fc_dnn_false_dog_35_n02093647_3072.png,n02093647_3072.png,0.0,-1.634137,-0.23654242,-0.9882486
alexnet_w1_mlp_simclrhn_probe2,1,467,NaN,bicycle,bicycle,false,0467_fc_dnn_false_bicycle_35_n02835271_12701.png,n02835271_12701.png,1.0,3.9158487,3.0424924,0.6175562
alexnet_w1_mlp_simclrhn_probe2,1,468,NaN,dog,bear,false,0468_fc_dnn_false_bear_35_n02134084_3227.png,n02134084_3227.png,0.0,1.2778355,1.3279572,-0.03544137
alexnet_w1_mlp_simclrhn_probe2,1,469,NaN,cat,cat,true,0469_fc_dnn_true_cat_35_n02123394_5001.png,n02123394_5001.png,1.0,2.6852148,-0.6465642,2.3559237
alexnet_w1_mlp_simclrhn_probe2,1,470,NaN,oven,keyboard,true,0470_fc_dnn_true_keyboard_35_n03085013_6862.png,n03085013_6862.png,0.0,2.663526,2.7224736,-0.04168222
alexnet_w1_mlp_simclrhn_probe2,1,471,NaN,chair,chair,true,0471_fc_dnn_true_chair_35_n04099969_45461.png,n04099969_45461.png,1.0,1.9906992,1.2590309,0.5173676
alexnet_w1_mlp_simclrhn_probe2,1,472,NaN,bicycle,bicycle,false,0472_fc_dnn_false_bicycle_35_n03792782_485.png,n03792782_485.png,1.0,4.9132743,-2.048652,4.9228253
alexnet_w1_mlp_simclrhn_probe2,1,473,NaN,chair,oven,true,0473_fc_dnn_true_oven_35_n04111531_1674.png,n04111531_1674.png,0.0,-0.16614482,2.4807892,-1.871665
alexnet_w1_mlp_simclrhn_probe2,1,474,NaN,airplane,airplane,true,0474_fc_dnn_true_airplane_35_n02690373_866.png,n02690373_866.png,1.0,8.612897,1.213227,5.2323565
alexnet_w1_mlp_simclrhn_probe2,1,475,NaN,oven,oven,false,0475_fc_dnn_false_oven_35_n04111531_9297.png,n04111531_9297.png,1.0,1.365197,-1.6762071,2.1505973
alexnet_w1_mlp_simclrhn_probe2,1,476,NaN,elephant,elephant,false,0476_fc_dnn_false_elephant_35_n02504458_6878.png,n02504458_6878.png,1.0,7.152634,0.8750943,4.438891
alexnet_w1_mlp_simclrhn_probe2,1,477,NaN,car,car,true,0477_fc_dnn_true_car_35_n03100240_3151.png,n03100240_3151.png,1.0,3.675209,2.8502626,0.5833252
alexnet_w1_mlp_simclrhn_probe2,1,478,NaN,airplane,airplane,false,0478_fc_dnn_false_airplane_35_n02690373_6363.png,n02690373_6363.png,1.0,5.6738954,1.4595693,2.9799786
alexnet_w1_mlp_simclrhn_probe2,1,479,NaN,car,car,true,0479_fc_dnn_true_car_35_n04285008_15049.png,n04285008_15049.png,1.0,10.110922,6.9034996,2.26799
alexnet_w1_mlp_simclrhn_probe2,1,480,NaN,elephant,truck,true,0480_fc_dnn_true_truck_35_n04467665_2505.png,n04467665_2505.png,0.0,-2.4374316,-1.3168026,-0.79240435
alexnet_w1_mlp_simclrhn_probe2,1,481,NaN,knife,bottle,true,0481_fc_dnn_true_bottle_35_n04591713_4030.png,n04591713_4030.png,0.0,-3.4145389,-0.6659041,-1.9435784
alexnet_w1_mlp_simclrhn_probe2,1,482,NaN,oven,oven,true,0482_fc_dnn_true_oven_35_n04111531_12929.png,n04111531_12929.png,1.0,1.6697661,-0.13962024,1.2794293
alexnet_w1_mlp_simclrhn_probe2,1,483,NaN,bear,cat,true,0483_fc_dnn_true_cat_35_n02125311_53315.png,n02125311_53315.png,0.0,0.59932846,2.4392707,-1.3010356
alexnet_w1_mlp_simclrhn_probe2,1,484,NaN,cat,dog,true,0484_fc_dnn_true_dog_35_n02087046_4409.png,n02087046_4409.png,0.0,-2.185535,-0.8878606,-0.9175944
alexnet_w1_mlp_simclrhn_probe2,1,485,NaN,oven,oven,false,0485_fc_dnn_false_oven_35_n04111531_21120.png,n04111531_21120.png,1.0,3.6756217,-0.4039144,2.8846676
alexnet_w1_mlp_simclrhn_probe2,1,486,NaN,elephant,elephant,false,0486_fc_dnn_false_elephant_35_n02504013_5934.png,n02504013_5934.png,1.0,1.1155423,0.37224406,0.52559125
alexnet_w1_mlp_simclrhn_probe2,1,487,NaN,car,car,true,0487_fc_dnn_true_car_35_n04285008_3631.png,n04285008_3631.png,1.0,5.8429074,2.6009974,2.2923765
alexnet_w1_mlp_simclrhn_probe2,1,488,NaN,clock,clock,true,0488_fc_dnn_true_clock_35_n03196217_7663.png,n03196217_7663.png,1.0,1.5522274,0.7571715,0.5621894
alexnet_w1_mlp_simclrhn_probe2,1,489,NaN,elephant,bicycle,false,0489_fc_dnn_false_bicycle_35_n03792782_801.png,n03792782_801.png,0.0,0.5504377,1.7491148,-0.8475927
alexnet_w1_mlp_simclrhn_probe2,1,490,NaN,elephant,bear,false,0490_fc_dnn_false_bear_35_n02133161_6983.png,n02133161_6983.png,0.0,0.38133633,0.84542537,-0.32816052
alexnet_w1_mlp_simclrhn_probe2,1,491,NaN,keyboard,keyboard,true,0491_fc_dnn_true_keyboard_35_n03085013_20825.png,n03085013_20825.png,1.0,9.534368,-0.8381897,7.334506
alexnet_w1_mlp_simclrhn_probe2,1,492,NaN,clock,clock,true,0492_fc_dnn_true_clock_35_n03196217_1219.png,n03196217_1219.png,1.0,1.9269623,-0.20610344,1.5083052
alexnet_w1_mlp_simclrhn_probe2,1,493,NaN,airplane,airplane,true,0493_fc_dnn_true_airplane_35_n02690373_18864.png,n02690373_18864.png,1.0,3.8426645,2.7229483,0.7917589
alexnet_w1_mlp_simclrhn_probe2,1,494,NaN,knife,airplane,false,0494_fc_dnn_false_airplane_35_n02690373_1019.png,n02690373_1019.png,0.0,-0.21916723,1.8039489,-1.4305592
alexnet_w1_mlp_simclrhn_probe2,1,495,NaN,bird,bird,true,0495_fc_dnn_true_bird_35_n02013706_10478.png,n02013706_10478.png,1.0,0.2531771,-4.591434,3.4256575
alexnet_w1_mlp_simclrhn_probe2,1,496,NaN,cat,bear,true,0496_fc_dnn_true_bear_35_n02132136_258.png,n02132136_258.png,0.0,1.2627985,1.6828696,-0.29703507
alexnet_w1_mlp_simclrhn_probe2,1,497,NaN,oven,chair,false,0497_fc_dnn_false_chair_35_n04099969_16350.png,n04099969_16350.png,0.0,-6.466005,-1.864014,-3.254099
alexnet_w1_mlp_simclrhn_probe2,1,498,NaN,chair,chair,true,0498_fc_dnn_true_chair_35_n04099969_16456.png,n04099969_16456.png,1.0,2.408001,1.2058423,0.85005456
alexnet_w1_mlp_simclrhn_probe2,1,499,NaN,bottle,bottle,false,0499_fc_dnn_false_bottle_35_n03983396_12027.png,n03983396_12027.png,1.0,2.3464317,1.9143546,0.3055247
alexnet_w1_mlp_simclrhn_probe2,1,500,NaN,chair,chair,true,0500_fc_dnn_true_chair_35_n02791124_5438.png,n02791124_5438.png,1.0,3.931982,-0.0010049343,2.7810419
alexnet_w1_mlp_simclrhn_probe2,1,501,NaN,elephant,elephant,true,0501_fc_dnn_true_elephant_35_n02504458_4939.png,n02504458_4939.png,1.0,13.71515,3.9192917,6.926718
alexnet_w1_mlp_simclrhn_probe2,1,502,NaN,keyboard,keyboard,false,0502_fc_dnn_false_keyboard_35_n04505470_2600.png,n04505470_2600.png,1.0,7.4478326,-0.2816173,5.4655466
alexnet_w1_mlp_simclrhn_probe2,1,503,NaN,chair,chair,true,0503_fc_dnn_true_chair_35_n03376595_7394.png,n03376595_7394.png,1.0,1.6638665,-0.17377405,1.2994081
alexnet_w1_mlp_simclrhn_probe2,1,504,NaN,knife,bicycle,false,0504_fc_dnn_false_bicycle_35_n02835271_9772.png,n02835271_9772.png,0.0,-0.8038241,0.6318395,-1.0151676
alexnet_w1_mlp_simclrhn_probe2,1,505,NaN,car,car,true,0505_fc_dnn_true_car_35_n02814533_55937.png,n02814533_55937.png,1.0,5.3128247,1.8518934,2.447248
alexnet_w1_mlp_simclrhn_probe2,1,506,NaN,boat,airplane,true,0506_fc_dnn_true_airplane_35_n02690373_3920.png,n02690373_3920.png,0.0,3.0993001,4.146952,-0.7408019
alexnet_w1_mlp_simclrhn_probe2,1,507,NaN,oven,oven,false,0507_fc_dnn_false_oven_35_n04111531_6400.png,n04111531_6400.png,1.0,1.7738059,-0.43711615,1.563358
alexnet_w1_mlp_simclrhn_probe2,1,508,NaN,bicycle,truck,false,0508_fc_dnn_false_truck_35_n03417042_4587.png,n03417042_4587.png,0.0,-0.69441116,5.0649567,-4.0724883
alexnet_w1_mlp_simclrhn_probe2,1,509,NaN,bicycle,knife,true,0509_fc_dnn_true_knife_35_n03041632_31849.png,n03041632_31849.png,0.0,-2.060378,2.0905895,-2.9351773
alexnet_w1_mlp_simclrhn_probe2,1,510,NaN,bear,cat,true,0510_fc_dnn_true_cat_35_n02125311_8541.png,n02125311_8541.png,0.0,-0.18912221,1.803771,-1.4091884
alexnet_w1_mlp_simclrhn_probe2,1,511,NaN,airplane,airplane,true,0511_fc_dnn_true_airplane_35_n02690373_2162.png,n02690373_2162.png,1.0,8.809874,4.5630717,3.0029423
alexnet_w1_mlp_simclrhn_probe2,1,512,NaN,dog,dog,true,0512_fc_dnn_true_dog_35_n02108551_11297.png,n02108551_11297.png,1.0,2.235009,1.951132,0.20073128
alexnet_w1_mlp_simclrhn_probe2,1,513,NaN,car,car,true,0513_fc_dnn_true_car_35_n02814533_34396.png,n02814533_34396.png,1.0,16.089647,10.583372,3.8935246
alexnet_w1_mlp_simclrhn_probe2,1,514,NaN,elephant,elephant,true,0514_fc_dnn_true_elephant_35_n02504013_6431.png,n02504013_6431.png,1.0,4.2806273,1.2872379,2.116646
alexnet_w1_mlp_simclrhn_probe2,1,515,NaN,bicycle,bicycle,false,0515_fc_dnn_false_bicycle_35_n03792782_51723.png,n03792782_51723.png,1.0,2.9988985,-1.0018842,2.828981
alexnet_w1_mlp_simclrhn_probe2,1,516,NaN,bear,dog,false,0516_fc_dnn_false_dog_35_n02093754_5867.png,n02093754_5867.png,0.0,1.6303687,1.6602516,-0.021130407
alexnet_w1_mlp_simclrhn_probe2,1,517,NaN,oven,clock,true,0517_fc_dnn_true_clock_35_n04548280_3245.png,n04548280_3245.png,0.0,-0.74564743,-0.29433256,-0.3191278
alexnet_w1_mlp_simclrhn_probe2,1,518,NaN,airplane,airplane,true,0518_fc_dnn_true_airplane_35_n02690373_9762.png,n02690373_9762.png,1.0,7.7556086,2.39087,3.793443
alexnet_w1_mlp_simclrhn_probe2,1,519,NaN,airplane,bird,true,0519_fc_dnn_true_bird_35_n02002724_2909.png,n02002724_2909.png,0.0,1.8772197,4.3127003,-1.7221448
alexnet_w1_mlp_simclrhn_probe2,1,520,NaN,dog,bottle,true,0520_fc_dnn_true_bottle_35_n04557648_10123.png,n04557648_10123.png,0.0,-4.172545,-1.7498375,-1.713113
alexnet_w1_mlp_simclrhn_probe2,1,521,NaN,elephant,elephant,true,0521_fc_dnn_true_elephant_35_n02504013_5432.png,n02504013_5432.png,1.0,3.294548,0.5756196,1.9225727
alexnet_w1_mlp_simclrhn_probe2,1,522,NaN,cat,cat,false,0522_fc_dnn_false_cat_35_n02123597_4998.png,n02123597_4998.png,1.0,0.79940075,0.7299653,0.049098257
alexnet_w1_mlp_simclrhn_probe2,1,523,NaN,bottle,bottle,true,0523_fc_dnn_true_bottle_35_n04557648_11594.png,n04557648_11594.png,1.0,1.3198789,0.3843779,0.66149914
alexnet_w1_mlp_simclrhn_probe2,1,524,NaN,oven,clock,false,0524_fc_dnn_false_clock_35_n03196217_2567.png,n03196217_2567.png,0.0,-0.48677835,0.3995162,-0.6267049
alexnet_w1_mlp_simclrhn_probe2,1,525,NaN,keyboard,truck,false,0525_fc_dnn_false_truck_35_n03796401_9136.png,n03796401_9136.png,0.0,-3.043871,1.0939732,-2.9258976
alexnet_w1_mlp_simclrhn_probe2,1,526,NaN,boat,boat,false,0526_fc_dnn_false_boat_35_n03344393_8492.png,n03344393_8492.png,1.0,9.13388,-1.0109057,7.173446
alexnet_w1_mlp_simclrhn_probe2,1,527,NaN,cat,cat,false,0527_fc_dnn_false_cat_35_n02123159_8267.png,n02123159_8267.png,1.0,2.7347815,-3.7744794,4.6027427
alexnet_w1_mlp_simclrhn_probe2,1,528,NaN,knife,bottle,false,0528_fc_dnn_false_bottle_35_n04557648_12039.png,n04557648_12039.png,0.0,-2.260628,-0.83651125,-1.0070026
alexnet_w1_mlp_simclrhn_probe2,1,529,NaN,keyboard,keyboard,false,0529_fc_dnn_false_keyboard_35_n04505470_2828.png,n04505470_2828.png,1.0,8.682397,0.5942333,5.7191954
alexnet_w1_mlp_simclrhn_probe2,1,530,NaN,boat,boat,true,0530_fc_dnn_true_boat_35_n02951358_31198.png,n02951358_31198.png,1.0,2.0403116,0.7907392,0.8835811
alexnet_w1_mlp_simclrhn_probe2,1,531,NaN,oven,oven,false,0531_fc_dnn_false_oven_35_n04111531_5801.png,n04111531_5801.png,1.0,0.8123924,-2.1139565,2.0692413
alexnet_w1_mlp_simclrhn_probe2,1,532,NaN,bicycle,bicycle,false,0532_fc_dnn_false_bicycle_35_n02835271_9672.png,n02835271_9672.png,1.0,5.6732044,-1.8137541,5.2940793
alexnet_w1_mlp_simclrhn_probe2,1,533,NaN,keyboard,keyboard,false,0533_fc_dnn_false_keyboard_35_n03085013_23865.png,n03085013_23865.png,1.0,1.5888569,1.1907614,0.28149602
alexnet_w1_mlp_simclrhn_probe2,1,534,NaN,keyboard,bottle,true,0534_fc_dnn_true_bottle_35_n04591713_7133.png,n04591713_7133.png,0.0,-0.809972,2.9126034,-2.6322584
alexnet_w1_mlp_simclrhn_probe2,1,535,NaN,car,car,true,0535_fc_dnn_true_car_35_n04285008_10006.png,n04285008_10006.png,1.0,10.691525,6.1424694,3.2166684
alexnet_w1_mlp_simclrhn_probe2,1,536,NaN,airplane,airplane,true,0536_fc_dnn_true_airplane_35_n02690373_2431.png,n02690373_2431.png,1.0,3.9965878,1.5468516,1.7322251
alexnet_w1_mlp_simclrhn_probe2,1,537,NaN,boat,boat,true,0537_fc_dnn_true_boat_35_n04612504_15440.png,n04612504_15440.png,1.0,0.9095972,-0.6676251,1.1152647
alexnet_w1_mlp_simclrhn_probe2,1,538,NaN,bicycle,bicycle,true,0538_fc_dnn_true_bicycle_35_n02835271_5648.png,n02835271_5648.png,1.0,3.7075543,-1.3320783,3.5635586
alexnet_w1_mlp_simclrhn_probe2,1,539,NaN,airplane,airplane,false,0539_fc_dnn_false_airplane_35_n02690373_3173.png,n02690373_3173.png,1.0,9.726938,2.3483508,5.2174497
alexnet_w1_mlp_simclrhn_probe2,1,540,NaN,oven,oven,false,0540_fc_dnn_false_oven_35_n04111531_82.png,n04111531_82.png,1.0,5.9132414,-0.57330877,4.5866838
alexnet_w1_mlp_simclrhn_probe2,1,541,NaN,oven,chair,false,0541_fc_dnn_false_chair_35_n02791124_2057.png,n02791124_2057.png,0.0,-0.5609041,0.6780214,-0.8760526
alexnet_w1_mlp_simclrhn_probe2,1,542,NaN,oven,elephant,true,0542_fc_dnn_true_elephant_35_n02504458_12175.png,n02504458_12175.png,0.0,-2.8270867,-1.127156,-1.2020326
alexnet_w1_mlp_simclrhn_probe2,1,543,NaN,boat,boat,false,0543_fc_dnn_false_boat_35_n03344393_6869.png,n03344393_6869.png,1.0,2.477247,0.12125382,1.6659389
alexnet_w1_mlp_simclrhn_probe2,1,544,NaN,truck,truck,false,0544_fc_dnn_false_truck_35_n03417042_1000.png,n03417042_1000.png,1.0,2.6936035,0.42800424,1.6020206
alexnet_w1_mlp_simclrhn_probe2,1,545,NaN,boat,boat,true,0545_fc_dnn_true_boat_35_n03344393_6890.png,n03344393_6890.png,1.0,1.8470093,1.8386985,0.0058766194
alexnet_w1_mlp_simclrhn_probe2,1,546,NaN,elephant,elephant,false,0546_fc_dnn_false_elephant_35_n02504458_4139.png,n02504458_4139.png,1.0,4.2674494,-0.19650838,3.1564949
alexnet_w1_mlp_simclrhn_probe2,1,547,NaN,bear,bear,false,0547_fc_dnn_false_bear_35_n02132136_7231.png,n02132136_7231.png,1.0,4.605643,2.2011187,1.7002553
alexnet_w1_mlp_simclrhn_probe2,1,548,NaN,elephant,bird,false,0548_fc_dnn_false_bird_35_n01860187_1815.png,n01860187_1815.png,0.0,-2.1286461,1.1644806,-2.328592
alexnet_w1_mlp_simclrhn_probe2,1,549,NaN,knife,keyboard,true,0549_fc_dnn_true_keyboard_35_n03085013_18891.png,n03085013_18891.png,0.0,-1.4166191,-0.88170826,-0.37823907
alexnet_w1_mlp_simclrhn_probe2,1,550,NaN,bird,bird,false,0550_fc_dnn_false_bird_35_n01828970_2276.png,n01828970_2276.png,1.0,3.432018,-7.498628,7.729134
alexnet_w1_mlp_simclrhn_probe2,1,551,NaN,elephant,elephant,false,0551_fc_dnn_false_elephant_35_n02504013_1720.png,n02504013_1720.png,1.0,8.072818,2.5791302,3.8846238
alexnet_w1_mlp_simclrhn_probe2,1,552,NaN,knife,knife,false,0552_fc_dnn_false_knife_35_n03041632_16104.png,n03041632_16104.png,1.0,0.9051282,-0.7152073,1.1457502
alexnet_w1_mlp_simclrhn_probe2,1,553,NaN,bicycle,chair,false,0553_fc_dnn_false_chair_35_n03376595_635.png,n03376595_635.png,0.0,0.41018593,0.8000051,-0.27564377
alexnet_w1_mlp_simclrhn_probe2,1,554,NaN,bottle,bottle,true,0554_fc_dnn_true_bottle_35_n03983396_6116.png,n03983396_6116.png,1.0,2.399221,0.96253276,1.015892
alexnet_w1_mlp_simclrhn_probe2,1,555,NaN,bear,dog,true,0555_fc_dnn_true_dog_35_n02113624_2530.png,n02113624_2530.png,0.0,0.20125909,1.3905554,-0.8409594
alexnet_w1_mlp_simclrhn_probe2,1,556,NaN,knife,bird,true,0556_fc_dnn_true_bird_35_n01592084_3972.png,n01592084_3972.png,0.0,-1.9583106,-1.8382468,-0.08489791
alexnet_w1_mlp_simclrhn_probe2,1,557,NaN,airplane,airplane,true,0557_fc_dnn_true_airplane_35_n02690373_5130.png,n02690373_5130.png,1.0,2.0602045,1.4599454,0.42444727
alexnet_w1_mlp_simclrhn_probe2,1,558,NaN,airplane,bird,true,0558_fc_dnn_true_bird_35_n01833805_7514.png,n01833805_7514.png,0.0,-1.176319,1.3329117,-1.774294
alexnet_w1_mlp_simclrhn_probe2,1,559,NaN,truck,truck,false,0559_fc_dnn_false_truck_35_n03417042_16238.png,n03417042_16238.png,1.0,5.100996,3.939721,0.82114536
alexnet_w1_mlp_simclrhn_probe2,1,560,NaN,keyboard,keyboard,true,0560_fc_dnn_true_keyboard_35_n04505470_8620.png,n04505470_8620.png,1.0,8.814622,5.3740973,2.4328184
alexnet_w1_mlp_simclrhn_probe2,1,561,NaN,keyboard,clock,true,0561_fc_dnn_true_clock_35_n03196217_7888.png,n03196217_7888.png,0.0,3.2788532,4.437766,-0.8194752
alexnet_w1_mlp_simclrhn_probe2,1,562,NaN,elephant,bottle,true,0562_fc_dnn_true_bottle_35_n04591713_5411.png,n04591713_5411.png,0.0,-3.0759158,-0.9397562,-1.510493
alexnet_w1_mlp_simclrhn_probe2,1,563,NaN,clock,clock,false,0563_fc_dnn_false_clock_35_n03196217_2639.png,n03196217_2639.png,1.0,1.8365752,1.6511959,0.13108294
alexnet_w1_mlp_simclrhn_probe2,1,564,NaN,elephant,elephant,true,0564_fc_dnn_true_elephant_35_n02504458_6437.png,n02504458_6437.png,1.0,1.173641,0.6724843,0.3543713
alexnet_w1_mlp_simclrhn_probe2,1,565,NaN,truck,truck,true,0565_fc_dnn_true_truck_35_n03417042_27586.png,n03417042_27586.png,1.0,6.162834,2.151182,2.8366663
alexnet_w1_mlp_simclrhn_probe2,1,566,NaN,oven,keyboard,false,0566_fc_dnn_false_keyboard_35_n03085013_24124.png,n03085013_24124.png,0.0,-4.6201096,0.9281604,-3.9232197
