subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,bear,bear,0,0419_pow_dnn_0_bear_35_n02134418_4513.png,n02134418_4513.png,1.0,2.2642884,0.43791685,1.2914398
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,cat,cat,pow,0420_pow_dnn_pow_cat_35_n02123045_11224.png,n02123045_11224.png,1.0,2.8569727,0.29143178,1.8141114
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,oven,chair,0,0421_pow_dnn_0_chair_35_n02791124_359.png,n02791124_359.png,0.0,0.15097533,0.9748287,-0.5825523
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,knife,clock,pow,0422_pow_dnn_pow_clock_35_n04548280_2654.png,n04548280_2654.png,0.0,-2.2314203,0.13209009,-1.6712543
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,bear,cat,pow,0423_pow_dnn_pow_cat_35_n02123394_4713.png,n02123394_4713.png,0.0,-0.37564182,1.2229564,-1.1303797
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,bear,bottle,pow,0424_pow_dnn_pow_bottle_35_n04557648_94.png,n04557648_94.png,0.0,-3.2672248,-0.009845838,-2.303315
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,chair,chair,0,0425_pow_dnn_0_chair_35_n04099969_15676.png,n04099969_15676.png,1.0,3.3237994,0.64444387,1.8945906
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,oven,boat,pow,0426_pow_dnn_pow_boat_35_n02951358_537.png,n02951358_537.png,0.0,-1.3617166,1.0268676,-1.688984
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,clock,clock,0,0427_pow_dnn_0_clock_35_n03196217_1376.png,n03196217_1376.png,1.0,1.7207736,1.1201361,0.4247148
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,oven,chair,pow,0428_pow_dnn_pow_chair_35_n02791124_1594.png,n02791124_1594.png,0.0,-1.5567243,1.3693728,-2.0690632
alexnet_w1_mlp_simclrhn_probe2,1,429,NaN,bicycle,bird,0,0429_pow_dnn_0_bird_35_n02007558_7112.png,n02007558_7112.png,0.0,-2.9626951,-0.72577083,-1.5817443
alexnet_w1_mlp_simclrhn_probe2,1,430,NaN,bicycle,bicycle,0,0430_pow_dnn_0_bicycle_35_n02835271_6094.png,n02835271_6094.png,1.0,8.699247,-3.0085607,8.27867
alexnet_w1_mlp_simclrhn_probe2,1,431,NaN,oven,airplane,pow,0431_pow_dnn_pow_airplane_35_n02690373_7676.png,n02690373_7676.png,0.0,-1.3045144,-0.5995225,-0.49850458
alexnet_w1_mlp_simclrhn_probe2,1,432,NaN,cat,cat,pow,0432_pow_dnn_pow_cat_35_n02123045_3375.png,n02123045_3375.png,1.0,3.0843859,-0.6893836,2.668458
alexnet_w1_mlp_simclrhn_probe2,1,433,NaN,bicycle,bicycle,0,0433_pow_dnn_0_bicycle_35_n02835271_15617.png,n02835271_15617.png,1.0,8.620257,1.5619841,4.990953
alexnet_w1_mlp_simclrhn_probe2,1,434,NaN,oven,oven,pow,0434_pow_dnn_pow_oven_35_n04111531_4904.png,n04111531_4904.png,1.0,0.38018328,-0.03082914,0.29062966
alexnet_w1_mlp_simclrhn_probe2,1,435,NaN,boat,boat,0,0435_pow_dnn_0_boat_35_n02951358_5718.png,n02951358_5718.png,1.0,2.2159183,0.71168053,1.0636567
alexnet_w1_mlp_simclrhn_probe2,1,436,NaN,elephant,elephant,pow,0436_pow_dnn_pow_elephant_35_n02504013_7467.png,n02504013_7467.png,1.0,0.85984087,0.18401058,0.4778842
alexnet_w1_mlp_simclrhn_probe2,1,437,NaN,elephant,elephant,pow,0437_pow_dnn_pow_elephant_35_n02504013_1830.png,n02504013_1830.png,1.0,9.597197,3.1284597,4.5740876
alexnet_w1_mlp_simclrhn_probe2,1,438,NaN,car,car,0,0438_pow_dnn_0_car_35_n02814533_59762.png,n02814533_59762.png,1.0,3.4909441,3.3748472,0.082092956
alexnet_w1_mlp_simclrhn_probe2,1,439,NaN,elephant,bicycle,pow,0439_pow_dnn_pow_bicycle_35_n02835271_771.png,n02835271_771.png,0.0,-2.623322,2.3323793,-3.50421
alexnet_w1_mlp_simclrhn_probe2,1,440,NaN,oven,bicycle,pow,0440_pow_dnn_pow_bicycle_35_n02835271_4313.png,n02835271_4313.png,0.0,-2.2527523,-0.018082768,-1.5801499
alexnet_w1_mlp_simclrhn_probe2,1,441,NaN,bear,bear,0,0441_pow_dnn_0_bear_35_n02132136_891.png,n02132136_891.png,1.0,7.682762,5.279047,1.6996833
alexnet_w1_mlp_simclrhn_probe2,1,442,NaN,bear,bear,pow,0442_pow_dnn_pow_bear_35_n02132136_18276.png,n02132136_18276.png,1.0,1.5632793,0.28255758,0.905607
alexnet_w1_mlp_simclrhn_probe2,1,443,NaN,elephant,elephant,pow,0443_pow_dnn_pow_elephant_35_n02504013_2865.png,n02504013_2865.png,1.0,4.397537,1.1649334,2.2857962
alexnet_w1_mlp_simclrhn_probe2,1,444,NaN,boat,boat,0,0444_pow_dnn_0_boat_35_n03662601_10120.png,n03662601_10120.png,1.0,4.625575,1.1129221,2.4838207
alexnet_w1_mlp_simclrhn_probe2,1,445,NaN,elephant,bottle,pow,0445_pow_dnn_pow_bottle_35_n03983396_4241.png,n03983396_4241.png,0.0,-2.9893205,-1.4424838,-1.0937787
alexnet_w1_mlp_simclrhn_probe2,1,446,NaN,elephant,elephant,pow,0446_pow_dnn_pow_elephant_35_n02504458_8254.png,n02504458_8254.png,1.0,0.24519524,0.14670503,0.069643095
alexnet_w1_mlp_simclrhn_probe2,1,447,NaN,elephant,boat,pow,0447_pow_dnn_pow_boat_35_n04612504_857.png,n04612504_857.png,0.0,-2.3631907,0.5644504,-2.0701547
alexnet_w1_mlp_simclrhn_probe2,1,448,NaN,oven,car,pow,0448_pow_dnn_pow_car_35_n04285008_6037.png,n04285008_6037.png,0.0,-4.6884766,1.544475,-4.4073625
alexnet_w1_mlp_simclrhn_probe2,1,449,NaN,elephant,elephant,pow,0449_pow_dnn_pow_elephant_35_n02504458_2888.png,n02504458_2888.png,1.0,2.606073,0.9319819,1.1837611
alexnet_w1_mlp_simclrhn_probe2,1,450,NaN,elephant,elephant,0,0450_pow_dnn_0_elephant_35_n02504013_6257.png,n02504013_6257.png,1.0,0.70327026,-0.52540886,0.8688074
alexnet_w1_mlp_simclrhn_probe2,1,451,NaN,car,car,0,0451_pow_dnn_0_car_35_n04285008_8616.png,n04285008_8616.png,1.0,16.918291,12.900323,2.8411326
alexnet_w1_mlp_simclrhn_probe2,1,452,NaN,bird,bird,0,0452_pow_dnn_0_bird_35_n01537544_5372.png,n01537544_5372.png,1.0,-1.6875411,-1.7282269,0.028769186
alexnet_w1_mlp_simclrhn_probe2,1,453,NaN,bird,airplane,pow,0453_pow_dnn_pow_airplane_35_n02690373_2498.png,n02690373_2498.png,0.0,-1.952301,-0.25836605,-1.1977929
alexnet_w1_mlp_simclrhn_probe2,1,454,NaN,dog,dog,0,0454_pow_dnn_0_dog_35_n02099601_2980.png,n02099601_2980.png,1.0,1.119481,0.7194596,0.28285784
alexnet_w1_mlp_simclrhn_probe2,1,455,NaN,oven,keyboard,pow,0455_pow_dnn_pow_keyboard_35_n04505470_1904.png,n04505470_1904.png,0.0,-7.0143814,0.46117386,-5.286016
alexnet_w1_mlp_simclrhn_probe2,1,456,NaN,airplane,airplane,0,0456_pow_dnn_0_airplane_35_n02690373_2967.png,n02690373_2967.png,1.0,3.633666,1.2313238,1.6987126
alexnet_w1_mlp_simclrhn_probe2,1,457,NaN,car,car,0,0457_pow_dnn_0_car_35_n04285008_7508.png,n04285008_7508.png,1.0,9.01141,7.8729987,0.8049782
alexnet_w1_mlp_simclrhn_probe2,1,458,NaN,bicycle,bird,0,0458_pow_dnn_0_bird_35_n02051845_6652.png,n02051845_6652.png,0.0,-2.8254738,-1.667125,-0.8190763
alexnet_w1_mlp_simclrhn_probe2,1,459,NaN,oven,truck,pow,0459_pow_dnn_pow_truck_35_n03796401_6737.png,n03796401_6737.png,0.0,-2.8809977,1.3551332,-2.9953969
alexnet_w1_mlp_simclrhn_probe2,1,460,NaN,elephant,bottle,pow,0460_pow_dnn_pow_bottle_35_n03937543_2177.png,n03937543_2177.png,0.0,-1.4738339,-1.0911746,-0.270581
alexnet_w1_mlp_simclrhn_probe2,1,461,NaN,oven,keyboard,pow,0461_pow_dnn_pow_keyboard_35_n03085013_6432.png,n03085013_6432.png,0.0,-4.700964,-0.14607358,-3.2207942
alexnet_w1_mlp_simclrhn_probe2,1,462,NaN,bird,bird,0,0462_pow_dnn_0_bird_35_n01530575_10212.png,n01530575_10212.png,1.0,1.1223576,-4.1012845,3.693673
alexnet_w1_mlp_simclrhn_probe2,1,463,NaN,oven,boat,pow,0463_pow_dnn_pow_boat_35_n04273569_31649.png,n04273569_31649.png,0.0,-1.3038604,1.3517976,-1.8778338
alexnet_w1_mlp_simclrhn_probe2,1,464,NaN,keyboard,keyboard,0,0464_pow_dnn_0_keyboard_35_n04505470_2869.png,n04505470_2869.png,1.0,14.575888,0.40347323,10.021411
alexnet_w1_mlp_simclrhn_probe2,1,465,NaN,oven,oven,0,0465_pow_dnn_0_oven_35_n04111531_5110.png,n04111531_5110.png,1.0,3.1556537,0.21595484,2.078681
alexnet_w1_mlp_simclrhn_probe2,1,466,NaN,bottle,bottle,pow,0466_pow_dnn_pow_bottle_35_n04579145_4389.png,n04579145_4389.png,1.0,1.5490803,-0.5242918,1.4660956
alexnet_w1_mlp_simclrhn_probe2,1,467,NaN,bottle,bottle,0,0467_pow_dnn_0_bottle_35_n04557648_9310.png,n04557648_9310.png,1.0,0.81466633,0.09443902,0.50927764
alexnet_w1_mlp_simclrhn_probe2,1,468,NaN,bear,dog,pow,0468_pow_dnn_pow_dog_35_n02108000_6061.png,n02108000_6061.png,0.0,-0.9683697,1.2226908,-1.5493138
alexnet_w1_mlp_simclrhn_probe2,1,469,NaN,elephant,knife,pow,0469_pow_dnn_pow_knife_35_n03041632_84240.png,n03041632_84240.png,0.0,-1.8040289,0.6460012,-1.732433
alexnet_w1_mlp_simclrhn_probe2,1,470,NaN,oven,cat,pow,0470_pow_dnn_pow_cat_35_n02123394_3718.png,n02123394_3718.png,0.0,-1.3996458,0.7705883,-1.5345874
alexnet_w1_mlp_simclrhn_probe2,1,471,NaN,bear,dog,pow,0471_pow_dnn_pow_dog_35_n02098105_2157.png,n02098105_2157.png,0.0,-0.69784236,0.9613345,-1.1732152
alexnet_w1_mlp_simclrhn_probe2,1,472,NaN,clock,clock,0,0472_pow_dnn_0_clock_35_n04548280_2601.png,n04548280_2601.png,1.0,2.2828639,-3.4079466,4.0240107
alexnet_w1_mlp_simclrhn_probe2,1,473,NaN,dog,cat,0,0473_pow_dnn_0_cat_35_n02123394_4286.png,n02123394_4286.png,0.0,-1.1668171,0.47386223,-1.1601355
alexnet_w1_mlp_simclrhn_probe2,1,474,NaN,bottle,bottle,0,0474_pow_dnn_0_bottle_35_n02823428_4569.png,n02823428_4569.png,1.0,7.39136,0.6042237,4.79923
alexnet_w1_mlp_simclrhn_probe2,1,475,NaN,oven,bird,pow,0475_pow_dnn_pow_bird_35_n02017213_15747.png,n02017213_15747.png,0.0,-2.3989573,1.2355177,-2.569962
alexnet_w1_mlp_simclrhn_probe2,1,476,NaN,bicycle,bicycle,0,0476_pow_dnn_0_bicycle_35_n03792782_11390.png,n03792782_11390.png,1.0,0.26161653,-0.8222173,0.7663863
alexnet_w1_mlp_simclrhn_probe2,1,477,NaN,car,car,0,0477_pow_dnn_0_car_35_n02814533_4374.png,n02814533_4374.png,1.0,12.917176,7.017153,4.1719465
alexnet_w1_mlp_simclrhn_probe2,1,478,NaN,keyboard,keyboard,0,0478_pow_dnn_0_keyboard_35_n04505470_5137.png,n04505470_5137.png,1.0,4.48554,-0.6242856,3.6131923
alexnet_w1_mlp_simclrhn_probe2,1,479,NaN,elephant,elephant,0,0479_pow_dnn_0_elephant_35_n02504013_306.png,n02504013_306.png,1.0,8.406036,2.3460321,4.28507
alexnet_w1_mlp_simclrhn_probe2,1,480,NaN,bicycle,boat,0,0480_pow_dnn_0_boat_35_n02951358_14624.png,n02951358_14624.png,0.0,-0.53227866,5.1715927,-4.033246
alexnet_w1_mlp_simclrhn_probe2,1,481,NaN,bear,cat,pow,0481_pow_dnn_pow_cat_35_n02125311_28114.png,n02125311_28114.png,0.0,-1.2001556,0.029659797,-0.8696108
alexnet_w1_mlp_simclrhn_probe2,1,482,NaN,car,car,pow,0482_pow_dnn_pow_car_35_n03100240_6259.png,n03100240_6259.png,1.0,0.29757187,-0.16744497,0.32881656
alexnet_w1_mlp_simclrhn_probe2,1,483,NaN,elephant,cat,pow,0483_pow_dnn_pow_cat_35_n02125311_12361.png,n02125311_12361.png,0.0,-1.3907981,2.01677,-2.4095144
alexnet_w1_mlp_simclrhn_probe2,1,484,NaN,bicycle,bird,0,0484_pow_dnn_0_bird_35_n01833805_16468.png,n01833805_16468.png,0.0,-1.3023148,-0.62560284,-0.4785076
alexnet_w1_mlp_simclrhn_probe2,1,485,NaN,bear,dog,pow,0485_pow_dnn_pow_dog_35_n02110063_6748.png,n02110063_6748.png,0.0,-1.0069263,0.64734745,-1.1697482
alexnet_w1_mlp_simclrhn_probe2,1,486,NaN,oven,clock,pow,0486_pow_dnn_pow_clock_35_n04548280_2943.png,n04548280_2943.png,0.0,-3.299758,2.481216,-4.0877657
alexnet_w1_mlp_simclrhn_probe2,1,487,NaN,oven,chair,pow,0487_pow_dnn_pow_chair_35_n03376595_14619.png,n03376595_14619.png,0.0,-2.977922,0.6870934,-2.5915573
alexnet_w1_mlp_simclrhn_probe2,1,488,NaN,car,car,0,0488_pow_dnn_0_car_35_n03100240_5719.png,n03100240_5719.png,1.0,11.641841,7.797454,2.7183921
alexnet_w1_mlp_simclrhn_probe2,1,489,NaN,bicycle,dog,0,0489_pow_dnn_0_dog_35_n02093754_4677.png,n02093754_4677.png,0.0,-0.3339392,0.11672294,-0.31866625
alexnet_w1_mlp_simclrhn_probe2,1,490,NaN,boat,boat,pow,0490_pow_dnn_pow_boat_35_n04273569_113.png,n04273569_113.png,1.0,-0.114413545,-0.23765194,0.087142706
alexnet_w1_mlp_simclrhn_probe2,1,491,NaN,clock,clock,pow,0491_pow_dnn_pow_clock_35_n02708093_148.png,n02708093_148.png,1.0,-0.77254915,-1.2274797,0.32168448
alexnet_w1_mlp_simclrhn_probe2,1,492,NaN,cat,cat,0,0492_pow_dnn_0_cat_35_n02125311_53223.png,n02125311_53223.png,1.0,3.341008,0.9855969,1.6655271
alexnet_w1_mlp_simclrhn_probe2,1,493,NaN,bottle,knife,0,0493_pow_dnn_0_knife_35_n03041632_7982.png,n03041632_7982.png,0.0,-1.2869726,0.19075643,-1.0449122
alexnet_w1_mlp_simclrhn_probe2,1,494,NaN,elephant,elephant,0,0494_pow_dnn_0_elephant_35_n02504013_7273.png,n02504013_7273.png,1.0,3.063026,-2.2397373,3.7496197
alexnet_w1_mlp_simclrhn_probe2,1,495,NaN,oven,truck,pow,0495_pow_dnn_pow_truck_35_n03417042_26102.png,n03417042_26102.png,0.0,-1.8728473,0.81731504,-1.9022322
alexnet_w1_mlp_simclrhn_probe2,1,496,NaN,elephant,car,pow,0496_pow_dnn_pow_car_35_n02814533_874.png,n02814533_874.png,0.0,-1.7240876,1.0045857,-1.9294635
alexnet_w1_mlp_simclrhn_probe2,1,497,NaN,bicycle,bicycle,0,0497_pow_dnn_0_bicycle_35_n03792782_21148.png,n03792782_21148.png,1.0,3.3371456,-0.8034618,2.9278517
alexnet_w1_mlp_simclrhn_probe2,1,498,NaN,oven,oven,pow,0498_pow_dnn_pow_oven_35_n04111531_4146.png,n04111531_4146.png,1.0,2.6798017,-0.94375366,2.5622406
alexnet_w1_mlp_simclrhn_probe2,1,499,NaN,bottle,keyboard,pow,0499_pow_dnn_pow_keyboard_35_n03085013_21183.png,n03085013_21183.png,0.0,-1.1013237,1.3727162,-1.7494105
alexnet_w1_mlp_simclrhn_probe2,1,500,NaN,boat,boat,0,0500_pow_dnn_0_boat_35_n04612504_19147.png,n04612504_19147.png,1.0,4.215177,1.3972344,1.9925864
alexnet_w1_mlp_simclrhn_probe2,1,501,NaN,elephant,bear,0,0501_pow_dnn_0_bear_35_n02133161_2044.png,n02133161_2044.png,0.0,0.88102144,1.8807582,-0.7069206
alexnet_w1_mlp_simclrhn_probe2,1,502,NaN,oven,bottle,pow,0502_pow_dnn_pow_bottle_35_n04579145_3894.png,n04579145_3894.png,0.0,-1.3992618,-0.7619858,-0.45062223
alexnet_w1_mlp_simclrhn_probe2,1,503,NaN,bicycle,bicycle,0,0503_pow_dnn_0_bicycle_35_n03792782_13399.png,n03792782_13399.png,1.0,2.2143097,-0.63378656,2.0139084
alexnet_w1_mlp_simclrhn_probe2,1,504,NaN,elephant,knife,pow,0504_pow_dnn_pow_knife_35_n03041632_21818.png,n03041632_21818.png,0.0,-2.9832082,1.196887,-2.9557736
alexnet_w1_mlp_simclrhn_probe2,1,505,NaN,chair,chair,0,0505_pow_dnn_0_chair_35_n03376595_7010.png,n03376595_7010.png,1.0,1.6965673,-1.0200233,1.9209197
alexnet_w1_mlp_simclrhn_probe2,1,506,NaN,oven,oven,0,0506_pow_dnn_0_oven_35_n04111531_4.png,n04111531_4.png,1.0,1.6537771,0.031086162,1.1474158
alexnet_w1_mlp_simclrhn_probe2,1,507,NaN,bear,bird,pow,0507_pow_dnn_pow_bird_35_n01820546_6471.png,n01820546_6471.png,0.0,-2.4557755,0.9428377,-2.4031825
alexnet_w1_mlp_simclrhn_probe2,1,508,NaN,bear,bear,pow,0508_pow_dnn_pow_bear_35_n02132136_10352.png,n02132136_10352.png,1.0,2.0532124,0.12901536,1.3606129
alexnet_w1_mlp_simclrhn_probe2,1,509,NaN,bottle,clock,pow,0509_pow_dnn_pow_clock_35_n04548280_8348.png,n04548280_8348.png,0.0,-1.7156628,0.8351301,-1.803683
alexnet_w1_mlp_simclrhn_probe2,1,510,NaN,elephant,elephant,0,0510_pow_dnn_0_elephant_35_n02504013_5087.png,n02504013_5087.png,1.0,9.153477,1.3840271,5.4938307
alexnet_w1_mlp_simclrhn_probe2,1,511,NaN,boat,airplane,pow,0511_pow_dnn_pow_airplane_35_n02690373_60.png,n02690373_60.png,0.0,0.071905896,0.6422776,-0.4033137
alexnet_w1_mlp_simclrhn_probe2,1,512,NaN,oven,chair,pow,0512_pow_dnn_pow_chair_35_n02791124_16085.png,n02791124_16085.png,0.0,-1.5377082,1.7179786,-2.3021183
alexnet_w1_mlp_simclrhn_probe2,1,513,NaN,bottle,bottle,0,0513_pow_dnn_0_bottle_35_n02823428_3611.png,n02823428_3611.png,1.0,1.8358194,-1.2372558,2.1729925
alexnet_w1_mlp_simclrhn_probe2,1,514,NaN,oven,bird,pow,0514_pow_dnn_pow_bird_35_n01614925_8653.png,n01614925_8653.png,0.0,-1.5284324,-0.9376615,-0.41773808
alexnet_w1_mlp_simclrhn_probe2,1,515,NaN,bird,bird,pow,0515_pow_dnn_pow_bird_35_n01537544_9881.png,n01537544_9881.png,1.0,0.036888517,-1.0973008,0.8019929
alexnet_w1_mlp_simclrhn_probe2,1,516,NaN,knife,knife,0,0516_pow_dnn_0_knife_35_n03041632_35365.png,n03041632_35365.png,1.0,0.94137406,-2.0067735,2.084655
alexnet_w1_mlp_simclrhn_probe2,1,517,NaN,bear,bear,0,0517_pow_dnn_0_bear_35_n02132136_23202.png,n02132136_23202.png,1.0,1.8124661,-0.1770756,1.4068185
alexnet_w1_mlp_simclrhn_probe2,1,518,NaN,oven,oven,0,0518_pow_dnn_0_oven_35_n04111531_3976.png,n04111531_3976.png,1.0,4.782902,-1.005106,4.0927396
alexnet_w1_mlp_simclrhn_probe2,1,519,NaN,oven,chair,pow,0519_pow_dnn_pow_chair_35_n04429376_32124.png,n04429376_32124.png,0.0,-1.2983589,1.9850743,-2.321738
alexnet_w1_mlp_simclrhn_probe2,1,520,NaN,bear,bear,pow,0520_pow_dnn_pow_bear_35_n02134418_848.png,n02134418_848.png,1.0,1.419158,0.52765816,0.6303856
alexnet_w1_mlp_simclrhn_probe2,1,521,NaN,airplane,boat,0,0521_pow_dnn_0_boat_35_n03344393_7374.png,n03344393_7374.png,0.0,5.0107865,5.685789,-0.47729892
alexnet_w1_mlp_simclrhn_probe2,1,522,NaN,oven,bird,pow,0522_pow_dnn_pow_bird_35_n01532829_3914.png,n01532829_3914.png,0.0,-1.9893373,1.3195279,-2.339721
alexnet_w1_mlp_simclrhn_probe2,1,523,NaN,keyboard,keyboard,0,0523_pow_dnn_0_keyboard_35_n04505470_5902.png,n04505470_5902.png,1.0,8.974296,0.9209253,5.694593
alexnet_w1_mlp_simclrhn_probe2,1,524,NaN,oven,truck,pow,0524_pow_dnn_pow_truck_35_n03417042_11165.png,n03417042_11165.png,0.0,-3.2566109,0.8002398,-2.8686266
alexnet_w1_mlp_simclrhn_probe2,1,525,NaN,bottle,clock,0,0525_pow_dnn_0_clock_35_n02708093_5.png,n02708093_5.png,0.0,-1.4505424,-0.8816862,-0.40224212
alexnet_w1_mlp_simclrhn_probe2,1,526,NaN,elephant,elephant,pow,0526_pow_dnn_pow_elephant_35_n02504458_4187.png,n02504458_4187.png,1.0,2.3326967,0.22374876,1.4912515
alexnet_w1_mlp_simclrhn_probe2,1,527,NaN,knife,knife,0,0527_pow_dnn_0_knife_35_n03041632_10802.png,n03041632_10802.png,1.0,3.3259983,0.25066978,2.1745858
alexnet_w1_mlp_simclrhn_probe2,1,528,NaN,car,car,0,0528_pow_dnn_0_car_35_n04285008_16647.png,n04285008_16647.png,1.0,7.193334,3.4779882,2.6271462
alexnet_w1_mlp_simclrhn_probe2,1,529,NaN,bear,dog,0,0529_pow_dnn_0_dog_35_n02104365_3004.png,n02104365_3004.png,0.0,0.9136002,2.4703798,-1.1008095
alexnet_w1_mlp_simclrhn_probe2,1,530,NaN,bear,elephant,pow,0530_pow_dnn_pow_elephant_35_n02504013_21616.png,n02504013_21616.png,0.0,1.8925712,1.9000129,-0.005262034
alexnet_w1_mlp_simclrhn_probe2,1,531,NaN,keyboard,keyboard,0,0531_pow_dnn_0_keyboard_35_n03085013_23465.png,n03085013_23465.png,1.0,2.0634131,2.0460224,0.012297102
alexnet_w1_mlp_simclrhn_probe2,1,532,NaN,boat,airplane,pow,0532_pow_dnn_pow_airplane_35_n02690373_911.png,n02690373_911.png,0.0,-2.1411881,1.2097208,-2.3694506
alexnet_w1_mlp_simclrhn_probe2,1,533,NaN,elephant,elephant,0,0533_pow_dnn_0_elephant_35_n02504013_1454.png,n02504013_1454.png,1.0,9.291403,0.0028599054,6.5679917
alexnet_w1_mlp_simclrhn_probe2,1,534,NaN,bicycle,bicycle,0,0534_pow_dnn_0_bicycle_35_n03792782_70690.png,n03792782_70690.png,1.0,1.9774436,-1.615021,2.540256
alexnet_w1_mlp_simclrhn_probe2,1,535,NaN,oven,chair,0,0535_pow_dnn_0_chair_35_n04429376_31206.png,n04429376_31206.png,0.0,0.005585313,0.81286377,-0.5708321
alexnet_w1_mlp_simclrhn_probe2,1,536,NaN,airplane,clock,0,0536_pow_dnn_0_clock_35_n02708093_2498.png,n02708093_2498.png,0.0,-1.8146359,0.31165272,-1.5035131
alexnet_w1_mlp_simclrhn_probe2,1,537,NaN,keyboard,keyboard,0,0537_pow_dnn_0_keyboard_35_n04505470_1728.png,n04505470_1728.png,1.0,6.854591,1.5585401,3.7448738
alexnet_w1_mlp_simclrhn_probe2,1,538,NaN,oven,truck,pow,0538_pow_dnn_pow_truck_35_n03417042_6608.png,n03417042_6608.png,0.0,-1.7838055,0.40277383,-1.5461451
alexnet_w1_mlp_simclrhn_probe2,1,539,NaN,bird,bird,0,0539_pow_dnn_0_bird_35_n02013706_1016.png,n02013706_1016.png,1.0,-0.8752316,-2.0433898,0.82601255
alexnet_w1_mlp_simclrhn_probe2,1,540,NaN,clock,clock,0,0540_pow_dnn_0_clock_35_n04548280_5011.png,n04548280_5011.png,1.0,1.3716335,-0.13695,1.0667297
alexnet_w1_mlp_simclrhn_probe2,1,541,NaN,bicycle,bicycle,0,0541_pow_dnn_0_bicycle_35_n02835271_19557.png,n02835271_19557.png,1.0,6.2262535,-2.4391344,6.1273546
alexnet_w1_mlp_simclrhn_probe2,1,542,NaN,bear,bear,pow,0542_pow_dnn_pow_bear_35_n02134084_5827.png,n02134084_5827.png,1.0,2.2387836,1.3638809,0.61864966
alexnet_w1_mlp_simclrhn_probe2,1,543,NaN,elephant,dog,pow,0543_pow_dnn_pow_dog_35_n02096585_1894.png,n02096585_1894.png,0.0,-1.6594718,0.9985676,-1.8795177
alexnet_w1_mlp_simclrhn_probe2,1,544,NaN,bicycle,boat,pow,0544_pow_dnn_pow_boat_35_n02951358_34234.png,n02951358_34234.png,0.0,-0.81683713,1.475716,-1.6210799
alexnet_w1_mlp_simclrhn_probe2,1,545,NaN,cat,cat,pow,0545_pow_dnn_pow_cat_35_n02123597_5514.png,n02123597_5514.png,1.0,2.0189626,0.41264188,1.1358403
alexnet_w1_mlp_simclrhn_probe2,1,546,NaN,oven,oven,pow,0546_pow_dnn_pow_oven_35_n04111531_3580.png,n04111531_3580.png,1.0,0.55069065,0.16901265,0.2698871
alexnet_w1_mlp_simclrhn_probe2,1,547,NaN,airplane,airplane,0,0547_pow_dnn_0_airplane_35_n02690373_7107.png,n02690373_7107.png,1.0,3.75779,1.2684457,1.7602323
alexnet_w1_mlp_simclrhn_probe2,1,548,NaN,chair,cat,0,0548_pow_dnn_0_cat_35_n02123159_5224.png,n02123159_5224.png,0.0,-1.9936596,-0.21997426,-1.254185
alexnet_w1_mlp_simclrhn_probe2,1,549,NaN,bear,bear,pow,0549_pow_dnn_pow_bear_35_n02133161_6679.png,n02133161_6679.png,1.0,2.2377982,1.828908,0.28912908
alexnet_w1_mlp_simclrhn_probe2,1,550,NaN,dog,dog,0,0550_pow_dnn_0_dog_35_n02106030_22.png,n02106030_22.png,1.0,0.7929338,0.44177023,0.24831016
alexnet_w1_mlp_simclrhn_probe2,1,551,NaN,truck,truck,0,0551_pow_dnn_0_truck_35_n03417042_4574.png,n03417042_4574.png,1.0,8.26977,7.2373605,0.73002356
alexnet_w1_mlp_simclrhn_probe2,1,552,NaN,bear,dog,pow,0552_pow_dnn_pow_dog_35_n02097298_7577.png,n02097298_7577.png,0.0,-2.118122,0.39963725,-1.7803247
alexnet_w1_mlp_simclrhn_probe2,1,553,NaN,elephant,dog,pow,0553_pow_dnn_pow_dog_35_n02093428_16873.png,n02093428_16873.png,0.0,0.06353123,0.92498565,-0.6091403
alexnet_w1_mlp_simclrhn_probe2,1,554,NaN,bear,bear,0,0554_pow_dnn_0_bear_35_n02132136_4157.png,n02132136_4157.png,1.0,5.507359,1.7657726,2.6457012
alexnet_w1_mlp_simclrhn_probe2,1,555,NaN,bottle,bottle,0,0555_pow_dnn_0_bottle_35_n02823428_2007.png,n02823428_2007.png,1.0,5.6810136,4.3575726,0.93581414
alexnet_w1_mlp_simclrhn_probe2,1,556,NaN,oven,keyboard,0,0556_pow_dnn_0_keyboard_35_n03085013_24272.png,n03085013_24272.png,0.0,0.5802925,2.9663887,-1.6872249
alexnet_w1_mlp_simclrhn_probe2,1,557,NaN,oven,oven,0,0557_pow_dnn_0_oven_35_n04111531_2074.png,n04111531_2074.png,1.0,1.8068144,-1.7613366,2.523064
alexnet_w1_mlp_simclrhn_probe2,1,558,NaN,oven,bird,pow,0558_pow_dnn_pow_bird_35_n01532829_4536.png,n01532829_4536.png,0.0,-1.9763128,0.9039,-2.036618
