subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,cat,cat,0,0389_ske_dnn_0_cat_00_cat-0258-sketch-11.png,cat-0258-sketch-11.png,1.0,8.031568,1.3718168,4.709155
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,bicycle,cat,0,0390_ske_dnn_0_cat_00_cat-0260-sketch-13.png,cat-0260-sketch-13.png,0.0,-0.68283635,3.6426294,-3.058566
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,knife,cat,0,0391_ske_dnn_0_cat_00_cat-0264-sketch-17.png,cat-0264-sketch-17.png,0.0,0.4851854,1.1465652,-0.46766615
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,cat,cat,0,0392_ske_dnn_0_cat_00_cat-0265-sketch-18.png,cat-0265-sketch-18.png,1.0,4.3571134,0.9331556,2.421104
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,clock,cat,0,0393_ske_dnn_0_cat_00_cat-0269-sketch-21.png,cat-0269-sketch-21.png,0.0,1.1242925,1.2163708,-0.06510921
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,cat,cat,0,0394_ske_dnn_0_cat_00_cat-0274-sketch-26.png,cat-0274-sketch-26.png,1.0,2.5916674,1.4470581,0.80936104
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,cat,cat,0,0395_ske_dnn_0_cat_00_cat-0279-sketch-30.png,cat-0279-sketch-30.png,1.0,0.7920833,0.44076696,0.24841818
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,cat,cat,0,0396_ske_dnn_0_cat_00_cat-0289-sketch-4.png,cat-0289-sketch-4.png,1.0,0.4716071,0.30907136,0.114930116
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,cat,cat,0,0397_ske_dnn_0_cat_00_cat-0293-sketch-43.png,cat-0293-sketch-43.png,1.0,6.9485564,1.029365,4.1855006
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,cat,cat,0,0398_ske_dnn_0_cat_00_cat-0295-sketch-45.png,cat-0295-sketch-45.png,1.0,9.076867,1.7996955,5.1457376
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,cat,cat,0,0399_ske_dnn_0_cat_00_cat-0302-sketch-6.png,cat-0302-sketch-6.png,1.0,2.914115,1.6698399,0.87983537
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,cat,cat,0,0400_ske_dnn_0_cat_00_cat-0304-sketch-8.png,cat-0304-sketch-8.png,1.0,5.3921356,1.0339853,3.081678
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,clock,chair,0,0401_ske_dnn_0_chair_00_chair-0002-sketch-1.png,chair-0002-sketch-1.png,0.0,0.5837552,1.9579912,-0.97173166
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,chair,chair,0,0402_ske_dnn_0_chair_00_chair-0005-sketch-12.png,chair-0005-sketch-12.png,1.0,5.9152217,3.4328377,1.7553105
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,chair,chair,0,0403_ske_dnn_0_chair_00_chair-0006-sketch-13.png,chair-0006-sketch-13.png,1.0,2.2602382,1.437071,0.58206713
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,chair,chair,0,0404_ske_dnn_0_chair_00_chair-0011-sketch-18.png,chair-0011-sketch-18.png,1.0,3.9524171,2.4086628,1.0915992
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,bicycle,chair,0,0405_ske_dnn_0_chair_00_chair-0013-sketch-2.png,chair-0013-sketch-2.png,0.0,2.118208,3.5449696,-1.0088729
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,chair,chair,0,0406_ske_dnn_0_chair_00_chair-0014-sketch-20.png,chair-0014-sketch-20.png,1.0,4.005315,1.6933578,1.6348004
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,clock,chair,0,0407_ske_dnn_0_chair_00_chair-0017-sketch-23.png,chair-0017-sketch-23.png,0.0,1.401134,2.4593706,-0.7482863
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,chair,chair,0,0408_ske_dnn_0_chair_00_chair-0029-sketch-34.png,chair-0029-sketch-34.png,1.0,2.778157,2.199823,0.40894395
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,bicycle,chair,0,0409_ske_dnn_0_chair_00_chair-0034-sketch-39.png,chair-0034-sketch-39.png,0.0,2.1418643,3.5518775,-0.9970299
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,chair,chair,0,0410_ske_dnn_0_chair_00_chair-0040-sketch-44.png,chair-0040-sketch-44.png,1.0,6.6966715,2.6511705,2.860601
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,chair,chair,0,0411_ske_dnn_0_chair_00_chair-0051-sketch-9.png,chair-0051-sketch-9.png,1.0,3.6529007,1.3475952,1.6300972
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,knife,chair,0,0412_ske_dnn_0_chair_00_chair-0052-sketch-0.png,chair-0052-sketch-0.png,0.0,0.9250986,2.0128713,-0.7691714
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,clock,chair,0,0413_ske_dnn_0_chair_00_chair-0055-sketch-11.png,chair-0055-sketch-11.png,0.0,2.250209,2.8833954,-0.44773036
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,chair,chair,0,0414_ske_dnn_0_chair_00_chair-0060-sketch-16.png,chair-0060-sketch-16.png,1.0,4.8817496,4.6003513,0.19897865
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,chair,chair,0,0415_ske_dnn_0_chair_00_chair-0062-sketch-18.png,chair-0062-sketch-18.png,1.0,5.231491,3.652876,1.1162496
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,chair,chair,0,0416_ske_dnn_0_chair_00_chair-0063-sketch-19.png,chair-0063-sketch-19.png,1.0,5.6692076,3.7505744,1.3566786
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,chair,chair,0,0417_ske_dnn_0_chair_00_chair-0064-sketch-2.png,chair-0064-sketch-2.png,1.0,1.6895556,1.2362187,0.32055765
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,chair,chair,0,0418_ske_dnn_0_chair_00_chair-0066-sketch-21.png,chair-0066-sketch-21.png,1.0,2.0650692,1.9160142,0.105397806
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,chair,chair,0,0419_ske_dnn_0_chair_00_chair-0067-sketch-22.png,chair-0067-sketch-22.png,1.0,3.6969595,1.7618034,1.3683621
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,chair,chair,0,0420_ske_dnn_0_chair_00_chair-0071-sketch-26.png,chair-0071-sketch-26.png,1.0,2.6840072,1.920437,0.5399257
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,chair,chair,0,0421_ske_dnn_0_chair_00_chair-0072-sketch-27.png,chair-0072-sketch-27.png,1.0,3.1180205,2.691305,0.3017335
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,chair,chair,0,0422_ske_dnn_0_chair_00_chair-0076-sketch-30.png,chair-0076-sketch-30.png,1.0,5.2424035,3.3720639,1.3225299
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,chair,chair,0,0423_ske_dnn_0_chair_00_chair-0079-sketch-33.png,chair-0079-sketch-33.png,1.0,6.347478,3.9279366,1.7108741
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,clock,chair,0,0424_ske_dnn_0_chair_00_chair-0083-sketch-37.png,chair-0083-sketch-37.png,0.0,2.1431632,3.4271595,-0.90792257
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,chair,chair,0,0425_ske_dnn_0_chair_00_chair-0088-sketch-41.png,chair-0088-sketch-41.png,1.0,2.3505702,1.6674873,0.4830126
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,chair,chair,0,0426_ske_dnn_0_chair_00_chair-0094-sketch-47.png,chair-0094-sketch-47.png,1.0,4.7661824,2.469077,1.6242988
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,knife,chair,0,0427_ske_dnn_0_chair_00_chair-0105-sketch-11.png,chair-0105-sketch-11.png,0.0,0.7667412,1.0764012,-0.2189627
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,chair,chair,0,0428_ske_dnn_0_chair_00_chair-0118-sketch-23.png,chair-0118-sketch-23.png,1.0,5.253509,3.4685757,1.2621385
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,chair,chair,0,0429_ske_dnn_0_chair_00_chair-0122-sketch-27.png,chair-0122-sketch-27.png,1.0,6.113267,2.8484578,2.3085687
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,chair,chair,0,0430_ske_dnn_0_chair_00_chair-0124-sketch-29.png,chair-0124-sketch-29.png,1.0,2.7257123,1.356205,0.9683879
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,chair,chair,0,0431_ske_dnn_0_chair_00_chair-0125-sketch-3.png,chair-0125-sketch-3.png,1.0,3.7072282,1.5878316,1.4986398
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,chair,chair,0,0432_ske_dnn_0_chair_00_chair-0127-sketch-31.png,chair-0127-sketch-31.png,1.0,2.9930785,1.034491,1.3849305
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,bicycle,chair,0,0433_ske_dnn_0_chair_00_chair-0129-sketch-33.png,chair-0129-sketch-33.png,0.0,4.4248734,5.099371,-0.47694182
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,chair,chair,0,0434_ske_dnn_0_chair_00_chair-0130-sketch-34.png,chair-0130-sketch-34.png,1.0,3.4780812,3.0153756,0.3271823
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,chair,chair,0,0435_ske_dnn_0_chair_00_chair-0131-sketch-35.png,chair-0131-sketch-35.png,1.0,3.0232024,2.052635,0.68629485
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,chair,chair,0,0436_ske_dnn_0_chair_00_chair-0135-sketch-39.png,chair-0135-sketch-39.png,1.0,4.9927444,3.7005196,0.913741
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,airplane,chair,0,0437_ske_dnn_0_chair_00_chair-0144-sketch-47.png,chair-0144-sketch-47.png,0.0,2.0404859,2.6497324,-0.43080235
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,chair,chair,0,0438_ske_dnn_0_chair_00_chair-0145-sketch-48.png,chair-0145-sketch-48.png,1.0,3.601529,1.809518,1.2671431
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,bicycle,chair,0,0439_ske_dnn_0_chair_00_chair-0153-sketch-0.png,chair-0153-sketch-0.png,0.0,3.2762117,6.3650393,-2.184131
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,chair,chair,0,0440_ske_dnn_0_chair_00_chair-0155-sketch-10.png,chair-0155-sketch-10.png,1.0,3.8164082,3.554364,0.18529323
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,chair,chair,0,0441_ske_dnn_0_chair_00_chair-0163-sketch-18.png,chair-0163-sketch-18.png,1.0,2.713936,1.252838,1.0331523
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,clock,chair,0,0442_ske_dnn_0_chair_00_chair-0166-sketch-20.png,chair-0166-sketch-20.png,0.0,1.4336094,2.8907022,-1.0303203
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,chair,chair,0,0443_ske_dnn_0_chair_00_chair-0167-sketch-21.png,chair-0167-sketch-21.png,1.0,3.3846023,1.915719,1.0386573
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,oven,chair,0,0444_ske_dnn_0_chair_00_chair-0168-sketch-22.png,chair-0168-sketch-22.png,0.0,1.7206275,2.7374444,-0.71899813
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,chair,chair,0,0445_ske_dnn_0_chair_00_chair-0175-sketch-29.png,chair-0175-sketch-29.png,1.0,2.4814632,1.7494268,0.5176279
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,clock,chair,0,0446_ske_dnn_0_chair_00_chair-0176-sketch-3.png,chair-0176-sketch-3.png,0.0,-0.061605483,5.4472833,-3.8953726
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,clock,chair,0,0447_ske_dnn_0_chair_00_chair-0178-sketch-31.png,chair-0178-sketch-31.png,0.0,1.753433,3.0291834,-0.9020918
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,chair,chair,0,0448_ske_dnn_0_chair_00_chair-0180-sketch-33.png,chair-0180-sketch-33.png,1.0,0.92141443,0.66930395,0.17826903
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,oven,chair,0,0449_ske_dnn_0_chair_00_chair-0197-sketch-49.png,chair-0197-sketch-49.png,0.0,1.7512779,2.910728,-0.81985503
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,cat,chair,0,0450_ske_dnn_0_chair_00_chair-0200-sketch-6.png,chair-0200-sketch-6.png,0.0,0.5774001,0.7369526,-0.11282067
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,clock,clock,0,0451_ske_dnn_0_clock_00_clock-0005-sketch-12.png,clock-0005-sketch-12.png,1.0,15.29314,1.6879427,9.620328
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,clock,clock,0,0452_ske_dnn_0_clock_00_clock-0007-sketch-14.png,clock-0007-sketch-14.png,1.0,9.135591,0.7200083,5.9507155
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,clock,clock,0,0453_ske_dnn_0_clock_00_clock-0015-sketch-21.png,clock-0015-sketch-21.png,1.0,6.735077,1.0631175,4.010681
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,clock,clock,0,0454_ske_dnn_0_clock_00_clock-0017-sketch-23.png,clock-0017-sketch-23.png,1.0,4.0548463,0.89867765,2.2317483
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,clock,clock,0,0455_ske_dnn_0_clock_00_clock-0018-sketch-24.png,clock-0018-sketch-24.png,1.0,10.845962,2.7936127,5.6938705
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,clock,clock,0,0456_ske_dnn_0_clock_00_clock-0021-sketch-27.png,clock-0021-sketch-27.png,1.0,2.91447,2.5793548,0.23696223
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,clock,clock,0,0457_ske_dnn_0_clock_00_clock-0022-sketch-28.png,clock-0022-sketch-28.png,1.0,5.521849,2.8114781,1.9165218
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,clock,clock,0,0458_ske_dnn_0_clock_00_clock-0027-sketch-32.png,clock-0027-sketch-32.png,1.0,3.7644217,0.8061359,2.091824
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,clock,clock,0,0459_ske_dnn_0_clock_00_clock-0028-sketch-33.png,clock-0028-sketch-33.png,1.0,10.86467,1.739795,6.452261
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,clock,clock,0,0460_ske_dnn_0_clock_00_clock-0030-sketch-35.png,clock-0030-sketch-35.png,1.0,13.636937,2.6759176,7.7506113
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,clock,clock,0,0461_ske_dnn_0_clock_00_clock-0033-sketch-38.png,clock-0033-sketch-38.png,1.0,14.2532625,2.9493136,7.993099
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,clock,clock,0,0462_ske_dnn_0_clock_00_clock-0035-sketch-4.png,clock-0035-sketch-4.png,1.0,11.815499,1.0686718,7.5991545
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,clock,clock,0,0463_ske_dnn_0_clock_00_clock-0044-sketch-48.png,clock-0044-sketch-48.png,1.0,5.102562,0.16340968,3.4925082
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,clock,clock,0,0464_ske_dnn_0_clock_00_clock-0046-sketch-5.png,clock-0046-sketch-5.png,1.0,7.6361504,0.8120512,4.825367
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,clock,clock,0,0465_ske_dnn_0_clock_00_clock-0049-sketch-7.png,clock-0049-sketch-7.png,1.0,6.9804993,1.177068,4.103646
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,keyboard,clock,0,0466_ske_dnn_0_clock_00_clock-0057-sketch-13.png,clock-0057-sketch-13.png,0.0,3.6500158,4.851781,-0.8497762
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,clock,clock,0,0467_ske_dnn_0_clock_00_clock-0059-sketch-15.png,clock-0059-sketch-15.png,1.0,5.9962215,0.75317866,3.7073913
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,clock,clock,0,0468_ske_dnn_0_clock_00_clock-0060-sketch-16.png,clock-0060-sketch-16.png,1.0,3.641656,1.8851188,1.2420594
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,clock,clock,0,0469_ske_dnn_0_clock_00_clock-0067-sketch-22.png,clock-0067-sketch-22.png,1.0,6.2821097,4.045293,1.5816684
alexnet_w1_mlp_simclrhn_probe3,1,470,NaN,keyboard,clock,0,0470_ske_dnn_0_clock_00_clock-0069-sketch-24.png,clock-0069-sketch-24.png,0.0,2.8646162,4.068665,-0.85139114
alexnet_w1_mlp_simclrhn_probe3,1,471,NaN,clock,clock,0,0471_ske_dnn_0_clock_00_clock-0070-sketch-25.png,clock-0070-sketch-25.png,1.0,5.648906,4.8045387,0.597058
alexnet_w1_mlp_simclrhn_probe3,1,472,NaN,clock,clock,0,0472_ske_dnn_0_clock_00_clock-0071-sketch-26.png,clock-0071-sketch-26.png,1.0,12.022117,1.3253242,7.5637746
alexnet_w1_mlp_simclrhn_probe3,1,473,NaN,chair,clock,0,0473_ske_dnn_0_clock_00_clock-0073-sketch-28.png,clock-0073-sketch-28.png,0.0,1.0048164,2.7447453,-1.2303154
alexnet_w1_mlp_simclrhn_probe3,1,474,NaN,keyboard,clock,0,0474_ske_dnn_0_clock_00_clock-0074-sketch-29.png,clock-0074-sketch-29.png,0.0,0.99296147,2.3639002,-0.9694001
alexnet_w1_mlp_simclrhn_probe3,1,475,NaN,clock,clock,0,0475_ske_dnn_0_clock_00_clock-0076-sketch-30.png,clock-0076-sketch-30.png,1.0,7.2331944,4.0996346,2.2157614
alexnet_w1_mlp_simclrhn_probe3,1,476,NaN,clock,clock,0,0476_ske_dnn_0_clock_00_clock-0077-sketch-31.png,clock-0077-sketch-31.png,1.0,5.907292,4.6988444,0.8545014
alexnet_w1_mlp_simclrhn_probe3,1,477,NaN,clock,clock,0,0477_ske_dnn_0_clock_00_clock-0078-sketch-32.png,clock-0078-sketch-32.png,1.0,5.0247183,3.4231472,1.1324818
alexnet_w1_mlp_simclrhn_probe3,1,478,NaN,clock,clock,0,0478_ske_dnn_0_clock_00_clock-0081-sketch-35.png,clock-0081-sketch-35.png,1.0,6.3120217,2.151388,2.9420125
alexnet_w1_mlp_simclrhn_probe3,1,479,NaN,clock,clock,0,0479_ske_dnn_0_clock_00_clock-0085-sketch-39.png,clock-0085-sketch-39.png,1.0,7.7733936,5.002968,1.9589869
alexnet_w1_mlp_simclrhn_probe3,1,480,NaN,oven,clock,0,0480_ske_dnn_0_clock_00_clock-0087-sketch-40.png,clock-0087-sketch-40.png,0.0,3.494651,3.9896426,-0.3500119
alexnet_w1_mlp_simclrhn_probe3,1,481,NaN,clock,clock,0,0481_ske_dnn_0_clock_00_clock-0092-sketch-45.png,clock-0092-sketch-45.png,1.0,4.8014293,3.5916336,0.85545474
alexnet_w1_mlp_simclrhn_probe3,1,482,NaN,clock,clock,0,0482_ske_dnn_0_clock_00_clock-0093-sketch-46.png,clock-0093-sketch-46.png,1.0,6.051495,0.8776399,3.6584682
alexnet_w1_mlp_simclrhn_probe3,1,483,NaN,clock,clock,0,0483_ske_dnn_0_clock_00_clock-0095-sketch-48.png,clock-0095-sketch-48.png,1.0,7.837364,5.1361437,1.9100513
alexnet_w1_mlp_simclrhn_probe3,1,484,NaN,keyboard,clock,0,0484_ske_dnn_0_clock_00_clock-0099-sketch-6.png,clock-0099-sketch-6.png,0.0,2.5605695,4.675377,-1.4953947
alexnet_w1_mlp_simclrhn_probe3,1,485,NaN,clock,clock,0,0485_ske_dnn_0_clock_00_clock-0110-sketch-15.png,clock-0110-sketch-15.png,1.0,6.118034,1.7113489,3.1159968
alexnet_w1_mlp_simclrhn_probe3,1,486,NaN,clock,clock,0,0486_ske_dnn_0_clock_00_clock-0112-sketch-17.png,clock-0112-sketch-17.png,1.0,20.17411,2.0629663,12.806514
alexnet_w1_mlp_simclrhn_probe3,1,487,NaN,clock,clock,0,0487_ske_dnn_0_clock_00_clock-0115-sketch-2.png,clock-0115-sketch-2.png,1.0,7.5932336,2.4554093,3.6329904
alexnet_w1_mlp_simclrhn_probe3,1,488,NaN,clock,clock,0,0488_ske_dnn_0_clock_00_clock-0118-sketch-22.png,clock-0118-sketch-22.png,1.0,12.403716,2.9172478,6.7079463
alexnet_w1_mlp_simclrhn_probe3,1,489,NaN,clock,clock,0,0489_ske_dnn_0_clock_00_clock-0123-sketch-27.png,clock-0123-sketch-27.png,1.0,13.972328,1.3282459,8.940717
alexnet_w1_mlp_simclrhn_probe3,1,490,NaN,clock,clock,0,0490_ske_dnn_0_clock_00_clock-0127-sketch-30.png,clock-0127-sketch-30.png,1.0,12.214236,3.090771,6.4512644
alexnet_w1_mlp_simclrhn_probe3,1,491,NaN,clock,clock,0,0491_ske_dnn_0_clock_00_clock-0131-sketch-34.png,clock-0131-sketch-34.png,1.0,10.018659,3.119683,4.8783126
alexnet_w1_mlp_simclrhn_probe3,1,492,NaN,clock,clock,0,0492_ske_dnn_0_clock_00_clock-0132-sketch-35.png,clock-0132-sketch-35.png,1.0,6.2217584,1.2125976,3.5420117
alexnet_w1_mlp_simclrhn_probe3,1,493,NaN,clock,clock,0,0493_ske_dnn_0_clock_00_clock-0133-sketch-36.png,clock-0133-sketch-36.png,1.0,4.6367764,0.4774118,2.9411151
alexnet_w1_mlp_simclrhn_probe3,1,494,NaN,clock,clock,0,0494_ske_dnn_0_clock_00_clock-0136-sketch-39.png,clock-0136-sketch-39.png,1.0,10.76994,2.1124063,6.121801
alexnet_w1_mlp_simclrhn_probe3,1,495,NaN,clock,clock,0,0495_ske_dnn_0_clock_00_clock-0137-sketch-4.png,clock-0137-sketch-4.png,1.0,8.965928,0.84948325,5.739193
alexnet_w1_mlp_simclrhn_probe3,1,496,NaN,clock,clock,0,0496_ske_dnn_0_clock_00_clock-0138-sketch-40.png,clock-0138-sketch-40.png,1.0,8.33882,3.871899,3.1585908
alexnet_w1_mlp_simclrhn_probe3,1,497,NaN,clock,clock,0,0497_ske_dnn_0_clock_00_clock-0141-sketch-43.png,clock-0141-sketch-43.png,1.0,6.8806176,0.8488546,4.2651005
alexnet_w1_mlp_simclrhn_probe3,1,498,NaN,clock,clock,0,0498_ske_dnn_0_clock_00_clock-0143-sketch-45.png,clock-0143-sketch-45.png,1.0,7.3579335,0.9410516,4.5374207
alexnet_w1_mlp_simclrhn_probe3,1,499,NaN,clock,clock,0,0499_ske_dnn_0_clock_00_clock-0144-sketch-46.png,clock-0144-sketch-46.png,1.0,8.939916,0.98509204,5.62491
alexnet_w1_mlp_simclrhn_probe3,1,500,NaN,clock,clock,0,0500_ske_dnn_0_clock_00_clock-0150-sketch-6.png,clock-0150-sketch-6.png,1.0,11.626822,2.8727999,6.1900287
alexnet_w1_mlp_simclrhn_probe3,1,501,NaN,dog,dog,0,0501_ske_dnn_0_dog_00_dog-0011-sketch-18.png,dog-0011-sketch-18.png,1.0,1.8206307,0.7513469,0.7560978
alexnet_w1_mlp_simclrhn_probe3,1,502,NaN,cat,dog,0,0502_ske_dnn_0_dog_00_dog-0111-sketch-17.png,dog-0111-sketch-17.png,0.0,0.44603646,1.0160538,-0.40306312
alexnet_w1_mlp_simclrhn_probe3,1,503,NaN,clock,dog,0,0503_ske_dnn_0_dog_00_dog-0215-sketch-19.png,dog-0215-sketch-19.png,0.0,-0.6710166,4.70657,-3.8025281
alexnet_w1_mlp_simclrhn_probe3,1,504,NaN,cat,dog,0,0504_ske_dnn_0_dog_00_dog-0243-sketch-44.png,dog-0243-sketch-44.png,0.0,0.6010456,1.0584558,-0.32343787
alexnet_w1_mlp_simclrhn_probe3,1,505,NaN,cat,dog,0,0505_ske_dnn_0_dog_00_dog-0476-sketch-26.png,dog-0476-sketch-26.png,0.0,0.6921998,1.1808399,-0.3455207
alexnet_w1_mlp_simclrhn_probe3,1,506,NaN,cat,dog,0,0506_ske_dnn_0_dog_00_dog-0607-sketch-8.png,dog-0607-sketch-8.png,0.0,0.60655826,1.3057323,-0.49439067
alexnet_w1_mlp_simclrhn_probe3,1,507,NaN,dog,dog,0,0507_ske_dnn_0_dog_00_dog-0630-sketch-28.png,dog-0630-sketch-28.png,1.0,3.3263497,1.3061186,1.4285192
alexnet_w1_mlp_simclrhn_probe3,1,508,NaN,cat,dog,0,0508_ske_dnn_0_dog_00_dog-1035-sketch-27.png,dog-1035-sketch-27.png,0.0,1.4114752,1.4291086,-0.012468724
alexnet_w1_mlp_simclrhn_probe3,1,509,NaN,dog,dog,0,0509_ske_dnn_0_dog_00_dog-1292-sketch-3.png,dog-1292-sketch-3.png,1.0,1.8096844,1.5514773,0.18257998
alexnet_w1_mlp_simclrhn_probe3,1,510,NaN,cat,dog,0,0510_ske_dnn_0_dog_00_dog-1393-sketch-3.png,dog-1393-sketch-3.png,0.0,0.35278797,1.043893,-0.48868504
alexnet_w1_mlp_simclrhn_probe3,1,511,NaN,cat,dog,0,0511_ske_dnn_0_dog_00_dog-1460-sketch-44.png,dog-1460-sketch-44.png,0.0,0.87708163,4.288441,-2.4121954
alexnet_w1_mlp_simclrhn_probe3,1,512,NaN,clock,dog,0,0512_ske_dnn_0_dog_00_dog-1617-sketch-48.png,dog-1617-sketch-48.png,0.0,-0.5324869,3.1404495,-2.5971582
alexnet_w1_mlp_simclrhn_probe3,1,513,NaN,dog,dog,0,0513_ske_dnn_0_dog_00_dog-1657-sketch-38.png,dog-1657-sketch-38.png,1.0,2.3798842,0.35331777,1.4329989
alexnet_w1_mlp_simclrhn_probe3,1,514,NaN,cat,dog,0,0514_ske_dnn_0_dog_00_dog-1711-sketch-40.png,dog-1711-sketch-40.png,0.0,0.2673575,1.2737007,-0.71159214
alexnet_w1_mlp_simclrhn_probe3,1,515,NaN,keyboard,dog,0,0515_ske_dnn_0_dog_00_dog-1759-sketch-38.png,dog-1759-sketch-38.png,0.0,0.7807926,1.2300645,-0.31768322
alexnet_w1_mlp_simclrhn_probe3,1,516,NaN,clock,dog,0,0516_ske_dnn_0_dog_00_dog-1797-sketch-26.png,dog-1797-sketch-26.png,0.0,-0.39610928,2.343151,-1.9369496
alexnet_w1_mlp_simclrhn_probe3,1,517,NaN,clock,dog,0,0517_ske_dnn_0_dog_00_dog-1973-sketch-47.png,dog-1973-sketch-47.png,0.0,0.25844508,0.6886541,-0.30420375
alexnet_w1_mlp_simclrhn_probe3,1,518,NaN,clock,dog,0,0518_ske_dnn_0_dog_00_dog-2150-sketch-22.png,dog-2150-sketch-22.png,0.0,0.42270094,3.4463787,-2.1380632
alexnet_w1_mlp_simclrhn_probe3,1,519,NaN,clock,dog,0,0519_ske_dnn_0_dog_00_dog-2198-sketch-20.png,dog-2198-sketch-20.png,0.0,-0.47485352,3.0018513,-2.4584017
alexnet_w1_mlp_simclrhn_probe3,1,520,NaN,dog,dog,0,0520_ske_dnn_0_dog_00_dog-2291-sketch-12.png,dog-2291-sketch-12.png,1.0,2.0270102,0.68425447,0.9494718
alexnet_w1_mlp_simclrhn_probe3,1,521,NaN,bird,dog,0,0521_ske_dnn_0_dog_00_dog-2323-sketch-41.png,dog-2323-sketch-41.png,0.0,0.6640288,2.1385775,-1.0426633
