subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,962,NaN,cat,dog,180,0962_rot_dnn_180_dog_20_n02109961_36163.png,n02109961_36163.png,0.0,-2.029726,0.11331455,-1.5153586
alexnet_w1_mlp_simclrhn_probe2,1,963,NaN,airplane,airplane,0,0963_rot_dnn_0_airplane_20_n02690373_2379.png,n02690373_2379.png,1.0,9.456978,-1.5488352,7.7822847
alexnet_w1_mlp_simclrhn_probe2,1,964,NaN,oven,oven,270,0964_rot_dnn_270_oven_20_n04111531_9429.png,n04111531_9429.png,1.0,0.27967384,-0.16252035,0.31267852
alexnet_w1_mlp_simclrhn_probe2,1,965,NaN,keyboard,keyboard,0,0965_rot_dnn_0_keyboard_20_n04505470_763.png,n04505470_763.png,1.0,6.957487,1.9731667,3.524447
alexnet_w1_mlp_simclrhn_probe2,1,966,NaN,elephant,oven,90,0966_rot_dnn_90_oven_20_n04111531_4327.png,n04111531_4327.png,0.0,-1.4851432,0.2928846,-1.2572556
alexnet_w1_mlp_simclrhn_probe2,1,967,NaN,boat,boat,270,0967_rot_dnn_270_boat_20_n03344393_1533.png,n03344393_1533.png,1.0,0.21419218,-0.5968956,0.57352567
alexnet_w1_mlp_simclrhn_probe2,1,968,NaN,elephant,elephant,180,0968_rot_dnn_180_elephant_20_n02504458_1504.png,n02504458_1504.png,1.0,1.8869052,0.6359006,0.88459384
alexnet_w1_mlp_simclrhn_probe2,1,969,NaN,dog,dog,0,0969_rot_dnn_0_dog_20_n02091831_332.png,n02091831_332.png,1.0,4.2227325,-4.9107804,6.458369
alexnet_w1_mlp_simclrhn_probe2,1,970,NaN,knife,knife,270,0970_rot_dnn_270_knife_20_n03041632_7205.png,n03041632_7205.png,1.0,-0.16761374,-1.6171312,1.0249636
alexnet_w1_mlp_simclrhn_probe2,1,971,NaN,dog,dog,0,0971_rot_dnn_0_dog_20_n02104029_4770.png,n02104029_4770.png,1.0,3.1489148,-3.4827416,4.6892896
alexnet_w1_mlp_simclrhn_probe2,1,972,NaN,elephant,elephant,0,0972_rot_dnn_0_elephant_20_n02504013_1636.png,n02504013_1636.png,1.0,2.3081312,-0.9238964,2.2853887
alexnet_w1_mlp_simclrhn_probe2,1,973,NaN,chair,cat,270,0973_rot_dnn_270_cat_20_n02123597_6434.png,n02123597_6434.png,0.0,-4.1474476,-0.3090101,-2.7141852
alexnet_w1_mlp_simclrhn_probe2,1,974,NaN,chair,airplane,270,0974_rot_dnn_270_airplane_20_n02690373_4434.png,n02690373_4434.png,0.0,-5.746114,-0.48110655,-3.7229223
alexnet_w1_mlp_simclrhn_probe2,1,975,NaN,bicycle,bicycle,180,0975_rot_dnn_180_bicycle_20_n03792782_70555.png,n03792782_70555.png,1.0,1.0632915,-1.870954,2.074825
alexnet_w1_mlp_simclrhn_probe2,1,976,NaN,oven,bear,90,0976_rot_dnn_90_bear_20_n02132136_14056.png,n02132136_14056.png,0.0,-0.38356215,0.8082502,-0.84273857
alexnet_w1_mlp_simclrhn_probe2,1,977,NaN,chair,car,270,0977_rot_dnn_270_car_20_n03100240_17226.png,n03100240_17226.png,0.0,-4.365491,-0.7055084,-2.5879984
alexnet_w1_mlp_simclrhn_probe2,1,978,NaN,truck,chair,180,0978_rot_dnn_180_chair_20_n02791124_880.png,n02791124_880.png,0.0,-1.3262773,0.94169253,-1.603697
alexnet_w1_mlp_simclrhn_probe2,1,979,NaN,oven,elephant,270,0979_rot_dnn_270_elephant_20_n02504013_7724.png,n02504013_7724.png,0.0,-0.51602,0.050308622,-0.40045482
alexnet_w1_mlp_simclrhn_probe2,1,980,NaN,oven,keyboard,90,0980_rot_dnn_90_keyboard_20_n04505470_4173.png,n04505470_4173.png,0.0,-1.26046,1.386425,-1.8716303
alexnet_w1_mlp_simclrhn_probe2,1,981,NaN,boat,boat,0,0981_rot_dnn_0_boat_20_n03344393_9127.png,n03344393_9127.png,1.0,1.1384039,1.0195245,0.08406046
alexnet_w1_mlp_simclrhn_probe2,1,982,NaN,knife,knife,180,0982_rot_dnn_180_knife_20_n03041632_39883.png,n03041632_39883.png,1.0,-0.6503061,-1.795666,0.80989176
alexnet_w1_mlp_simclrhn_probe2,1,983,NaN,bird,bird,90,0983_rot_dnn_90_bird_20_n01797886_2347.png,n01797886_2347.png,1.0,0.70949495,-3.2389643,2.7919822
alexnet_w1_mlp_simclrhn_probe2,1,984,NaN,knife,oven,90,0984_rot_dnn_90_oven_20_n04111531_11157.png,n04111531_11157.png,0.0,-2.6145988,0.11909608,-1.9330142
alexnet_w1_mlp_simclrhn_probe2,1,985,NaN,oven,airplane,270,0985_rot_dnn_270_airplane_20_n02690373_2584.png,n02690373_2584.png,0.0,-7.592128,0.55092585,-5.758009
alexnet_w1_mlp_simclrhn_probe2,1,986,NaN,bottle,chair,180,0986_rot_dnn_180_chair_20_n02791124_3923.png,n02791124_3923.png,0.0,-1.786782,-0.3121886,-1.042695
alexnet_w1_mlp_simclrhn_probe2,1,987,NaN,chair,bicycle,0,0987_rot_dnn_0_bicycle_20_n02835271_12743.png,n02835271_12743.png,0.0,1.3117045,2.9458253,-1.1554979
alexnet_w1_mlp_simclrhn_probe2,1,988,NaN,truck,truck,180,0988_rot_dnn_180_truck_20_n03417042_21663.png,n03417042_21663.png,1.0,0.59986347,0.37480986,0.15913694
alexnet_w1_mlp_simclrhn_probe2,1,989,NaN,bicycle,bicycle,270,0989_rot_dnn_270_bicycle_20_n03792782_50904.png,n03792782_50904.png,1.0,-0.56396127,-0.778632,0.15179512
alexnet_w1_mlp_simclrhn_probe2,1,990,NaN,bottle,clock,0,0990_rot_dnn_0_clock_20_n03196217_5103.png,n03196217_5103.png,0.0,-1.0124575,0.07806659,-0.771117
alexnet_w1_mlp_simclrhn_probe2,1,991,NaN,elephant,elephant,180,0991_rot_dnn_180_elephant_20_n02504458_5641.png,n02504458_5641.png,1.0,-0.1039817,-1.4814767,0.97403604
alexnet_w1_mlp_simclrhn_probe2,1,992,NaN,airplane,airplane,0,0992_rot_dnn_0_airplane_20_n02690373_8163.png,n02690373_8163.png,1.0,8.665613,-1.8557998,7.4397626
alexnet_w1_mlp_simclrhn_probe2,1,993,NaN,oven,oven,270,0993_rot_dnn_270_oven_20_n04111531_22041.png,n04111531_22041.png,1.0,1.7348471,0.49521682,0.876551
alexnet_w1_mlp_simclrhn_probe2,1,994,NaN,dog,dog,0,0994_rot_dnn_0_dog_20_n02106550_1763.png,n02106550_1763.png,1.0,-0.3690061,-0.5918395,0.15756701
alexnet_w1_mlp_simclrhn_probe2,1,995,NaN,bear,dog,270,0995_rot_dnn_270_dog_20_n02094433_1289.png,n02094433_1289.png,0.0,-1.6985015,0.32410046,-1.4301955
alexnet_w1_mlp_simclrhn_probe2,1,996,NaN,keyboard,keyboard,270,0996_rot_dnn_270_keyboard_20_n04505470_6662.png,n04505470_6662.png,1.0,0.6030078,-1.4186746,1.4295453
alexnet_w1_mlp_simclrhn_probe2,1,997,NaN,knife,knife,180,0997_rot_dnn_180_knife_20_n03041632_24228.png,n03041632_24228.png,1.0,0.39514315,-0.049028855,0.31407705
alexnet_w1_mlp_simclrhn_probe2,1,998,NaN,truck,truck,180,0998_rot_dnn_180_truck_20_n04467665_13225.png,n04467665_13225.png,1.0,1.9991353,1.3806782,0.4373152
alexnet_w1_mlp_simclrhn_probe2,1,999,NaN,airplane,elephant,180,0999_rot_dnn_180_elephant_20_n02504013_7926.png,n02504013_7926.png,0.0,-2.6393619,1.1852502,-2.7044091
alexnet_w1_mlp_simclrhn_probe2,1,1000,NaN,bicycle,bicycle,0,1000_rot_dnn_0_bicycle_20_n02835271_9310.png,n02835271_9310.png,1.0,6.3419333,-1.6138885,5.6256156
alexnet_w1_mlp_simclrhn_probe2,1,1001,NaN,car,clock,180,1001_rot_dnn_180_clock_20_n04548280_3305.png,n04548280_3305.png,0.0,0.42339596,0.82838535,-0.28637075
alexnet_w1_mlp_simclrhn_probe2,1,1002,NaN,cat,dog,270,1002_rot_dnn_270_dog_20_n02105505_3286.png,n02105505_3286.png,0.0,-3.7720716,0.1971405,-2.8066568
alexnet_w1_mlp_simclrhn_probe2,1,1003,NaN,cat,cat,180,1003_rot_dnn_180_cat_20_n02123045_5999.png,n02123045_5999.png,1.0,1.4116888,-1.8161156,2.2824025
alexnet_w1_mlp_simclrhn_probe2,1,1004,NaN,chair,truck,180,1004_rot_dnn_180_truck_20_n03417042_5004.png,n03417042_5004.png,0.0,0.16095047,0.96094763,-0.5656834
alexnet_w1_mlp_simclrhn_probe2,1,1005,NaN,bird,bird,270,1005_rot_dnn_270_bird_20_n02013706_652.png,n02013706_652.png,1.0,2.088979,-2.5406928,3.2736726
alexnet_w1_mlp_simclrhn_probe2,1,1006,NaN,cat,bird,270,1006_rot_dnn_270_bird_20_n02018207_7930.png,n02018207_7930.png,0.0,-3.2579386,-1.7119735,-1.0931624
alexnet_w1_mlp_simclrhn_probe2,1,1007,NaN,oven,truck,180,1007_rot_dnn_180_truck_20_n03417042_6539.png,n03417042_6539.png,0.0,0.0538211,0.43240902,-0.26770207
alexnet_w1_mlp_simclrhn_probe2,1,1008,NaN,elephant,elephant,90,1008_rot_dnn_90_elephant_20_n02504458_12090.png,n02504458_12090.png,1.0,0.50635743,-1.4283082,1.3680153
alexnet_w1_mlp_simclrhn_probe2,1,1009,NaN,chair,truck,270,1009_rot_dnn_270_truck_20_n03417042_9552.png,n03417042_9552.png,0.0,0.47967374,2.47218,-1.4089147
alexnet_w1_mlp_simclrhn_probe2,1,1010,NaN,cat,dog,180,1010_rot_dnn_180_dog_20_n02111277_4038.png,n02111277_4038.png,0.0,-1.3908172,0.9564546,-1.6597718
alexnet_w1_mlp_simclrhn_probe2,1,1011,NaN,bottle,bottle,270,1011_rot_dnn_270_bottle_20_n04591713_7036.png,n04591713_7036.png,1.0,2.1876483,0.92053914,0.8959815
alexnet_w1_mlp_simclrhn_probe2,1,1012,NaN,oven,chair,270,1012_rot_dnn_270_chair_20_n04429376_13448.png,n04429376_13448.png,0.0,0.040900223,0.88910234,-0.5997695
alexnet_w1_mlp_simclrhn_probe2,1,1013,NaN,oven,oven,270,1013_rot_dnn_270_oven_20_n04111531_845.png,n04111531_845.png,1.0,2.7695427,-1.9243208,3.3190627
alexnet_w1_mlp_simclrhn_probe2,1,1014,NaN,cat,dog,90,1014_rot_dnn_90_dog_20_n02090622_7692.png,n02090622_7692.png,0.0,-1.7629083,-0.4512247,-0.9275004
alexnet_w1_mlp_simclrhn_probe2,1,1015,NaN,oven,bottle,0,1015_rot_dnn_0_bottle_20_n03983396_17262.png,n03983396_17262.png,0.0,-3.5407891,0.7456471,-3.0309682
alexnet_w1_mlp_simclrhn_probe2,1,1016,NaN,oven,elephant,180,1016_rot_dnn_180_elephant_20_n02504458_1623.png,n02504458_1623.png,0.0,-0.21630399,0.8730902,-0.77031803
alexnet_w1_mlp_simclrhn_probe2,1,1017,NaN,keyboard,keyboard,180,1017_rot_dnn_180_keyboard_20_n03085013_20960.png,n03085013_20960.png,1.0,0.6071785,-0.54441065,0.81429654
alexnet_w1_mlp_simclrhn_probe2,1,1018,NaN,bottle,airplane,270,1018_rot_dnn_270_airplane_20_n02690373_2629.png,n02690373_2629.png,0.0,-3.7284646,-1.0050832,-1.9257215
alexnet_w1_mlp_simclrhn_probe2,1,1019,NaN,cat,cat,270,1019_rot_dnn_270_cat_20_n02123159_7369.png,n02123159_7369.png,1.0,-0.66422075,-0.66794574,0.0026339674
alexnet_w1_mlp_simclrhn_probe2,1,1020,NaN,chair,bottle,90,1020_rot_dnn_90_bottle_20_n04560804_570.png,n04560804_570.png,0.0,-2.3857915,-1.5363588,-0.60063964
alexnet_w1_mlp_simclrhn_probe2,1,1021,NaN,chair,car,270,1021_rot_dnn_270_car_20_n02814533_89061.png,n02814533_89061.png,0.0,-3.9144974,-0.15576963,-2.657822
alexnet_w1_mlp_simclrhn_probe2,1,1022,NaN,cat,dog,180,1022_rot_dnn_180_dog_20_n02093754_918.png,n02093754_918.png,0.0,0.8049834,2.8642385,-1.4561133
alexnet_w1_mlp_simclrhn_probe2,1,1023,NaN,chair,truck,180,1023_rot_dnn_180_truck_20_n03796401_26894.png,n03796401_26894.png,0.0,0.19230638,1.1113416,-0.64985603
alexnet_w1_mlp_simclrhn_probe2,1,1024,NaN,chair,truck,270,1024_rot_dnn_270_truck_20_n03417042_27780.png,n03417042_27780.png,0.0,-0.67672956,0.7559942,-1.0130887
alexnet_w1_mlp_simclrhn_probe2,1,1025,NaN,airplane,car,180,1025_rot_dnn_180_car_20_n02814533_75923.png,n02814533_75923.png,0.0,0.5807739,1.4464308,-0.61211187
alexnet_w1_mlp_simclrhn_probe2,1,1026,NaN,boat,boat,0,1026_rot_dnn_0_boat_20_n03662601_26140.png,n03662601_26140.png,1.0,7.657103,0.93153965,4.7556915
alexnet_w1_mlp_simclrhn_probe2,1,1027,NaN,elephant,elephant,180,1027_rot_dnn_180_elephant_20_n02504013_1644.png,n02504013_1644.png,1.0,-0.15206602,-0.8167336,0.46999097
alexnet_w1_mlp_simclrhn_probe2,1,1028,NaN,bear,oven,180,1028_rot_dnn_180_oven_20_n04111531_704.png,n04111531_704.png,0.0,-0.74519026,0.20507877,-0.6719417
alexnet_w1_mlp_simclrhn_probe2,1,1029,NaN,knife,boat,270,1029_rot_dnn_270_boat_20_n03344393_9390.png,n03344393_9390.png,0.0,-2.3741558,-0.8555799,-1.0737953
alexnet_w1_mlp_simclrhn_probe2,1,1030,NaN,cat,dog,90,1030_rot_dnn_90_dog_20_n02097047_3817.png,n02097047_3817.png,0.0,-0.10418534,-0.02744182,-0.054265864
alexnet_w1_mlp_simclrhn_probe2,1,1031,NaN,oven,elephant,270,1031_rot_dnn_270_elephant_20_n02504458_4001.png,n02504458_4001.png,0.0,-1.9803154,-0.4263118,-1.0988466
alexnet_w1_mlp_simclrhn_probe2,1,1032,NaN,elephant,elephant,180,1032_rot_dnn_180_elephant_20_n02504458_259.png,n02504458_259.png,1.0,7.0689287,-1.2846051,5.9068403
alexnet_w1_mlp_simclrhn_probe2,1,1033,NaN,oven,oven,180,1033_rot_dnn_180_oven_20_n04111531_4939.png,n04111531_4939.png,1.0,3.918511,1.911681,1.419043
alexnet_w1_mlp_simclrhn_probe2,1,1034,NaN,elephant,elephant,90,1034_rot_dnn_90_elephant_20_n02504458_2417.png,n02504458_2417.png,1.0,-0.35082567,-0.9913872,0.4529454
alexnet_w1_mlp_simclrhn_probe2,1,1035,NaN,elephant,elephant,270,1035_rot_dnn_270_elephant_20_n02504458_30.png,n02504458_30.png,1.0,-0.16684386,-0.5582665,0.27677763
alexnet_w1_mlp_simclrhn_probe2,1,1036,NaN,knife,chair,270,1036_rot_dnn_270_chair_20_n04099969_41686.png,n04099969_41686.png,0.0,-0.06597903,-0.052827727,-0.009299378
alexnet_w1_mlp_simclrhn_probe2,1,1037,NaN,knife,knife,270,1037_rot_dnn_270_knife_20_n03041632_46112.png,n03041632_46112.png,1.0,-1.4504695,-1.4927408,0.029890293
alexnet_w1_mlp_simclrhn_probe2,1,1038,NaN,oven,oven,270,1038_rot_dnn_270_oven_20_n04111531_10722.png,n04111531_10722.png,1.0,3.0435574,0.08678758,2.0907521
alexnet_w1_mlp_simclrhn_probe2,1,1039,NaN,knife,knife,270,1039_rot_dnn_270_knife_20_n03041632_751.png,n03041632_751.png,1.0,-0.46583164,-1.7503111,0.90826416
alexnet_w1_mlp_simclrhn_probe2,1,1040,NaN,clock,clock,270,1040_rot_dnn_270_clock_20_n03196217_8887.png,n03196217_8887.png,1.0,2.3422844,1.1023538,0.87676334
alexnet_w1_mlp_simclrhn_probe2,1,1041,NaN,knife,chair,180,1041_rot_dnn_180_chair_20_n02791124_2938.png,n02791124_2938.png,0.0,-1.4689302,-0.19660373,-0.89967066
alexnet_w1_mlp_simclrhn_probe2,1,1042,NaN,chair,chair,90,1042_rot_dnn_90_chair_20_n02791124_1740.png,n02791124_1740.png,1.0,-0.19790661,-0.7906878,0.4191596
alexnet_w1_mlp_simclrhn_probe2,1,1043,NaN,bicycle,bicycle,90,1043_rot_dnn_90_bicycle_20_n03792782_442.png,n03792782_442.png,1.0,-1.07814,-1.5574914,0.33895263
alexnet_w1_mlp_simclrhn_probe2,1,1044,NaN,airplane,car,180,1044_rot_dnn_180_car_20_n03100240_6479.png,n03100240_6479.png,0.0,0.7302749,1.7540774,-0.7239377
alexnet_w1_mlp_simclrhn_probe2,1,1045,NaN,cat,keyboard,180,1045_rot_dnn_180_keyboard_20_n03085013_24316.png,n03085013_24316.png,0.0,-7.008073,0.6096153,-5.386519
alexnet_w1_mlp_simclrhn_probe2,1,1046,NaN,elephant,elephant,90,1046_rot_dnn_90_elephant_20_n02504013_1500.png,n02504013_1500.png,1.0,-0.83047193,-1.199214,0.26074
alexnet_w1_mlp_simclrhn_probe2,1,1047,NaN,truck,truck,180,1047_rot_dnn_180_truck_20_n03417042_189.png,n03417042_189.png,1.0,2.564539,1.0492854,1.0714461
alexnet_w1_mlp_simclrhn_probe2,1,1048,NaN,oven,dog,180,1048_rot_dnn_180_dog_20_n02090721_1449.png,n02090721_1449.png,0.0,-1.3830732,0.7906215,-1.5370343
alexnet_w1_mlp_simclrhn_probe2,1,1049,NaN,clock,clock,270,1049_rot_dnn_270_clock_20_n03196217_3194.png,n03196217_3194.png,1.0,5.228226,2.6786451,1.802826
alexnet_w1_mlp_simclrhn_probe2,1,1050,NaN,knife,knife,0,1050_rot_dnn_0_knife_20_n03041632_4279.png,n03041632_4279.png,1.0,0.33706954,-0.51849055,0.60497236
alexnet_w1_mlp_simclrhn_probe2,1,1051,NaN,chair,boat,270,1051_rot_dnn_270_boat_20_n02951358_4937.png,n02951358_4937.png,0.0,-3.7299285,-0.6054766,-2.2093213
alexnet_w1_mlp_simclrhn_probe2,1,1052,NaN,clock,clock,180,1052_rot_dnn_180_clock_20_n03196217_946.png,n03196217_946.png,1.0,5.553032,0.7280302,3.4117916
alexnet_w1_mlp_simclrhn_probe2,1,1053,NaN,clock,clock,0,1053_rot_dnn_0_clock_20_n04548280_6776.png,n04548280_6776.png,1.0,8.236014,-1.0945839,6.597729
alexnet_w1_mlp_simclrhn_probe2,1,1054,NaN,oven,dog,90,1054_rot_dnn_90_dog_20_n02108551_7945.png,n02108551_7945.png,0.0,-7.795597,6.069921,-9.804402
alexnet_w1_mlp_simclrhn_probe2,1,1055,NaN,knife,knife,90,1055_rot_dnn_90_knife_20_n03041632_19571.png,n03041632_19571.png,1.0,0.9413271,-1.7299732,1.8888947
alexnet_w1_mlp_simclrhn_probe2,1,1056,NaN,oven,knife,270,1056_rot_dnn_270_knife_20_n03041632_29886.png,n03041632_29886.png,0.0,-1.1644335,-0.057878643,-0.78245246
alexnet_w1_mlp_simclrhn_probe2,1,1057,NaN,oven,oven,270,1057_rot_dnn_270_oven_20_n04111531_5015.png,n04111531_5015.png,1.0,1.42523,-1.0848114,1.7748674
alexnet_w1_mlp_simclrhn_probe2,1,1058,NaN,chair,bottle,180,1058_rot_dnn_180_bottle_20_n02823428_8392.png,n02823428_8392.png,0.0,-0.2993484,0.010693602,-0.21923283
alexnet_w1_mlp_simclrhn_probe2,1,1059,NaN,bird,bird,90,1059_rot_dnn_90_bird_20_n01592084_6242.png,n01592084_6242.png,1.0,-1.1607896,-2.2421997,0.7646724
alexnet_w1_mlp_simclrhn_probe2,1,1060,NaN,bottle,bottle,0,1060_rot_dnn_0_bottle_20_n03937543_7357.png,n03937543_7357.png,1.0,5.1553035,2.3427641,1.9887657
alexnet_w1_mlp_simclrhn_probe2,1,1061,NaN,bottle,truck,270,1061_rot_dnn_270_truck_20_n03796401_7455.png,n03796401_7455.png,0.0,-3.2166533,0.25637728,-2.4558034
alexnet_w1_mlp_simclrhn_probe2,1,1062,NaN,clock,clock,180,1062_rot_dnn_180_clock_20_n04548280_2313.png,n04548280_2313.png,1.0,2.567785,-0.038572233,1.842973
alexnet_w1_mlp_simclrhn_probe2,1,1063,NaN,chair,airplane,90,1063_rot_dnn_90_airplane_20_n02690373_5748.png,n02690373_5748.png,0.0,-12.527452,-2.3233922,-7.2153606
alexnet_w1_mlp_simclrhn_probe2,1,1064,NaN,oven,elephant,90,1064_rot_dnn_90_elephant_20_n02504013_673.png,n02504013_673.png,0.0,-1.8591408,0.9632876,-1.9957582
alexnet_w1_mlp_simclrhn_probe2,1,1065,NaN,keyboard,keyboard,180,1065_rot_dnn_180_keyboard_20_n04505470_4384.png,n04505470_4384.png,1.0,12.059537,2.5814116,6.702047
alexnet_w1_mlp_simclrhn_probe2,1,1066,NaN,bird,bird,180,1066_rot_dnn_180_bird_20_n02051845_8617.png,n02051845_8617.png,1.0,-0.34418562,-1.0456144,0.49598506
alexnet_w1_mlp_simclrhn_probe2,1,1067,NaN,bicycle,bicycle,90,1067_rot_dnn_90_bicycle_20_n03792782_47774.png,n03792782_47774.png,1.0,5.487425,0.12750173,3.790038
alexnet_w1_mlp_simclrhn_probe2,1,1068,NaN,oven,oven,270,1068_rot_dnn_270_oven_20_n04111531_12952.png,n04111531_12952.png,1.0,3.8349938,0.13140774,2.618831
alexnet_w1_mlp_simclrhn_probe2,1,1069,NaN,oven,oven,180,1069_rot_dnn_180_oven_20_n04111531_2199.png,n04111531_2199.png,1.0,1.1347384,-0.92562205,1.4568949
alexnet_w1_mlp_simclrhn_probe2,1,1070,NaN,clock,car,90,1070_rot_dnn_90_car_20_n04285008_8519.png,n04285008_8519.png,0.0,-4.1882777,1.7777057,-4.2185874
alexnet_w1_mlp_simclrhn_probe2,1,1071,NaN,truck,boat,0,1071_rot_dnn_0_boat_20_n03344393_8032.png,n03344393_8032.png,0.0,-0.6720959,-0.55052817,-0.085961364
alexnet_w1_mlp_simclrhn_probe2,1,1072,NaN,knife,knife,0,1072_rot_dnn_0_knife_20_n03041632_6557.png,n03041632_6557.png,1.0,0.19993941,-2.2999578,1.7676944
alexnet_w1_mlp_simclrhn_probe2,1,1073,NaN,boat,boat,0,1073_rot_dnn_0_boat_20_n04273569_11502.png,n04273569_11502.png,1.0,3.055315,-2.142849,3.675657
alexnet_w1_mlp_simclrhn_probe2,1,1074,NaN,bicycle,car,270,1074_rot_dnn_270_car_20_n03100240_7741.png,n03100240_7741.png,0.0,-3.3763695,-1.4655743,-1.3511363
alexnet_w1_mlp_simclrhn_probe2,1,1075,NaN,knife,elephant,180,1075_rot_dnn_180_elephant_20_n02504013_5035.png,n02504013_5035.png,0.0,-2.928656,-1.0418216,-1.3341935
alexnet_w1_mlp_simclrhn_probe2,1,1076,NaN,chair,chair,90,1076_rot_dnn_90_chair_20_n02791124_5749.png,n02791124_5749.png,1.0,2.9261017,0.5567213,1.675405
alexnet_w1_mlp_simclrhn_probe2,1,1077,NaN,elephant,cat,270,1077_rot_dnn_270_cat_20_n02123045_8409.png,n02123045_8409.png,0.0,-1.5396404,-1.1525378,-0.2737229
alexnet_w1_mlp_simclrhn_probe2,1,1078,NaN,bottle,airplane,270,1078_rot_dnn_270_airplane_20_n02690373_8740.png,n02690373_8740.png,0.0,-6.3108616,0.6385855,-4.9140015
alexnet_w1_mlp_simclrhn_probe2,1,1079,NaN,chair,knife,90,1079_rot_dnn_90_knife_20_n03041632_84012.png,n03041632_84012.png,0.0,-2.1050775,-1.8771664,-0.1611575
alexnet_w1_mlp_simclrhn_probe2,1,1080,NaN,chair,chair,0,1080_rot_dnn_0_chair_20_n04099969_17087.png,n04099969_17087.png,1.0,3.0501523,2.6254797,0.3002889
alexnet_w1_mlp_simclrhn_probe2,1,1081,NaN,elephant,elephant,270,1081_rot_dnn_270_elephant_20_n02504013_522.png,n02504013_522.png,1.0,-1.9644856,-2.3160594,0.24860016
alexnet_w1_mlp_simclrhn_probe2,1,1082,NaN,oven,keyboard,0,1082_rot_dnn_0_keyboard_20_n03085013_22217.png,n03085013_22217.png,0.0,-0.25157946,1.9725261,-1.5726802
alexnet_w1_mlp_simclrhn_probe2,1,1083,NaN,truck,truck,0,1083_rot_dnn_0_truck_20_n03796401_6294.png,n03796401_6294.png,1.0,1.2007556,0.66480446,0.37897468
alexnet_w1_mlp_simclrhn_probe2,1,1084,NaN,clock,clock,90,1084_rot_dnn_90_clock_20_n03196217_421.png,n03196217_421.png,1.0,2.7168055,2.5853975,0.09291948
alexnet_w1_mlp_simclrhn_probe2,1,1085,NaN,chair,bottle,90,1085_rot_dnn_90_bottle_20_n04591713_1824.png,n04591713_1824.png,0.0,-0.62269145,0.66252816,-0.90878755
alexnet_w1_mlp_simclrhn_probe2,1,1086,NaN,chair,chair,90,1086_rot_dnn_90_chair_20_n03376595_8064.png,n03376595_8064.png,1.0,0.087085545,-1.2719749,0.9610009
alexnet_w1_mlp_simclrhn_probe2,1,1087,NaN,knife,airplane,90,1087_rot_dnn_90_airplane_20_n02690373_2675.png,n02690373_2675.png,0.0,0.02854149,0.61428106,-0.41418043
alexnet_w1_mlp_simclrhn_probe2,1,1088,NaN,keyboard,keyboard,180,1088_rot_dnn_180_keyboard_20_n03085013_20478.png,n03085013_20478.png,1.0,6.159974,0.42480338,4.0553784
alexnet_w1_mlp_simclrhn_probe2,1,1089,NaN,car,car,0,1089_rot_dnn_0_car_20_n03100240_24420.png,n03100240_24420.png,1.0,2.747266,0.09773585,1.8735008
alexnet_w1_mlp_simclrhn_probe2,1,1090,NaN,bicycle,bird,90,1090_rot_dnn_90_bird_20_n02011460_22646.png,n02011460_22646.png,0.0,-1.2807214,0.47211877,-1.2394452
alexnet_w1_mlp_simclrhn_probe2,1,1091,NaN,clock,clock,0,1091_rot_dnn_0_clock_20_n03196217_4254.png,n03196217_4254.png,1.0,1.8475691,0.74318427,0.78091806
alexnet_w1_mlp_simclrhn_probe2,1,1092,NaN,cat,cat,0,1092_rot_dnn_0_cat_20_n02124075_13577.png,n02124075_13577.png,1.0,5.069465,1.9737755,2.1889832
alexnet_w1_mlp_simclrhn_probe2,1,1093,NaN,chair,chair,270,1093_rot_dnn_270_chair_20_n04099969_130.png,n04099969_130.png,1.0,1.4708848,0.6758486,0.5621755
alexnet_w1_mlp_simclrhn_probe2,1,1094,NaN,oven,oven,270,1094_rot_dnn_270_oven_20_n04111531_6863.png,n04111531_6863.png,1.0,3.9816556,-2.7446537,4.756219
alexnet_w1_mlp_simclrhn_probe2,1,1095,NaN,knife,bicycle,270,1095_rot_dnn_270_bicycle_20_n02835271_8757.png,n02835271_8757.png,0.0,-1.439378,-1.164209,-0.19457388
alexnet_w1_mlp_simclrhn_probe2,1,1096,NaN,oven,oven,180,1096_rot_dnn_180_oven_20_n04111531_16708.png,n04111531_16708.png,1.0,4.256483,-1.1952114,3.8549302
alexnet_w1_mlp_simclrhn_probe2,1,1097,NaN,bear,bird,90,1097_rot_dnn_90_bird_20_n02006656_4486.png,n02006656_4486.png,0.0,-1.1748916,-0.65667677,-0.36643323
alexnet_w1_mlp_simclrhn_probe2,1,1098,NaN,keyboard,keyboard,90,1098_rot_dnn_90_keyboard_20_n04505470_816.png,n04505470_816.png,1.0,0.03323652,-0.7374049,0.54492575
alexnet_w1_mlp_simclrhn_probe2,1,1099,NaN,elephant,bear,270,1099_rot_dnn_270_bear_20_n02134418_1388.png,n02134418_1388.png,0.0,-0.97761023,-0.5236038,-0.32103103
alexnet_w1_mlp_simclrhn_probe2,1,1100,NaN,keyboard,keyboard,90,1100_rot_dnn_90_keyboard_20_n04505470_3207.png,n04505470_3207.png,1.0,1.6778358,-1.248675,2.0693557
