subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,979,NaN,oven,elephant,270,0979_rot_dnn_270_elephant_20_n02504013_7724.png,n02504013_7724.png,0.0,0.3837639,0.9293754,-0.3858056
alexnet_w1_mlp_simclrhn_probe3,1,980,NaN,oven,keyboard,90,0980_rot_dnn_90_keyboard_20_n04505470_4173.png,n04505470_4173.png,0.0,1.4946951,2.216096,-0.51010746
alexnet_w1_mlp_simclrhn_probe3,1,981,NaN,boat,boat,0,0981_rot_dnn_0_boat_20_n03344393_9127.png,n03344393_9127.png,1.0,3.239365,1.7259637,1.0701364
alexnet_w1_mlp_simclrhn_probe3,1,982,NaN,knife,knife,180,0982_rot_dnn_180_knife_20_n03041632_39883.png,n03041632_39883.png,1.0,0.7901247,0.17989494,0.43149763
alexnet_w1_mlp_simclrhn_probe3,1,983,NaN,bird,bird,90,0983_rot_dnn_90_bird_20_n01797886_2347.png,n01797886_2347.png,1.0,2.17149,0.31649044,1.3116828
alexnet_w1_mlp_simclrhn_probe3,1,984,NaN,chair,oven,90,0984_rot_dnn_90_oven_20_n04111531_11157.png,n04111531_11157.png,0.0,-0.23788667,1.7087246,-1.3764621
alexnet_w1_mlp_simclrhn_probe3,1,985,NaN,chair,airplane,270,0985_rot_dnn_270_airplane_20_n02690373_2584.png,n02690373_2584.png,0.0,-0.13645004,1.6387773,-1.2552752
alexnet_w1_mlp_simclrhn_probe3,1,986,NaN,bottle,chair,180,0986_rot_dnn_180_chair_20_n02791124_3923.png,n02791124_3923.png,0.0,0.79382825,1.0363423,-0.17148331
alexnet_w1_mlp_simclrhn_probe3,1,987,NaN,bicycle,bicycle,0,0987_rot_dnn_0_bicycle_20_n02835271_12743.png,n02835271_12743.png,1.0,8.480514,4.707432,2.6679718
alexnet_w1_mlp_simclrhn_probe3,1,988,NaN,airplane,truck,180,0988_rot_dnn_180_truck_20_n03417042_21663.png,n03417042_21663.png,0.0,1.3054764,1.3671405,-0.043603107
alexnet_w1_mlp_simclrhn_probe3,1,989,NaN,bicycle,bicycle,270,0989_rot_dnn_270_bicycle_20_n03792782_50904.png,n03792782_50904.png,1.0,1.0341859,0.90439093,0.0917789
alexnet_w1_mlp_simclrhn_probe3,1,990,NaN,bottle,clock,0,0990_rot_dnn_0_clock_20_n03196217_5103.png,n03196217_5103.png,0.0,0.22883439,2.0880322,-1.3146515
alexnet_w1_mlp_simclrhn_probe3,1,991,NaN,elephant,elephant,180,0991_rot_dnn_180_elephant_20_n02504458_5641.png,n02504458_5641.png,1.0,1.1542559,0.6588196,0.35032633
alexnet_w1_mlp_simclrhn_probe3,1,992,NaN,airplane,airplane,0,0992_rot_dnn_0_airplane_20_n02690373_8163.png,n02690373_8163.png,1.0,13.146487,0.78509665,8.740824
alexnet_w1_mlp_simclrhn_probe3,1,993,NaN,clock,oven,270,0993_rot_dnn_270_oven_20_n04111531_22041.png,n04111531_22041.png,0.0,2.8388038,3.5835009,-0.5265804
alexnet_w1_mlp_simclrhn_probe3,1,994,NaN,cat,dog,0,0994_rot_dnn_0_dog_20_n02106550_1763.png,n02106550_1763.png,0.0,0.5964545,1.3648022,-0.5433039
alexnet_w1_mlp_simclrhn_probe3,1,995,NaN,bear,dog,270,0995_rot_dnn_270_dog_20_n02094433_1289.png,n02094433_1289.png,0.0,0.08527089,1.311188,-0.8668543
alexnet_w1_mlp_simclrhn_probe3,1,996,NaN,keyboard,keyboard,270,0996_rot_dnn_270_keyboard_20_n04505470_6662.png,n04505470_6662.png,1.0,2.712862,1.1721897,1.0894198
alexnet_w1_mlp_simclrhn_probe3,1,997,NaN,knife,knife,180,0997_rot_dnn_180_knife_20_n03041632_24228.png,n03041632_24228.png,1.0,1.270788,0.8933794,0.26686817
alexnet_w1_mlp_simclrhn_probe3,1,998,NaN,oven,truck,180,0998_rot_dnn_180_truck_20_n04467665_13225.png,n04467665_13225.png,0.0,3.0558505,3.4105806,-0.25083208
alexnet_w1_mlp_simclrhn_probe3,1,999,NaN,airplane,elephant,180,0999_rot_dnn_180_elephant_20_n02504013_7926.png,n02504013_7926.png,0.0,-0.29177475,2.1973395,-1.7600696
alexnet_w1_mlp_simclrhn_probe3,1,1000,NaN,bicycle,bicycle,0,1000_rot_dnn_0_bicycle_20_n02835271_9310.png,n02835271_9310.png,1.0,9.849545,0.7710042,6.419498
alexnet_w1_mlp_simclrhn_probe3,1,1001,NaN,clock,clock,180,1001_rot_dnn_180_clock_20_n04548280_3305.png,n04548280_3305.png,1.0,1.8045244,1.1155423,0.48718396
alexnet_w1_mlp_simclrhn_probe3,1,1002,NaN,cat,dog,270,1002_rot_dnn_270_dog_20_n02105505_3286.png,n02105505_3286.png,0.0,-0.2068424,1.05834,-0.89461905
alexnet_w1_mlp_simclrhn_probe3,1,1003,NaN,cat,cat,180,1003_rot_dnn_180_cat_20_n02123045_5999.png,n02123045_5999.png,1.0,2.1918886,0.44852936,1.2327411
alexnet_w1_mlp_simclrhn_probe3,1,1004,NaN,chair,truck,180,1004_rot_dnn_180_truck_20_n03417042_5004.png,n03417042_5004.png,0.0,1.2996876,2.4750257,-0.8310895
alexnet_w1_mlp_simclrhn_probe3,1,1005,NaN,bird,bird,270,1005_rot_dnn_270_bird_20_n02013706_652.png,n02013706_652.png,1.0,1.9131775,0.43162665,1.0476147
alexnet_w1_mlp_simclrhn_probe3,1,1006,NaN,dog,bird,270,1006_rot_dnn_270_bird_20_n02018207_7930.png,n02018207_7930.png,0.0,-0.08642633,0.053644784,-0.09904525
alexnet_w1_mlp_simclrhn_probe3,1,1007,NaN,oven,truck,180,1007_rot_dnn_180_truck_20_n03417042_6539.png,n03417042_6539.png,0.0,0.9781116,2.3960023,-1.0026001
alexnet_w1_mlp_simclrhn_probe3,1,1008,NaN,elephant,elephant,90,1008_rot_dnn_90_elephant_20_n02504458_12090.png,n02504458_12090.png,1.0,1.5329986,1.3426578,0.13459124
alexnet_w1_mlp_simclrhn_probe3,1,1009,NaN,chair,truck,270,1009_rot_dnn_270_truck_20_n03417042_9552.png,n03417042_9552.png,0.0,1.9822065,4.5820684,-1.8383801
alexnet_w1_mlp_simclrhn_probe3,1,1010,NaN,cat,dog,180,1010_rot_dnn_180_dog_20_n02111277_4038.png,n02111277_4038.png,0.0,0.9655557,2.350773,-0.97949666
alexnet_w1_mlp_simclrhn_probe3,1,1011,NaN,keyboard,bottle,270,1011_rot_dnn_270_bottle_20_n04591713_7036.png,n04591713_7036.png,0.0,4.622161,5.0569963,-0.3074751
alexnet_w1_mlp_simclrhn_probe3,1,1012,NaN,oven,chair,270,1012_rot_dnn_270_chair_20_n04429376_13448.png,n04429376_13448.png,0.0,2.058219,2.240554,-0.12893042
alexnet_w1_mlp_simclrhn_probe3,1,1013,NaN,oven,oven,270,1013_rot_dnn_270_oven_20_n04111531_845.png,n04111531_845.png,1.0,3.2594578,0.7285755,1.7896041
alexnet_w1_mlp_simclrhn_probe3,1,1014,NaN,cat,dog,90,1014_rot_dnn_90_dog_20_n02090622_7692.png,n02090622_7692.png,0.0,0.6736536,1.6814369,-0.7126104
alexnet_w1_mlp_simclrhn_probe3,1,1015,NaN,oven,bottle,0,1015_rot_dnn_0_bottle_20_n03983396_17262.png,n03983396_17262.png,0.0,-0.2550157,2.1325026,-1.6882303
alexnet_w1_mlp_simclrhn_probe3,1,1016,NaN,oven,elephant,180,1016_rot_dnn_180_elephant_20_n02504458_1623.png,n02504458_1623.png,0.0,1.3685967,2.1083488,-0.5230838
alexnet_w1_mlp_simclrhn_probe3,1,1017,NaN,keyboard,keyboard,180,1017_rot_dnn_180_keyboard_20_n03085013_20960.png,n03085013_20960.png,1.0,2.8835409,0.98621035,1.3416153
alexnet_w1_mlp_simclrhn_probe3,1,1018,NaN,clock,airplane,270,1018_rot_dnn_270_airplane_20_n02690373_2629.png,n02690373_2629.png,0.0,-0.3623326,0.38373682,-0.52755076
alexnet_w1_mlp_simclrhn_probe3,1,1019,NaN,cat,cat,270,1019_rot_dnn_270_cat_20_n02123159_7369.png,n02123159_7369.png,1.0,0.41770077,0.36578432,0.036710475
alexnet_w1_mlp_simclrhn_probe3,1,1020,NaN,bird,bottle,90,1020_rot_dnn_90_bottle_20_n04560804_570.png,n04560804_570.png,0.0,-0.28206408,0.6582402,-0.66489553
alexnet_w1_mlp_simclrhn_probe3,1,1021,NaN,oven,car,270,1021_rot_dnn_270_car_20_n02814533_89061.png,n02814533_89061.png,0.0,-0.11374688,1.3593855,-1.0416619
alexnet_w1_mlp_simclrhn_probe3,1,1022,NaN,cat,dog,180,1022_rot_dnn_180_dog_20_n02093754_918.png,n02093754_918.png,0.0,1.4523311,2.8215477,-0.96818244
alexnet_w1_mlp_simclrhn_probe3,1,1023,NaN,chair,truck,180,1023_rot_dnn_180_truck_20_n03796401_26894.png,n03796401_26894.png,0.0,1.1002018,1.339278,-0.16905236
alexnet_w1_mlp_simclrhn_probe3,1,1024,NaN,chair,truck,270,1024_rot_dnn_270_truck_20_n03417042_27780.png,n03417042_27780.png,0.0,1.8004618,3.0959792,-0.9160692
alexnet_w1_mlp_simclrhn_probe3,1,1025,NaN,airplane,car,180,1025_rot_dnn_180_car_20_n02814533_75923.png,n02814533_75923.png,0.0,1.5542625,1.8696463,-0.22301002
alexnet_w1_mlp_simclrhn_probe3,1,1026,NaN,boat,boat,0,1026_rot_dnn_0_boat_20_n03662601_26140.png,n03662601_26140.png,1.0,12.996264,2.225066,7.6163874
alexnet_w1_mlp_simclrhn_probe3,1,1027,NaN,elephant,elephant,180,1027_rot_dnn_180_elephant_20_n02504013_1644.png,n02504013_1644.png,1.0,1.3276405,1.2085716,0.08419448
alexnet_w1_mlp_simclrhn_probe3,1,1028,NaN,oven,oven,180,1028_rot_dnn_180_oven_20_n04111531_704.png,n04111531_704.png,1.0,0.7210646,0.4713954,0.1765428
alexnet_w1_mlp_simclrhn_probe3,1,1029,NaN,knife,boat,270,1029_rot_dnn_270_boat_20_n03344393_9390.png,n03344393_9390.png,0.0,-0.5134865,0.17958683,-0.49007687
alexnet_w1_mlp_simclrhn_probe3,1,1030,NaN,cat,dog,90,1030_rot_dnn_90_dog_20_n02097047_3817.png,n02097047_3817.png,0.0,0.6835737,0.7593834,-0.053605523
alexnet_w1_mlp_simclrhn_probe3,1,1031,NaN,bear,elephant,270,1031_rot_dnn_270_elephant_20_n02504458_4001.png,n02504458_4001.png,0.0,0.013788208,1.9253392,-1.3516707
alexnet_w1_mlp_simclrhn_probe3,1,1032,NaN,elephant,elephant,180,1032_rot_dnn_180_elephant_20_n02504458_259.png,n02504458_259.png,1.0,7.7880535,1.6815195,4.3179717
alexnet_w1_mlp_simclrhn_probe3,1,1033,NaN,oven,oven,180,1033_rot_dnn_180_oven_20_n04111531_4939.png,n04111531_4939.png,1.0,3.4132364,2.280056,0.80127954
alexnet_w1_mlp_simclrhn_probe3,1,1034,NaN,elephant,elephant,90,1034_rot_dnn_90_elephant_20_n02504458_2417.png,n02504458_2417.png,1.0,1.6570084,1.1765083,0.3397649
alexnet_w1_mlp_simclrhn_probe3,1,1035,NaN,oven,elephant,270,1035_rot_dnn_270_elephant_20_n02504458_30.png,n02504458_30.png,0.0,1.1297698,1.1314377,-0.0011793531
alexnet_w1_mlp_simclrhn_probe3,1,1036,NaN,airplane,chair,270,1036_rot_dnn_270_chair_20_n04099969_41686.png,n04099969_41686.png,0.0,1.3214383,1.7327151,-0.29081663
alexnet_w1_mlp_simclrhn_probe3,1,1037,NaN,knife,knife,270,1037_rot_dnn_270_knife_20_n03041632_46112.png,n03041632_46112.png,1.0,-0.048304886,-0.25626752,0.1470518
alexnet_w1_mlp_simclrhn_probe3,1,1038,NaN,oven,oven,270,1038_rot_dnn_270_oven_20_n04111531_10722.png,n04111531_10722.png,1.0,4.1257153,1.4799975,1.8708049
alexnet_w1_mlp_simclrhn_probe3,1,1039,NaN,knife,knife,270,1039_rot_dnn_270_knife_20_n03041632_751.png,n03041632_751.png,1.0,1.0397189,0.019553006,0.7213662
alexnet_w1_mlp_simclrhn_probe3,1,1040,NaN,clock,clock,270,1040_rot_dnn_270_clock_20_n03196217_8887.png,n03196217_8887.png,1.0,3.5031536,2.0763528,1.0089005
alexnet_w1_mlp_simclrhn_probe3,1,1041,NaN,bicycle,chair,180,1041_rot_dnn_180_chair_20_n02791124_2938.png,n02791124_2938.png,0.0,1.1552118,2.127611,-0.68759
alexnet_w1_mlp_simclrhn_probe3,1,1042,NaN,chair,chair,90,1042_rot_dnn_90_chair_20_n02791124_1740.png,n02791124_1740.png,1.0,2.092471,1.4570663,0.4492989
alexnet_w1_mlp_simclrhn_probe3,1,1043,NaN,bicycle,bicycle,90,1043_rot_dnn_90_bicycle_20_n03792782_442.png,n03792782_442.png,1.0,0.78441215,0.67385495,0.078175746
alexnet_w1_mlp_simclrhn_probe3,1,1044,NaN,airplane,car,180,1044_rot_dnn_180_car_20_n03100240_6479.png,n03100240_6479.png,0.0,2.1763282,4.8033113,-1.8575577
alexnet_w1_mlp_simclrhn_probe3,1,1045,NaN,cat,keyboard,180,1045_rot_dnn_180_keyboard_20_n03085013_24316.png,n03085013_24316.png,0.0,-0.39187628,2.5609095,-2.0879347
alexnet_w1_mlp_simclrhn_probe3,1,1046,NaN,oven,elephant,90,1046_rot_dnn_90_elephant_20_n02504013_1500.png,n02504013_1500.png,0.0,0.53801954,1.0656149,-0.3730663
alexnet_w1_mlp_simclrhn_probe3,1,1047,NaN,truck,truck,180,1047_rot_dnn_180_truck_20_n03417042_189.png,n03417042_189.png,1.0,2.345191,1.3348169,0.7144424
alexnet_w1_mlp_simclrhn_probe3,1,1048,NaN,oven,dog,180,1048_rot_dnn_180_dog_20_n02090721_1449.png,n02090721_1449.png,0.0,0.6571769,1.7037187,-0.74001676
alexnet_w1_mlp_simclrhn_probe3,1,1049,NaN,clock,clock,270,1049_rot_dnn_270_clock_20_n03196217_3194.png,n03196217_3194.png,1.0,5.2489147,3.7190788,1.0817574
alexnet_w1_mlp_simclrhn_probe3,1,1050,NaN,knife,knife,0,1050_rot_dnn_0_knife_20_n03041632_4279.png,n03041632_4279.png,1.0,1.7084982,0.9276781,0.55212325
alexnet_w1_mlp_simclrhn_probe3,1,1051,NaN,chair,boat,270,1051_rot_dnn_270_boat_20_n02951358_4937.png,n02951358_4937.png,0.0,-0.103804074,0.7610024,-0.6115105
alexnet_w1_mlp_simclrhn_probe3,1,1052,NaN,clock,clock,180,1052_rot_dnn_180_clock_20_n03196217_946.png,n03196217_946.png,1.0,4.40093,0.7826271,2.5585265
alexnet_w1_mlp_simclrhn_probe3,1,1053,NaN,clock,clock,0,1053_rot_dnn_0_clock_20_n04548280_6776.png,n04548280_6776.png,1.0,9.944324,0.27644116,6.836225
alexnet_w1_mlp_simclrhn_probe3,1,1054,NaN,oven,dog,90,1054_rot_dnn_90_dog_20_n02108551_7945.png,n02108551_7945.png,0.0,-0.21503419,6.376256,-4.660746
alexnet_w1_mlp_simclrhn_probe3,1,1055,NaN,knife,knife,90,1055_rot_dnn_90_knife_20_n03041632_19571.png,n03041632_19571.png,1.0,2.1009767,0.2404107,1.3156189
alexnet_w1_mlp_simclrhn_probe3,1,1056,NaN,oven,knife,270,1056_rot_dnn_270_knife_20_n03041632_29886.png,n03041632_29886.png,0.0,0.18005294,1.6626637,-1.048364
alexnet_w1_mlp_simclrhn_probe3,1,1057,NaN,oven,oven,270,1057_rot_dnn_270_oven_20_n04111531_5015.png,n04111531_5015.png,1.0,2.622299,1.364708,0.8892512
alexnet_w1_mlp_simclrhn_probe3,1,1058,NaN,bottle,bottle,180,1058_rot_dnn_180_bottle_20_n02823428_8392.png,n02823428_8392.png,1.0,2.0250988,1.2319154,0.5608654
alexnet_w1_mlp_simclrhn_probe3,1,1059,NaN,bird,bird,90,1059_rot_dnn_90_bird_20_n01592084_6242.png,n01592084_6242.png,1.0,0.7811187,0.10510145,0.47801638
alexnet_w1_mlp_simclrhn_probe3,1,1060,NaN,bottle,bottle,0,1060_rot_dnn_0_bottle_20_n03937543_7357.png,n03937543_7357.png,1.0,7.1066666,3.898268,2.2686803
alexnet_w1_mlp_simclrhn_probe3,1,1061,NaN,clock,truck,270,1061_rot_dnn_270_truck_20_n03796401_7455.png,n03796401_7455.png,0.0,0.101892784,2.835704,-1.9330966
alexnet_w1_mlp_simclrhn_probe3,1,1062,NaN,clock,clock,180,1062_rot_dnn_180_clock_20_n04548280_2313.png,n04548280_2313.png,1.0,4.102549,0.764182,2.3605819
alexnet_w1_mlp_simclrhn_probe3,1,1063,NaN,clock,airplane,90,1063_rot_dnn_90_airplane_20_n02690373_5748.png,n02690373_5748.png,0.0,-1.263932,1.0599197,-1.6432112
alexnet_w1_mlp_simclrhn_probe3,1,1064,NaN,oven,elephant,90,1064_rot_dnn_90_elephant_20_n02504013_673.png,n02504013_673.png,0.0,0.76053154,1.7099211,-0.67131984
alexnet_w1_mlp_simclrhn_probe3,1,1065,NaN,keyboard,keyboard,180,1065_rot_dnn_180_keyboard_20_n04505470_4384.png,n04505470_4384.png,1.0,12.841034,2.1372268,7.5687346
alexnet_w1_mlp_simclrhn_probe3,1,1066,NaN,bird,bird,180,1066_rot_dnn_180_bird_20_n02051845_8617.png,n02051845_8617.png,1.0,1.6420989,0.8466644,0.56245714
alexnet_w1_mlp_simclrhn_probe3,1,1067,NaN,bicycle,bicycle,90,1067_rot_dnn_90_bicycle_20_n03792782_47774.png,n03792782_47774.png,1.0,8.424568,2.8332825,3.9536362
alexnet_w1_mlp_simclrhn_probe3,1,1068,NaN,oven,oven,270,1068_rot_dnn_270_oven_20_n04111531_12952.png,n04111531_12952.png,1.0,5.0440497,1.6690676,2.3864727
alexnet_w1_mlp_simclrhn_probe3,1,1069,NaN,oven,oven,180,1069_rot_dnn_180_oven_20_n04111531_2199.png,n04111531_2199.png,1.0,2.8631103,1.4752696,0.9813516
alexnet_w1_mlp_simclrhn_probe3,1,1070,NaN,clock,car,90,1070_rot_dnn_90_car_20_n04285008_8519.png,n04285008_8519.png,0.0,0.11725583,3.5794542,-2.448144
alexnet_w1_mlp_simclrhn_probe3,1,1071,NaN,boat,boat,0,1071_rot_dnn_0_boat_20_n03344393_8032.png,n03344393_8032.png,1.0,2.2484403,2.0090468,0.16927674
alexnet_w1_mlp_simclrhn_probe3,1,1072,NaN,knife,knife,0,1072_rot_dnn_0_knife_20_n03041632_6557.png,n03041632_6557.png,1.0,1.4050167,0.72199464,0.48296952
alexnet_w1_mlp_simclrhn_probe3,1,1073,NaN,boat,boat,0,1073_rot_dnn_0_boat_20_n04273569_11502.png,n04273569_11502.png,1.0,6.03685,0.91820455,3.619429
alexnet_w1_mlp_simclrhn_probe3,1,1074,NaN,chair,car,270,1074_rot_dnn_270_car_20_n03100240_7741.png,n03100240_7741.png,0.0,0.31180993,0.88009095,-0.40183538
alexnet_w1_mlp_simclrhn_probe3,1,1075,NaN,knife,elephant,180,1075_rot_dnn_180_elephant_20_n02504013_5035.png,n02504013_5035.png,0.0,0.30320972,0.6094415,-0.21653858
alexnet_w1_mlp_simclrhn_probe3,1,1076,NaN,chair,chair,90,1076_rot_dnn_90_chair_20_n02791124_5749.png,n02791124_5749.png,1.0,4.515663,1.8426342,1.8901169
alexnet_w1_mlp_simclrhn_probe3,1,1077,NaN,elephant,cat,270,1077_rot_dnn_270_cat_20_n02123045_8409.png,n02123045_8409.png,0.0,-0.056581795,0.47482952,-0.37576452
alexnet_w1_mlp_simclrhn_probe3,1,1078,NaN,bottle,airplane,270,1078_rot_dnn_270_airplane_20_n02690373_8740.png,n02690373_8740.png,0.0,-0.13385142,2.7739809,-2.056148
alexnet_w1_mlp_simclrhn_probe3,1,1079,NaN,bicycle,knife,90,1079_rot_dnn_90_knife_20_n03041632_84012.png,n03041632_84012.png,0.0,0.5729012,0.8128256,-0.1696522
alexnet_w1_mlp_simclrhn_probe3,1,1080,NaN,chair,chair,0,1080_rot_dnn_0_chair_20_n04099969_17087.png,n04099969_17087.png,1.0,4.4691176,3.4044046,0.7528658
alexnet_w1_mlp_simclrhn_probe3,1,1081,NaN,cat,elephant,270,1081_rot_dnn_270_elephant_20_n02504013_522.png,n02504013_522.png,0.0,-0.066558756,0.4039316,-0.3326869
alexnet_w1_mlp_simclrhn_probe3,1,1082,NaN,chair,keyboard,0,1082_rot_dnn_0_keyboard_20_n03085013_22217.png,n03085013_22217.png,0.0,2.3418102,3.8202872,-1.0454412
alexnet_w1_mlp_simclrhn_probe3,1,1083,NaN,truck,truck,0,1083_rot_dnn_0_truck_20_n03796401_6294.png,n03796401_6294.png,1.0,2.8158379,2.5241437,0.20625892
alexnet_w1_mlp_simclrhn_probe3,1,1084,NaN,clock,clock,90,1084_rot_dnn_90_clock_20_n03196217_421.png,n03196217_421.png,1.0,3.2544663,3.1707711,0.059181426
alexnet_w1_mlp_simclrhn_probe3,1,1085,NaN,chair,bottle,90,1085_rot_dnn_90_bottle_20_n04591713_1824.png,n04591713_1824.png,0.0,0.65117806,2.1406975,-1.0532492
alexnet_w1_mlp_simclrhn_probe3,1,1086,NaN,chair,chair,90,1086_rot_dnn_90_chair_20_n03376595_8064.png,n03376595_8064.png,1.0,1.8926637,0.92241406,0.68607014
alexnet_w1_mlp_simclrhn_probe3,1,1087,NaN,knife,airplane,90,1087_rot_dnn_90_airplane_20_n02690373_2675.png,n02690373_2675.png,0.0,0.46057382,1.3725317,-0.6448516
alexnet_w1_mlp_simclrhn_probe3,1,1088,NaN,keyboard,keyboard,180,1088_rot_dnn_180_keyboard_20_n03085013_20478.png,n03085013_20478.png,1.0,6.7745733,0.65501755,4.3271794
alexnet_w1_mlp_simclrhn_probe3,1,1089,NaN,keyboard,car,0,1089_rot_dnn_0_car_20_n03100240_24420.png,n03100240_24420.png,0.0,1.8875796,1.968536,-0.057244863
alexnet_w1_mlp_simclrhn_probe3,1,1090,NaN,bird,bird,90,1090_rot_dnn_90_bird_20_n02011460_22646.png,n02011460_22646.png,1.0,0.72643936,0.620335,0.07502712
alexnet_w1_mlp_simclrhn_probe3,1,1091,NaN,clock,clock,0,1091_rot_dnn_0_clock_20_n03196217_4254.png,n03196217_4254.png,1.0,3.1546247,1.6346908,1.0747557
alexnet_w1_mlp_simclrhn_probe3,1,1092,NaN,cat,cat,0,1092_rot_dnn_0_cat_20_n02124075_13577.png,n02124075_13577.png,1.0,6.234284,1.7803392,3.1494145
alexnet_w1_mlp_simclrhn_probe3,1,1093,NaN,chair,chair,270,1093_rot_dnn_270_chair_20_n04099969_130.png,n04099969_130.png,1.0,2.8920739,2.2962012,0.4213456
alexnet_w1_mlp_simclrhn_probe3,1,1094,NaN,oven,oven,270,1094_rot_dnn_270_oven_20_n04111531_6863.png,n04111531_6863.png,1.0,3.075629,0.87545866,1.5557554
alexnet_w1_mlp_simclrhn_probe3,1,1095,NaN,clock,bicycle,270,1095_rot_dnn_270_bicycle_20_n02835271_8757.png,n02835271_8757.png,0.0,0.04852645,0.7213457,-0.47575507
alexnet_w1_mlp_simclrhn_probe3,1,1096,NaN,oven,oven,180,1096_rot_dnn_180_oven_20_n04111531_16708.png,n04111531_16708.png,1.0,5.4929113,1.7834116,2.6230125
alexnet_w1_mlp_simclrhn_probe3,1,1097,NaN,bear,bird,90,1097_rot_dnn_90_bird_20_n02006656_4486.png,n02006656_4486.png,0.0,0.07987142,0.13256231,-0.037258085
alexnet_w1_mlp_simclrhn_probe3,1,1098,NaN,keyboard,keyboard,90,1098_rot_dnn_90_keyboard_20_n04505470_816.png,n04505470_816.png,1.0,2.668823,1.6385748,0.7284955
alexnet_w1_mlp_simclrhn_probe3,1,1099,NaN,bear,bear,270,1099_rot_dnn_270_bear_20_n02134418_1388.png,n02134418_1388.png,1.0,1.096758,0.5737616,0.36981434
alexnet_w1_mlp_simclrhn_probe3,1,1100,NaN,keyboard,keyboard,90,1100_rot_dnn_90_keyboard_20_n04505470_3207.png,n04505470_3207.png,1.0,2.5843067,1.0920464,1.0551875
alexnet_w1_mlp_simclrhn_probe3,1,1101,NaN,oven,oven,0,1101_rot_dnn_0_oven_20_n04111531_4845.png,n04111531_4845.png,1.0,2.0807364,0.7752223,0.9231379
alexnet_w1_mlp_simclrhn_probe3,1,1102,NaN,bear,dog,270,1102_rot_dnn_270_dog_20_n02108551_1207.png,n02108551_1207.png,0.0,0.10235697,1.8019059,-1.2017626
alexnet_w1_mlp_simclrhn_probe3,1,1103,NaN,truck,truck,0,1103_rot_dnn_0_truck_20_n04467665_8189.png,n04467665_8189.png,1.0,7.1963367,0.44243592,4.775729
alexnet_w1_mlp_simclrhn_probe3,1,1104,NaN,cat,cat,180,1104_rot_dnn_180_cat_20_n02124075_13437.png,n02124075_13437.png,1.0,3.1904438,0.9080472,1.6138982
alexnet_w1_mlp_simclrhn_probe3,1,1105,NaN,clock,clock,180,1105_rot_dnn_180_clock_20_n02708093_2900.png,n02708093_2900.png,1.0,3.471444,1.2737237,1.5540228
alexnet_w1_mlp_simclrhn_probe3,1,1106,NaN,truck,truck,0,1106_rot_dnn_0_truck_20_n03417042_19355.png,n03417042_19355.png,1.0,8.419571,0.89203215,5.322774
alexnet_w1_mlp_simclrhn_probe3,1,1107,NaN,oven,oven,270,1107_rot_dnn_270_oven_20_n04111531_6533.png,n04111531_6533.png,1.0,1.0321497,0.2710852,0.5381538
alexnet_w1_mlp_simclrhn_probe3,1,1108,NaN,bear,bear,270,1108_rot_dnn_270_bear_20_n02132136_9358.png,n02132136_9358.png,1.0,2.8143601,1.6620255,0.8148237
alexnet_w1_mlp_simclrhn_probe3,1,1109,NaN,bicycle,bicycle,180,1109_rot_dnn_180_bicycle_20_n03792782_3591.png,n03792782_3591.png,1.0,5.0658917,1.6094869,2.4440472
alexnet_w1_mlp_simclrhn_probe3,1,1110,NaN,bear,bear,90,1110_rot_dnn_90_bear_20_n02134418_1026.png,n02134418_1026.png,1.0,1.7051617,1.4266007,0.19697237
alexnet_w1_mlp_simclrhn_probe3,1,1111,NaN,elephant,bottle,180,1111_rot_dnn_180_bottle_20_n03983396_2002.png,n03983396_2002.png,0.0,0.547286,1.0324355,-0.34305257
alexnet_w1_mlp_simclrhn_probe3,1,1112,NaN,chair,car,90,1112_rot_dnn_90_car_20_n03100240_7495.png,n03100240_7495.png,0.0,1.8784913,2.599363,-0.5097334
alexnet_w1_mlp_simclrhn_probe3,1,1113,NaN,car,bottle,180,1113_rot_dnn_180_bottle_20_n03983396_5883.png,n03983396_5883.png,0.0,1.2710068,1.2856044,-0.010322017
alexnet_w1_mlp_simclrhn_probe3,1,1114,NaN,oven,bicycle,270,1114_rot_dnn_270_bicycle_20_n03792782_29606.png,n03792782_29606.png,0.0,0.7641707,1.2016817,-0.30936703
alexnet_w1_mlp_simclrhn_probe3,1,1115,NaN,bird,bird,0,1115_rot_dnn_0_bird_20_n02013706_7808.png,n02013706_7808.png,1.0,4.9304347,0.5493474,3.0978966
alexnet_w1_mlp_simclrhn_probe3,1,1116,NaN,clock,clock,90,1116_rot_dnn_90_clock_20_n03196217_4578.png,n03196217_4578.png,1.0,3.284963,2.0087817,0.90239644
alexnet_w1_mlp_simclrhn_probe3,1,1117,NaN,oven,bear,180,1117_rot_dnn_180_bear_20_n02132136_9703.png,n02132136_9703.png,0.0,0.6742896,1.2135015,-0.38128036
alexnet_w1_mlp_simclrhn_probe3,1,1118,NaN,boat,boat,0,1118_rot_dnn_0_boat_20_n03344393_2866.png,n03344393_2866.png,1.0,8.993853,2.088692,4.882686
alexnet_w1_mlp_simclrhn_probe3,1,1119,NaN,cat,cat,270,1119_rot_dnn_270_cat_20_n02125311_21290.png,n02125311_21290.png,1.0,1.3441424,0.90970945,0.3071905
