subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,967,NaN,airplane,elephant,c10,0967_cop_dnn_c10_elephant_10_n02504013_4654.png,n02504013_4654.png,0.0,-0.42998046,-0.21536733,-0.1517544
alexnet_w1_mlp_simclrhn_probe1,1,968,NaN,bear,dog,c03,0968_cop_dnn_c03_dog_10_n02102480_7875.png,n02102480_7875.png,0.0,-1.3099195,-0.6872092,-0.44032267
alexnet_w1_mlp_simclrhn_probe1,1,969,NaN,elephant,elephant,c05,0969_cop_dnn_c05_elephant_10_n02504013_7633.png,n02504013_7633.png,1.0,-0.15015957,-0.30318558,0.108205736
alexnet_w1_mlp_simclrhn_probe1,1,970,NaN,airplane,airplane,c50,0970_cop_dnn_c50_airplane_10_n02690373_2544.png,n02690373_2544.png,1.0,1.8974977,-1.107913,2.1251464
alexnet_w1_mlp_simclrhn_probe1,1,971,NaN,airplane,airplane,c15,0971_cop_dnn_c15_airplane_10_n02690373_4728.png,n02690373_4728.png,1.0,2.9685807,-0.42195073,2.3974679
alexnet_w1_mlp_simclrhn_probe1,1,972,NaN,clock,clock,c10,0972_cop_dnn_c10_clock_10_n02708093_8340.png,n02708093_8340.png,1.0,0.6617305,-0.267369,0.6569726
alexnet_w1_mlp_simclrhn_probe1,1,973,NaN,bottle,bottle,c100,0973_cop_dnn_c100_bottle_10_n04560804_23390.png,n04560804_23390.png,1.0,0.554049,-4.342125,3.462118
alexnet_w1_mlp_simclrhn_probe1,1,974,NaN,knife,keyboard,c01,0974_cop_dnn_c01_keyboard_10_n04505470_26.png,n04505470_26.png,0.0,-0.36937138,-0.22137195,-0.10465141
alexnet_w1_mlp_simclrhn_probe1,1,975,NaN,elephant,elephant,c15,0975_cop_dnn_c15_elephant_10_n02504013_2479.png,n02504013_2479.png,1.0,1.5124469,-0.43971178,1.3803847
alexnet_w1_mlp_simclrhn_probe1,1,976,NaN,car,car,c03,0976_cop_dnn_c03_car_10_n02814533_87871.png,n02814533_87871.png,1.0,-0.030091146,-0.13047968,0.070985414
alexnet_w1_mlp_simclrhn_probe1,1,977,NaN,knife,bottle,c30,0977_cop_dnn_c30_bottle_10_n04579145_466.png,n04579145_466.png,0.0,-1.1687357,-0.5046326,-0.46959186
alexnet_w1_mlp_simclrhn_probe1,1,978,NaN,airplane,bird,c05,0978_cop_dnn_c05_bird_10_n01616318_2700.png,n01616318_2700.png,0.0,-0.63604414,-0.59140253,-0.03156639
alexnet_w1_mlp_simclrhn_probe1,1,979,NaN,bear,elephant,c10,0979_cop_dnn_c10_elephant_10_n02504013_1970.png,n02504013_1970.png,0.0,-0.102309674,-0.028073559,-0.052492864
alexnet_w1_mlp_simclrhn_probe1,1,980,NaN,elephant,elephant,c50,0980_cop_dnn_c50_elephant_10_n02504458_209.png,n02504458_209.png,1.0,2.6736727,-2.0782728,3.360133
alexnet_w1_mlp_simclrhn_probe1,1,981,NaN,chair,truck,c05,0981_cop_dnn_c05_truck_10_n03796401_21407.png,n03796401_21407.png,0.0,-0.95960313,-0.59560513,-0.25738546
alexnet_w1_mlp_simclrhn_probe1,1,982,NaN,keyboard,keyboard,c15,0982_cop_dnn_c15_keyboard_10_n04505470_5057.png,n04505470_5057.png,1.0,2.0302858,-0.51348066,1.7987145
alexnet_w1_mlp_simclrhn_probe1,1,983,NaN,knife,cat,c01,0983_cop_dnn_c01_cat_10_n02123597_23389.png,n02123597_23389.png,0.0,-0.985425,-0.6808388,-0.21537495
alexnet_w1_mlp_simclrhn_probe1,1,984,NaN,keyboard,keyboard,c10,0984_cop_dnn_c10_keyboard_10_n04505470_4374.png,n04505470_4374.png,1.0,1.0796944,-0.5251032,1.1347632
alexnet_w1_mlp_simclrhn_probe1,1,985,NaN,bear,bear,c10,0985_cop_dnn_c10_bear_10_n02133161_15177.png,n02133161_15177.png,1.0,-0.06754494,-0.6520089,0.41327843
alexnet_w1_mlp_simclrhn_probe1,1,986,NaN,keyboard,cat,c10,0986_cop_dnn_c10_cat_10_n02123597_7248.png,n02123597_7248.png,0.0,-1.0546993,-0.15120792,-0.6388649
alexnet_w1_mlp_simclrhn_probe1,1,987,NaN,keyboard,keyboard,c05,0987_cop_dnn_c05_keyboard_10_n04505470_8822.png,n04505470_8822.png,1.0,0.22927426,-0.7232718,0.6735518
alexnet_w1_mlp_simclrhn_probe1,1,988,NaN,cat,cat,c15,0988_cop_dnn_c15_cat_10_n02123045_5200.png,n02123045_5200.png,1.0,2.7354345,-0.9756767,2.624152
alexnet_w1_mlp_simclrhn_probe1,1,989,NaN,bird,bird,c30,0989_cop_dnn_c30_bird_10_n01855032_7567.png,n01855032_7567.png,1.0,-0.56222093,-2.09277,1.0822617
alexnet_w1_mlp_simclrhn_probe1,1,990,NaN,cat,dog,c30,0990_cop_dnn_c30_dog_10_n02094258_1334.png,n02094258_1334.png,0.0,0.21378098,0.8592544,-0.45641863
alexnet_w1_mlp_simclrhn_probe1,1,991,NaN,bear,bear,c03,0991_cop_dnn_c03_bear_10_n02133161_10024.png,n02133161_10024.png,1.0,-0.6959343,-0.7409129,0.03180469
alexnet_w1_mlp_simclrhn_probe1,1,992,NaN,knife,boat,c01,0992_cop_dnn_c01_boat_10_n03344393_8143.png,n03344393_8143.png,0.0,-0.9580928,-0.50999415,-0.3168536
alexnet_w1_mlp_simclrhn_probe1,1,993,NaN,bicycle,bicycle,c15,0993_cop_dnn_c15_bicycle_10_n02835271_5193.png,n02835271_5193.png,1.0,-0.60906875,-0.81494,0.14557295
alexnet_w1_mlp_simclrhn_probe1,1,994,NaN,bear,bear,c30,0994_cop_dnn_c30_bear_10_n02132136_4157.png,n02132136_4157.png,1.0,2.24881,0.78466684,1.0353056
alexnet_w1_mlp_simclrhn_probe1,1,995,NaN,truck,truck,c50,0995_cop_dnn_c50_truck_10_n04467665_23173.png,n04467665_23173.png,1.0,2.0765057,0.59728235,1.0459688
alexnet_w1_mlp_simclrhn_probe1,1,996,NaN,boat,boat,c10,0996_cop_dnn_c10_boat_10_n04612504_17514.png,n04612504_17514.png,1.0,0.5188789,0.37754774,0.09993621
alexnet_w1_mlp_simclrhn_probe1,1,997,NaN,elephant,bicycle,c10,0997_cop_dnn_c10_bicycle_10_n03792782_77949.png,n03792782_77949.png,0.0,-0.5998466,-0.57314646,-0.01887985
alexnet_w1_mlp_simclrhn_probe1,1,998,NaN,bottle,chair,c05,0998_cop_dnn_c05_chair_10_n02791124_1371.png,n02791124_1371.png,0.0,-0.7625104,-0.5274256,-0.16623008
alexnet_w1_mlp_simclrhn_probe1,1,999,NaN,oven,oven,c50,0999_cop_dnn_c50_oven_10_n04111531_4963.png,n04111531_4963.png,1.0,1.7439964,-1.4012136,2.2239993
alexnet_w1_mlp_simclrhn_probe1,1,1000,NaN,chair,oven,c05,1000_cop_dnn_c05_oven_10_n04111531_2201.png,n04111531_2201.png,0.0,-0.8731029,-0.58436346,-0.20416962
alexnet_w1_mlp_simclrhn_probe1,1,1001,NaN,clock,clock,c01,1001_cop_dnn_c01_clock_10_n02708093_2710.png,n02708093_2710.png,1.0,-0.4201062,-0.5328597,0.07972875
alexnet_w1_mlp_simclrhn_probe1,1,1002,NaN,knife,knife,c100,1002_cop_dnn_c100_knife_10_n03041632_4044.png,n03041632_4044.png,1.0,-1.178714,-2.6100895,1.0121354
alexnet_w1_mlp_simclrhn_probe1,1,1003,NaN,bear,bear,c100,1003_cop_dnn_c100_bear_10_n02133161_741.png,n02133161_741.png,1.0,2.9220715,2.5560374,0.25882515
alexnet_w1_mlp_simclrhn_probe1,1,1004,NaN,knife,knife,c03,1004_cop_dnn_c03_knife_10_n03041632_31932.png,n03041632_31932.png,1.0,-0.24489552,-0.5958327,0.24815007
alexnet_w1_mlp_simclrhn_probe1,1,1005,NaN,knife,car,c01,1005_cop_dnn_c01_car_10_n03100240_3205.png,n03100240_3205.png,0.0,-1.4811597,-0.38059413,-0.7782174
alexnet_w1_mlp_simclrhn_probe1,1,1006,NaN,bear,elephant,c03,1006_cop_dnn_c03_elephant_10_n02504458_6972.png,n02504458_6972.png,0.0,-0.3988862,-0.36460066,-0.024243543
alexnet_w1_mlp_simclrhn_probe1,1,1007,NaN,knife,dog,c01,1007_cop_dnn_c01_dog_10_n02111500_8079.png,n02111500_8079.png,0.0,-1.3067129,-0.6707051,-0.44972542
alexnet_w1_mlp_simclrhn_probe1,1,1008,NaN,truck,truck,c30,1008_cop_dnn_c30_truck_10_n03417042_3659.png,n03417042_3659.png,1.0,-0.05198072,-0.3189733,0.18879226
alexnet_w1_mlp_simclrhn_probe1,1,1009,NaN,knife,dog,c03,1009_cop_dnn_c03_dog_10_n02091467_9499.png,n02091467_9499.png,0.0,-1.2258188,-0.6715604,-0.39191985
alexnet_w1_mlp_simclrhn_probe1,1,1010,NaN,car,car,c100,1010_cop_dnn_c100_car_10_n03100240_1443.png,n03100240_1443.png,1.0,8.526291,4.7337837,2.6817076
alexnet_w1_mlp_simclrhn_probe1,1,1011,NaN,keyboard,keyboard,c01,1011_cop_dnn_c01_keyboard_10_n04505470_2787.png,n04505470_2787.png,1.0,-0.021566927,-0.3582283,0.23805554
alexnet_w1_mlp_simclrhn_probe1,1,1012,NaN,bear,bear,c100,1012_cop_dnn_c100_bear_10_n02134084_1207.png,n02134084_1207.png,1.0,-0.024217963,-1.6721518,1.1652652
alexnet_w1_mlp_simclrhn_probe1,1,1013,NaN,elephant,bicycle,c03,1013_cop_dnn_c03_bicycle_10_n03792782_818.png,n03792782_818.png,0.0,-0.72367036,-0.63239473,-0.06454162
alexnet_w1_mlp_simclrhn_probe1,1,1014,NaN,knife,car,c05,1014_cop_dnn_c05_car_10_n04285008_12539.png,n04285008_12539.png,0.0,-1.2982656,-0.3661881,-0.6590783
alexnet_w1_mlp_simclrhn_probe1,1,1015,NaN,chair,chair,c50,1015_cop_dnn_c50_chair_10_n03376595_4669.png,n03376595_4669.png,1.0,1.8602529,-1.1719196,2.1440697
alexnet_w1_mlp_simclrhn_probe1,1,1016,NaN,bear,bear,c15,1016_cop_dnn_c15_bear_10_n02134418_1259.png,n02134418_1259.png,1.0,0.04274047,-0.74768186,0.558913
alexnet_w1_mlp_simclrhn_probe1,1,1017,NaN,car,car,c100,1017_cop_dnn_c100_car_10_n03100240_1794.png,n03100240_1794.png,1.0,10.553452,6.0328426,3.1965532
alexnet_w1_mlp_simclrhn_probe1,1,1018,NaN,airplane,bear,c01,1018_cop_dnn_c01_bear_10_n02134084_6113.png,n02134084_6113.png,0.0,-1.0169656,-0.47279802,-0.38478464
alexnet_w1_mlp_simclrhn_probe1,1,1019,NaN,elephant,elephant,c100,1019_cop_dnn_c100_elephant_10_n02504458_99.png,n02504458_99.png,1.0,1.9416927,-2.3091865,3.0058255
alexnet_w1_mlp_simclrhn_probe1,1,1020,NaN,knife,keyboard,c100,1020_cop_dnn_c100_keyboard_10_n03085013_2808.png,n03085013_2808.png,0.0,-1.3858664,0.39511377,-1.2593431
alexnet_w1_mlp_simclrhn_probe1,1,1021,NaN,keyboard,keyboard,c10,1021_cop_dnn_c10_keyboard_10_n03085013_18649.png,n03085013_18649.png,1.0,0.5656851,-0.868297,1.0139785
alexnet_w1_mlp_simclrhn_probe1,1,1022,NaN,chair,chair,c15,1022_cop_dnn_c15_chair_10_n04429376_43275.png,n04429376_43275.png,1.0,-0.031002946,-0.7230587,0.48935732
alexnet_w1_mlp_simclrhn_probe1,1,1023,NaN,bottle,bottle,c15,1023_cop_dnn_c15_bottle_10_n03937543_3726.png,n03937543_3726.png,1.0,-0.37755615,-0.68503976,0.21742375
alexnet_w1_mlp_simclrhn_probe1,1,1024,NaN,oven,chair,c100,1024_cop_dnn_c100_chair_10_n04429376_10597.png,n04429376_10597.png,0.0,-0.49116433,0.6286516,-0.79182947
alexnet_w1_mlp_simclrhn_probe1,1,1025,NaN,clock,clock,c01,1025_cop_dnn_c01_clock_10_n02708093_2574.png,n02708093_2574.png,1.0,-0.36610928,-0.39268196,0.018789718
alexnet_w1_mlp_simclrhn_probe1,1,1026,NaN,dog,dog,c100,1026_cop_dnn_c100_dog_10_n02107908_3490.png,n02107908_3490.png,1.0,-0.35197327,-4.287784,2.7830386
alexnet_w1_mlp_simclrhn_probe1,1,1027,NaN,cat,cat,c03,1027_cop_dnn_c03_cat_10_n02124075_2751.png,n02124075_2751.png,1.0,-0.4803022,-0.6496676,0.119759426
alexnet_w1_mlp_simclrhn_probe1,1,1028,NaN,airplane,chair,c15,1028_cop_dnn_c15_chair_10_n03376595_9482.png,n03376595_9482.png,0.0,-0.6959567,-0.48001578,-0.15269329
alexnet_w1_mlp_simclrhn_probe1,1,1029,NaN,bear,bird,c03,1029_cop_dnn_c03_bird_10_n02006656_2496.png,n02006656_2496.png,0.0,-0.6222596,-0.53611475,-0.06091362
alexnet_w1_mlp_simclrhn_probe1,1,1030,NaN,cat,dog,c10,1030_cop_dnn_c10_dog_10_n02109961_14816.png,n02109961_14816.png,0.0,-0.41641995,0.23047936,-0.4574269
alexnet_w1_mlp_simclrhn_probe1,1,1031,NaN,bicycle,bicycle,c100,1031_cop_dnn_c100_bicycle_10_n03792782_1586.png,n03792782_1586.png,1.0,0.4747423,-2.5295987,2.1243901
alexnet_w1_mlp_simclrhn_probe1,1,1032,NaN,chair,chair,c03,1032_cop_dnn_c03_chair_10_n04099969_3536.png,n04099969_3536.png,1.0,-0.094266266,-0.23132868,0.09691776
alexnet_w1_mlp_simclrhn_probe1,1,1033,NaN,car,car,c50,1033_cop_dnn_c50_car_10_n04285008_12662.png,n04285008_12662.png,1.0,4.207048,1.6813366,1.7859476
alexnet_w1_mlp_simclrhn_probe1,1,1034,NaN,cat,dog,c100,1034_cop_dnn_c100_dog_10_n02090622_5881.png,n02090622_5881.png,0.0,-3.1149223,-1.5604366,-1.0991874
alexnet_w1_mlp_simclrhn_probe1,1,1035,NaN,bear,bear,c05,1035_cop_dnn_c05_bear_10_n02134418_3579.png,n02134418_3579.png,1.0,-0.31840715,-0.5825418,0.18677142
alexnet_w1_mlp_simclrhn_probe1,1,1036,NaN,bicycle,bicycle,c15,1036_cop_dnn_c15_bicycle_10_n03792782_14642.png,n03792782_14642.png,1.0,1.4400685,-0.49803323,1.3704449
alexnet_w1_mlp_simclrhn_probe1,1,1037,NaN,bicycle,dog,c15,1037_cop_dnn_c15_dog_10_n02108000_4202.png,n02108000_4202.png,0.0,-1.5391884,-0.09455818,-1.0215077
alexnet_w1_mlp_simclrhn_probe1,1,1038,NaN,elephant,elephant,c10,1038_cop_dnn_c10_elephant_10_n02504458_6470.png,n02504458_6470.png,1.0,0.13253689,-0.4669356,0.4238911
alexnet_w1_mlp_simclrhn_probe1,1,1039,NaN,airplane,oven,c01,1039_cop_dnn_c01_oven_10_n04111531_5102.png,n04111531_5102.png,0.0,-1.2301657,-0.50794584,-0.5106866
alexnet_w1_mlp_simclrhn_probe1,1,1040,NaN,knife,dog,c15,1040_cop_dnn_c15_dog_10_n02091032_3390.png,n02091032_3390.png,0.0,-1.7933569,-0.45386603,-0.9471631
alexnet_w1_mlp_simclrhn_probe1,1,1041,NaN,dog,dog,c100,1041_cop_dnn_c100_dog_10_n02101556_2504.png,n02101556_2504.png,1.0,3.4488602,-0.16701548,2.5568104
alexnet_w1_mlp_simclrhn_probe1,1,1042,NaN,clock,truck,c03,1042_cop_dnn_c03_truck_10_n03796401_28635.png,n03796401_28635.png,0.0,-1.069258,-0.44200316,-0.44353616
alexnet_w1_mlp_simclrhn_probe1,1,1043,NaN,truck,truck,c10,1043_cop_dnn_c10_truck_10_n03417042_9829.png,n03417042_9829.png,1.0,0.0683775,-0.083161235,0.107154064
alexnet_w1_mlp_simclrhn_probe1,1,1044,NaN,airplane,bicycle,c01,1044_cop_dnn_c01_bicycle_10_n02835271_10839.png,n02835271_10839.png,0.0,-0.8164149,-0.5446335,-0.19217846
alexnet_w1_mlp_simclrhn_probe1,1,1045,NaN,boat,boat,c05,1045_cop_dnn_c05_boat_10_n04612504_8407.png,n04612504_8407.png,1.0,0.55503076,-0.052600525,0.4296602
alexnet_w1_mlp_simclrhn_probe1,1,1046,NaN,keyboard,keyboard,c30,1046_cop_dnn_c30_keyboard_10_n03085013_21050.png,n03085013_21050.png,1.0,0.60875404,-0.52095157,0.7988225
alexnet_w1_mlp_simclrhn_probe1,1,1047,NaN,elephant,elephant,c03,1047_cop_dnn_c03_elephant_10_n02504013_6426.png,n02504013_6426.png,1.0,-0.55441713,-0.5687021,0.010100998
alexnet_w1_mlp_simclrhn_probe1,1,1048,NaN,airplane,car,c03,1048_cop_dnn_c03_car_10_n04285008_11922.png,n04285008_11922.png,0.0,-0.38941503,0.06811353,-0.32352155
alexnet_w1_mlp_simclrhn_probe1,1,1049,NaN,airplane,airplane,c03,1049_cop_dnn_c03_airplane_10_n02690373_6621.png,n02690373_6621.png,1.0,-0.06840873,-0.39620218,0.23178497
alexnet_w1_mlp_simclrhn_probe1,1,1050,NaN,car,car,c05,1050_cop_dnn_c05_car_10_n02814533_4491.png,n02814533_4491.png,1.0,0.26145494,0.19502208,0.04697513
alexnet_w1_mlp_simclrhn_probe1,1,1051,NaN,keyboard,keyboard,c15,1051_cop_dnn_c15_keyboard_10_n04505470_6115.png,n04505470_6115.png,1.0,1.4447303,-0.5430089,1.4055439
alexnet_w1_mlp_simclrhn_probe1,1,1052,NaN,bottle,bottle,c15,1052_cop_dnn_c15_bottle_10_n03983396_5559.png,n03983396_5559.png,1.0,1.8053076,-0.58421963,1.689651
alexnet_w1_mlp_simclrhn_probe1,1,1053,NaN,cat,cat,c05,1053_cop_dnn_c05_cat_10_n02123394_8524.png,n02123394_8524.png,1.0,-0.09745616,-1.0036836,0.6407996
alexnet_w1_mlp_simclrhn_probe1,1,1054,NaN,clock,truck,c01,1054_cop_dnn_c01_truck_10_n03796401_21335.png,n03796401_21335.png,0.0,-1.2740464,-0.37408218,-0.63637084
alexnet_w1_mlp_simclrhn_probe1,1,1055,NaN,airplane,bear,c03,1055_cop_dnn_c03_bear_10_n02134084_3345.png,n02134084_3345.png,0.0,-0.44587296,-0.42309523,-0.016106293
alexnet_w1_mlp_simclrhn_probe1,1,1056,NaN,keyboard,keyboard,c05,1056_cop_dnn_c05_keyboard_10_n03085013_30899.png,n03085013_30899.png,1.0,-0.32110107,-0.42230064,0.0715589
alexnet_w1_mlp_simclrhn_probe1,1,1057,NaN,clock,oven,c03,1057_cop_dnn_c03_oven_10_n04111531_5659.png,n04111531_5659.png,0.0,-0.5084258,-0.39105225,-0.082995616
alexnet_w1_mlp_simclrhn_probe1,1,1058,NaN,oven,oven,c05,1058_cop_dnn_c05_oven_10_n04111531_2923.png,n04111531_2923.png,1.0,-0.3418454,-0.41414696,0.05112493
alexnet_w1_mlp_simclrhn_probe1,1,1059,NaN,airplane,truck,c05,1059_cop_dnn_c05_truck_10_n03417042_708.png,n03417042_708.png,0.0,-0.445385,-0.0039729774,-0.31212544
alexnet_w1_mlp_simclrhn_probe1,1,1060,NaN,clock,clock,c15,1060_cop_dnn_c15_clock_10_n04548280_5087.png,n04548280_5087.png,1.0,1.1179605,-0.3547387,1.0413556
alexnet_w1_mlp_simclrhn_probe1,1,1061,NaN,airplane,car,c01,1061_cop_dnn_c01_car_10_n02814533_89472.png,n02814533_89472.png,0.0,-1.1895081,-0.33998212,-0.60070556
alexnet_w1_mlp_simclrhn_probe1,1,1062,NaN,boat,boat,c30,1062_cop_dnn_c30_boat_10_n03344393_4583.png,n03344393_4583.png,1.0,0.44756722,-1.323318,1.252205
alexnet_w1_mlp_simclrhn_probe1,1,1063,NaN,cat,cat,c100,1063_cop_dnn_c100_cat_10_n02123597_16831.png,n02123597_16831.png,1.0,1.0107288,-1.3937023,1.7001896
alexnet_w1_mlp_simclrhn_probe1,1,1064,NaN,bear,dog,c03,1064_cop_dnn_c03_dog_10_n02096437_6849.png,n02096437_6849.png,0.0,-0.9417346,-0.12530124,-0.57730556
alexnet_w1_mlp_simclrhn_probe1,1,1065,NaN,elephant,dog,c10,1065_cop_dnn_c10_dog_10_n02108422_9533.png,n02108422_9533.png,0.0,-1.2103728,-0.22852455,-0.69427156
alexnet_w1_mlp_simclrhn_probe1,1,1066,NaN,elephant,elephant,c15,1066_cop_dnn_c15_elephant_10_n02504458_1891.png,n02504458_1891.png,1.0,0.259497,-0.64762163,0.6414297
alexnet_w1_mlp_simclrhn_probe1,1,1067,NaN,airplane,airplane,c05,1067_cop_dnn_c05_airplane_10_n02690373_8746.png,n02690373_8746.png,1.0,0.5606295,-0.24535136,0.5699145
alexnet_w1_mlp_simclrhn_probe1,1,1068,NaN,oven,oven,c100,1068_cop_dnn_c100_oven_10_n04111531_14095.png,n04111531_14095.png,1.0,0.36048245,-0.32153636,0.48226014
alexnet_w1_mlp_simclrhn_probe1,1,1069,NaN,cat,cat,c10,1069_cop_dnn_c10_cat_10_n02124075_1576.png,n02124075_1576.png,1.0,-0.13138008,-0.23982896,0.07668494
alexnet_w1_mlp_simclrhn_probe1,1,1070,NaN,keyboard,bottle,c100,1070_cop_dnn_c100_bottle_10_n02823428_10933.png,n02823428_10933.png,0.0,-1.6108507,-0.3094326,-0.92024153
alexnet_w1_mlp_simclrhn_probe1,1,1071,NaN,truck,truck,c30,1071_cop_dnn_c30_truck_10_n03417042_26885.png,n03417042_26885.png,1.0,2.1740956,0.30188122,1.3238555
alexnet_w1_mlp_simclrhn_probe1,1,1072,NaN,cat,cat,c100,1072_cop_dnn_c100_cat_10_n02123045_9583.png,n02123045_9583.png,1.0,17.295366,-4.799653,15.623539
alexnet_w1_mlp_simclrhn_probe1,1,1073,NaN,elephant,elephant,c05,1073_cop_dnn_c05_elephant_10_n02504458_1496.png,n02504458_1496.png,1.0,0.20279586,-0.18645322,0.27524066
alexnet_w1_mlp_simclrhn_probe1,1,1074,NaN,clock,bicycle,c03,1074_cop_dnn_c03_bicycle_10_n02835271_7969.png,n02835271_7969.png,0.0,-1.0201682,-0.54645777,-0.33496386
alexnet_w1_mlp_simclrhn_probe1,1,1075,NaN,bottle,bottle,c03,1075_cop_dnn_c03_bottle_10_n04579145_2298.png,n04579145_2298.png,1.0,-0.46651426,-0.7522213,0.20202538
alexnet_w1_mlp_simclrhn_probe1,1,1076,NaN,oven,oven,c10,1076_cop_dnn_c10_oven_10_n04111531_6128.png,n04111531_6128.png,1.0,-0.6136086,-0.9080462,0.20819882
alexnet_w1_mlp_simclrhn_probe1,1,1077,NaN,truck,truck,c10,1077_cop_dnn_c10_truck_10_n04467665_57085.png,n04467665_57085.png,1.0,-0.28250453,-0.38201976,0.070367895
alexnet_w1_mlp_simclrhn_probe1,1,1078,NaN,knife,chair,c01,1078_cop_dnn_c01_chair_10_n02791124_2773.png,n02791124_2773.png,0.0,-0.59497344,-0.49374682,-0.07157803
alexnet_w1_mlp_simclrhn_probe1,1,1079,NaN,bear,bear,c03,1079_cop_dnn_c03_bear_10_n02133161_14164.png,n02133161_14164.png,1.0,-0.43378568,-0.4813899,0.033661276
alexnet_w1_mlp_simclrhn_probe1,1,1080,NaN,chair,chair,c03,1080_cop_dnn_c03_chair_10_n04099969_2610.png,n04099969_2610.png,1.0,-0.47250718,-0.673009,0.14177619
alexnet_w1_mlp_simclrhn_probe1,1,1081,NaN,airplane,airplane,c100,1081_cop_dnn_c100_airplane_10_n02690373_871.png,n02690373_871.png,1.0,13.451033,2.4404233,7.785677
alexnet_w1_mlp_simclrhn_probe1,1,1082,NaN,clock,car,c01,1082_cop_dnn_c01_car_10_n03100240_5825.png,n03100240_5825.png,0.0,-1.4081692,-0.5640821,-0.5968597
alexnet_w1_mlp_simclrhn_probe1,1,1083,NaN,cat,cat,c30,1083_cop_dnn_c30_cat_10_n02123045_11032.png,n02123045_11032.png,1.0,-0.8688744,-0.99249125,0.08741033
alexnet_w1_mlp_simclrhn_probe1,1,1084,NaN,bird,bird,c50,1084_cop_dnn_c50_bird_10_n01592084_9643.png,n01592084_9643.png,1.0,2.4520352,-3.3718295,4.1180944
alexnet_w1_mlp_simclrhn_probe1,1,1085,NaN,bear,bear,c100,1085_cop_dnn_c100_bear_10_n02132136_14778.png,n02132136_14778.png,1.0,6.1059313,-0.860745,4.926184
alexnet_w1_mlp_simclrhn_probe1,1,1086,NaN,clock,bicycle,c03,1086_cop_dnn_c03_bicycle_10_n02835271_12405.png,n02835271_12405.png,0.0,-0.8519379,-0.6763447,-0.12416314
alexnet_w1_mlp_simclrhn_probe1,1,1087,NaN,airplane,bird,c03,1087_cop_dnn_c03_bird_10_n01592084_5936.png,n01592084_5936.png,0.0,-0.8644733,-0.6611396,-0.14377862
alexnet_w1_mlp_simclrhn_probe1,1,1088,NaN,knife,oven,c01,1088_cop_dnn_c01_oven_10_n04111531_14690.png,n04111531_14690.png,0.0,-0.92854977,-0.40928864,-0.36717308
alexnet_w1_mlp_simclrhn_probe1,1,1089,NaN,clock,clock,c100,1089_cop_dnn_c100_clock_10_n03196217_4947.png,n03196217_4947.png,1.0,5.2503495,0.5415157,3.3296483
alexnet_w1_mlp_simclrhn_probe1,1,1090,NaN,airplane,truck,c15,1090_cop_dnn_c15_truck_10_n03796401_20373.png,n03796401_20373.png,0.0,-0.41037682,0.2619571,-0.47541192
alexnet_w1_mlp_simclrhn_probe1,1,1091,NaN,airplane,dog,c01,1091_cop_dnn_c01_dog_10_n02107908_12294.png,n02107908_12294.png,0.0,-1.1272713,-0.6417502,-0.34331524
alexnet_w1_mlp_simclrhn_probe1,1,1092,NaN,oven,oven,c50,1092_cop_dnn_c50_oven_10_n04111531_7106.png,n04111531_7106.png,1.0,2.1718905,-0.9734056,2.2240603
alexnet_w1_mlp_simclrhn_probe1,1,1093,NaN,knife,knife,c100,1093_cop_dnn_c100_knife_10_n03041632_7279.png,n03041632_7279.png,1.0,0.51944554,-2.9943922,2.4846585
alexnet_w1_mlp_simclrhn_probe1,1,1094,NaN,cat,dog,c05,1094_cop_dnn_c05_dog_10_n02099601_22550.png,n02099601_22550.png,0.0,-0.88382334,-0.40578893,-0.33802137
alexnet_w1_mlp_simclrhn_probe1,1,1095,NaN,keyboard,keyboard,c50,1095_cop_dnn_c50_keyboard_10_n03085013_6644.png,n03085013_6644.png,1.0,2.6539464,1.3026899,0.95548266
alexnet_w1_mlp_simclrhn_probe1,1,1096,NaN,bottle,dog,c05,1096_cop_dnn_c05_dog_10_n02094433_5139.png,n02094433_5139.png,0.0,-1.4419256,-0.6750827,-0.54223984
alexnet_w1_mlp_simclrhn_probe1,1,1097,NaN,boat,boat,c30,1097_cop_dnn_c30_boat_10_n03662601_3741.png,n03662601_3741.png,1.0,2.3144717,-0.3145089,1.85897
alexnet_w1_mlp_simclrhn_probe1,1,1098,NaN,oven,knife,c50,1098_cop_dnn_c50_knife_10_n03041632_24326.png,n03041632_24326.png,0.0,-0.49066758,0.5533935,-0.73826265
alexnet_w1_mlp_simclrhn_probe1,1,1099,NaN,car,car,c50,1099_cop_dnn_c50_car_10_n04285008_2483.png,n04285008_2483.png,1.0,4.6827297,0.7598568,2.7738903
alexnet_w1_mlp_simclrhn_probe1,1,1100,NaN,car,car,c30,1100_cop_dnn_c30_car_10_n02814533_18148.png,n02814533_18148.png,1.0,2.525617,2.0425491,0.34158048
alexnet_w1_mlp_simclrhn_probe1,1,1101,NaN,bird,bird,c05,1101_cop_dnn_c05_bird_10_n01582220_4784.png,n01582220_4784.png,1.0,-0.64971226,-0.81966066,0.120171666
alexnet_w1_mlp_simclrhn_probe1,1,1102,NaN,bird,bird,c10,1102_cop_dnn_c10_bird_10_n01843065_4020.png,n01843065_4020.png,1.0,-0.060929812,-0.7865286,0.5130758
