subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,996,NaN,bicycle,truck,3,0996_hp_dnn_3_truck_10_n03417042_411.png,n03417042_411.png,0.0,-2.8924766,0.20116445,-2.1875346
alexnet_w1_mlp_simclrhn_probe1,1,997,NaN,bicycle,bicycle,1,0997_hp_dnn_1_bicycle_10_n02835271_6906.png,n02835271_6906.png,1.0,0.9946485,-1.3495522,1.6576002
alexnet_w1_mlp_simclrhn_probe1,1,998,NaN,elephant,bear,0.7,0998_hp_dnn_0.7_bear_10_n02134084_1867.png,n02134084_1867.png,0.0,-1.6161845,-0.9786862,-0.45077935
alexnet_w1_mlp_simclrhn_probe1,1,999,NaN,clock,bottle,0.55,0999_hp_dnn_0.55_bottle_10_n02823428_1078.png,n02823428_1078.png,0.0,-0.9624942,0.10980987,-0.7582334
alexnet_w1_mlp_simclrhn_probe1,1,1000,NaN,airplane,truck,0.55,1000_hp_dnn_0.55_truck_10_n03796401_21954.png,n03796401_21954.png,0.0,-0.828199,0.30950528,-0.80447847
alexnet_w1_mlp_simclrhn_probe1,1,1001,NaN,cat,cat,0.45,1001_hp_dnn_0.45_cat_10_n02123394_2084.png,n02123394_2084.png,1.0,-0.8294921,-0.8519566,0.015884811
alexnet_w1_mlp_simclrhn_probe1,1,1002,NaN,airplane,airplane,1.5,1002_hp_dnn_1.5_airplane_10_n02690373_787.png,n02690373_787.png,1.0,1.3914205,-0.77921814,1.5348732
alexnet_w1_mlp_simclrhn_probe1,1,1003,NaN,airplane,airplane,1.5,1003_hp_dnn_1.5_airplane_10_n02690373_4148.png,n02690373_4148.png,1.0,1.0125663,-0.11639848,0.79829866
alexnet_w1_mlp_simclrhn_probe1,1,1004,NaN,chair,chair,0.7,1004_hp_dnn_0.7_chair_10_n04429376_30610.png,n04429376_30610.png,1.0,-0.36604005,-0.64215726,0.19524436
alexnet_w1_mlp_simclrhn_probe1,1,1005,NaN,knife,keyboard,1,1005_hp_dnn_1_keyboard_10_n04505470_7421.png,n04505470_7421.png,0.0,-1.1245146,-0.7797886,-0.24375807
alexnet_w1_mlp_simclrhn_probe1,1,1006,NaN,bird,bird,1.5,1006_hp_dnn_1.5_bird_10_n02013706_848.png,n02013706_848.png,1.0,2.0953083,-3.0548358,3.641702
alexnet_w1_mlp_simclrhn_probe1,1,1007,NaN,bird,bird,1.5,1007_hp_dnn_1.5_bird_10_n01828970_9006.png,n01828970_9006.png,1.0,-0.51670605,-0.8302302,0.22169504
alexnet_w1_mlp_simclrhn_probe1,1,1008,NaN,clock,oven,0.4,1008_hp_dnn_0.4_oven_10_n04111531_669.png,n04111531_669.png,0.0,-1.6997955,-0.59870106,-0.7785914
alexnet_w1_mlp_simclrhn_probe1,1,1009,NaN,bird,bird,0.55,1009_hp_dnn_0.55_bird_10_n02006656_11566.png,n02006656_11566.png,1.0,-0.56002533,-0.7173207,0.11122461
alexnet_w1_mlp_simclrhn_probe1,1,1010,NaN,clock,elephant,0.4,1010_hp_dnn_0.4_elephant_10_n02504013_3979.png,n02504013_3979.png,0.0,-1.2270695,-0.4660305,-0.5381359
alexnet_w1_mlp_simclrhn_probe1,1,1011,NaN,keyboard,keyboard,0.7,1011_hp_dnn_0.7_keyboard_10_n04505470_4966.png,n04505470_4966.png,1.0,-0.49414888,-0.7391471,0.17323993
alexnet_w1_mlp_simclrhn_probe1,1,1012,NaN,bottle,bottle,0.45,1012_hp_dnn_0.45_bottle_10_n03937543_2327.png,n03937543_2327.png,1.0,-0.052986257,-0.17853515,0.08877648
alexnet_w1_mlp_simclrhn_probe1,1,1013,NaN,elephant,elephant,0.7,1013_hp_dnn_0.7_elephant_10_n02504013_10331.png,n02504013_10331.png,1.0,-0.041003145,-0.93556786,0.63255274
alexnet_w1_mlp_simclrhn_probe1,1,1014,NaN,bird,elephant,1.5,1014_hp_dnn_1.5_elephant_10_n02504013_701.png,n02504013_701.png,0.0,-2.0718985,-0.35167697,-1.2163804
alexnet_w1_mlp_simclrhn_probe1,1,1015,NaN,clock,bird,0.4,1015_hp_dnn_0.4_bird_10_n01829413_5849.png,n01829413_5849.png,0.0,-0.93975395,-0.5070931,-0.30593744
alexnet_w1_mlp_simclrhn_probe1,1,1016,NaN,bear,bear,inf,1016_hp_dnn_inf_bear_10_n02134084_3695.png,n02134084_3695.png,1.0,-0.3973433,-0.67444164,0.19593811
alexnet_w1_mlp_simclrhn_probe1,1,1017,NaN,knife,cat,1.5,1017_hp_dnn_1.5_cat_10_n02123045_6144.png,n02123045_6144.png,0.0,-1.9990803,-1.5780501,-0.29771328
alexnet_w1_mlp_simclrhn_probe1,1,1018,NaN,airplane,airplane,0.7,1018_hp_dnn_0.7_airplane_10_n02690373_18506.png,n02690373_18506.png,1.0,0.5274989,-0.21312566,0.52370065
alexnet_w1_mlp_simclrhn_probe1,1,1019,NaN,clock,clock,1.5,1019_hp_dnn_1.5_clock_10_n02708093_3750.png,n02708093_3750.png,1.0,1.5556536,-2.307201,2.7314506
alexnet_w1_mlp_simclrhn_probe1,1,1020,NaN,airplane,airplane,0.45,1020_hp_dnn_0.45_airplane_10_n02690373_111.png,n02690373_111.png,1.0,-0.3641103,-0.55348325,0.1339069
alexnet_w1_mlp_simclrhn_probe1,1,1021,NaN,bicycle,oven,3,1021_hp_dnn_3_oven_10_n04111531_7298.png,n04111531_7298.png,0.0,-1.6138978,-1.4162619,-0.13974968
alexnet_w1_mlp_simclrhn_probe1,1,1022,NaN,keyboard,clock,inf,1022_hp_dnn_inf_clock_10_n03196217_1550.png,n03196217_1550.png,0.0,1.8111478,2.024696,-0.15100145
alexnet_w1_mlp_simclrhn_probe1,1,1023,NaN,clock,chair,1,1023_hp_dnn_1_chair_10_n04429376_2349.png,n04429376_2349.png,0.0,-1.1272775,0.020158509,-0.8113598
alexnet_w1_mlp_simclrhn_probe1,1,1024,NaN,clock,airplane,1,1024_hp_dnn_1_airplane_10_n02690373_1167.png,n02690373_1167.png,0.0,-1.4430835,0.46753395,-1.3510106
alexnet_w1_mlp_simclrhn_probe1,1,1025,NaN,elephant,elephant,0.7,1025_hp_dnn_0.7_elephant_10_n02504458_5308.png,n02504458_5308.png,1.0,-0.80628747,-1.3151692,0.35983375
alexnet_w1_mlp_simclrhn_probe1,1,1026,NaN,elephant,bear,1,1026_hp_dnn_1_bear_10_n02132136_10559.png,n02132136_10559.png,0.0,-2.0249674,-0.72931904,-0.9161617
alexnet_w1_mlp_simclrhn_probe1,1,1027,NaN,clock,clock,0.7,1027_hp_dnn_0.7_clock_10_n04548280_5038.png,n04548280_5038.png,1.0,3.217919,-0.059024733,2.3171494
alexnet_w1_mlp_simclrhn_probe1,1,1028,NaN,clock,car,0.4,1028_hp_dnn_0.4_car_10_n03100240_8885.png,n03100240_8885.png,0.0,-1.2669581,0.024107635,-0.9129213
alexnet_w1_mlp_simclrhn_probe1,1,1029,NaN,bicycle,bicycle,1,1029_hp_dnn_1_bicycle_10_n02835271_17509.png,n02835271_17509.png,1.0,-1.4006972,-1.9944891,0.41987425
alexnet_w1_mlp_simclrhn_probe1,1,1030,NaN,clock,clock,0.7,1030_hp_dnn_0.7_clock_10_n02708093_3301.png,n02708093_3301.png,1.0,0.26391914,-1.0043128,0.89677536
alexnet_w1_mlp_simclrhn_probe1,1,1031,NaN,clock,bear,1.5,1031_hp_dnn_1.5_bear_10_n02134084_12917.png,n02134084_12917.png,0.0,-2.30433,-1.189555,-0.788265
alexnet_w1_mlp_simclrhn_probe1,1,1032,NaN,knife,bear,1.5,1032_hp_dnn_1.5_bear_10_n02133161_13077.png,n02133161_13077.png,0.0,-3.7200847,-1.8115301,-1.3495519
alexnet_w1_mlp_simclrhn_probe1,1,1033,NaN,bird,bear,3,1033_hp_dnn_3_bear_10_n02132136_15681.png,n02132136_15681.png,0.0,-4.2488146,-1.8300942,-1.7102935
alexnet_w1_mlp_simclrhn_probe1,1,1034,NaN,clock,clock,3,1034_hp_dnn_3_clock_10_n04548280_5013.png,n04548280_5013.png,1.0,0.6832722,-1.4123437,1.4818242
alexnet_w1_mlp_simclrhn_probe1,1,1035,NaN,bird,dog,1,1035_hp_dnn_1_dog_10_n02091032_8024.png,n02091032_8024.png,0.0,-2.4431522,-1.0011891,-1.0196218
alexnet_w1_mlp_simclrhn_probe1,1,1036,NaN,oven,bottle,inf,1036_hp_dnn_inf_bottle_10_n04591713_2052.png,n04591713_2052.png,0.0,-3.7878585,-1.625033,-1.5293486
alexnet_w1_mlp_simclrhn_probe1,1,1037,NaN,clock,clock,0.55,1037_hp_dnn_0.55_clock_10_n03196217_8072.png,n03196217_8072.png,1.0,-0.82684165,-1.1103581,0.20047642
alexnet_w1_mlp_simclrhn_probe1,1,1038,NaN,chair,car,3,1038_hp_dnn_3_car_10_n02814533_10135.png,n02814533_10135.png,0.0,-0.22238064,0.69098336,-0.6458459
alexnet_w1_mlp_simclrhn_probe1,1,1039,NaN,car,car,1,1039_hp_dnn_1_car_10_n02814533_5183.png,n02814533_5183.png,1.0,1.0176373,0.69916886,0.22519116
alexnet_w1_mlp_simclrhn_probe1,1,1040,NaN,bird,bird,0.7,1040_hp_dnn_0.7_bird_10_n01855032_3713.png,n01855032_3713.png,1.0,-0.51891017,-0.7055613,0.13198227
alexnet_w1_mlp_simclrhn_probe1,1,1041,NaN,bicycle,car,3,1041_hp_dnn_3_car_10_n03100240_5796.png,n03100240_5796.png,0.0,0.52881247,3.1902695,-1.8819344
alexnet_w1_mlp_simclrhn_probe1,1,1042,NaN,clock,keyboard,0.7,1042_hp_dnn_0.7_keyboard_10_n03085013_25800.png,n03085013_25800.png,0.0,-1.3977691,-1.3025221,-0.06734982
alexnet_w1_mlp_simclrhn_probe1,1,1043,NaN,bird,oven,1.5,1043_hp_dnn_1.5_oven_10_n04111531_8344.png,n04111531_8344.png,0.0,-2.969368,-1.4193414,-1.0960343
alexnet_w1_mlp_simclrhn_probe1,1,1044,NaN,bottle,bottle,1,1044_hp_dnn_1_bottle_10_n03983396_2054.png,n03983396_2054.png,1.0,-0.43863145,-0.615809,0.12528346
alexnet_w1_mlp_simclrhn_probe1,1,1045,NaN,elephant,elephant,3,1045_hp_dnn_3_elephant_10_n02504013_6742.png,n02504013_6742.png,1.0,0.7740222,0.11677876,0.46474135
alexnet_w1_mlp_simclrhn_probe1,1,1046,NaN,bird,knife,0.7,1046_hp_dnn_0.7_knife_10_n03041632_24461.png,n03041632_24461.png,0.0,-0.8407389,-0.677598,-0.11535803
alexnet_w1_mlp_simclrhn_probe1,1,1047,NaN,clock,bicycle,0.45,1047_hp_dnn_0.45_bicycle_10_n02835271_4682.png,n02835271_4682.png,0.0,-0.89849854,-0.18091364,-0.50740916
alexnet_w1_mlp_simclrhn_probe1,1,1048,NaN,clock,car,0.4,1048_hp_dnn_0.4_car_10_n03100240_20489.png,n03100240_20489.png,0.0,-1.4960599,-0.02599766,-1.039491
alexnet_w1_mlp_simclrhn_probe1,1,1049,NaN,elephant,bicycle,0.55,1049_hp_dnn_0.55_bicycle_10_n03792782_10876.png,n03792782_10876.png,0.0,-1.8311057,-0.6433949,-0.8398383
alexnet_w1_mlp_simclrhn_probe1,1,1050,NaN,oven,oven,inf,1050_hp_dnn_inf_oven_10_n04111531_13456.png,n04111531_13456.png,1.0,-0.4768768,-2.8995156,1.7130644
alexnet_w1_mlp_simclrhn_probe1,1,1051,NaN,clock,clock,0.55,1051_hp_dnn_0.55_clock_10_n03196217_1454.png,n03196217_1454.png,1.0,0.518339,-0.055951662,0.4060848
alexnet_w1_mlp_simclrhn_probe1,1,1052,NaN,knife,bird,0.45,1052_hp_dnn_0.45_bird_10_n01797886_3046.png,n01797886_3046.png,0.0,-1.1705832,-1.0256926,-0.10245317
alexnet_w1_mlp_simclrhn_probe1,1,1053,NaN,chair,oven,1,1053_hp_dnn_1_oven_10_n04111531_15943.png,n04111531_15943.png,0.0,-2.4109163,-0.575264,-1.2980022
alexnet_w1_mlp_simclrhn_probe1,1,1054,NaN,clock,bottle,0.55,1054_hp_dnn_0.55_bottle_10_n04560804_13142.png,n04560804_13142.png,0.0,-1.1121023,-0.77395415,-0.23910683
alexnet_w1_mlp_simclrhn_probe1,1,1055,NaN,elephant,elephant,1.5,1055_hp_dnn_1.5_elephant_10_n02504013_4560.png,n02504013_4560.png,1.0,-1.5504447,-2.0598726,0.36021993
alexnet_w1_mlp_simclrhn_probe1,1,1056,NaN,clock,keyboard,0.55,1056_hp_dnn_0.55_keyboard_10_n03085013_10035.png,n03085013_10035.png,0.0,-0.015791863,0.21585242,-0.16379724
alexnet_w1_mlp_simclrhn_probe1,1,1057,NaN,airplane,truck,0.7,1057_hp_dnn_0.7_truck_10_n03796401_7199.png,n03796401_7199.png,0.0,-0.6035003,0.74753803,-0.9553284
alexnet_w1_mlp_simclrhn_probe1,1,1058,NaN,bottle,bottle,1,1058_hp_dnn_1_bottle_10_n04560804_15923.png,n04560804_15923.png,1.0,-0.16399956,-0.64635235,0.34107494
alexnet_w1_mlp_simclrhn_probe1,1,1059,NaN,clock,keyboard,0.55,1059_hp_dnn_0.55_keyboard_10_n03085013_24156.png,n03085013_24156.png,0.0,-0.46190086,-0.28009337,-0.12855731
alexnet_w1_mlp_simclrhn_probe1,1,1060,NaN,cat,dog,0.55,1060_hp_dnn_0.55_dog_10_n02107574_1533.png,n02107574_1533.png,0.0,-2.431769,-1.1752961,-0.88846046
alexnet_w1_mlp_simclrhn_probe1,1,1061,NaN,airplane,airplane,0.45,1061_hp_dnn_0.45_airplane_10_n02690373_863.png,n02690373_863.png,1.0,0.3526721,-0.14436646,0.35145932
alexnet_w1_mlp_simclrhn_probe1,1,1062,NaN,clock,bottle,0.55,1062_hp_dnn_0.55_bottle_10_n03983396_1904.png,n03983396_1904.png,0.0,-1.0281228,-0.3015018,-0.51379865
alexnet_w1_mlp_simclrhn_probe1,1,1063,NaN,clock,truck,1,1063_hp_dnn_1_truck_10_n03417042_19481.png,n03417042_19481.png,0.0,-0.3020833,0.6022241,-0.6394419
alexnet_w1_mlp_simclrhn_probe1,1,1064,NaN,knife,dog,1.5,1064_hp_dnn_1.5_dog_10_n02100236_1502.png,n02100236_1502.png,0.0,-2.8426027,-1.2938981,-1.0950996
alexnet_w1_mlp_simclrhn_probe1,1,1065,NaN,keyboard,knife,inf,1065_hp_dnn_inf_knife_10_n03041632_96714.png,n03041632_96714.png,0.0,-0.17223527,1.4264237,-1.1304226
alexnet_w1_mlp_simclrhn_probe1,1,1066,NaN,clock,car,1,1066_hp_dnn_1_car_10_n04285008_6200.png,n04285008_6200.png,0.0,-2.1478262,-0.445135,-1.2039845
alexnet_w1_mlp_simclrhn_probe1,1,1067,NaN,airplane,truck,0.4,1067_hp_dnn_0.4_truck_10_n03417042_10150.png,n03417042_10150.png,0.0,-1.8509164,-0.4125962,-1.017046
alexnet_w1_mlp_simclrhn_probe1,1,1068,NaN,airplane,boat,0.45,1068_hp_dnn_0.45_boat_10_n03344393_2434.png,n03344393_2434.png,0.0,-0.6738286,0.07329358,-0.52829516
alexnet_w1_mlp_simclrhn_probe1,1,1069,NaN,knife,cat,0.4,1069_hp_dnn_0.4_cat_10_n02123394_4662.png,n02123394_4662.png,0.0,-0.8627793,-0.6345411,-0.1613888
alexnet_w1_mlp_simclrhn_probe1,1,1070,NaN,car,car,1,1070_hp_dnn_1_car_10_n03100240_17505.png,n03100240_17505.png,1.0,1.4321057,0.2543796,0.8327781
alexnet_w1_mlp_simclrhn_probe1,1,1071,NaN,elephant,bear,0.7,1071_hp_dnn_0.7_bear_10_n02132136_3441.png,n02132136_3441.png,0.0,-1.6077964,-1.0391904,-0.4020652
alexnet_w1_mlp_simclrhn_probe1,1,1072,NaN,bicycle,oven,3,1072_hp_dnn_3_oven_10_n04111531_9342.png,n04111531_9342.png,0.0,-3.9963164,-0.89138734,-2.1955163
alexnet_w1_mlp_simclrhn_probe1,1,1073,NaN,chair,oven,1.5,1073_hp_dnn_1.5_oven_10_n04111531_20407.png,n04111531_20407.png,0.0,-1.803445,-0.56988764,-0.87225676
alexnet_w1_mlp_simclrhn_probe1,1,1074,NaN,knife,bottle,0.55,1074_hp_dnn_0.55_bottle_10_n04557648_7646.png,n04557648_7646.png,0.0,-0.7671375,-0.56924665,-0.13992998
alexnet_w1_mlp_simclrhn_probe1,1,1075,NaN,clock,clock,3,1075_hp_dnn_3_clock_10_n02708093_3043.png,n02708093_3043.png,1.0,4.638966,-0.770778,3.8252668
alexnet_w1_mlp_simclrhn_probe1,1,1076,NaN,airplane,airplane,inf,1076_hp_dnn_inf_airplane_10_n02690373_9535.png,n02690373_9535.png,1.0,5.214955,3.4679124,1.2353456
alexnet_w1_mlp_simclrhn_probe1,1,1077,NaN,clock,car,0.55,1077_hp_dnn_0.55_car_10_n03100240_15228.png,n03100240_15228.png,0.0,-0.34959647,0.36077118,-0.5023058
alexnet_w1_mlp_simclrhn_probe1,1,1078,NaN,clock,car,0.4,1078_hp_dnn_0.4_car_10_n04285008_771.png,n04285008_771.png,0.0,-1.7187773,-0.14557889,-1.1124192
alexnet_w1_mlp_simclrhn_probe1,1,1079,NaN,airplane,airplane,0.55,1079_hp_dnn_0.55_airplane_10_n02690373_7591.png,n02690373_7591.png,1.0,0.39164233,-0.3185281,0.50216633
alexnet_w1_mlp_simclrhn_probe1,1,1080,NaN,clock,bottle,1.5,1080_hp_dnn_1.5_bottle_10_n04560804_13232.png,n04560804_13232.png,0.0,-0.35361728,0.34011903,-0.49054566
alexnet_w1_mlp_simclrhn_probe1,1,1081,NaN,clock,cat,0.4,1081_hp_dnn_0.4_cat_10_n02123597_1825.png,n02123597_1825.png,0.0,-1.093257,-0.54718715,-0.38612968
alexnet_w1_mlp_simclrhn_probe1,1,1082,NaN,bicycle,bird,1,1082_hp_dnn_1_bird_10_n01558993_12930.png,n01558993_12930.png,0.0,-1.8791077,0.6401077,-1.7813543
alexnet_w1_mlp_simclrhn_probe1,1,1083,NaN,clock,airplane,0.4,1083_hp_dnn_0.4_airplane_10_n02690373_5475.png,n02690373_5475.png,0.0,-0.5290929,-0.35468364,-0.12332598
alexnet_w1_mlp_simclrhn_probe1,1,1084,NaN,airplane,boat,0.7,1084_hp_dnn_0.7_boat_10_n03344393_7179.png,n03344393_7179.png,0.0,-1.5756494,-0.39771777,-0.8329234
alexnet_w1_mlp_simclrhn_probe1,1,1085,NaN,bicycle,bird,1,1085_hp_dnn_1_bird_10_n02056570_9458.png,n02056570_9458.png,0.0,-1.8446127,-0.2722928,-1.1117982
alexnet_w1_mlp_simclrhn_probe1,1,1086,NaN,clock,elephant,0.55,1086_hp_dnn_0.55_elephant_10_n02504013_1740.png,n02504013_1740.png,0.0,-0.30974713,-0.29583326,-0.009838592
alexnet_w1_mlp_simclrhn_probe1,1,1087,NaN,oven,oven,inf,1087_hp_dnn_inf_oven_10_n04111531_6454.png,n04111531_6454.png,1.0,4.8308024,-3.95949,6.215676
alexnet_w1_mlp_simclrhn_probe1,1,1088,NaN,airplane,truck,0.45,1088_hp_dnn_0.45_truck_10_n04467665_20933.png,n04467665_20933.png,0.0,-1.6414545,-0.16036066,-1.0472915
alexnet_w1_mlp_simclrhn_probe1,1,1089,NaN,bicycle,bicycle,inf,1089_hp_dnn_inf_bicycle_10_n03792782_47694.png,n03792782_47694.png,1.0,2.8649824,-0.50197583,2.380799
alexnet_w1_mlp_simclrhn_probe1,1,1090,NaN,clock,truck,1,1090_hp_dnn_1_truck_10_n04467665_47602.png,n04467665_47602.png,0.0,-2.1404803,-0.23804729,-1.3452233
alexnet_w1_mlp_simclrhn_probe1,1,1091,NaN,bird,bird,0.55,1091_hp_dnn_0.55_bird_10_n01824575_328.png,n01824575_328.png,1.0,-0.5801758,-0.96727884,0.27372319
alexnet_w1_mlp_simclrhn_probe1,1,1092,NaN,chair,chair,1.5,1092_hp_dnn_1.5_chair_10_n04099969_11279.png,n04099969_11279.png,1.0,0.30150354,-0.34931484,0.46019807
alexnet_w1_mlp_simclrhn_probe1,1,1093,NaN,clock,truck,0.4,1093_hp_dnn_0.4_truck_10_n03417042_8334.png,n03417042_8334.png,0.0,-2.2835689,-0.45413366,-1.293606
alexnet_w1_mlp_simclrhn_probe1,1,1094,NaN,cat,cat,1,1094_hp_dnn_1_cat_10_n02123159_2107.png,n02123159_2107.png,1.0,-1.1699847,-1.3099622,0.09897901
alexnet_w1_mlp_simclrhn_probe1,1,1095,NaN,bird,bear,1,1095_hp_dnn_1_bear_10_n02132136_9184.png,n02132136_9184.png,0.0,-2.114246,-0.9416161,-0.8291745
alexnet_w1_mlp_simclrhn_probe1,1,1096,NaN,clock,elephant,0.45,1096_hp_dnn_0.45_elephant_10_n02504013_4392.png,n02504013_4392.png,0.0,-0.9138975,-0.6122464,-0.21329956
alexnet_w1_mlp_simclrhn_probe1,1,1097,NaN,clock,dog,0.55,1097_hp_dnn_0.55_dog_10_n02109525_13146.png,n02109525_13146.png,0.0,-1.8129097,-0.72862273,-0.76670665
alexnet_w1_mlp_simclrhn_probe1,1,1098,NaN,clock,oven,0.45,1098_hp_dnn_0.45_oven_10_n04111531_12129.png,n04111531_12129.png,0.0,-1.0678828,-0.20179039,-0.6124198
alexnet_w1_mlp_simclrhn_probe1,1,1099,NaN,clock,boat,0.4,1099_hp_dnn_0.4_boat_10_n03662601_21543.png,n03662601_21543.png,0.0,-1.0407633,-0.4034057,-0.4506799
alexnet_w1_mlp_simclrhn_probe1,1,1100,NaN,cat,cat,inf,1100_hp_dnn_inf_cat_10_n02124075_8754.png,n02124075_8754.png,1.0,3.502545,-0.7350194,2.9964106
alexnet_w1_mlp_simclrhn_probe1,1,1101,NaN,clock,bottle,0.7,1101_hp_dnn_0.7_bottle_10_n03937543_5166.png,n03937543_5166.png,0.0,-2.0301974,-0.008705099,-1.4294109
alexnet_w1_mlp_simclrhn_probe1,1,1102,NaN,clock,cat,0.7,1102_hp_dnn_0.7_cat_10_n02123159_5993.png,n02123159_5993.png,0.0,-1.2693998,-0.863972,-0.28668073
alexnet_w1_mlp_simclrhn_probe1,1,1103,NaN,cat,dog,inf,1103_hp_dnn_inf_dog_10_n02099601_5760.png,n02099601_5760.png,0.0,0.46401945,0.48251155,-0.013075891
alexnet_w1_mlp_simclrhn_probe1,1,1104,NaN,clock,clock,0.4,1104_hp_dnn_0.4_clock_10_n03196217_5365.png,n03196217_5365.png,1.0,-0.054623473,-0.18075079,0.089185484
alexnet_w1_mlp_simclrhn_probe1,1,1105,NaN,bird,knife,3,1105_hp_dnn_3_knife_10_n03041632_24646.png,n03041632_24646.png,0.0,-1.5451909,-1.3067077,-0.16863309
alexnet_w1_mlp_simclrhn_probe1,1,1106,NaN,keyboard,keyboard,3,1106_hp_dnn_3_keyboard_10_n04505470_10076.png,n04505470_10076.png,1.0,2.5655696,-1.3573682,2.773936
alexnet_w1_mlp_simclrhn_probe1,1,1107,NaN,knife,bear,0.55,1107_hp_dnn_0.55_bear_10_n02132136_20826.png,n02132136_20826.png,0.0,-1.574827,-1.0618553,-0.36272573
alexnet_w1_mlp_simclrhn_probe1,1,1108,NaN,airplane,airplane,inf,1108_hp_dnn_inf_airplane_10_n02690373_5797.png,n02690373_5797.png,1.0,10.180137,3.7204244,4.567706
alexnet_w1_mlp_simclrhn_probe1,1,1109,NaN,car,car,inf,1109_hp_dnn_inf_car_10_n04285008_5838.png,n04285008_5838.png,1.0,2.972697,1.0432786,1.3643049
alexnet_w1_mlp_simclrhn_probe1,1,1110,NaN,bottle,bottle,3,1110_hp_dnn_3_bottle_10_n04591713_7374.png,n04591713_7374.png,1.0,1.8313305,-0.6290462,1.7397491
alexnet_w1_mlp_simclrhn_probe1,1,1111,NaN,clock,knife,0.45,1111_hp_dnn_0.45_knife_10_n03041632_40652.png,n03041632_40652.png,0.0,-0.21048218,0.09305037,-0.21462992
alexnet_w1_mlp_simclrhn_probe1,1,1112,NaN,car,car,inf,1112_hp_dnn_inf_car_10_n03100240_2477.png,n03100240_2477.png,1.0,14.40104,8.041782,4.4966745
alexnet_w1_mlp_simclrhn_probe1,1,1113,NaN,bicycle,bear,3,1113_hp_dnn_3_bear_10_n02133161_2800.png,n02133161_2800.png,0.0,-8.6947975,-1.069872,-5.391637
alexnet_w1_mlp_simclrhn_probe1,1,1114,NaN,bicycle,bicycle,1,1114_hp_dnn_1_bicycle_10_n02835271_719.png,n02835271_719.png,1.0,2.6937609,-0.48179278,2.2454555
alexnet_w1_mlp_simclrhn_probe1,1,1115,NaN,clock,bottle,3,1115_hp_dnn_3_bottle_10_n04591713_4585.png,n04591713_4585.png,0.0,1.0079409,1.5012919,-0.34885183
alexnet_w1_mlp_simclrhn_probe1,1,1116,NaN,airplane,boat,inf,1116_hp_dnn_inf_boat_10_n03662601_11276.png,n03662601_11276.png,0.0,3.4910629,4.0655603,-0.40623105
alexnet_w1_mlp_simclrhn_probe1,1,1117,NaN,bottle,dog,1,1117_hp_dnn_1_dog_10_n02097658_3693.png,n02097658_3693.png,0.0,-2.853445,-0.9176385,-1.368822
alexnet_w1_mlp_simclrhn_probe1,1,1118,NaN,clock,clock,3,1118_hp_dnn_3_clock_10_n04548280_57.png,n04548280_57.png,1.0,1.6282545,-0.38012993,1.4201423
alexnet_w1_mlp_simclrhn_probe1,1,1119,NaN,knife,dog,0.45,1119_hp_dnn_0.45_dog_10_n02091244_1455.png,n02091244_1455.png,0.0,-1.5586224,-0.635505,-0.65274256
alexnet_w1_mlp_simclrhn_probe1,1,1120,NaN,elephant,bird,0.7,1120_hp_dnn_0.7_bird_10_n02013706_18409.png,n02013706_18409.png,0.0,-2.4785461,-1.5283767,-0.67187124
alexnet_w1_mlp_simclrhn_probe1,1,1121,NaN,elephant,elephant,3,1121_hp_dnn_3_elephant_10_n02504458_13406.png,n02504458_13406.png,1.0,-0.6582304,-1.0953496,0.3090899
alexnet_w1_mlp_simclrhn_probe1,1,1122,NaN,clock,knife,0.7,1122_hp_dnn_0.7_knife_10_n03041632_4787.png,n03041632_4787.png,0.0,-0.7696226,0.09065918,-0.6083111
alexnet_w1_mlp_simclrhn_probe1,1,1123,NaN,clock,car,0.45,1123_hp_dnn_0.45_car_10_n03100240_5633.png,n03100240_5633.png,0.0,-1.2449144,-0.17895812,-0.75374496
alexnet_w1_mlp_simclrhn_probe1,1,1124,NaN,bird,cat,1,1124_hp_dnn_1_cat_10_n02123597_647.png,n02123597_647.png,0.0,-1.2715853,-0.80657595,-0.3288113
alexnet_w1_mlp_simclrhn_probe1,1,1125,NaN,oven,oven,1.5,1125_hp_dnn_1.5_oven_10_n04111531_605.png,n04111531_605.png,1.0,-0.7637601,-0.8300159,0.046849933
alexnet_w1_mlp_simclrhn_probe1,1,1126,NaN,clock,bear,0.4,1126_hp_dnn_0.4_bear_10_n02134084_7805.png,n02134084_7805.png,0.0,-1.330654,-0.8106802,-0.367677
alexnet_w1_mlp_simclrhn_probe1,1,1127,NaN,airplane,truck,0.55,1127_hp_dnn_0.55_truck_10_n04467665_52409.png,n04467665_52409.png,0.0,-1.6391153,-0.5503031,-0.7699065
alexnet_w1_mlp_simclrhn_probe1,1,1128,NaN,cat,dog,3,1128_hp_dnn_3_dog_10_n02096294_1275.png,n02096294_1275.png,0.0,-4.146137,-1.8781229,-1.6037284
alexnet_w1_mlp_simclrhn_probe1,1,1129,NaN,bird,elephant,1.5,1129_hp_dnn_1.5_elephant_10_n02504013_7079.png,n02504013_7079.png,0.0,-1.1340647,-1.1012363,-0.023213135
alexnet_w1_mlp_simclrhn_probe1,1,1130,NaN,clock,chair,0.55,1130_hp_dnn_0.55_chair_10_n04099969_4725.png,n04099969_4725.png,0.0,-0.5151405,0.3223637,-0.59220487
