subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,978,NaN,clock,boat,0.7,0978_hp_dnn_0.7_boat_10_n03344393_3345.png,n03344393_3345.png,0.0,-0.06516431,0.726235,-0.5596038
alexnet_w1_mlp_simclrhn_probe3,1,979,NaN,bear,bear,inf,0979_hp_dnn_inf_bear_10_n02133161_4580.png,n02133161_4580.png,1.0,3.4267979,0.9833801,1.7277573
alexnet_w1_mlp_simclrhn_probe3,1,980,NaN,cat,cat,1,0980_hp_dnn_1_cat_10_n02123159_4376.png,n02123159_4376.png,1.0,0.82063705,0.35795367,0.32716656
alexnet_w1_mlp_simclrhn_probe3,1,981,NaN,clock,clock,0.45,0981_hp_dnn_0.45_clock_10_n04548280_2399.png,n04548280_2399.png,1.0,0.7503808,0.3812411,0.2610212
alexnet_w1_mlp_simclrhn_probe3,1,982,NaN,bicycle,bicycle,inf,0982_hp_dnn_inf_bicycle_10_n03792782_6512.png,n03792782_6512.png,1.0,3.2792003,1.4404371,1.300202
alexnet_w1_mlp_simclrhn_probe3,1,983,NaN,knife,knife,1,0983_hp_dnn_1_knife_10_n03041632_12707.png,n03041632_12707.png,1.0,1.4171696,0.68654096,0.51663244
alexnet_w1_mlp_simclrhn_probe3,1,984,NaN,clock,bottle,1,0984_hp_dnn_1_bottle_10_n04591713_1649.png,n04591713_1649.png,0.0,0.10668785,0.45824933,-0.24859151
alexnet_w1_mlp_simclrhn_probe3,1,985,NaN,boat,boat,1.5,0985_hp_dnn_1.5_boat_10_n02951358_2813.png,n02951358_2813.png,1.0,0.5795313,0.22226042,0.25262868
alexnet_w1_mlp_simclrhn_probe3,1,986,NaN,clock,boat,0.55,0986_hp_dnn_0.55_boat_10_n02951358_9884.png,n02951358_9884.png,0.0,-0.3005069,0.4223431,-0.5111321
alexnet_w1_mlp_simclrhn_probe3,1,987,NaN,clock,boat,0.7,0987_hp_dnn_0.7_boat_10_n03344393_2941.png,n03344393_2941.png,0.0,-0.010139597,0.85265255,-0.6100862
alexnet_w1_mlp_simclrhn_probe3,1,988,NaN,clock,cat,0.45,0988_hp_dnn_0.45_cat_10_n02125311_20316.png,n02125311_20316.png,0.0,-0.079075046,0.36274287,-0.31241244
alexnet_w1_mlp_simclrhn_probe3,1,989,NaN,bicycle,cat,3,0989_hp_dnn_3_cat_10_n02124075_7144.png,n02124075_7144.png,0.0,-0.19478469,2.5322826,-1.9283278
alexnet_w1_mlp_simclrhn_probe3,1,990,NaN,clock,cat,3,0990_hp_dnn_3_cat_10_n02124075_14326.png,n02124075_14326.png,0.0,0.22246255,0.7491433,-0.37241954
alexnet_w1_mlp_simclrhn_probe3,1,991,NaN,airplane,car,0.7,0991_hp_dnn_0.7_car_10_n02814533_62413.png,n02814533_62413.png,0.0,0.53170246,0.8658831,-0.2363014
alexnet_w1_mlp_simclrhn_probe3,1,992,NaN,clock,keyboard,3,0992_hp_dnn_3_keyboard_10_n03085013_20186.png,n03085013_20186.png,0.0,-0.39011464,1.2969198,-1.1929135
alexnet_w1_mlp_simclrhn_probe3,1,993,NaN,knife,chair,0.4,0993_hp_dnn_0.4_chair_10_n03376595_7699.png,n03376595_7699.png,0.0,0.253626,0.5307442,-0.19595216
alexnet_w1_mlp_simclrhn_probe3,1,994,NaN,bicycle,dog,3,0994_hp_dnn_3_dog_10_n02100735_8835.png,n02100735_8835.png,0.0,0.058856804,1.3570507,-0.91796166
alexnet_w1_mlp_simclrhn_probe3,1,995,NaN,knife,knife,inf,0995_hp_dnn_inf_knife_10_n03041632_23736.png,n03041632_23736.png,1.0,2.9841208,1.159743,1.29003
alexnet_w1_mlp_simclrhn_probe3,1,996,NaN,bicycle,truck,3,0996_hp_dnn_3_truck_10_n03417042_411.png,n03417042_411.png,0.0,-0.09312759,1.2208197,-0.92910105
alexnet_w1_mlp_simclrhn_probe3,1,997,NaN,bicycle,bicycle,1,0997_hp_dnn_1_bicycle_10_n02835271_6906.png,n02835271_6906.png,1.0,1.2564936,0.73103213,0.37155735
alexnet_w1_mlp_simclrhn_probe3,1,998,NaN,clock,bear,0.7,0998_hp_dnn_0.7_bear_10_n02134084_1867.png,n02134084_1867.png,0.0,-0.15858656,0.45084,-0.43092966
alexnet_w1_mlp_simclrhn_probe3,1,999,NaN,clock,bottle,0.55,0999_hp_dnn_0.55_bottle_10_n02823428_1078.png,n02823428_1078.png,0.0,0.14059594,0.7184114,-0.4085772
alexnet_w1_mlp_simclrhn_probe3,1,1000,NaN,airplane,truck,0.55,1000_hp_dnn_0.55_truck_10_n03796401_21954.png,n03796401_21954.png,0.0,0.03369147,0.7370297,-0.49733523
alexnet_w1_mlp_simclrhn_probe3,1,1001,NaN,knife,cat,0.45,1001_hp_dnn_0.45_cat_10_n02123394_2084.png,n02123394_2084.png,0.0,-0.0019942129,0.3257821,-0.23177285
alexnet_w1_mlp_simclrhn_probe3,1,1002,NaN,airplane,airplane,1.5,1002_hp_dnn_1.5_airplane_10_n02690373_787.png,n02690373_787.png,1.0,1.8628623,0.79031706,0.7584041
alexnet_w1_mlp_simclrhn_probe3,1,1003,NaN,airplane,airplane,1.5,1003_hp_dnn_1.5_airplane_10_n02690373_4148.png,n02690373_4148.png,1.0,1.811353,0.7620309,0.7419828
alexnet_w1_mlp_simclrhn_probe3,1,1004,NaN,clock,chair,0.7,1004_hp_dnn_0.7_chair_10_n04429376_30610.png,n04429376_30610.png,0.0,0.6258279,0.62860686,-0.0019650126
alexnet_w1_mlp_simclrhn_probe3,1,1005,NaN,knife,keyboard,1,1005_hp_dnn_1_keyboard_10_n04505470_7421.png,n04505470_7421.png,0.0,0.1904527,0.6461313,-0.3222134
alexnet_w1_mlp_simclrhn_probe3,1,1006,NaN,bird,bird,1.5,1006_hp_dnn_1.5_bird_10_n02013706_848.png,n02013706_848.png,1.0,4.162349,0.556295,2.5498655
alexnet_w1_mlp_simclrhn_probe3,1,1007,NaN,bird,bird,1.5,1007_hp_dnn_1.5_bird_10_n01828970_9006.png,n01828970_9006.png,1.0,0.6245144,0.55818176,0.04690426
alexnet_w1_mlp_simclrhn_probe3,1,1008,NaN,knife,oven,0.4,1008_hp_dnn_0.4_oven_10_n04111531_669.png,n04111531_669.png,0.0,0.18818855,0.4873176,-0.21151617
alexnet_w1_mlp_simclrhn_probe3,1,1009,NaN,knife,bird,0.55,1009_hp_dnn_0.55_bird_10_n02006656_11566.png,n02006656_11566.png,0.0,0.28999454,0.32357335,-0.023743806
alexnet_w1_mlp_simclrhn_probe3,1,1010,NaN,knife,elephant,0.4,1010_hp_dnn_0.4_elephant_10_n02504013_3979.png,n02504013_3979.png,0.0,-0.15762804,0.38626537,-0.38459072
alexnet_w1_mlp_simclrhn_probe3,1,1011,NaN,knife,keyboard,0.7,1011_hp_dnn_0.7_keyboard_10_n04505470_4966.png,n04505470_4966.png,0.0,0.7325301,0.7342222,-0.0011964648
alexnet_w1_mlp_simclrhn_probe3,1,1012,NaN,bottle,bottle,0.45,1012_hp_dnn_0.45_bottle_10_n03937543_2327.png,n03937543_2327.png,1.0,0.82869184,0.46877977,0.25449628
alexnet_w1_mlp_simclrhn_probe3,1,1013,NaN,knife,elephant,0.7,1013_hp_dnn_0.7_elephant_10_n02504013_10331.png,n02504013_10331.png,0.0,0.28996837,0.33278278,-0.030274356
alexnet_w1_mlp_simclrhn_probe3,1,1014,NaN,bird,elephant,1.5,1014_hp_dnn_1.5_elephant_10_n02504013_701.png,n02504013_701.png,0.0,-0.16121288,0.56810856,-0.51570815
alexnet_w1_mlp_simclrhn_probe3,1,1015,NaN,knife,bird,0.4,1015_hp_dnn_0.4_bird_10_n01829413_5849.png,n01829413_5849.png,0.0,-0.082669005,0.38477844,-0.33053526
alexnet_w1_mlp_simclrhn_probe3,1,1016,NaN,bear,bear,inf,1016_hp_dnn_inf_bear_10_n02134084_3695.png,n02134084_3695.png,1.0,1.54515,1.0168388,0.37357247
alexnet_w1_mlp_simclrhn_probe3,1,1017,NaN,knife,cat,1.5,1017_hp_dnn_1.5_cat_10_n02123045_6144.png,n02123045_6144.png,0.0,-0.06478501,0.22261114,-0.20321979
alexnet_w1_mlp_simclrhn_probe3,1,1018,NaN,clock,airplane,0.7,1018_hp_dnn_0.7_airplane_10_n02690373_18506.png,n02690373_18506.png,0.0,0.35920298,0.55816823,-0.14068969
alexnet_w1_mlp_simclrhn_probe3,1,1019,NaN,clock,clock,1.5,1019_hp_dnn_1.5_clock_10_n02708093_3750.png,n02708093_3750.png,1.0,1.8170943,1.049348,0.5428786
alexnet_w1_mlp_simclrhn_probe3,1,1020,NaN,knife,airplane,0.45,1020_hp_dnn_0.45_airplane_10_n02690373_111.png,n02690373_111.png,0.0,0.2504431,0.53473693,-0.2010261
alexnet_w1_mlp_simclrhn_probe3,1,1021,NaN,oven,oven,3,1021_hp_dnn_3_oven_10_n04111531_7298.png,n04111531_7298.png,1.0,1.45291,0.56075406,0.6308495
alexnet_w1_mlp_simclrhn_probe3,1,1022,NaN,keyboard,clock,inf,1022_hp_dnn_inf_clock_10_n03196217_1550.png,n03196217_1550.png,0.0,2.466275,3.123033,-0.4643981
alexnet_w1_mlp_simclrhn_probe3,1,1023,NaN,clock,chair,1,1023_hp_dnn_1_chair_10_n04429376_2349.png,n04429376_2349.png,0.0,0.12476811,1.4338322,-0.9256481
alexnet_w1_mlp_simclrhn_probe3,1,1024,NaN,clock,airplane,1,1024_hp_dnn_1_airplane_10_n02690373_1167.png,n02690373_1167.png,0.0,-0.023072405,1.0313932,-0.7456197
alexnet_w1_mlp_simclrhn_probe3,1,1025,NaN,elephant,elephant,0.7,1025_hp_dnn_0.7_elephant_10_n02504458_5308.png,n02504458_5308.png,1.0,0.42056063,0.2778844,0.100887336
alexnet_w1_mlp_simclrhn_probe3,1,1026,NaN,knife,bear,1,1026_hp_dnn_1_bear_10_n02132136_10559.png,n02132136_10559.png,0.0,-0.2762441,0.16873635,-0.3146487
alexnet_w1_mlp_simclrhn_probe3,1,1027,NaN,clock,clock,0.7,1027_hp_dnn_0.7_clock_10_n04548280_5038.png,n04548280_5038.png,1.0,4.0853524,0.50344247,2.5327928
alexnet_w1_mlp_simclrhn_probe3,1,1028,NaN,knife,car,0.4,1028_hp_dnn_0.4_car_10_n03100240_8885.png,n03100240_8885.png,0.0,-0.27671564,0.5715036,-0.5997816
alexnet_w1_mlp_simclrhn_probe3,1,1029,NaN,clock,bicycle,1,1029_hp_dnn_1_bicycle_10_n02835271_17509.png,n02835271_17509.png,0.0,0.14821811,0.42468283,-0.19549006
alexnet_w1_mlp_simclrhn_probe3,1,1030,NaN,clock,clock,0.7,1030_hp_dnn_0.7_clock_10_n02708093_3301.png,n02708093_3301.png,1.0,0.8668168,0.58339083,0.20041244
alexnet_w1_mlp_simclrhn_probe3,1,1031,NaN,oven,bear,1.5,1031_hp_dnn_1.5_bear_10_n02134084_12917.png,n02134084_12917.png,0.0,-0.14692537,0.4919662,-0.45176458
alexnet_w1_mlp_simclrhn_probe3,1,1032,NaN,clock,bear,1.5,1032_hp_dnn_1.5_bear_10_n02133161_13077.png,n02133161_13077.png,0.0,-0.2880131,0.18698026,-0.335871
alexnet_w1_mlp_simclrhn_probe3,1,1033,NaN,bird,bear,3,1033_hp_dnn_3_bear_10_n02132136_15681.png,n02132136_15681.png,0.0,-0.16535239,0.47063696,-0.4497124
alexnet_w1_mlp_simclrhn_probe3,1,1034,NaN,clock,clock,3,1034_hp_dnn_3_clock_10_n04548280_5013.png,n04548280_5013.png,1.0,2.1119735,0.5092964,1.1332638
alexnet_w1_mlp_simclrhn_probe3,1,1035,NaN,clock,dog,1,1035_hp_dnn_1_dog_10_n02091032_8024.png,n02091032_8024.png,0.0,-0.1353058,0.42182222,-0.393949
alexnet_w1_mlp_simclrhn_probe3,1,1036,NaN,oven,bottle,inf,1036_hp_dnn_inf_bottle_10_n04591713_2052.png,n04591713_2052.png,0.0,0.35308596,2.0101175,-1.1716982
alexnet_w1_mlp_simclrhn_probe3,1,1037,NaN,clock,clock,0.55,1037_hp_dnn_0.55_clock_10_n03196217_8072.png,n03196217_8072.png,1.0,0.56228036,0.28121337,0.19874437
alexnet_w1_mlp_simclrhn_probe3,1,1038,NaN,bicycle,car,3,1038_hp_dnn_3_car_10_n02814533_10135.png,n02814533_10135.png,0.0,1.2294703,2.0967612,-0.61326736
alexnet_w1_mlp_simclrhn_probe3,1,1039,NaN,truck,car,1,1039_hp_dnn_1_car_10_n02814533_5183.png,n02814533_5183.png,0.0,2.3851292,2.3897545,-0.0032705956
alexnet_w1_mlp_simclrhn_probe3,1,1040,NaN,bird,bird,0.7,1040_hp_dnn_0.7_bird_10_n01855032_3713.png,n01855032_3713.png,1.0,0.3583984,0.26056817,0.06917643
alexnet_w1_mlp_simclrhn_probe3,1,1041,NaN,bicycle,car,3,1041_hp_dnn_3_car_10_n03100240_5796.png,n03100240_5796.png,0.0,1.1751609,4.5775,-2.405817
alexnet_w1_mlp_simclrhn_probe3,1,1042,NaN,keyboard,keyboard,0.7,1042_hp_dnn_0.7_keyboard_10_n03085013_25800.png,n03085013_25800.png,1.0,0.3315553,0.25749284,0.052370075
alexnet_w1_mlp_simclrhn_probe3,1,1043,NaN,knife,oven,1.5,1043_hp_dnn_1.5_oven_10_n04111531_8344.png,n04111531_8344.png,0.0,-0.13931397,0.19336267,-0.23523791
alexnet_w1_mlp_simclrhn_probe3,1,1044,NaN,bottle,bottle,1,1044_hp_dnn_1_bottle_10_n03983396_2054.png,n03983396_2054.png,1.0,0.9850588,0.93327177,0.03661895
alexnet_w1_mlp_simclrhn_probe3,1,1045,NaN,elephant,elephant,3,1045_hp_dnn_3_elephant_10_n02504013_6742.png,n02504013_6742.png,1.0,1.6051908,0.8236394,0.55264026
alexnet_w1_mlp_simclrhn_probe3,1,1046,NaN,knife,knife,0.7,1046_hp_dnn_0.7_knife_10_n03041632_24461.png,n03041632_24461.png,1.0,0.47722968,0.24836574,0.16183124
alexnet_w1_mlp_simclrhn_probe3,1,1047,NaN,clock,bicycle,0.45,1047_hp_dnn_0.45_bicycle_10_n02835271_4682.png,n02835271_4682.png,0.0,-0.036313586,0.57204884,-0.4301772
alexnet_w1_mlp_simclrhn_probe3,1,1048,NaN,clock,car,0.4,1048_hp_dnn_0.4_car_10_n03100240_20489.png,n03100240_20489.png,0.0,-0.283249,0.47412053,-0.5355411
alexnet_w1_mlp_simclrhn_probe3,1,1049,NaN,knife,bicycle,0.55,1049_hp_dnn_0.55_bicycle_10_n03792782_10876.png,n03792782_10876.png,0.0,-0.21675965,0.47030383,-0.48582724
alexnet_w1_mlp_simclrhn_probe3,1,1050,NaN,oven,oven,inf,1050_hp_dnn_inf_oven_10_n04111531_13456.png,n04111531_13456.png,1.0,2.1941848,0.81993675,0.9717401
alexnet_w1_mlp_simclrhn_probe3,1,1051,NaN,clock,clock,0.55,1051_hp_dnn_0.55_clock_10_n03196217_1454.png,n03196217_1454.png,1.0,0.98219603,0.49844944,0.3420605
alexnet_w1_mlp_simclrhn_probe3,1,1052,NaN,knife,bird,0.45,1052_hp_dnn_0.45_bird_10_n01797886_3046.png,n01797886_3046.png,0.0,-0.10904747,0.38556707,-0.3497453
alexnet_w1_mlp_simclrhn_probe3,1,1053,NaN,chair,oven,1,1053_hp_dnn_1_oven_10_n04111531_15943.png,n04111531_15943.png,0.0,0.24709277,0.8478066,-0.4247688
alexnet_w1_mlp_simclrhn_probe3,1,1054,NaN,clock,bottle,0.55,1054_hp_dnn_0.55_bottle_10_n04560804_13142.png,n04560804_13142.png,0.0,0.13034621,0.4820749,-0.24870974
alexnet_w1_mlp_simclrhn_probe3,1,1055,NaN,elephant,elephant,1.5,1055_hp_dnn_1.5_elephant_10_n02504013_4560.png,n02504013_4560.png,1.0,0.53526926,0.21341182,0.2275876
alexnet_w1_mlp_simclrhn_probe3,1,1056,NaN,knife,keyboard,0.55,1056_hp_dnn_0.55_keyboard_10_n03085013_10035.png,n03085013_10035.png,0.0,0.28226098,0.59875464,-0.22379482
alexnet_w1_mlp_simclrhn_probe3,1,1057,NaN,clock,truck,0.7,1057_hp_dnn_0.7_truck_10_n03796401_7199.png,n03796401_7199.png,0.0,0.51441455,0.68340117,-0.119491585
alexnet_w1_mlp_simclrhn_probe3,1,1058,NaN,bottle,bottle,1,1058_hp_dnn_1_bottle_10_n04560804_15923.png,n04560804_15923.png,1.0,0.7814951,0.65708554,0.087970845
alexnet_w1_mlp_simclrhn_probe3,1,1059,NaN,knife,keyboard,0.55,1059_hp_dnn_0.55_keyboard_10_n03085013_24156.png,n03085013_24156.png,0.0,0.22902732,0.58608353,-0.25247687
alexnet_w1_mlp_simclrhn_probe3,1,1060,NaN,knife,dog,0.55,1060_hp_dnn_0.55_dog_10_n02107574_1533.png,n02107574_1533.png,0.0,-0.18615364,0.29043034,-0.33699575
alexnet_w1_mlp_simclrhn_probe3,1,1061,NaN,knife,airplane,0.45,1061_hp_dnn_0.45_airplane_10_n02690373_863.png,n02690373_863.png,0.0,0.28236333,0.5694791,-0.20302153
alexnet_w1_mlp_simclrhn_probe3,1,1062,NaN,knife,bottle,0.55,1062_hp_dnn_0.55_bottle_10_n03983396_1904.png,n03983396_1904.png,0.0,0.0054590316,0.60867035,-0.42653483
alexnet_w1_mlp_simclrhn_probe3,1,1063,NaN,clock,truck,1,1063_hp_dnn_1_truck_10_n03417042_19481.png,n03417042_19481.png,0.0,0.38197663,1.2279072,-0.59816325
alexnet_w1_mlp_simclrhn_probe3,1,1064,NaN,clock,dog,1.5,1064_hp_dnn_1.5_dog_10_n02100236_1502.png,n02100236_1502.png,0.0,-0.25203276,0.14126933,-0.27810657
alexnet_w1_mlp_simclrhn_probe3,1,1065,NaN,keyboard,knife,inf,1065_hp_dnn_inf_knife_10_n03041632_96714.png,n03041632_96714.png,0.0,1.5176028,3.7099648,-1.550234
alexnet_w1_mlp_simclrhn_probe3,1,1066,NaN,knife,car,1,1066_hp_dnn_1_car_10_n04285008_6200.png,n04285008_6200.png,0.0,-0.44848916,0.52902484,-0.6912068
alexnet_w1_mlp_simclrhn_probe3,1,1067,NaN,knife,truck,0.4,1067_hp_dnn_0.4_truck_10_n03417042_10150.png,n03417042_10150.png,0.0,-0.24248508,0.49093604,-0.518607
alexnet_w1_mlp_simclrhn_probe3,1,1068,NaN,knife,boat,0.45,1068_hp_dnn_0.45_boat_10_n03344393_2434.png,n03344393_2434.png,0.0,-0.08596464,0.6421653,-0.51486564
alexnet_w1_mlp_simclrhn_probe3,1,1069,NaN,knife,cat,0.4,1069_hp_dnn_0.4_cat_10_n02123394_4662.png,n02123394_4662.png,0.0,0.009372982,0.5057257,-0.35097438
alexnet_w1_mlp_simclrhn_probe3,1,1070,NaN,car,car,1,1070_hp_dnn_1_car_10_n03100240_17505.png,n03100240_17505.png,1.0,2.0576189,0.67228734,0.9795773
alexnet_w1_mlp_simclrhn_probe3,1,1071,NaN,clock,bear,0.7,1071_hp_dnn_0.7_bear_10_n02132136_3441.png,n02132136_3441.png,0.0,-0.09533669,0.27801228,-0.26399758
alexnet_w1_mlp_simclrhn_probe3,1,1072,NaN,clock,oven,3,1072_hp_dnn_3_oven_10_n04111531_9342.png,n04111531_9342.png,0.0,-0.061115265,0.37849298,-0.31084996
alexnet_w1_mlp_simclrhn_probe3,1,1073,NaN,oven,oven,1.5,1073_hp_dnn_1.5_oven_10_n04111531_20407.png,n04111531_20407.png,1.0,1.3132371,0.91629434,0.2806809
alexnet_w1_mlp_simclrhn_probe3,1,1074,NaN,knife,bottle,0.55,1074_hp_dnn_0.55_bottle_10_n04557648_7646.png,n04557648_7646.png,0.0,0.17726566,0.53053933,-0.24980223
alexnet_w1_mlp_simclrhn_probe3,1,1075,NaN,clock,clock,3,1075_hp_dnn_3_clock_10_n02708093_3043.png,n02708093_3043.png,1.0,5.1821103,0.50414735,3.3078194
alexnet_w1_mlp_simclrhn_probe3,1,1076,NaN,airplane,airplane,inf,1076_hp_dnn_inf_airplane_10_n02690373_9535.png,n02690373_9535.png,1.0,5.1109047,4.210526,0.6366639
alexnet_w1_mlp_simclrhn_probe3,1,1077,NaN,clock,car,0.55,1077_hp_dnn_0.55_car_10_n03100240_15228.png,n03100240_15228.png,0.0,0.19876087,0.8434307,-0.45585042
alexnet_w1_mlp_simclrhn_probe3,1,1078,NaN,knife,car,0.4,1078_hp_dnn_0.4_car_10_n04285008_771.png,n04285008_771.png,0.0,-0.33841237,0.56927395,-0.64183116
alexnet_w1_mlp_simclrhn_probe3,1,1079,NaN,knife,airplane,0.55,1079_hp_dnn_0.55_airplane_10_n02690373_7591.png,n02690373_7591.png,0.0,0.36288172,0.5938454,-0.16331601
alexnet_w1_mlp_simclrhn_probe3,1,1080,NaN,clock,bottle,1.5,1080_hp_dnn_1.5_bottle_10_n04560804_13232.png,n04560804_13232.png,0.0,0.6628718,1.3744572,-0.5031669
alexnet_w1_mlp_simclrhn_probe3,1,1081,NaN,knife,cat,0.4,1081_hp_dnn_0.4_cat_10_n02123597_1825.png,n02123597_1825.png,0.0,-0.06076461,0.4169511,-0.337796
alexnet_w1_mlp_simclrhn_probe3,1,1082,NaN,bicycle,bird,1,1082_hp_dnn_1_bird_10_n01558993_12930.png,n01558993_12930.png,0.0,0.5104917,1.1572866,-0.4573531
alexnet_w1_mlp_simclrhn_probe3,1,1083,NaN,knife,airplane,0.4,1083_hp_dnn_0.4_airplane_10_n02690373_5475.png,n02690373_5475.png,0.0,0.04586199,0.53035426,-0.34258777
alexnet_w1_mlp_simclrhn_probe3,1,1084,NaN,knife,boat,0.7,1084_hp_dnn_0.7_boat_10_n03344393_7179.png,n03344393_7179.png,0.0,-0.17474526,0.6318437,-0.5703445
alexnet_w1_mlp_simclrhn_probe3,1,1085,NaN,chair,bird,1,1085_hp_dnn_1_bird_10_n02056570_9458.png,n02056570_9458.png,0.0,-0.21407138,0.54187965,-0.53453815
alexnet_w1_mlp_simclrhn_probe3,1,1086,NaN,clock,elephant,0.55,1086_hp_dnn_0.55_elephant_10_n02504013_1740.png,n02504013_1740.png,0.0,-0.042769272,0.46196637,-0.356902
alexnet_w1_mlp_simclrhn_probe3,1,1087,NaN,oven,oven,inf,1087_hp_dnn_inf_oven_10_n04111531_6454.png,n04111531_6454.png,1.0,5.002762,0.919602,2.8872302
alexnet_w1_mlp_simclrhn_probe3,1,1088,NaN,knife,truck,0.45,1088_hp_dnn_0.45_truck_10_n04467665_20933.png,n04467665_20933.png,0.0,-0.21312092,0.5035823,-0.50678575
alexnet_w1_mlp_simclrhn_probe3,1,1089,NaN,bicycle,bicycle,inf,1089_hp_dnn_inf_bicycle_10_n03792782_47694.png,n03792782_47694.png,1.0,5.224272,2.5341816,1.902181
alexnet_w1_mlp_simclrhn_probe3,1,1090,NaN,clock,truck,1,1090_hp_dnn_1_truck_10_n04467665_47602.png,n04467665_47602.png,0.0,-0.13374719,0.80852175,-0.6662848
alexnet_w1_mlp_simclrhn_probe3,1,1091,NaN,knife,bird,0.55,1091_hp_dnn_0.55_bird_10_n01824575_328.png,n01824575_328.png,0.0,0.08170253,0.2843947,-0.14332502
alexnet_w1_mlp_simclrhn_probe3,1,1092,NaN,knife,chair,1.5,1092_hp_dnn_1.5_chair_10_n04099969_11279.png,n04099969_11279.png,0.0,1.320238,1.3461912,-0.018351665
alexnet_w1_mlp_simclrhn_probe3,1,1093,NaN,knife,truck,0.4,1093_hp_dnn_0.4_truck_10_n03417042_8334.png,n03417042_8334.png,0.0,-0.2799065,0.35031366,-0.44563296
alexnet_w1_mlp_simclrhn_probe3,1,1094,NaN,clock,cat,1,1094_hp_dnn_1_cat_10_n02123159_2107.png,n02123159_2107.png,0.0,0.23985042,0.3707784,-0.09258007
alexnet_w1_mlp_simclrhn_probe3,1,1095,NaN,knife,bear,1,1095_hp_dnn_1_bear_10_n02132136_9184.png,n02132136_9184.png,0.0,-0.020104066,0.34897876,-0.26098096
alexnet_w1_mlp_simclrhn_probe3,1,1096,NaN,knife,elephant,0.45,1096_hp_dnn_0.45_elephant_10_n02504013_4392.png,n02504013_4392.png,0.0,-0.14823127,0.44359648,-0.41848543
alexnet_w1_mlp_simclrhn_probe3,1,1097,NaN,knife,dog,0.55,1097_hp_dnn_0.55_dog_10_n02109525_13146.png,n02109525_13146.png,0.0,-0.13879305,0.29006284,-0.30324692
alexnet_w1_mlp_simclrhn_probe3,1,1098,NaN,knife,oven,0.45,1098_hp_dnn_0.45_oven_10_n04111531_12129.png,n04111531_12129.png,0.0,0.3624434,0.46442765,-0.07211377
alexnet_w1_mlp_simclrhn_probe3,1,1099,NaN,knife,boat,0.4,1099_hp_dnn_0.4_boat_10_n03662601_21543.png,n03662601_21543.png,0.0,-0.11171637,0.48590574,-0.42258266
alexnet_w1_mlp_simclrhn_probe3,1,1100,NaN,cat,cat,inf,1100_hp_dnn_inf_cat_10_n02124075_8754.png,n02124075_8754.png,1.0,5.7320004,0.3229802,3.8247547
alexnet_w1_mlp_simclrhn_probe3,1,1101,NaN,chair,bottle,0.7,1101_hp_dnn_0.7_bottle_10_n03937543_5166.png,n03937543_5166.png,0.0,-0.2419565,0.7001962,-0.6662026
alexnet_w1_mlp_simclrhn_probe3,1,1102,NaN,clock,cat,0.7,1102_hp_dnn_0.7_cat_10_n02123159_5993.png,n02123159_5993.png,0.0,0.030260906,0.4346092,-0.28591743
alexnet_w1_mlp_simclrhn_probe3,1,1103,NaN,cat,dog,inf,1103_hp_dnn_inf_dog_10_n02099601_5760.png,n02099601_5760.png,0.0,1.6695307,2.35974,-0.48805165
alexnet_w1_mlp_simclrhn_probe3,1,1104,NaN,knife,clock,0.4,1104_hp_dnn_0.4_clock_10_n03196217_5365.png,n03196217_5365.png,0.0,0.4678543,0.5521341,-0.05959482
alexnet_w1_mlp_simclrhn_probe3,1,1105,NaN,bird,knife,3,1105_hp_dnn_3_knife_10_n03041632_24646.png,n03041632_24646.png,0.0,0.15195799,0.6173269,-0.32906553
alexnet_w1_mlp_simclrhn_probe3,1,1106,NaN,keyboard,keyboard,3,1106_hp_dnn_3_keyboard_10_n04505470_10076.png,n04505470_10076.png,1.0,4.5428233,0.4264171,2.910739
alexnet_w1_mlp_simclrhn_probe3,1,1107,NaN,knife,bear,0.55,1107_hp_dnn_0.55_bear_10_n02132136_20826.png,n02132136_20826.png,0.0,-0.092511706,0.38230392,-0.33574536
alexnet_w1_mlp_simclrhn_probe3,1,1108,NaN,airplane,airplane,inf,1108_hp_dnn_inf_airplane_10_n02690373_5797.png,n02690373_5797.png,1.0,10.005148,5.2035418,3.3952484
alexnet_w1_mlp_simclrhn_probe3,1,1109,NaN,car,car,inf,1109_hp_dnn_inf_car_10_n04285008_5838.png,n04285008_5838.png,1.0,2.7387133,2.058321,0.48111
alexnet_w1_mlp_simclrhn_probe3,1,1110,NaN,bottle,bottle,3,1110_hp_dnn_3_bottle_10_n04591713_7374.png,n04591713_7374.png,1.0,4.7283883,1.287959,2.432751
alexnet_w1_mlp_simclrhn_probe3,1,1111,NaN,knife,knife,0.45,1111_hp_dnn_0.45_knife_10_n03041632_40652.png,n03041632_40652.png,1.0,0.8166307,0.54242414,0.19389333
alexnet_w1_mlp_simclrhn_probe3,1,1112,NaN,car,car,inf,1112_hp_dnn_inf_car_10_n03100240_2477.png,n03100240_2477.png,1.0,18.119867,6.5128565,8.2073965
alexnet_w1_mlp_simclrhn_probe3,1,1113,NaN,bicycle,bear,3,1113_hp_dnn_3_bear_10_n02133161_2800.png,n02133161_2800.png,0.0,-0.549107,0.54818845,-0.77590513
