subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,948,NaN,bird,airplane,16-3-10,0948_eid_dnn_16-3-10_airplane_10_n02690373_848.png,n02690373_848.png,0.0,-2.449093,-2.2579618,-0.13515028
alexnet_w1_mlp_simclrhn_probe0,1,949,NaN,bear,boat,32-3-10,0949_eid_dnn_32-3-10_boat_10_n04273569_9604.png,n04273569_9604.png,0.0,-5.3391347,-0.3986414,-3.4934561
alexnet_w1_mlp_simclrhn_probe0,1,950,NaN,oven,knife,64-3-10,0950_eid_dnn_64-3-10_knife_10_n03041632_19571.png,n03041632_19571.png,0.0,-3.8230774,0.28505468,-2.9048884
alexnet_w1_mlp_simclrhn_probe0,1,951,NaN,cat,knife,8-3-10,0951_eid_dnn_8-3-10_knife_10_n03041632_30958.png,n03041632_30958.png,0.0,-6.6079197,-2.029234,-3.2376199
alexnet_w1_mlp_simclrhn_probe0,1,952,NaN,cat,airplane,8-3-10,0952_eid_dnn_8-3-10_airplane_10_n02690373_945.png,n02690373_945.png,0.0,-4.281866,-3.5521376,-0.515996
alexnet_w1_mlp_simclrhn_probe0,1,953,NaN,oven,clock,16-3-10,0953_eid_dnn_16-3-10_clock_10_n04548280_8171.png,n04548280_8171.png,0.0,-7.218071,-1.8742244,-3.77867
alexnet_w1_mlp_simclrhn_probe0,1,954,NaN,cat,boat,128-3-10,0954_eid_dnn_128-3-10_boat_10_n04273569_229.png,n04273569_229.png,0.0,-9.281466,-0.93385917,-5.9026494
alexnet_w1_mlp_simclrhn_probe0,1,955,NaN,dog,bicycle,4-3-10,0955_eid_dnn_4-3-10_bicycle_10_n02835271_8618.png,n02835271_8618.png,0.0,-3.995604,-2.8622763,-0.80138373
alexnet_w1_mlp_simclrhn_probe0,1,956,NaN,oven,boat,64-3-10,0956_eid_dnn_64-3-10_boat_10_n04612504_3379.png,n04612504_3379.png,0.0,-6.4800086,-0.05398336,-4.543886
alexnet_w1_mlp_simclrhn_probe0,1,957,NaN,elephant,elephant,1-3-10,0957_eid_dnn_1-3-10_elephant_10_n02504458_7506.png,n02504458_7506.png,1.0,-2.7811177,-4.1141496,0.9425959
alexnet_w1_mlp_simclrhn_probe0,1,958,NaN,bear,airplane,32-3-10,0958_eid_dnn_32-3-10_airplane_10_n02690373_5130.png,n02690373_5130.png,0.0,-8.498205,-1.5384963,-4.9212575
alexnet_w1_mlp_simclrhn_probe0,1,959,NaN,bear,boat,8-3-10,0959_eid_dnn_8-3-10_boat_10_n03662601_17352.png,n03662601_17352.png,0.0,-11.035692,-0.23188941,-7.639442
alexnet_w1_mlp_simclrhn_probe0,1,960,NaN,bear,boat,32-3-10,0960_eid_dnn_32-3-10_boat_10_n02951358_15413.png,n02951358_15413.png,0.0,-3.1711378,-0.7021608,-1.7458304
alexnet_w1_mlp_simclrhn_probe0,1,961,NaN,airplane,airplane,8-3-10,0961_eid_dnn_8-3-10_airplane_10_n02690373_2851.png,n02690373_2851.png,1.0,-0.57567817,-3.4426658,2.0272665
alexnet_w1_mlp_simclrhn_probe0,1,962,NaN,bear,bicycle,32-3-10,0962_eid_dnn_32-3-10_bicycle_10_n03792782_11804.png,n03792782_11804.png,0.0,-3.831585,-1.2612748,-1.8174838
alexnet_w1_mlp_simclrhn_probe0,1,963,NaN,bear,truck,16-3-10,0963_eid_dnn_16-3-10_truck_10_n04467665_67726.png,n04467665_67726.png,0.0,-11.531218,-0.8906355,-7.524028
alexnet_w1_mlp_simclrhn_probe0,1,964,NaN,boat,boat,4-3-10,0964_eid_dnn_4-3-10_boat_10_n03344393_3518.png,n03344393_3518.png,1.0,-0.35716668,-0.45942467,0.072307326
alexnet_w1_mlp_simclrhn_probe0,1,965,NaN,cat,cat,2-3-10,0965_eid_dnn_2-3-10_cat_10_n02123394_3339.png,n02123394_3339.png,1.0,-0.36501864,-1.6109908,0.8810354
alexnet_w1_mlp_simclrhn_probe0,1,966,NaN,oven,bicycle,128-3-10,0966_eid_dnn_128-3-10_bicycle_10_n02835271_3941.png,n02835271_3941.png,0.0,-6.715869,-0.53381133,-4.3713746
alexnet_w1_mlp_simclrhn_probe0,1,967,NaN,bear,airplane,32-3-10,0967_eid_dnn_32-3-10_airplane_10_n02690373_629.png,n02690373_629.png,0.0,-7.066099,-0.9190235,-4.346639
alexnet_w1_mlp_simclrhn_probe0,1,968,NaN,oven,oven,64-3-10,0968_eid_dnn_64-3-10_oven_10_n04111531_14178.png,n04111531_14178.png,1.0,1.4366379,0.20982754,0.86748594
alexnet_w1_mlp_simclrhn_probe0,1,969,NaN,bicycle,bicycle,1-3-10,0969_eid_dnn_1-3-10_bicycle_10_n03792782_32379.png,n03792782_32379.png,1.0,2.0445316,-2.9846904,3.5561972
alexnet_w1_mlp_simclrhn_probe0,1,970,NaN,cat,cat,2-3-10,0970_eid_dnn_2-3-10_cat_10_n02123597_13839.png,n02123597_13839.png,1.0,-0.63772255,-1.8932283,0.8877767
alexnet_w1_mlp_simclrhn_probe0,1,971,NaN,bear,bear,16-3-10,0971_eid_dnn_16-3-10_bear_10_n02134418_2604.png,n02134418_2604.png,1.0,-0.09484872,-1.5100223,1.0006788
alexnet_w1_mlp_simclrhn_probe0,1,972,NaN,oven,elephant,128-3-10,0972_eid_dnn_128-3-10_elephant_10_n02504013_420.png,n02504013_420.png,0.0,-4.3033304,1.1576953,-3.8615284
alexnet_w1_mlp_simclrhn_probe0,1,973,NaN,cat,chair,16-3-10,0973_eid_dnn_16-3-10_chair_10_n03376595_6986.png,n03376595_6986.png,0.0,-10.088695,-0.46350646,-6.8060355
alexnet_w1_mlp_simclrhn_probe0,1,974,NaN,boat,boat,2-3-10,0974_eid_dnn_2-3-10_boat_10_n04612504_27320.png,n04612504_27320.png,1.0,-0.82308084,-1.5020853,0.48012868
alexnet_w1_mlp_simclrhn_probe0,1,975,NaN,bear,dog,8-3-10,0975_eid_dnn_8-3-10_dog_10_n02105056_1381.png,n02105056_1381.png,0.0,-1.7018042,0.38208786,-1.4735342
alexnet_w1_mlp_simclrhn_probe0,1,976,NaN,bear,chair,16-3-10,0976_eid_dnn_16-3-10_chair_10_n04099969_28601.png,n04099969_28601.png,0.0,-9.266623,-1.188996,-5.7117443
alexnet_w1_mlp_simclrhn_probe0,1,977,NaN,oven,car,16-3-10,0977_eid_dnn_16-3-10_car_10_n03100240_8012.png,n03100240_8012.png,0.0,-11.32603,-0.978531,-7.316787
alexnet_w1_mlp_simclrhn_probe0,1,978,NaN,oven,elephant,128-3-10,0978_eid_dnn_128-3-10_elephant_10_n02504013_7701.png,n02504013_7701.png,0.0,-5.218085,0.6481112,-4.148027
alexnet_w1_mlp_simclrhn_probe0,1,979,NaN,cat,bird,8-3-10,0979_eid_dnn_8-3-10_bird_10_n02011460_3761.png,n02011460_3761.png,0.0,-5.796828,-0.8006894,-3.5328035
alexnet_w1_mlp_simclrhn_probe0,1,980,NaN,bear,bicycle,32-3-10,0980_eid_dnn_32-3-10_bicycle_10_n02835271_12288.png,n02835271_12288.png,0.0,-3.1668093,-0.82764995,-1.6540356
alexnet_w1_mlp_simclrhn_probe0,1,981,NaN,knife,knife,1-3-10,0981_eid_dnn_1-3-10_knife_10_n03041632_23129.png,n03041632_23129.png,1.0,-1.03993,-3.4154265,1.6797296
alexnet_w1_mlp_simclrhn_probe0,1,982,NaN,oven,bird,128-3-10,0982_eid_dnn_128-3-10_bird_10_n02017213_2990.png,n02017213_2990.png,0.0,-2.5662978,-0.8728229,-1.1974676
alexnet_w1_mlp_simclrhn_probe0,1,983,NaN,oven,car,8-3-10,0983_eid_dnn_8-3-10_car_10_n04285008_17059.png,n04285008_17059.png,0.0,-7.9355226,-3.2317555,-3.3260655
alexnet_w1_mlp_simclrhn_probe0,1,984,NaN,oven,clock,64-3-10,0984_eid_dnn_64-3-10_clock_10_n03196217_7971.png,n03196217_7971.png,0.0,-8.777183,0.26554966,-6.3941774
alexnet_w1_mlp_simclrhn_probe0,1,985,NaN,bear,boat,128-3-10,0985_eid_dnn_128-3-10_boat_10_n04612504_2225.png,n04612504_2225.png,0.0,-6.2787066,-0.80378044,-3.8713574
alexnet_w1_mlp_simclrhn_probe0,1,986,NaN,truck,truck,4-3-10,0986_eid_dnn_4-3-10_truck_10_n04467665_71098.png,n04467665_71098.png,1.0,-4.876136,-4.8918114,0.011084285
alexnet_w1_mlp_simclrhn_probe0,1,987,NaN,bear,bottle,16-3-10,0987_eid_dnn_16-3-10_bottle_10_n02823428_7704.png,n02823428_7704.png,0.0,-9.162541,-1.3911632,-5.4951944
alexnet_w1_mlp_simclrhn_probe0,1,988,NaN,knife,knife,1-3-10,0988_eid_dnn_1-3-10_knife_10_n03041632_29801.png,n03041632_29801.png,1.0,-3.096724,-4.518342,1.0052358
alexnet_w1_mlp_simclrhn_probe0,1,989,NaN,oven,elephant,64-3-10,0989_eid_dnn_64-3-10_elephant_10_n02504013_6862.png,n02504013_6862.png,0.0,-0.791623,0.73615074,-1.0802991
alexnet_w1_mlp_simclrhn_probe0,1,990,NaN,oven,oven,8-3-10,0990_eid_dnn_8-3-10_oven_10_n04111531_8793.png,n04111531_8793.png,1.0,-2.057791,-3.8867288,1.2932544
alexnet_w1_mlp_simclrhn_probe0,1,991,NaN,bear,airplane,32-3-10,0991_eid_dnn_32-3-10_airplane_10_n02690373_349.png,n02690373_349.png,0.0,-6.5868196,-1.7422425,-3.4256334
alexnet_w1_mlp_simclrhn_probe0,1,992,NaN,oven,oven,8-3-10,0992_eid_dnn_8-3-10_oven_10_n04111531_27.png,n04111531_27.png,1.0,-0.96587896,-3.326958,1.669535
alexnet_w1_mlp_simclrhn_probe0,1,993,NaN,oven,clock,8-3-10,0993_eid_dnn_8-3-10_clock_10_n02708093_2625.png,n02708093_2625.png,0.0,-10.536079,-3.8807411,-4.706035
alexnet_w1_mlp_simclrhn_probe0,1,994,NaN,oven,cat,32-3-10,0994_eid_dnn_32-3-10_cat_10_n02123045_13340.png,n02123045_13340.png,0.0,-2.380376,0.26982552,-1.8739755
alexnet_w1_mlp_simclrhn_probe0,1,995,NaN,oven,truck,16-3-10,0995_eid_dnn_16-3-10_truck_10_n03796401_8523.png,n03796401_8523.png,0.0,-9.04027,-0.77514255,-5.8443274
alexnet_w1_mlp_simclrhn_probe0,1,996,NaN,bear,bear,8-3-10,0996_eid_dnn_8-3-10_bear_10_n02134084_15913.png,n02134084_15913.png,1.0,-0.8880547,-1.1841555,0.20937485
alexnet_w1_mlp_simclrhn_probe0,1,997,NaN,dog,dog,2-3-10,0997_eid_dnn_2-3-10_dog_10_n02091635_7254.png,n02091635_7254.png,1.0,1.245094,-1.5164385,1.9526982
alexnet_w1_mlp_simclrhn_probe0,1,998,NaN,bear,knife,32-3-10,0998_eid_dnn_32-3-10_knife_10_n03041632_51617.png,n03041632_51617.png,0.0,-2.6878393,-0.49775222,-1.5486255
alexnet_w1_mlp_simclrhn_probe0,1,999,NaN,elephant,elephant,8-3-10,0999_eid_dnn_8-3-10_elephant_10_n02504013_10638.png,n02504013_10638.png,1.0,1.155302,1.1439197,0.008048531
alexnet_w1_mlp_simclrhn_probe0,1,1000,NaN,bear,knife,128-3-10,1000_eid_dnn_128-3-10_knife_10_n03041632_8540.png,n03041632_8540.png,0.0,-4.222862,-0.30296278,-2.7717872
alexnet_w1_mlp_simclrhn_probe0,1,1001,NaN,bottle,chair,2-3-10,1001_eid_dnn_2-3-10_chair_10_n02791124_3222.png,n02791124_3222.png,0.0,-3.7732954,-3.0490346,-0.5121297
alexnet_w1_mlp_simclrhn_probe0,1,1002,NaN,oven,car,64-3-10,1002_eid_dnn_64-3-10_car_10_n03100240_10126.png,n03100240_10126.png,0.0,-12.714648,1.6638658,-10.167145
alexnet_w1_mlp_simclrhn_probe0,1,1003,NaN,oven,car,64-3-10,1003_eid_dnn_64-3-10_car_10_n03100240_9101.png,n03100240_9101.png,0.0,-8.726575,0.31982642,-6.3967714
alexnet_w1_mlp_simclrhn_probe0,1,1004,NaN,oven,oven,1-3-10,1004_eid_dnn_1-3-10_oven_10_n04111531_1770.png,n04111531_1770.png,1.0,-0.7677996,-5.6322927,3.4397163
alexnet_w1_mlp_simclrhn_probe0,1,1005,NaN,bear,bicycle,32-3-10,1005_eid_dnn_32-3-10_bicycle_10_n03792782_13160.png,n03792782_13160.png,0.0,-4.3856277,0.59157044,-3.5194106
alexnet_w1_mlp_simclrhn_probe0,1,1006,NaN,oven,dog,128-3-10,1006_eid_dnn_128-3-10_dog_10_n02088094_4195.png,n02088094_4195.png,0.0,-1.8571421,0.46502602,-1.6420208
alexnet_w1_mlp_simclrhn_probe0,1,1007,NaN,bicycle,bicycle,1-3-10,1007_eid_dnn_1-3-10_bicycle_10_n02835271_21707.png,n02835271_21707.png,1.0,-1.6528857,-3.0587363,0.99408656
alexnet_w1_mlp_simclrhn_probe0,1,1008,NaN,truck,truck,4-3-10,1008_eid_dnn_4-3-10_truck_10_n04467665_58158.png,n04467665_58158.png,1.0,-2.4871573,-2.8619092,0.26498955
alexnet_w1_mlp_simclrhn_probe0,1,1009,NaN,oven,truck,64-3-10,1009_eid_dnn_64-3-10_truck_10_n03417042_27581.png,n03417042_27581.png,0.0,-12.513462,1.1889956,-9.6891
alexnet_w1_mlp_simclrhn_probe0,1,1010,NaN,oven,boat,16-3-10,1010_eid_dnn_16-3-10_boat_10_n03662601_5915.png,n03662601_5915.png,0.0,-6.8110075,0.4963349,-5.1670713
alexnet_w1_mlp_simclrhn_probe0,1,1011,NaN,oven,chair,64-3-10,1011_eid_dnn_64-3-10_chair_10_n04429376_7982.png,n04429376_7982.png,0.0,-10.441156,1.2810299,-8.288837
alexnet_w1_mlp_simclrhn_probe0,1,1012,NaN,clock,clock,1-3-10,1012_eid_dnn_1-3-10_clock_10_n03196217_11290.png,n03196217_11290.png,1.0,-0.014248252,-1.3206879,0.92379236
alexnet_w1_mlp_simclrhn_probe0,1,1013,NaN,keyboard,keyboard,4-3-10,1013_eid_dnn_4-3-10_keyboard_10_n03085013_16636.png,n03085013_16636.png,1.0,-1.5517087,-1.6630687,0.07874338
alexnet_w1_mlp_simclrhn_probe0,1,1014,NaN,oven,chair,2-3-10,1014_eid_dnn_2-3-10_chair_10_n04429376_6029.png,n04429376_6029.png,0.0,-4.683506,-2.1851907,-1.7665757
alexnet_w1_mlp_simclrhn_probe0,1,1015,NaN,keyboard,keyboard,1-3-10,1015_eid_dnn_1-3-10_keyboard_10_n03085013_18989.png,n03085013_18989.png,1.0,-0.07655394,-1.2239529,0.8113336
alexnet_w1_mlp_simclrhn_probe0,1,1016,NaN,cat,knife,4-3-10,1016_eid_dnn_4-3-10_knife_10_n03041632_101810.png,n03041632_101810.png,0.0,-4.2632647,-2.9606314,-0.92110085
alexnet_w1_mlp_simclrhn_probe0,1,1017,NaN,oven,oven,32-3-10,1017_eid_dnn_32-3-10_oven_10_n04111531_681.png,n04111531_681.png,1.0,0.01584977,-0.040840313,0.04008594
alexnet_w1_mlp_simclrhn_probe0,1,1018,NaN,oven,bear,32-3-10,1018_eid_dnn_32-3-10_bear_10_n02132136_4202.png,n02132136_4202.png,0.0,0.6589031,0.6831143,-0.01711988
alexnet_w1_mlp_simclrhn_probe0,1,1019,NaN,oven,car,128-3-10,1019_eid_dnn_128-3-10_car_10_n02814533_5888.png,n02814533_5888.png,0.0,-13.401474,0.316056,-9.699759
alexnet_w1_mlp_simclrhn_probe0,1,1020,NaN,bear,boat,128-3-10,1020_eid_dnn_128-3-10_boat_10_n04612504_804.png,n04612504_804.png,0.0,-5.0774717,-1.217633,-2.7293181
alexnet_w1_mlp_simclrhn_probe0,1,1021,NaN,bear,car,16-3-10,1021_eid_dnn_16-3-10_car_10_n04285008_7909.png,n04285008_7909.png,0.0,-11.749965,-1.9174163,-6.9526615
alexnet_w1_mlp_simclrhn_probe0,1,1022,NaN,bear,bear,4-3-10,1022_eid_dnn_4-3-10_bear_10_n02133161_11422.png,n02133161_11422.png,1.0,-1.8670837,-2.0122197,0.10262665
alexnet_w1_mlp_simclrhn_probe0,1,1023,NaN,cat,clock,16-3-10,1023_eid_dnn_16-3-10_clock_10_n03196217_10352.png,n03196217_10352.png,0.0,-11.774209,-2.377081,-6.644773
alexnet_w1_mlp_simclrhn_probe0,1,1024,NaN,bear,chair,64-3-10,1024_eid_dnn_64-3-10_chair_10_n04099969_3430.png,n04099969_3430.png,0.0,-9.586978,0.7135445,-7.28357
alexnet_w1_mlp_simclrhn_probe0,1,1025,NaN,bear,bear,8-3-10,1025_eid_dnn_8-3-10_bear_10_n02132136_648.png,n02132136_648.png,1.0,0.14208695,-1.1664855,0.92530054
alexnet_w1_mlp_simclrhn_probe0,1,1026,NaN,cat,boat,4-3-10,1026_eid_dnn_4-3-10_boat_10_n04612504_7566.png,n04612504_7566.png,0.0,-7.0606475,-3.5995653,-2.4473548
alexnet_w1_mlp_simclrhn_probe0,1,1027,NaN,bottle,bird,8-3-10,1027_eid_dnn_8-3-10_bird_10_n02056570_9935.png,n02056570_9935.png,0.0,-3.1488445,-2.3977878,-0.53107727
alexnet_w1_mlp_simclrhn_probe0,1,1028,NaN,bear,oven,16-3-10,1028_eid_dnn_16-3-10_oven_10_n04111531_3270.png,n04111531_3270.png,0.0,-1.014024,0.11453679,-0.798013
alexnet_w1_mlp_simclrhn_probe0,1,1029,NaN,elephant,elephant,1-3-10,1029_eid_dnn_1-3-10_elephant_10_n02504013_3425.png,n02504013_3425.png,1.0,2.0457325,-4.492985,4.6235714
alexnet_w1_mlp_simclrhn_probe0,1,1030,NaN,cat,cat,4-3-10,1030_eid_dnn_4-3-10_cat_10_n02125311_58887.png,n02125311_58887.png,1.0,-1.6637589,-4.8109393,2.2253928
alexnet_w1_mlp_simclrhn_probe0,1,1031,NaN,bottle,chair,2-3-10,1031_eid_dnn_2-3-10_chair_10_n04429376_6496.png,n04429376_6496.png,0.0,-5.0795918,-2.1762185,-2.052995
alexnet_w1_mlp_simclrhn_probe0,1,1032,NaN,oven,chair,16-3-10,1032_eid_dnn_16-3-10_chair_10_n04429376_3426.png,n04429376_3426.png,0.0,-7.6963444,-1.8930565,-4.103544
alexnet_w1_mlp_simclrhn_probe0,1,1033,NaN,bicycle,bicycle,2-3-10,1033_eid_dnn_2-3-10_bicycle_10_n02835271_14846.png,n02835271_14846.png,1.0,-0.15938333,-5.414865,3.7161868
alexnet_w1_mlp_simclrhn_probe0,1,1034,NaN,bicycle,bicycle,1-3-10,1034_eid_dnn_1-3-10_bicycle_10_n02835271_4409.png,n02835271_4409.png,1.0,4.620055,-3.9700336,6.07411
alexnet_w1_mlp_simclrhn_probe0,1,1035,NaN,cat,dog,128-3-10,1035_eid_dnn_128-3-10_dog_10_n02092339_6406.png,n02092339_6406.png,0.0,-0.8633005,-0.17251272,-0.48846075
alexnet_w1_mlp_simclrhn_probe0,1,1036,NaN,dog,dog,2-3-10,1036_eid_dnn_2-3-10_dog_10_n02102040_988.png,n02102040_988.png,1.0,-1.9553075,-3.9879215,1.4372752
alexnet_w1_mlp_simclrhn_probe0,1,1037,NaN,dog,bear,2-3-10,1037_eid_dnn_2-3-10_bear_10_n02134084_18596.png,n02134084_18596.png,0.0,-3.7510934,-3.226598,-0.37087423
alexnet_w1_mlp_simclrhn_probe0,1,1038,NaN,oven,elephant,128-3-10,1038_eid_dnn_128-3-10_elephant_10_n02504458_4263.png,n02504458_4263.png,0.0,-1.7460201,0.65024763,-1.6944171
alexnet_w1_mlp_simclrhn_probe0,1,1039,NaN,bear,bear,8-3-10,1039_eid_dnn_8-3-10_bear_10_n02134418_4406.png,n02134418_4406.png,1.0,-0.6104946,-1.9615356,0.95533025
alexnet_w1_mlp_simclrhn_probe0,1,1040,NaN,car,car,2-3-10,1040_eid_dnn_2-3-10_car_10_n03100240_6836.png,n03100240_6836.png,1.0,-2.015196,-3.5501778,1.085396
alexnet_w1_mlp_simclrhn_probe0,1,1041,NaN,oven,airplane,64-3-10,1041_eid_dnn_64-3-10_airplane_10_n02690373_3377.png,n02690373_3377.png,0.0,-6.307056,0.51479566,-4.8237777
alexnet_w1_mlp_simclrhn_probe0,1,1042,NaN,elephant,chair,4-3-10,1042_eid_dnn_4-3-10_chair_10_n04429376_11813.png,n04429376_11813.png,0.0,-5.4569445,-2.7398741,-1.9212589
alexnet_w1_mlp_simclrhn_probe0,1,1043,NaN,bottle,bottle,2-3-10,1043_eid_dnn_2-3-10_bottle_10_n04591713_3608.png,n04591713_3608.png,1.0,-3.7405262,-4.244132,0.35610312
alexnet_w1_mlp_simclrhn_probe0,1,1044,NaN,oven,car,128-3-10,1044_eid_dnn_128-3-10_car_10_n02814533_3384.png,n02814533_3384.png,0.0,-8.249954,0.8820002,-6.457267
alexnet_w1_mlp_simclrhn_probe0,1,1045,NaN,oven,oven,32-3-10,1045_eid_dnn_32-3-10_oven_10_n04111531_6975.png,n04111531_6975.png,1.0,0.6917566,0.05378864,0.45111147
alexnet_w1_mlp_simclrhn_probe0,1,1046,NaN,oven,bicycle,64-3-10,1046_eid_dnn_64-3-10_bicycle_10_n02835271_1344.png,n02835271_1344.png,0.0,-3.491455,-1.0646634,-1.7160009
alexnet_w1_mlp_simclrhn_probe0,1,1047,NaN,oven,bird,64-3-10,1047_eid_dnn_64-3-10_bird_10_n01530575_33354.png,n01530575_33354.png,0.0,-1.884851,-0.2448017,-1.1596899
alexnet_w1_mlp_simclrhn_probe0,1,1048,NaN,bicycle,bicycle,2-3-10,1048_eid_dnn_2-3-10_bicycle_10_n02835271_8060.png,n02835271_8060.png,1.0,-2.7944846,-3.8658893,0.75759757
alexnet_w1_mlp_simclrhn_probe0,1,1049,NaN,cat,bicycle,8-3-10,1049_eid_dnn_8-3-10_bicycle_10_n03792782_49510.png,n03792782_49510.png,0.0,-6.456977,-2.0632327,-3.1068466
alexnet_w1_mlp_simclrhn_probe0,1,1050,NaN,bicycle,bird,1-3-10,1050_eid_dnn_1-3-10_bird_10_n01817953_12850.png,n01817953_12850.png,0.0,-4.6936836,-2.8917472,-1.2741615
alexnet_w1_mlp_simclrhn_probe0,1,1051,NaN,oven,elephant,1-3-10,1051_eid_dnn_1-3-10_elephant_10_n02504013_23590.png,n02504013_23590.png,0.0,-3.3276825,-1.4912782,-1.2985339
alexnet_w1_mlp_simclrhn_probe0,1,1052,NaN,cat,bicycle,128-3-10,1052_eid_dnn_128-3-10_bicycle_10_n03792782_3815.png,n03792782_3815.png,0.0,-5.7822237,-0.21407056,-3.937279
alexnet_w1_mlp_simclrhn_probe0,1,1053,NaN,dog,bottle,8-3-10,1053_eid_dnn_8-3-10_bottle_10_n02823428_5374.png,n02823428_5374.png,0.0,-3.5910852,-3.2630563,-0.23195148
alexnet_w1_mlp_simclrhn_probe0,1,1054,NaN,knife,knife,4-3-10,1054_eid_dnn_4-3-10_knife_10_n03041632_24181.png,n03041632_24181.png,1.0,-2.1893084,-3.3818026,0.8432207
alexnet_w1_mlp_simclrhn_probe0,1,1055,NaN,bear,oven,8-3-10,1055_eid_dnn_8-3-10_oven_10_n04111531_6923.png,n04111531_6923.png,0.0,-2.8079224,-2.5055134,-0.21383542
alexnet_w1_mlp_simclrhn_probe0,1,1056,NaN,cat,cat,4-3-10,1056_eid_dnn_4-3-10_cat_10_n02125311_26954.png,n02125311_26954.png,1.0,-0.94513124,-2.244137,0.91853577
alexnet_w1_mlp_simclrhn_probe0,1,1057,NaN,knife,knife,8-3-10,1057_eid_dnn_8-3-10_knife_10_n03041632_10802.png,n03041632_10802.png,1.0,-0.9553393,-3.7470355,1.9740273
alexnet_w1_mlp_simclrhn_probe0,1,1058,NaN,oven,clock,8-3-10,1058_eid_dnn_8-3-10_clock_10_n03196217_7985.png,n03196217_7985.png,0.0,-4.0560646,-1.3618634,-1.905088
alexnet_w1_mlp_simclrhn_probe0,1,1059,NaN,bear,knife,16-3-10,1059_eid_dnn_16-3-10_knife_10_n03041632_23548.png,n03041632_23548.png,0.0,-3.370865,-2.444222,-0.65523565
alexnet_w1_mlp_simclrhn_probe0,1,1060,NaN,bottle,bottle,4-3-10,1060_eid_dnn_4-3-10_bottle_10_n04579145_6678.png,n04579145_6678.png,1.0,-1.3986025,-2.098782,0.49510175
alexnet_w1_mlp_simclrhn_probe0,1,1061,NaN,oven,oven,64-3-10,1061_eid_dnn_64-3-10_oven_10_n04111531_4817.png,n04111531_4817.png,1.0,-0.37145895,-1.0213434,0.45953768
alexnet_w1_mlp_simclrhn_probe0,1,1062,NaN,oven,clock,1-3-10,1062_eid_dnn_1-3-10_clock_10_n02708093_51.png,n02708093_51.png,0.0,-6.6607056,-4.813462,-1.3061986
alexnet_w1_mlp_simclrhn_probe0,1,1063,NaN,oven,bird,64-3-10,1063_eid_dnn_64-3-10_bird_10_n02033041_2480.png,n02033041_2480.png,0.0,-2.9803731,0.58943504,-2.5242357
alexnet_w1_mlp_simclrhn_probe0,1,1064,NaN,oven,bear,64-3-10,1064_eid_dnn_64-3-10_bear_10_n02134084_134.png,n02134084_134.png,0.0,-1.2695745,1.5655553,-2.0047395
alexnet_w1_mlp_simclrhn_probe0,1,1065,NaN,oven,oven,1-3-10,1065_eid_dnn_1-3-10_oven_10_n04111531_10093.png,n04111531_10093.png,1.0,-0.42472655,-2.940788,1.7791243
alexnet_w1_mlp_simclrhn_probe0,1,1066,NaN,oven,keyboard,128-3-10,1066_eid_dnn_128-3-10_keyboard_10_n04505470_54.png,n04505470_54.png,0.0,-10.949376,1.0165613,-8.461196
alexnet_w1_mlp_simclrhn_probe0,1,1067,NaN,oven,bicycle,2-3-10,1067_eid_dnn_2-3-10_bicycle_10_n03792782_16837.png,n03792782_16837.png,0.0,-6.2788267,-0.27551326,-4.2449837
alexnet_w1_mlp_simclrhn_probe0,1,1068,NaN,oven,car,64-3-10,1068_eid_dnn_64-3-10_car_10_n02814533_10069.png,n02814533_10069.png,0.0,-13.673017,2.1639104,-11.198399
alexnet_w1_mlp_simclrhn_probe0,1,1069,NaN,oven,clock,32-3-10,1069_eid_dnn_32-3-10_clock_10_n03196217_2859.png,n03196217_2859.png,0.0,-9.608095,0.7611974,-7.332197
alexnet_w1_mlp_simclrhn_probe0,1,1070,NaN,airplane,bicycle,8-3-10,1070_eid_dnn_8-3-10_bicycle_10_n03792782_1288.png,n03792782_1288.png,0.0,-10.307581,-3.742896,-4.6419334
alexnet_w1_mlp_simclrhn_probe0,1,1071,NaN,oven,knife,128-3-10,1071_eid_dnn_128-3-10_knife_10_n03041632_31909.png,n03041632_31909.png,0.0,-4.349781,0.008377254,-3.0816832
alexnet_w1_mlp_simclrhn_probe0,1,1072,NaN,oven,bird,8-3-10,1072_eid_dnn_8-3-10_bird_10_n01820546_4748.png,n01820546_4748.png,0.0,-6.223095,-2.3888216,-2.7112408
alexnet_w1_mlp_simclrhn_probe0,1,1073,NaN,elephant,elephant,1-3-10,1073_eid_dnn_1-3-10_elephant_10_n02504458_6878.png,n02504458_6878.png,1.0,1.9560614,-2.5286336,3.1711583
alexnet_w1_mlp_simclrhn_probe0,1,1074,NaN,oven,car,32-3-10,1074_eid_dnn_32-3-10_car_10_n02814533_70922.png,n02814533_70922.png,0.0,-8.693451,-0.2342012,-5.9815927
alexnet_w1_mlp_simclrhn_probe0,1,1075,NaN,cat,bottle,8-3-10,1075_eid_dnn_8-3-10_bottle_10_n04591713_1764.png,n04591713_1764.png,0.0,-4.665971,-2.1406,-1.7857069
alexnet_w1_mlp_simclrhn_probe0,1,1076,NaN,car,car,8-3-10,1076_eid_dnn_8-3-10_car_10_n04285008_13.png,n04285008_13.png,1.0,-3.485344,-5.9718647,1.7582357
