subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,983,NaN,oven,car,8-3-10,0983_eid_dnn_8-3-10_car_10_n04285008_17059.png,n04285008_17059.png,0.0,-3.4401224,-1.7105979,-1.2229586
alexnet_w1_mlp_simclrhn_probe1,1,984,NaN,oven,clock,64-3-10,0984_eid_dnn_64-3-10_clock_10_n03196217_7971.png,n03196217_7971.png,0.0,-4.084077,-0.33720952,-2.6494355
alexnet_w1_mlp_simclrhn_probe1,1,985,NaN,bear,boat,128-3-10,0985_eid_dnn_128-3-10_boat_10_n04612504_2225.png,n04612504_2225.png,0.0,-4.8233485,-1.4651715,-2.37459
alexnet_w1_mlp_simclrhn_probe1,1,986,NaN,truck,truck,4-3-10,0986_eid_dnn_4-3-10_truck_10_n04467665_71098.png,n04467665_71098.png,1.0,-0.14655331,-1.5794487,1.01321
alexnet_w1_mlp_simclrhn_probe1,1,987,NaN,bear,bottle,16-3-10,0987_eid_dnn_16-3-10_bottle_10_n02823428_7704.png,n02823428_7704.png,0.0,-5.0516367,1.047467,-4.312718
alexnet_w1_mlp_simclrhn_probe1,1,988,NaN,knife,knife,1-3-10,0988_eid_dnn_1-3-10_knife_10_n03041632_29801.png,n03041632_29801.png,1.0,-0.20260495,-0.7762373,0.40561935
alexnet_w1_mlp_simclrhn_probe1,1,989,NaN,bear,elephant,64-3-10,0989_eid_dnn_64-3-10_elephant_10_n02504013_6862.png,n02504013_6862.png,0.0,-1.1919587,-0.3859763,-0.5699156
alexnet_w1_mlp_simclrhn_probe1,1,990,NaN,oven,oven,8-3-10,0990_eid_dnn_8-3-10_oven_10_n04111531_8793.png,n04111531_8793.png,1.0,0.8604331,-1.3037926,1.5303386
alexnet_w1_mlp_simclrhn_probe1,1,991,NaN,bear,airplane,32-3-10,0991_eid_dnn_32-3-10_airplane_10_n02690373_349.png,n02690373_349.png,0.0,-4.421097,-1.2713366,-2.227217
alexnet_w1_mlp_simclrhn_probe1,1,992,NaN,oven,oven,8-3-10,0992_eid_dnn_8-3-10_oven_10_n04111531_27.png,n04111531_27.png,1.0,0.89987737,-1.5595143,1.7390525
alexnet_w1_mlp_simclrhn_probe1,1,993,NaN,oven,clock,8-3-10,0993_eid_dnn_8-3-10_clock_10_n02708093_2625.png,n02708093_2625.png,0.0,-5.5939655,-1.1402036,-3.1492853
alexnet_w1_mlp_simclrhn_probe1,1,994,NaN,oven,cat,32-3-10,0994_eid_dnn_32-3-10_cat_10_n02123045_13340.png,n02123045_13340.png,0.0,-1.8908167,-0.15526168,-1.2272228
alexnet_w1_mlp_simclrhn_probe1,1,995,NaN,bear,truck,16-3-10,0995_eid_dnn_16-3-10_truck_10_n03796401_8523.png,n03796401_8523.png,0.0,-6.6250854,-0.16918357,-4.565012
alexnet_w1_mlp_simclrhn_probe1,1,996,NaN,bear,bear,8-3-10,0996_eid_dnn_8-3-10_bear_10_n02134084_15913.png,n02134084_15913.png,1.0,-0.21053642,-0.47323492,0.1857559
alexnet_w1_mlp_simclrhn_probe1,1,997,NaN,dog,dog,2-3-10,0997_eid_dnn_2-3-10_dog_10_n02091635_7254.png,n02091635_7254.png,1.0,2.0060434,-3.1696873,3.6597943
alexnet_w1_mlp_simclrhn_probe1,1,998,NaN,bear,knife,32-3-10,0998_eid_dnn_32-3-10_knife_10_n03041632_51617.png,n03041632_51617.png,0.0,-2.14895,-0.7919584,-0.9595381
alexnet_w1_mlp_simclrhn_probe1,1,999,NaN,elephant,elephant,8-3-10,0999_eid_dnn_8-3-10_elephant_10_n02504013_10638.png,n02504013_10638.png,1.0,1.4399062,1.2809287,0.11241408
alexnet_w1_mlp_simclrhn_probe1,1,1000,NaN,bear,knife,128-3-10,1000_eid_dnn_128-3-10_knife_10_n03041632_8540.png,n03041632_8540.png,0.0,-2.9191318,-1.5370741,-0.9772624
alexnet_w1_mlp_simclrhn_probe1,1,1001,NaN,bottle,chair,2-3-10,1001_eid_dnn_2-3-10_chair_10_n02791124_3222.png,n02791124_3222.png,0.0,-0.43798324,-0.11195796,-0.23053469
alexnet_w1_mlp_simclrhn_probe1,1,1002,NaN,oven,car,64-3-10,1002_eid_dnn_64-3-10_car_10_n03100240_10126.png,n03100240_10126.png,0.0,-8.876889,-0.13845229,-6.179008
alexnet_w1_mlp_simclrhn_probe1,1,1003,NaN,oven,car,64-3-10,1003_eid_dnn_64-3-10_car_10_n03100240_9101.png,n03100240_9101.png,0.0,-6.8347893,-0.91516286,-4.1858077
alexnet_w1_mlp_simclrhn_probe1,1,1004,NaN,oven,oven,1-3-10,1004_eid_dnn_1-3-10_oven_10_n04111531_1770.png,n04111531_1770.png,1.0,2.0542967,-2.0718775,2.9176457
alexnet_w1_mlp_simclrhn_probe1,1,1005,NaN,bear,bicycle,32-3-10,1005_eid_dnn_32-3-10_bicycle_10_n03792782_13160.png,n03792782_13160.png,0.0,-4.230889,-0.07973019,-2.9353125
alexnet_w1_mlp_simclrhn_probe1,1,1006,NaN,oven,dog,128-3-10,1006_eid_dnn_128-3-10_dog_10_n02088094_4195.png,n02088094_4195.png,0.0,-3.0576591,-0.9521498,-1.48882
alexnet_w1_mlp_simclrhn_probe1,1,1007,NaN,bicycle,bicycle,1-3-10,1007_eid_dnn_1-3-10_bicycle_10_n02835271_21707.png,n02835271_21707.png,1.0,2.4144316,-0.9180915,2.3564498
alexnet_w1_mlp_simclrhn_probe1,1,1008,NaN,car,truck,4-3-10,1008_eid_dnn_4-3-10_truck_10_n04467665_58158.png,n04467665_58158.png,0.0,0.10384585,0.4236268,-0.22611928
alexnet_w1_mlp_simclrhn_probe1,1,1009,NaN,bear,truck,64-3-10,1009_eid_dnn_64-3-10_truck_10_n03417042_27581.png,n03417042_27581.png,0.0,-8.532738,-1.204594,-5.1817803
alexnet_w1_mlp_simclrhn_probe1,1,1010,NaN,oven,boat,16-3-10,1010_eid_dnn_16-3-10_boat_10_n03662601_5915.png,n03662601_5915.png,0.0,-5.5056877,1.2715032,-4.7921977
alexnet_w1_mlp_simclrhn_probe1,1,1011,NaN,oven,chair,64-3-10,1011_eid_dnn_64-3-10_chair_10_n04429376_7982.png,n04429376_7982.png,0.0,-7.3527017,-0.7121582,-4.6955733
alexnet_w1_mlp_simclrhn_probe1,1,1012,NaN,clock,clock,1-3-10,1012_eid_dnn_1-3-10_clock_10_n03196217_11290.png,n03196217_11290.png,1.0,1.7305198,0.14786893,1.1191032
alexnet_w1_mlp_simclrhn_probe1,1,1013,NaN,keyboard,keyboard,4-3-10,1013_eid_dnn_4-3-10_keyboard_10_n03085013_16636.png,n03085013_16636.png,1.0,-0.08218576,-0.4736175,0.27678406
alexnet_w1_mlp_simclrhn_probe1,1,1014,NaN,oven,chair,2-3-10,1014_eid_dnn_2-3-10_chair_10_n04429376_6029.png,n04429376_6029.png,0.0,-1.0780138,1.4477602,-1.7859919
alexnet_w1_mlp_simclrhn_probe1,1,1015,NaN,keyboard,keyboard,1-3-10,1015_eid_dnn_1-3-10_keyboard_10_n03085013_18989.png,n03085013_18989.png,1.0,0.476247,0.02675677,0.3178376
alexnet_w1_mlp_simclrhn_probe1,1,1016,NaN,knife,knife,4-3-10,1016_eid_dnn_4-3-10_knife_10_n03041632_101810.png,n03041632_101810.png,1.0,-1.9732643,-2.0117152,0.027188849
alexnet_w1_mlp_simclrhn_probe1,1,1017,NaN,elephant,oven,32-3-10,1017_eid_dnn_32-3-10_oven_10_n04111531_681.png,n04111531_681.png,0.0,-1.1950701,-0.27390027,-0.65136546
alexnet_w1_mlp_simclrhn_probe1,1,1018,NaN,bear,bear,32-3-10,1018_eid_dnn_32-3-10_bear_10_n02132136_4202.png,n02132136_4202.png,1.0,0.679919,0.011129022,0.47290593
alexnet_w1_mlp_simclrhn_probe1,1,1019,NaN,oven,car,128-3-10,1019_eid_dnn_128-3-10_car_10_n02814533_5888.png,n02814533_5888.png,0.0,-10.188674,-2.3579316,-5.537171
alexnet_w1_mlp_simclrhn_probe1,1,1020,NaN,bear,boat,128-3-10,1020_eid_dnn_128-3-10_boat_10_n04612504_804.png,n04612504_804.png,0.0,-3.1312966,-1.3823467,-1.2366943
alexnet_w1_mlp_simclrhn_probe1,1,1021,NaN,bear,car,16-3-10,1021_eid_dnn_16-3-10_car_10_n04285008_7909.png,n04285008_7909.png,0.0,-9.54897,0.15633947,-6.8626904
alexnet_w1_mlp_simclrhn_probe1,1,1022,NaN,bear,bear,4-3-10,1022_eid_dnn_4-3-10_bear_10_n02133161_11422.png,n02133161_11422.png,1.0,-0.6163015,-0.8067123,0.13464081
alexnet_w1_mlp_simclrhn_probe1,1,1023,NaN,dog,clock,16-3-10,1023_eid_dnn_16-3-10_clock_10_n03196217_10352.png,n03196217_10352.png,0.0,-5.805218,-1.2894335,-3.1931422
alexnet_w1_mlp_simclrhn_probe1,1,1024,NaN,bear,chair,64-3-10,1024_eid_dnn_64-3-10_chair_10_n04099969_3430.png,n04099969_3430.png,0.0,-6.24343,-0.6227666,-3.9744093
alexnet_w1_mlp_simclrhn_probe1,1,1025,NaN,bear,bear,8-3-10,1025_eid_dnn_8-3-10_bear_10_n02132136_648.png,n02132136_648.png,1.0,0.8760695,0.065656185,0.5730488
alexnet_w1_mlp_simclrhn_probe1,1,1026,NaN,cat,boat,4-3-10,1026_eid_dnn_4-3-10_boat_10_n04612504_7566.png,n04612504_7566.png,0.0,-2.1327014,-0.7087045,-1.006918
alexnet_w1_mlp_simclrhn_probe1,1,1027,NaN,knife,bird,8-3-10,1027_eid_dnn_8-3-10_bird_10_n02056570_9935.png,n02056570_9935.png,0.0,-1.4758977,-1.040828,-0.30764073
alexnet_w1_mlp_simclrhn_probe1,1,1028,NaN,bear,oven,16-3-10,1028_eid_dnn_16-3-10_oven_10_n04111531_3270.png,n04111531_3270.png,0.0,-0.32363117,0.49887407,-0.58159906
alexnet_w1_mlp_simclrhn_probe1,1,1029,NaN,elephant,elephant,1-3-10,1029_eid_dnn_1-3-10_elephant_10_n02504013_3425.png,n02504013_3425.png,1.0,7.1175604,-0.8780383,5.6537423
alexnet_w1_mlp_simclrhn_probe1,1,1030,NaN,cat,cat,4-3-10,1030_eid_dnn_4-3-10_cat_10_n02125311_58887.png,n02125311_58887.png,1.0,1.753356,-3.0218863,3.3766062
alexnet_w1_mlp_simclrhn_probe1,1,1031,NaN,bottle,chair,2-3-10,1031_eid_dnn_2-3-10_chair_10_n04429376_6496.png,n04429376_6496.png,0.0,-2.3201346,-0.78612846,-1.0847062
alexnet_w1_mlp_simclrhn_probe1,1,1032,NaN,bear,chair,16-3-10,1032_eid_dnn_16-3-10_chair_10_n04429376_3426.png,n04429376_3426.png,0.0,-5.737906,-0.18511117,-3.926419
alexnet_w1_mlp_simclrhn_probe1,1,1033,NaN,bicycle,bicycle,2-3-10,1033_eid_dnn_2-3-10_bicycle_10_n02835271_14846.png,n02835271_14846.png,1.0,4.3195796,-1.0968215,3.829974
alexnet_w1_mlp_simclrhn_probe1,1,1034,NaN,bicycle,bicycle,1-3-10,1034_eid_dnn_1-3-10_bicycle_10_n02835271_4409.png,n02835271_4409.png,1.0,8.96875,-1.6454647,7.5053835
alexnet_w1_mlp_simclrhn_probe1,1,1035,NaN,cat,dog,128-3-10,1035_eid_dnn_128-3-10_dog_10_n02092339_6406.png,n02092339_6406.png,0.0,-1.3444953,-0.9841252,-0.25482014
alexnet_w1_mlp_simclrhn_probe1,1,1036,NaN,dog,dog,2-3-10,1036_eid_dnn_2-3-10_dog_10_n02102040_988.png,n02102040_988.png,1.0,1.2816482,-1.6944649,2.1044297
alexnet_w1_mlp_simclrhn_probe1,1,1037,NaN,bear,bear,2-3-10,1037_eid_dnn_2-3-10_bear_10_n02134084_18596.png,n02134084_18596.png,1.0,-0.3167051,-0.65621996,0.24007326
alexnet_w1_mlp_simclrhn_probe1,1,1038,NaN,oven,elephant,128-3-10,1038_eid_dnn_128-3-10_elephant_10_n02504458_4263.png,n02504458_4263.png,0.0,-2.788845,-1.3537326,-1.0147778
alexnet_w1_mlp_simclrhn_probe1,1,1039,NaN,bear,bear,8-3-10,1039_eid_dnn_8-3-10_bear_10_n02134418_4406.png,n02134418_4406.png,1.0,-0.021020204,-0.90109074,0.6223039
alexnet_w1_mlp_simclrhn_probe1,1,1040,NaN,car,car,2-3-10,1040_eid_dnn_2-3-10_car_10_n03100240_6836.png,n03100240_6836.png,1.0,2.717193,0.29162318,1.7151369
alexnet_w1_mlp_simclrhn_probe1,1,1041,NaN,oven,airplane,64-3-10,1041_eid_dnn_64-3-10_airplane_10_n02690373_3377.png,n02690373_3377.png,0.0,-3.58485,-0.9283761,-1.8784109
alexnet_w1_mlp_simclrhn_probe1,1,1042,NaN,oven,chair,4-3-10,1042_eid_dnn_4-3-10_chair_10_n04429376_11813.png,n04429376_11813.png,0.0,-2.0964723,-0.33302394,-1.2469463
alexnet_w1_mlp_simclrhn_probe1,1,1043,NaN,bottle,bottle,2-3-10,1043_eid_dnn_2-3-10_bottle_10_n04591713_3608.png,n04591713_3608.png,1.0,0.30258635,-2.1048317,1.7023016
alexnet_w1_mlp_simclrhn_probe1,1,1044,NaN,oven,car,128-3-10,1044_eid_dnn_128-3-10_car_10_n02814533_3384.png,n02814533_3384.png,0.0,-6.863253,-1.9885226,-3.4469552
alexnet_w1_mlp_simclrhn_probe1,1,1045,NaN,bear,oven,32-3-10,1045_eid_dnn_32-3-10_oven_10_n04111531_6975.png,n04111531_6975.png,0.0,-0.75211334,-0.17206909,-0.41015324
alexnet_w1_mlp_simclrhn_probe1,1,1046,NaN,bear,bicycle,64-3-10,1046_eid_dnn_64-3-10_bicycle_10_n02835271_1344.png,n02835271_1344.png,0.0,-3.1181526,-1.5041201,-1.1412934
alexnet_w1_mlp_simclrhn_probe1,1,1047,NaN,oven,bird,64-3-10,1047_eid_dnn_64-3-10_bird_10_n01530575_33354.png,n01530575_33354.png,0.0,-2.3329136,-1.8514359,-0.3404562
alexnet_w1_mlp_simclrhn_probe1,1,1048,NaN,bicycle,bicycle,2-3-10,1048_eid_dnn_2-3-10_bicycle_10_n02835271_8060.png,n02835271_8060.png,1.0,1.2574168,-1.5830094,2.0084846
alexnet_w1_mlp_simclrhn_probe1,1,1049,NaN,bear,bicycle,8-3-10,1049_eid_dnn_8-3-10_bicycle_10_n03792782_49510.png,n03792782_49510.png,0.0,-3.6982336,-0.22512679,-2.4558575
alexnet_w1_mlp_simclrhn_probe1,1,1050,NaN,bicycle,bird,1-3-10,1050_eid_dnn_1-3-10_bird_10_n01817953_12850.png,n01817953_12850.png,0.0,-0.88852257,-0.8770226,-0.008131687
alexnet_w1_mlp_simclrhn_probe1,1,1051,NaN,oven,elephant,1-3-10,1051_eid_dnn_1-3-10_elephant_10_n02504013_23590.png,n02504013_23590.png,0.0,0.07969229,0.5257869,-0.3154365
alexnet_w1_mlp_simclrhn_probe1,1,1052,NaN,cat,bicycle,128-3-10,1052_eid_dnn_128-3-10_bicycle_10_n03792782_3815.png,n03792782_3815.png,0.0,-4.0548763,-1.9215308,-1.5085032
alexnet_w1_mlp_simclrhn_probe1,1,1053,NaN,bottle,bottle,8-3-10,1053_eid_dnn_8-3-10_bottle_10_n02823428_5374.png,n02823428_5374.png,1.0,-1.0498945,-1.4210749,0.2624642
alexnet_w1_mlp_simclrhn_probe1,1,1054,NaN,knife,knife,4-3-10,1054_eid_dnn_4-3-10_knife_10_n03041632_24181.png,n03041632_24181.png,1.0,-0.879174,-2.9710453,1.4791764
alexnet_w1_mlp_simclrhn_probe1,1,1055,NaN,bear,oven,8-3-10,1055_eid_dnn_8-3-10_oven_10_n04111531_6923.png,n04111531_6923.png,0.0,-1.077872,-0.8961103,-0.12852496
alexnet_w1_mlp_simclrhn_probe1,1,1056,NaN,cat,cat,4-3-10,1056_eid_dnn_4-3-10_cat_10_n02125311_26954.png,n02125311_26954.png,1.0,-0.06342242,-0.15669316,0.065952376
alexnet_w1_mlp_simclrhn_probe1,1,1057,NaN,knife,knife,8-3-10,1057_eid_dnn_8-3-10_knife_10_n03041632_10802.png,n03041632_10802.png,1.0,0.13936621,-1.5878679,1.221339
alexnet_w1_mlp_simclrhn_probe1,1,1058,NaN,oven,clock,8-3-10,1058_eid_dnn_8-3-10_clock_10_n03196217_7985.png,n03196217_7985.png,0.0,-2.703162,-0.4488254,-1.5940567
alexnet_w1_mlp_simclrhn_probe1,1,1059,NaN,bear,knife,16-3-10,1059_eid_dnn_16-3-10_knife_10_n03041632_23548.png,n03041632_23548.png,0.0,-2.4638953,-1.249646,-0.85860395
alexnet_w1_mlp_simclrhn_probe1,1,1060,NaN,bottle,bottle,4-3-10,1060_eid_dnn_4-3-10_bottle_10_n04579145_6678.png,n04579145_6678.png,1.0,2.0539033,-0.98600376,2.149539
alexnet_w1_mlp_simclrhn_probe1,1,1061,NaN,bear,oven,64-3-10,1061_eid_dnn_64-3-10_oven_10_n04111531_4817.png,n04111531_4817.png,0.0,-1.428877,-1.182855,-0.17396381
alexnet_w1_mlp_simclrhn_probe1,1,1062,NaN,bicycle,clock,1-3-10,1062_eid_dnn_1-3-10_clock_10_n02708093_51.png,n02708093_51.png,0.0,-2.1355302,-1.0512421,-0.7667075
alexnet_w1_mlp_simclrhn_probe1,1,1063,NaN,oven,bird,64-3-10,1063_eid_dnn_64-3-10_bird_10_n02033041_2480.png,n02033041_2480.png,0.0,-3.2481172,-0.6946358,-1.805584
alexnet_w1_mlp_simclrhn_probe1,1,1064,NaN,oven,bear,64-3-10,1064_eid_dnn_64-3-10_bear_10_n02134084_134.png,n02134084_134.png,0.0,-2.653034,-0.36352867,-1.6189247
alexnet_w1_mlp_simclrhn_probe1,1,1065,NaN,oven,oven,1-3-10,1065_eid_dnn_1-3-10_oven_10_n04111531_10093.png,n04111531_10093.png,1.0,0.3732696,-1.4427775,1.2841393
alexnet_w1_mlp_simclrhn_probe1,1,1066,NaN,oven,keyboard,128-3-10,1066_eid_dnn_128-3-10_keyboard_10_n04505470_54.png,n04505470_54.png,0.0,-7.904544,-2.1626418,-4.060138
alexnet_w1_mlp_simclrhn_probe1,1,1067,NaN,elephant,bicycle,2-3-10,1067_eid_dnn_2-3-10_bicycle_10_n03792782_16837.png,n03792782_16837.png,0.0,-2.4271824,0.41788086,-2.0117636
alexnet_w1_mlp_simclrhn_probe1,1,1068,NaN,oven,car,64-3-10,1068_eid_dnn_64-3-10_car_10_n02814533_10069.png,n02814533_10069.png,0.0,-9.3441,-0.699885,-6.112383
alexnet_w1_mlp_simclrhn_probe1,1,1069,NaN,bear,clock,32-3-10,1069_eid_dnn_32-3-10_clock_10_n03196217_2859.png,n03196217_2859.png,0.0,-5.881369,-0.20089906,-4.016699
alexnet_w1_mlp_simclrhn_probe1,1,1070,NaN,bear,bicycle,8-3-10,1070_eid_dnn_8-3-10_bicycle_10_n03792782_1288.png,n03792782_1288.png,0.0,-5.271022,-1.2290404,-2.8581128
alexnet_w1_mlp_simclrhn_probe1,1,1071,NaN,oven,knife,128-3-10,1071_eid_dnn_128-3-10_knife_10_n03041632_31909.png,n03041632_31909.png,0.0,-3.266737,-0.86278737,-1.6998492
alexnet_w1_mlp_simclrhn_probe1,1,1072,NaN,elephant,bird,8-3-10,1072_eid_dnn_8-3-10_bird_10_n01820546_4748.png,n01820546_4748.png,0.0,-3.401294,-0.05543515,-2.3658795
alexnet_w1_mlp_simclrhn_probe1,1,1073,NaN,elephant,elephant,1-3-10,1073_eid_dnn_1-3-10_elephant_10_n02504458_6878.png,n02504458_6878.png,1.0,6.4804583,1.1507897,3.7686448
alexnet_w1_mlp_simclrhn_probe1,1,1074,NaN,oven,car,32-3-10,1074_eid_dnn_32-3-10_car_10_n02814533_70922.png,n02814533_70922.png,0.0,-7.4381557,0.7119301,-5.762981
alexnet_w1_mlp_simclrhn_probe1,1,1075,NaN,cat,bottle,8-3-10,1075_eid_dnn_8-3-10_bottle_10_n04591713_1764.png,n04591713_1764.png,0.0,-2.627249,-0.92555445,-1.2032797
alexnet_w1_mlp_simclrhn_probe1,1,1076,NaN,car,car,8-3-10,1076_eid_dnn_8-3-10_car_10_n04285008_13.png,n04285008_13.png,1.0,-1.593918,-2.9386783,0.95088917
alexnet_w1_mlp_simclrhn_probe1,1,1077,NaN,oven,oven,32-3-10,1077_eid_dnn_32-3-10_oven_10_n04111531_17917.png,n04111531_17917.png,1.0,0.111548364,-0.070511356,0.12873566
alexnet_w1_mlp_simclrhn_probe1,1,1078,NaN,keyboard,oven,1-3-10,1078_eid_dnn_1-3-10_oven_10_n04111531_21963.png,n04111531_21963.png,0.0,-0.3811128,0.0028838366,-0.27152666
alexnet_w1_mlp_simclrhn_probe1,1,1079,NaN,bear,chair,16-3-10,1079_eid_dnn_16-3-10_chair_10_n02791124_5238.png,n02791124_5238.png,0.0,-6.032161,0.21528074,-4.4176087
alexnet_w1_mlp_simclrhn_probe1,1,1080,NaN,oven,bicycle,16-3-10,1080_eid_dnn_16-3-10_bicycle_10_n03792782_7963.png,n03792782_7963.png,0.0,-4.6361,0.36021915,-3.532931
alexnet_w1_mlp_simclrhn_probe1,1,1081,NaN,knife,clock,2-3-10,1081_eid_dnn_2-3-10_clock_10_n03196217_11657.png,n03196217_11657.png,0.0,0.046592195,0.11070064,-0.04533152
alexnet_w1_mlp_simclrhn_probe1,1,1082,NaN,dog,dog,1-3-10,1082_eid_dnn_1-3-10_dog_10_n02091134_5848.png,n02091134_5848.png,1.0,0.24121104,-1.8644111,1.4888997
alexnet_w1_mlp_simclrhn_probe1,1,1083,NaN,elephant,oven,8-3-10,1083_eid_dnn_8-3-10_oven_10_n04111531_14280.png,n04111531_14280.png,0.0,-0.5040746,1.3217186,-1.2910308
alexnet_w1_mlp_simclrhn_probe1,1,1084,NaN,oven,truck,128-3-10,1084_eid_dnn_128-3-10_truck_10_n03796401_7487.png,n03796401_7487.png,0.0,-7.181118,-2.2696962,-3.4728997
alexnet_w1_mlp_simclrhn_probe1,1,1085,NaN,oven,car,64-3-10,1085_eid_dnn_64-3-10_car_10_n03100240_17073.png,n03100240_17073.png,0.0,-6.517053,-1.0652806,-3.8549855
alexnet_w1_mlp_simclrhn_probe1,1,1086,NaN,oven,keyboard,32-3-10,1086_eid_dnn_32-3-10_keyboard_10_n04505470_7335.png,n04505470_7335.png,0.0,-5.393668,-1.3095123,-2.8879344
alexnet_w1_mlp_simclrhn_probe1,1,1087,NaN,truck,truck,1-3-10,1087_eid_dnn_1-3-10_truck_10_n03796401_3488.png,n03796401_3488.png,1.0,3.5682092,2.2022347,0.9658898
alexnet_w1_mlp_simclrhn_probe1,1,1088,NaN,airplane,airplane,2-3-10,1088_eid_dnn_2-3-10_airplane_10_n02690373_190.png,n02690373_190.png,1.0,6.016592,-1.117234,5.044377
alexnet_w1_mlp_simclrhn_probe1,1,1089,NaN,oven,boat,32-3-10,1089_eid_dnn_32-3-10_boat_10_n02951358_12867.png,n02951358_12867.png,0.0,-4.7325945,-0.13839497,-3.2485898
alexnet_w1_mlp_simclrhn_probe1,1,1090,NaN,knife,bottle,2-3-10,1090_eid_dnn_2-3-10_bottle_10_n03983396_754.png,n03983396_754.png,0.0,-2.0783734,-1.0474988,-0.72893846
alexnet_w1_mlp_simclrhn_probe1,1,1091,NaN,bear,elephant,32-3-10,1091_eid_dnn_32-3-10_elephant_10_n02504013_10909.png,n02504013_10909.png,0.0,-1.7800745,0.9408401,-1.9239773
alexnet_w1_mlp_simclrhn_probe1,1,1092,NaN,oven,bottle,32-3-10,1092_eid_dnn_32-3-10_bottle_10_n04560804_16815.png,n04560804_16815.png,0.0,-2.8553607,-0.46950084,-1.6870577
alexnet_w1_mlp_simclrhn_probe1,1,1093,NaN,cat,clock,8-3-10,1093_eid_dnn_8-3-10_clock_10_n02708093_394.png,n02708093_394.png,0.0,-4.9134316,1.5801038,-4.5916233
alexnet_w1_mlp_simclrhn_probe1,1,1094,NaN,bottle,bottle,1-3-10,1094_eid_dnn_1-3-10_bottle_10_n04557648_4133.png,n04557648_4133.png,1.0,1.5116378,-0.8966243,1.7028986
alexnet_w1_mlp_simclrhn_probe1,1,1095,NaN,oven,chair,32-3-10,1095_eid_dnn_32-3-10_chair_10_n02791124_2212.png,n02791124_2212.png,0.0,-7.234031,-0.008045465,-5.1095433
alexnet_w1_mlp_simclrhn_probe1,1,1096,NaN,elephant,boat,8-3-10,1096_eid_dnn_8-3-10_boat_10_n03344393_5177.png,n03344393_5177.png,0.0,-2.8236203,-1.4906654,-0.9425415
alexnet_w1_mlp_simclrhn_probe1,1,1097,NaN,bear,truck,16-3-10,1097_eid_dnn_16-3-10_truck_10_n04467665_906.png,n04467665_906.png,0.0,-8.0995245,0.25023448,-5.9041715
alexnet_w1_mlp_simclrhn_probe1,1,1098,NaN,bear,bear,4-3-10,1098_eid_dnn_4-3-10_bear_10_n02134418_5271.png,n02134418_5271.png,1.0,0.81005263,-1.1758541,1.4042481
alexnet_w1_mlp_simclrhn_probe1,1,1099,NaN,bird,bird,1-3-10,1099_eid_dnn_1-3-10_bird_10_n01855672_11580.png,n01855672_11580.png,1.0,-0.041306872,-2.1323667,1.4786025
alexnet_w1_mlp_simclrhn_probe1,1,1100,NaN,oven,truck,128-3-10,1100_eid_dnn_128-3-10_truck_10_n03417042_13871.png,n03417042_13871.png,0.0,-9.1454,-1.5894892,-5.342836
alexnet_w1_mlp_simclrhn_probe1,1,1101,NaN,bear,bottle,16-3-10,1101_eid_dnn_16-3-10_bottle_10_n03983396_2746.png,n03983396_2746.png,0.0,-3.8348873,0.044250965,-2.742965
alexnet_w1_mlp_simclrhn_probe1,1,1102,NaN,bird,bird,2-3-10,1102_eid_dnn_2-3-10_bird_10_n02011460_9401.png,n02011460_9401.png,1.0,-0.34230718,-1.6157916,0.90048945
alexnet_w1_mlp_simclrhn_probe1,1,1103,NaN,boat,boat,8-3-10,1103_eid_dnn_8-3-10_boat_10_n03344393_5063.png,n03344393_5063.png,1.0,-0.1599068,-0.7735978,0.43394506
alexnet_w1_mlp_simclrhn_probe1,1,1104,NaN,keyboard,keyboard,8-3-10,1104_eid_dnn_8-3-10_keyboard_10_n04505470_5125.png,n04505470_5125.png,1.0,0.15170652,-1.1282859,0.9050913
alexnet_w1_mlp_simclrhn_probe1,1,1105,NaN,oven,clock,32-3-10,1105_eid_dnn_32-3-10_clock_10_n02708093_3625.png,n02708093_3625.png,0.0,-4.795854,-0.23322478,-3.2262661
alexnet_w1_mlp_simclrhn_probe1,1,1106,NaN,bear,chair,64-3-10,1106_eid_dnn_64-3-10_chair_10_n04099969_13789.png,n04099969_13789.png,0.0,-4.3931,-1.2141707,-2.2478423
alexnet_w1_mlp_simclrhn_probe1,1,1107,NaN,oven,clock,64-3-10,1107_eid_dnn_64-3-10_clock_10_n04548280_11068.png,n04548280_11068.png,0.0,-7.471046,-0.49257737,-4.9345226
alexnet_w1_mlp_simclrhn_probe1,1,1108,NaN,oven,oven,8-3-10,1108_eid_dnn_8-3-10_oven_10_n04111531_7667.png,n04111531_7667.png,1.0,0.78536904,0.19308285,0.41880956
alexnet_w1_mlp_simclrhn_probe1,1,1109,NaN,airplane,airplane,4-3-10,1109_eid_dnn_4-3-10_airplane_10_n02690373_5869.png,n02690373_5869.png,1.0,3.0817413,-1.2899555,3.0912566
alexnet_w1_mlp_simclrhn_probe1,1,1110,NaN,bear,bear,32-3-10,1110_eid_dnn_32-3-10_bear_10_n02133161_628.png,n02133161_628.png,1.0,-0.504644,-1.3275101,0.5818542
